,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
683,2030,-1301781.8374488354,-269074.67911189795,580422.0257872343,-249272.03625278175,-38547.384956508875,-1278253.9119827747,20
684,2031,-1114325.5452260673,-226570.41220400855,534280.1266585067,-252923.90230102092,-38582.87781368196,-1098122.6108862758,20
685,2032,-1332299.8326735497,-274615.2611500174,541359.0152384415,-130574.56838589534,-37318.40233507007,-1233449.0493060946,20
686,2033,-290659.6413846612,-43087.596090726554,392279.7747776732,-448476.5503045395,-43200.726227231324,-433144.7392295003,20
687,2034,-347095.88309279084,-55640.42229108885,400166.0185067132,-339323.85187509656,-41486.18926203996,-383380.3280143142,20
688,2035,-1985400.575155139,-417536.14441870525,611044.336980857,270950.0766297057,-32641.537527121603,-1553583.843490392,20
689,2036,-1932036.5254589021,-405262.152378574,558015.5598941222,155802.7276169099,-37912.34881683439,-1661392.7391432822,20
690,2037,-1784630.2863921076,-372321.4808800407,504522.58711235225,30174.559986438602,-42083.307596586645,-1664337.9277699292,20
691,2038,-1890492.7275324017,-396471.0950994417,493469.4904195443,80932.10985673778,-43662.288330212235,-1756224.5106857717,20
692,2039,-1877789.7066317797,-393072.4821750112,453218.97731155157,32622.31346877478,-45671.95208310336,-1830692.8501095772,20
693,2040,-1868790.1070195735,-389105.127411142,430076.374729909,-2769.4469519779086,-47116.36144718528,-1877704.6680999994,20
694,2041,-1857443.7283010036,-386215.60241169855,389275.7210789919,-31285.045985041186,-48328.08347760886,-1933996.7390963435,20
695,2042,-1845798.969129905,-383217.8329388499,364379.8613668233,-52725.389236260206,-49298.66129282862,-1966660.9912310243,20
696,2043,-1792963.166181311,-371220.9179447815,326840.9287509173,-80660.53778774105,-50346.15108855814,-1968349.8442514539,20
697,2044,-1773835.443266213,-366831.8170068152,307429.164890334,-90116.89492180943,-51151.98323415965,-1974506.973538667,20
698,2045,-1750435.498645082,-361406.2718950957,282667.0828028098,-96636.00634233654,-51945.11747357249,-1977755.8115532696,20
699,2046,-1719249.2900391817,-354086.19423605874,252663.8758230284,-103385.31030017883,-52688.56615874171,-1976745.4849111438,20
700,2047,-1311795.4826609194,-263524.9737540111,178066.5087063983,-300086.903940307,-55242.06180334091,-1752582.9134521782,20
701,2048,-1631004.6187992096,-333996.02432813495,225148.2663627416,-50780.97985001095,-53447.28849963844,-1844080.6451142728,20
702,2049,-1561185.1603375375,-318394.3880300969,199016.49235093594,-67337.0176396817,-54454.59276145697,-1802354.6664178371,20
703,2050,-1546134.0316314697,-313131.7446912788,175792.04652318358,-80393.78104789741,-55411.09650360793,-1819278.6073510647,20
704,2019,-1998479.1762007847,-435735.029677799,1096261.7866591662,-200053.19979293272,-32577.46478998661,-1570583.0838023424,21
705,2020,-2239204.611354947,-486493.66227093525,1063479.15595676,-76019.8667040253,-31174.362234786153,-1769413.3466079235,21
706,2021,-2233825.614677511,-484244.30679319426,1010250.8250724077,-81273.34904108103,-32110.037119537592,-1821202.482558906,21
707,2022,-2163950.592096165,-467830.29737537727,940590.429363437,-111515.93679942936,-33581.423103667796,-1836287.8200112283,21
708,2023,-2014084.2711375132,-433607.34184094146,887151.825175345,-161002.47057007253,-35203.491915762424,-1756745.7502889335,21
709,2024,-1964063.4176108688,-421438.1888011005,826101.3904664069,-190890.2789092511,-36678.67585084587,-1786969.1707056463,21
710,2025,-1821024.7933491096,-388930.4352481086,777015.3644020259,-205889.13724694587,-37480.61209718138,-1676309.6135393083,21
711,2026,-1770894.728494279,-377015.1913310606,731671.5745688826,-195899.2670523543,-37961.99417100102,-1650099.6064798236,21
712,2027,-1553180.2589173838,-328556.0928558465,692587.223745279,-253531.2213692069,-40161.53517020494,-1482841.88456738,21
713,2028,-1709699.2533611879,-364059.63684893213,672687.4223059714,-157971.5420809295,-39605.66712959856,-1598648.6771146655,21
714,2029,-1732929.2462899387,-368455.5691691004,623559.9208121821,-150715.51530947722,-40286.53481396288,-1668826.9447703362,21
715,2030,-1340609.3547339737,-277712.1164400149,567034.5465143695,-264825.63699086383,-43322.496409118176,-1359435.0580595732,21
716,2031,-1265557.8057539165,-260201.9495381713,526933.5164652392,-225073.74845886976,-42487.60355877131,-1266387.5908444822,21
717,2032,-1372575.3252774328,-283657.81056016684,528373.1928489804,-146832.0987226162,-42121.517290987074,-1316813.5590022206,21
718,2033,-292693.4051081687,-43653.81772052124,373810.70557326823,-474419.4069343265,-48286.25432923436,-485242.17851898074,21
719,2034,-377814.0229423046,-62585.07279463112,375779.17006750405,-344886.6704780366,-46097.64529342204,-455604.2414408922,21
720,2035,-2069199.1611390412,-436252.90073941834,594584.3038019687,281514.80205775984,-37023.09973591566,-1666376.0557546616,21
721,2036,-2021888.4352371693,-425217.6800469477,548685.1113936007,162718.19171803445,-42557.48528780043,-1778260.2974603176,21
722,2037,-1875836.9383503795,-392575.3432127647,493344.5407831371,33972.61996169947,-46953.406027786434,-1788048.5268460512,21
723,2038,-1974813.7261365056,-415164.391457092,476982.84239769727,82235.73759703524,-48733.0127947554,-1879492.5503936112,21
724,2039,-1976072.6410027891,-414852.5872960873,448757.60610835254,33042.6676121857,-50830.62403668463,-1959955.5786150396,21
725,2040,-1948636.2063765675,-406797.4480070919,409250.9102105051,-5436.008008489385,-52481.53472079337,-2004100.2869024277,21
726,2041,-1942268.3407956362,-405008.4792826399,373777.10633509606,-34446.513568624854,-53747.00123102963,-2061693.2285428345,21
727,2042,-1929456.5035848916,-401649.76107879356,349357.04515003413,-56647.081486385316,-54797.062707446516,-2093193.3637075126,21
728,2043,-1885596.1237142682,-391581.8707685247,318189.8566892445,-84681.73210408911,-55884.04531288892,-2099553.9152104855,21
729,2044,-1857462.1789063662,-385222.58447723463,289983.77042743564,-95427.65598448552,-56798.07015226036,-2104926.7190929055,21
730,2045,-1833066.4518245012,-379470.59425574914,265545.45293126255,-102369.1871619504,-57636.56755134463,-2106997.3478623033,21
731,2046,-1806297.5938827991,-373195.6627519727,239793.62387221307,-108850.0154143069,-58407.22839423269,-2106956.876571089,21
732,2047,-1388039.3440198302,-280027.9576995149,156792.1381119117,-306569.25073374994,-61044.719411440194,-1878889.1337526143,21
733,2048,-1700020.7373018563,-349095.91065943986,197641.117609635,-57546.71610383876,-59306.01721353084,-1968328.2636690736,21
734,2049,-1642936.8542555869,-336335.15310324356,184160.17932667583,-73406.15514601581,-60308.75874053687,-1928826.741918683,21
735,2050,-1624981.4277517498,-330459.79428486526,159434.26963356137,-86685.50884278864,-61319.68282738328,-1944012.144073218,21
736,2019,-2872700.8596374467,-629762.643554233,1045828.6423977539,-302649.38570130616,-67186.62790760398,-2826470.874402851,22
737,2020,-3192121.9295385852,-698006.5743533876,1003671.8721433207,-174186.14239301346,-67723.9695918858,-3128366.743733555,22
738,2021,-3251019.015423149,-710041.1864698417,949236.3660501987,-190329.18094499223,-70913.2194661349,-3273066.236253917,22
739,2022,-3264426.5044910386,-712058.3312197514,874866.5883981064,-215527.28034663945,-74150.98740705848,-3391296.5150663853,22
740,2023,-3115760.0392417163,-678219.117514424,808145.6294973493,-291183.6125780288,-78323.41658515483,-3355340.5564219654,22
741,2024,-3111030.9965435266,-676107.4314594083,741628.1315091699,-319880.21659781225,-81429.06584804505,-3446819.5789396167,22
742,2025,-3044836.4263281375,-660586.0991182141,684120.953488119,-320972.6402394399,-83511.27766116709,-3425785.489858836,22
743,2026,-2992071.5235830396,-648430.9981500842,631853.9282983094,-336766.2238199748,-86168.47946403176,-3431583.296718836,22
744,2027,-2874079.440170586,-621860.7083465904,585814.3462094292,-359203.39170752466,-88707.50322818011,-3358036.6972434223,22
745,2028,-3023208.7663294673,-655727.4398842007,554526.6484761164,-276826.3544384539,-89477.19966557622,-3490713.111841619,22
746,2029,-2957930.771970704,-640466.9267403744,498700.77031356096,-323266.44482411444,-92833.88452360779,-3515797.257745236,22
747,2030,-2607343.4289455563,-558931.5475202836,430152.04021128267,-413790.983068062,-96551.86919247359,-3246465.788515061,22
748,2031,-2518072.3679727316,-538262.992413409,383536.1539359763,-372046.8925210107,-96552.91090694815,-3141399.0098781586,22
749,2032,-2703318.5947572887,-578954.4541252255,373635.83805363625,-262436.7336751558,-95986.0318807438,-3267059.976384759,22
750,2033,-1652091.1573693901,-345308.07097359,220355.09097379446,-578657.9133363813,-102393.37233740836,-2458095.4230430126,22
751,2034,-1690793.0421055406,-353989.2792226784,217656.0625166744,-468418.85067634843,-101311.1615588367,-2396856.271046698,22
752,2035,-3514827.5839447677,-757038.2497257926,437370.04164462537,201016.55933980085,-91941.15497682989,-3725420.387663007,22
753,2036,-3468046.3850142807,-746122.6777484417,387623.733073242,74476.63739450276,-98358.9892848432,-3850427.6815797985,22
754,2037,-3302583.186222151,-709197.3221258521,313440.4468985945,-61964.25404505059,-103654.04681995511,-3863958.362314403,22
755,2038,-3400175.654895708,-731569.5706110075,295166.01152368635,-17602.66470356658,-106201.87077361345,-3960383.7494601905,22
756,2039,-3384966.735508293,-727603.3838934153,253957.33563343436,-70458.92995633185,-109137.75361489505,-4038209.4673395157,22
757,2040,-3353020.7368692607,-718543.3290422708,215715.00291962922,-109955.62890631333,-111555.58969370276,-4077360.281591922,22
758,2041,-3321440.8063279986,-711173.4271670207,178075.06571679562,-139166.54049513862,-113665.43045715243,-4107371.138730496,22
759,2042,-3276620.0479359925,-700759.7211261652,139750.65644337982,-162720.84975105897,-115621.45243921876,-4115971.414809078,22
760,2043,-3203484.016817063,-684265.7234073281,97002.23443865031,-190888.76582679525,-117634.58026685566,-4099270.851879388,22
761,2044,-3150563.728013873,-672409.471519094,61807.642815597355,-201024.93517029658,-119490.95843332261,-4081681.4503210187,22
762,2045,-3112584.859966278,-663624.0536952354,39697.67087467015,-206545.00811566785,-121283.78936552256,-4064340.040268004,22
763,2046,-3046259.2450907826,-648604.8222702555,5687.657249696553,-212255.80133646354,-123070.44687324017,-4024502.658321023,22
764,2047,-2606768.632609576,-550718.579968024,-77204.74176223576,-408743.61191963777,-126705.4930165559,-3770141.0592760444,22
765,2048,-2895253.1318831146,-614594.9962035678,-40463.80905585736,-158507.336743854,-125999.8902450949,-3834819.164131522,22
766,2049,-2811172.9121650457,-595847.4069123045,-63851.23385132849,-173561.12135859206,-128068.61267703027,-3772501.2869642973,22
767,2050,-2775955.026799202,-586323.8823403865,-90887.61860351264,-185376.5435501933,-130130.40927334875,-3768673.480566621,22
768,2019,-3080623.1097243205,-675923.8290983029,1036855.0260121375,-317281.86784664914,-74438.07713257521,-3111411.857789725,23
769,2020,-3410086.73470252,-746396.2137676217,997944.3292302489,-197452.38468667865,-75770.6398133561,-3431761.643739909,23
770,2021,-3487271.384688303,-762489.6559464391,938574.2138383985,-213298.9903772939,-79606.93682918698,-3604092.7540028393,23
771,2022,-3503270.893615097,-765151.1656791028,860371.1092439219,-245959.4453811366,-83818.540361166,-3737828.9357925653,23
772,2023,-3365949.0471367687,-733541.2995958813,793868.8089637458,-325665.9855630845,-88726.54615357518,-3720014.069485545,23
773,2024,-3387599.1111622453,-737497.0220260583,725662.828083925,-351453.78672038764,-92446.91716106981,-3843334.0089858472,23
774,2025,-3358654.814505577,-730326.6090221442,669259.4241952226,-340150.3975986019,-94654.51342143118,-3854526.910352558,23
775,2026,-3326800.633640796,-722669.1945921518,612366.2723730728,-355002.5123726856,-97931.49808610976,-3890037.566318661,23
776,2027,-3145113.9484416097,-681976.2575482428,560290.8276487365,-418021.2966073323,-102306.98782294244,-3787127.662771374,23
777,2028,-3385098.2158667743,-736023.8851103224,533593.8789649829,-296533.9291418642,-102234.86069999635,-3986297.011853993,23
778,2029,-3321343.1887301505,-721110.9908669218,465467.8276198581,-347004.6123876143,-106122.49447770417,-4030113.458842516,23
779,2030,-3013087.782836914,-648995.8760398179,401103.02887471765,-434334.1429703403,-110033.92855964601,-3805348.7015320063,23
780,2031,-2900846.1080526114,-623236.6375700533,343499.75134976953,-405347.5541775748,-110588.12133286893,-3696518.669783324,23
781,2032,-3160513.7636781335,-680460.1687185168,348946.41427738965,-277246.6337776445,-109879.15455637127,-3879153.3064533174,23
782,2033,-2092196.4495967329,-443016.54519211873,191152.15503630042,-607837.7563427109,-116880.42674909532,-3068779.0228443444,23
783,2034,-2132326.3150980473,-451980.7165683247,181725.3058404997,-503620.8394523617,-115922.74098707736,-3022125.3062653244,23
784,2035,-3929654.6251868606,-849171.9760522954,396297.90108513087,155098.2032669857,-106977.10628122836,-4334407.603168279,23
785,2036,-3869068.0300082862,-835180.875909444,335014.10363603383,29974.77700790763,-113428.5863730833,-4452688.611646861,23
786,2037,-3705948.4218305647,-798768.080470629,264795.6869088486,-102990.16283654794,-118705.7974620685,-4461616.775690943,23
787,2038,-3794635.591266513,-819112.1370559037,239522.2873120904,-57208.64248396084,-121356.6634638235,-4552790.746958107,23
788,2039,-3777854.9247837067,-814803.4759789035,199469.2953619957,-108144.27519801632,-124389.82973594218,-4625723.210334569,23
789,2040,-3736357.2412876785,-803618.4801644981,152997.51833114028,-146637.37866801023,-126979.09978756309,-4660594.68157661,23
790,2041,-3702032.961112708,-795622.5601253696,118136.70121988654,-174757.60984957963,-129246.09331041574,-4683522.52317819,23
791,2042,-3653954.0553532243,-784467.0275875591,80492.71727135777,-196539.55687997863,-131392.28906968236,-4685860.211619109,23
792,2043,-3582500.6175754964,-768339.3021192551,38401.11491096765,-223533.91088764742,-133638.24000085145,-4669610.955672294,23
793,2044,-3531364.7459264398,-757020.2174978852,3663.5423664078116,-232802.18670744635,-135760.99177318066,-4653284.599538505,23
794,2045,-3482346.5494967103,-745801.7682288773,-27151.552107706666,-238256.35785295255,-137891.7869985178,-4631448.014684796,23
795,2046,-3406623.6525660157,-728715.3753336556,-57939.388920500875,-243142.60117137618,-139974.68379600346,-4576395.701787531,23
796,2047,-2958756.015830517,-629257.7839431763,-145311.50274015963,-439014.6468352992,-143935.96528027952,-4316275.914629459,23
797,2048,-3242456.438308507,-691753.9708921909,-110240.92971630394,-188534.95730947517,-143573.49774187058,-4376559.79396832,23
798,2049,-3147179.205974072,-670470.0841790065,-139586.60650868714,-203305.00956061296,-146001.78380604833,-4306542.690028429,23
799,2050,-3111354.6178568006,-660584.434777543,-162164.29159905016,-214426.07239478454,-148377.24403382838,-4296906.660662055,23
800,2019,-3046503.854367435,-668435.3997504972,1042463.7420379743,-312930.007935524,-73030.82997632027,-3058436.3499917984,24
801,2020,-3374118.3212039843,-738482.1300586946,1004953.8809221238,-193551.54641808197,-74235.8717495203,-3375433.988508165,24
802,2021,-3442281.76551304,-752492.1485778615,940939.8354219422,-210800.7463486772,-78082.15490874648,-3542716.9799263775,24
803,2022,-3459066.67356652,-755372.9615655076,866306.267975904,-241438.5099427309,-82073.9960353151,-3671645.873134196,24
804,2023,-3316804.751117766,-722840.6161454748,798841.5448130742,-321762.477403732,-86810.97549330443,-3649377.275347173,24
805,2024,-3360810.4913226664,-731541.0766619127,731843.8541884944,-336744.0074962806,-90077.15275640786,-3787328.8740487695,24
806,2025,-3303938.8959026337,-718149.9330780637,672542.7154508457,-338168.2618158404,-92665.10483506322,-3780379.48018077,24
807,2026,-3266052.6654348075,-709143.7245748155,613450.508944355,-352469.9435494412,-95733.59355381876,-3809949.418168545,24
808,2027,-3087100.92651546,-669051.0837377906,569552.4468749911,-413437.57115349174,-99985.71763899922,-3700022.852170706,24
809,2028,-3316481.9291120768,-720741.6736997217,533376.2663681433,-292457.3159284219,-99671.14860977978,-3895975.8009818792,24
810,2029,-3260273.6459020674,-707501.6881371737,475202.26809228957,-342213.9847999066,-103510.6639860943,-3938297.714732975,24
811,2030,-2955069.3442129493,-636039.572811503,414323.0814983174,-425778.82925787754,-107355.11000055075,-3709919.774784535,24
812,2031,-2828190.277544886,-607075.0710765459,353636.0609508306,-403381.02196006663,-107998.99286714941,-3593009.302497804,24
813,2032,-3108642.0182106346,-668951.055609379,357638.89016607404,-264634.00414767116,-107006.58893708885,-3791594.776738733,24
814,2033,-2018352.160680592,-426673.6165952571,197635.71508870274,-603431.7414727341,-114210.1277269125,-2965031.9313867986,24
815,2034,-2064872.966872111,-437062.0241135545,193562.31036648154,-496908.136286797,-113207.73095954955,-2918488.54786551,24
816,2035,-3855300.258436471,-832555.57182445,402790.6107324213,160655.5798057951,-104157.38096409291,-4228567.020686805,24
817,2036,-3801161.121197805,-820156.1801552102,348409.26440841705,36451.39121602476,-110555.26573507488,-4347011.911463678,24
818,2037,-3636228.2188969553,-783337.7998125032,276315.1675876081,-97005.5276335068,-115853.82043164223,-4356110.199186981,24
819,2038,-3723974.995546788,-803474.4230302274,249323.873024337,-51369.221100641415,-118482.8788908124,-4447977.645544112,24
820,2039,-3708489.8942599148,-799452.6259270459,208981.624412179,-102395.98613136634,-121490.81433140486,-4522847.696237564,24
821,2040,-3676691.5628795624,-790395.7237458825,171419.07422359288,-140279.03574781306,-124027.17027657479,-4559974.418426275,24
822,2041,-3627934.9167280197,-779201.1731550246,122257.61407398432,-169530.56213100627,-126329.66776558012,-4580738.705705583,24
823,2042,-3589076.2915169448,-770061.3884655386,94578.47698165476,-190470.93290077522,-128391.55448300391,-4583421.690384656,24
824,2043,-3510063.9226151854,-752215.9433380738,44676.20431225002,-218395.41992368922,-130650.44049151987,-4566649.522056192,24
825,2044,-3465186.7512426376,-742141.9290715456,16021.347923666239,-227381.19460474327,-132691.46884996444,-4551379.995845199,24
826,2045,-3410774.892432928,-729708.758675009,-19368.563187524676,-233136.35009444878,-134778.860706456,-4527767.425096393,24
827,2046,-3334936.247561097,-712515.910040386,-52005.78984449804,-238080.1767308116,-136799.52122160047,-4474337.645398378,24
828,2047,-2896971.2797246873,-614976.6204529516,-128686.64894491434,-433363.5114710443,-140658.37975222617,-4214656.440345824,24
829,2048,-3182678.178043604,-678156.1866766624,-93775.23009643704,-182708.54936034605,-140233.0494152233,-4277551.19359231,24
830,2049,-3092220.6275413632,-658129.4739042893,-120043.68848760426,-197583.58875114284,-142594.66052461416,-4210572.039209008,24
831,2050,-3053171.4141400456,-647540.0370285287,-146338.04599703103,-209146.1197737176,-144936.84180975705,-4201132.4587491155,24
