,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
682,2029,-1677759.1240579411,-356341.6049373038,636826.812438868,-145417.37795382924,-36181.974397055805,-1578873.268907249,20
683,2030,-1309405.8844264671,-270788.76293543726,579784.9906014279,-253145.80677740835,-38958.517037421465,-1292513.9805752933,20
684,2031,-1124796.5440815985,-229005.14967406355,531532.1275414899,-253620.55924572237,-38937.00625958294,-1114827.1317194998,20
685,2032,-1357603.138603747,-280229.4111118093,546299.818825297,-128211.69611174613,-37617.27440452576,-1257361.7014065385,20
686,2033,-297529.8807669729,-44613.17754375376,391681.4355286956,-450683.8372042049,-43653.4937447682,-444798.9537310004,20
687,2034,-358506.41565588117,-58129.785494897515,398192.4661388099,-340251.99497682415,-41800.23326832056,-400495.96325713396,20
688,2035,-1997255.449625343,-420067.52491094545,608082.216547221,270563.97067738883,-33004.58926657587,-1571681.3765782118,20
689,2036,-1947959.257842645,-408616.04000785574,560896.1777955517,155170.03001667,-38274.57672896236,-1678783.6667672694,20
690,2037,-1797468.8126492947,-375010.249523934,502580.5008620173,29165.8827849105,-42463.4444623068,-1683196.1229886115,20
691,2038,-1897468.610594675,-397906.94500379264,487742.4511893168,79715.36482700892,-44066.17836328596,-1771983.917945385,20
692,2039,-1899392.9283696115,-397736.3202202022,460660.19310496,32680.53268882446,-46030.04836884141,-1849818.571164906,20
693,2040,-1873312.1311505586,-389962.0661357716,420875.78510944545,-4556.047547984868,-47573.95163913816,-1894528.411363989,20
694,2041,-1870845.735646233,-389042.34590767324,390585.2315359488,-32096.363432455808,-48737.56089296192,-1950136.7743434012,20
695,2042,-1848839.1338557154,-383689.9835713133,358052.9783292636,-54034.279398461804,-49746.26536150277,-1978256.683857739,20
696,2043,-1808155.977091074,-374665.4213513024,329086.84384183586,-81001.59621461481,-50766.77019041777,-1985502.921005547,20
697,2044,-1781584.5390355885,-368507.8031883575,304426.8625819087,-91241.63628358766,-51617.44131620973,-1988524.5572418272,20
698,2045,-1755640.225971654,-362805.404863134,276881.64514294267,-97555.11466381513,-52414.361006975174,-1991533.4613626301,20
699,2046,-1735568.3039054722,-357604.4653989002,258094.4225113392,-103614.49881719612,-53128.371377654374,-1991821.216987908,20
700,2047,-1321915.1842490584,-265465.8177408241,178851.68595588952,-300856.2545231264,-55712.399130515754,-1765097.9696876109,20
701,2048,-1631441.6498526782,-334011.5391362868,215974.17642311752,-51898.868231821805,-53951.811403431,-1855329.6922011077,20
702,2049,-1570189.1449111998,-320288.46376283467,197815.23090568185,-67910.33289336227,-54934.3951581046,-1815507.1058198214,20
703,2050,-2010039.2569018304,-415918.12530193105,227070.8373985663,50982.12471374683,-53957.2591772899,-2201861.6792687178,20
704,2019,-1921139.284608148,-418613.0934958309,1105198.8926679417,-182468.71608122997,-28536.215668685734,-1445558.4171859622,21
705,2020,-2139721.928157963,-464626.94482289813,1073266.4490488619,-70073.52506149095,-27256.755468592048,-1628412.7044620812,21
706,2021,-2125763.2236474454,-460409.5128334183,1019647.0804197788,-78463.35693965945,-28222.740984752774,-1673211.7539854944,21
707,2022,-2054200.316880785,-443594.46917742863,949192.3382653818,-108205.2903916305,-29626.73871485889,-1686434.4768993258,21
708,2023,-1907279.1606235355,-410016.39206680097,897334.1980529875,-156312.37762112543,-31183.14588806033,-1607456.8781465292,21
709,2024,-1893196.0738784224,-405811.5210081618,834699.6850786656,-171484.27372685447,-32265.07906384766,-1668057.262598604,21
710,2025,-1752134.8594007716,-373730.9429725986,791419.0671254545,-191921.41067173332,-33152.041606105864,-1559520.1875257492,21
711,2026,-1699460.428793706,-361434.7477938421,745652.9407649413,-186708.3100082893,-33788.978506699204,-1535739.5243376195,21
712,2027,-1492938.0536960512,-315237.6377221234,702774.6114998087,-246086.89101418667,-36238.5643787086,-1387726.5353112519,21
713,2028,-1691952.1232077852,-360222.284421891,687852.9780598655,-128354.41016590223,-34912.96720894426,-1527588.8069446683,21
714,2029,-1674208.4467666522,-355600.39627789333,634269.6195161715,-145584.02730251104,-36255.60683070123,-1577378.857661575,21
715,2030,-1313382.138320312,-271670.05590667017,582560.0558388382,-252760.27631919086,-39004.52750582993,-1294256.9422131479,21
716,2031,-1131761.9438355863,-230583.0979985576,537033.5962436944,-252255.2256433908,-38972.52202332765,-1116539.1932571828,21
717,2032,-1354453.1841583997,-279588.0483317897,544764.034778595,-129926.04856009036,-37643.18208108097,-1256846.4283527732,21
718,2033,-296301.8502307683,-44393.57359876484,391016.9709552154,-451769.832568923,-43725.71086978912,-445173.9963130355,21
719,2034,-353668.372016117,-57299.88305548765,395393.4435271919,-340445.23695746437,-41835.87118682265,-397855.9196886718,21
720,2035,-1992248.8567616642,-419030.3282436896,603983.9845765978,269546.9410982039,-33092.630946204066,-1570840.8902767599,21
721,2036,-1944282.8310478032,-407843.6023890823,558930.7303996384,155005.45198608562,-38316.66663462669,-1676506.9176858068,21
722,2037,-1794354.389932692,-374250.688443888,501054.0112806186,29171.076275752857,-42497.38572009653,-1680877.3765403032,21
723,2038,-1901131.8035907745,-398765.36343791336,492589.7197153717,80100.86909035593,-44071.69085677713,-1771278.269079715,21
724,2039,-1890363.6458243579,-395802.1767713167,454620.39920466393,31925.814101174474,-46077.805598810315,-1845697.4148886502,21
725,2040,-1869946.6492022723,-389295.0215353593,420817.4547054991,-4277.282299954444,-47564.30349987745,-1890265.8018319905,21
726,2041,-1871373.045295462,-389247.1518906839,392734.0426222235,-31685.408075165004,-48721.03005665541,-1948292.5926957428,21
727,2042,-1857520.236716941,-385705.03795179725,367609.26928498596,-53020.59286160022,-49694.862692043185,-1978331.4609374106,21
728,2043,-1803516.858003199,-373450.0779737234,326216.4500686899,-81209.85346435197,-50772.732154376805,-1982733.0715269446,21
729,2044,-1782208.5320703685,-368605.48785803467,305757.7648739144,-90917.57269810699,-51585.97700982541,-1987559.804762423,21
730,2045,-1761709.3270338476,-363708.735724248,284130.40033753216,-97099.30274773575,-52362.801227644086,-1990749.7663959265,21
731,2046,-1732942.5995855033,-357088.1612493098,254826.57671678066,-103492.53625421971,-53095.10317911208,-1991791.8235513866,21
732,2047,-1319617.5382172316,-264957.52492976934,176911.3198921606,-300871.2929328121,-55674.99385538697,-1764210.030043006,21
733,2048,-1628476.9433898777,-333351.02011564746,212946.38952694088,-51976.28230584599,-53920.65593752265,-1854778.5122219622,21
734,2049,-1574793.5762433857,-321338.0074656494,202315.97702258825,-67519.59624025412,-54879.1712327674,-1816214.3741594553,21
735,2050,-2011117.2817909867,-416288.9772305414,228416.7378024906,50935.830774541944,-53901.66276553273,-2201955.353210032,21
736,2019,-1921547.811336562,-418590.5763370767,1107239.4441892505,-182133.18244865537,-28452.68665367365,-1443484.812586695,22
737,2020,-2140864.3791896105,-464843.1276834607,1075517.350843452,-69823.45758972503,-27240.660495243967,-1627254.2741146088,22
738,2021,-2124370.903731376,-459991.04630264826,1021326.3863937259,-78332.06228024513,-28264.008025482297,-1669631.6339460015,22
739,2022,-2056204.7552661747,-444035.34058898874,953140.6134921834,-108163.9800935546,-29669.163212053478,-1684932.625668615,22
740,2023,-1904514.8580545038,-409396.6744030416,897038.0361309871,-156177.82785273623,-31285.4871038422,-1604336.8112831116,22
741,2024,-1897818.3939344287,-406830.4038388599,839202.4963928387,-171970.237017544,-32298.22210366279,-1669714.760501653,22
742,2025,-1753862.5195346028,-374107.2802310027,793395.6224898249,-191677.47817385942,-33251.65520054847,-1559503.3106501997,22
743,2026,-1697412.501372598,-360973.2418061234,743831.6042428613,-186552.90863033757,-33888.304396525025,-1534995.3519627154,22
744,2027,-1500642.207269065,-316918.11513530836,710041.2871922404,-245764.89717686176,-36253.57066843659,-1389537.50305745,22
745,2028,-1694173.067126803,-360432.4432770591,690794.8174343109,-128305.06084096432,-34937.11175135523,-1527052.8655618727,22
746,2029,-1678382.3579311743,-356385.0416834038,638062.1237510443,-145967.16480491497,-36251.97634065896,-1578924.4170091152,22
747,2030,-1319327.7898908705,-272982.58480243385,587445.0034031346,-252931.04849103652,-38994.591528207064,-1296791.0113093853,22
748,2031,-1128597.7091063857,-229793.0297991559,535855.9768883884,-254201.8291671425,-39032.151585549116,-1115768.7427698672,22
749,2032,-1361657.196220398,-281106.9148280341,549415.7114230022,-127450.30311720446,-37571.54721875489,-1258370.249961406,22
750,2033,-302168.05346383154,-45560.72380823083,393762.1510913521,-452443.5135789551,-43651.4545923695,-450061.5943520069,22
751,2034,-360523.2840807885,-58537.852472957224,397576.9414881095,-340035.07733417675,-41922.30227973312,-403441.5746795535,22
752,2035,-1994933.5442530215,-419802.6246191673,602458.7502074391,269505.6673869472,-33029.57550625503,-1575801.3267840743,22
753,2036,-1949544.6980812997,-409144.53665566817,559333.581129007,155368.37146330066,-38259.03558499366,-1682246.317729652,22
754,2037,-1796977.8728098422,-375168.68395567685,500737.8718999326,29193.19086842984,-42462.650347426534,-1684678.1443445683,22
755,2038,-1895860.9698209763,-397694.8160643652,485616.62320727855,79514.95481517725,-44066.03185028583,-1772490.2397131622,22
756,2039,-1893366.60736987,-396656.9373219386,454035.02320313454,31889.430528251454,-46048.51199276745,-1850147.6029531956,22
757,2040,-1874970.6219933033,-390508.011075072,422409.9277074635,-4433.105778679252,-47537.72768896073,-1895039.5388285518,22
758,2041,-1872260.000459522,-389521.1317378953,390053.498853378,-32016.59609233588,-48712.22859618068,-1952456.4580325782,22
759,2042,-1853157.8630684018,-384795.32031766325,360859.2766100392,-53785.96868801303,-49709.74805958569,-1980589.6235236228,22
760,2043,-1814046.449100688,-375721.5897548981,333950.7148723155,-80783.4095491115,-50728.18906415254,-1987328.9225965142,22
761,2044,-1786329.1400999874,-369743.8943518363,305705.1857605502,-91039.84927170537,-51577.26167058945,-1992984.959633559,22
762,2045,-1767592.9363428801,-365124.3342505209,285696.0714826137,-97369.35005201213,-52360.60279619694,-1996751.151959002,22
763,2046,-1739152.6027192622,-358413.27021419257,257146.0571948886,-103783.4752652403,-53114.32722885162,-1997317.6182326674,22
764,2047,-1322949.246960193,-265916.046328377,175449.7198864296,-301063.0282516908,-55697.72090550512,-1770176.322559327,22
765,2048,-1634638.3659110814,-334779.038405966,216238.22233692557,-52116.7134573292,-53934.26729053259,-1859230.1627279818,22
766,2049,-1574754.444270298,-321347.5365667641,198908.25327791274,-68103.95587742142,-54912.93605872244,-1820210.6194953024,22
767,2050,-2013162.694734186,-416710.0037561208,226560.48288533837,50600.95673366077,-53932.25820952654,-2206643.5170808136,22
768,2019,-1924596.1343300194,-419402.0148171615,1105859.1296223104,-182555.3845288176,-28481.111366592348,-1449175.5154202878,23
769,2020,-2139793.3908041343,-464658.235211445,1073898.9343510792,-70116.67712540738,-27243.669855967164,-1627913.0386458635,23
770,2021,-2121274.8263641596,-459425.157888243,1017381.3899058253,-78418.15349477623,-28228.677912652493,-1669965.4257540107,23
771,2022,-2054721.4921577796,-443720.03717865236,951530.2950857729,-107917.17882068176,-29593.76741281897,-1684422.1804841757,23
772,2023,-1898722.8393301144,-408125.1684911102,891149.8500469103,-156161.1002768837,-31220.395563341677,-1603079.653614521,23
773,2024,-1894266.6080954373,-406056.24373088777,835291.6909349859,-171479.71634071134,-32246.308437362313,-1668757.1856693923,23
774,2025,-1746204.895505935,-372520.46551467665,786566.8557814509,-191956.4199922569,-33187.040346607566,-1557301.9655780494,23
775,2026,-1697629.6452926546,-361192.86318179034,744260.8177747056,-186523.16612730175,-33808.355907447636,-1534893.2127344906,23
776,2027,-1501626.1958846003,-317284.0519284364,710023.2903449759,-245612.87347397953,-36257.61226246506,-1390757.4432044923,23
777,2028,-1696801.7012317851,-361347.658784071,687132.4723986015,-125898.30892995186,-34889.97949569672,-1531805.1760429144,23
778,2029,-1677337.5829655603,-356232.1188229546,636847.4833050445,-146427.4639785681,-36310.172703266144,-1579459.8551653028,23
779,2030,-1315709.472454235,-272219.28678300604,585994.0859018117,-254213.70018363371,-39054.42029297352,-1295202.7938120067,23
780,2031,-1130324.6314635724,-230224.5216553528,534602.925908722,-252372.80280939303,-38987.66549804062,-1117306.6955176592,23
781,2032,-1359647.538007021,-280688.9094173629,549487.2027270943,-127969.37557934783,-37637.745268926024,-1256456.3655455709,23
782,2033,-293250.6524068564,-43642.27287853882,386699.99512491375,-453499.41053819284,-43751.677296347916,-447444.0179950297,23
783,2034,-357083.8442905098,-57853.21458268352,396117.9353309721,-340242.00309369713,-41919.90007485449,-400981.0267107487,23
784,2035,-1991597.3605264127,-418820.66393900476,602361.7511265054,269309.09450249746,-33087.801711939275,-1571834.980548352,23
785,2036,-1943913.6556284726,-407884.4169695731,555478.9014093727,154621.89615575038,-38314.698501475155,-1680011.973534435,23
786,2037,-1794896.9426611066,-374488.59181587584,500446.01108288765,28947.5636560563,-42497.21622953564,-1682489.1759675443,23
787,2038,-1900940.4255004376,-398675.76845281944,490406.72023169696,79803.52567337453,-44079.84878882766,-1773485.796837002,23
788,2039,-1892063.0223757178,-396126.1332128905,454183.96685932577,31789.407467681915,-46079.07434669137,-1848294.8556083143,23
789,2040,-1880621.6839464009,-391580.4853733592,427998.79559990764,-4074.770747985691,-47543.21539283544,-1895821.3598606884,23
790,2041,-1876786.4412952513,-390275.226066567,394958.4150086567,-31756.00110598281,-48744.102356515825,-1952603.3558156788,23
791,2042,-1852048.3604643345,-384803.6957422197,359590.16592576355,-53866.94326298684,-49757.044051885605,-1980885.877595663,23
792,2043,-1808702.6687308997,-374660.57823072374,330861.17209697515,-81202.56702577882,-50783.08520942181,-1984487.727099806,23
793,2044,-1779543.735189885,-368442.82841493934,301029.8654938862,-91235.84266776033,-51627.91476731002,-1989820.4555460215,23
794,2045,-1761073.2135899365,-363661.3411010355,282121.3096945062,-97546.15284295008,-52411.970292046666,-1992571.368131429,23
795,2046,-1733890.4265502542,-357264.3890059814,255385.7067552954,-103867.62490066886,-53138.11595506966,-1992774.849656701,23
796,2047,-1320847.6606689543,-265236.8663231097,177209.98151499033,-300936.1878486108,-55716.99585905671,-1765527.729184717,23
797,2048,-1628995.422333911,-333468.9657144472,214082.09348300844,-51960.34423049539,-53956.87524215132,-1854299.5140380263,23
798,2049,-1571533.9677151293,-320583.3391254172,198698.10421670973,-67760.70019978099,-54927.633015304804,-1816107.5358389318,23
799,2050,-2001281.4279343039,-414090.34927168116,219487.24875487387,50503.968201015145,-53977.554847069085,-2199358.1150971353,23
800,2019,-1922150.0125839561,-418798.90089689754,1107639.1190370396,-182076.45852294005,-28397.504637002945,-1443783.7576037645,24
801,2020,-2136003.845075071,-463780.57294763066,1072343.5377447382,-69906.40781296603,-27239.919515497983,-1624587.2076064348,24
802,2021,-2124513.2311670035,-460119.11170309037,1021440.8867533952,-78259.52015742287,-28197.26635748893,-1669648.2426315844,24
803,2022,-2054578.480489239,-443631.58924369514,951914.3921220526,-108046.0069607012,-29612.8800226897,-1683954.5645942986,24
804,2023,-1903452.918879792,-409198.5868583564,896961.7041323707,-155919.27154383436,-31226.59856235236,-1602835.6717119515,24
805,2024,-1898182.6147126257,-406948.053851828,839846.9112522826,-171251.7563441433,-32257.460885733366,-1668792.9745420516,24
806,2025,-1749331.6447325647,-373137.2751911469,790267.1876457259,-192262.88788667507,-33206.52959820628,-1557671.1497628689,24
807,2026,-1704318.7078683823,-362536.9548147749,750682.0310457349,-186946.35909544304,-33798.208130441606,-1536918.1988632977,24
808,2027,-1506049.4879167974,-318147.7801912017,709135.3709525391,-241857.15716662072,-36245.73707597703,-1393164.7913980484,24
809,2028,-1693473.1724420935,-360524.77295871824,687005.0074284375,-127699.79750879109,-34861.78055535257,-1529554.5160365403,24
810,2029,-1677697.50908757,-356278.6772806905,636500.4834117666,-146436.85604175366,-36230.71476020664,-1580143.2737584412,24
811,2030,-1313039.2685853317,-271624.4924756251,588351.1507489011,-255785.9910383299,-38991.7021927312,-1291090.3035431206,24
812,2031,-1129117.4061995149,-229931.49005725048,535223.977511324,-253282.69471767917,-39006.76244580746,-1116114.3759089112,24
813,2032,-1354809.1194280535,-279603.93198952265,543472.7932816595,-129594.58154422604,-37648.07376883179,-1258182.9134489894,24
814,2033,-301710.29734164476,-45537.549015235156,393398.3624243289,-451050.5557468217,-43697.41730169952,-448597.4569810927,24
815,2034,-357706.37286522985,-58018.7050130032,396942.6654574573,-341241.5358436089,-41845.28043859452,-401869.2287029624,24
816,2035,-1993847.7407714278,-419352.4147432372,603884.7229784876,269837.1748526618,-33066.9711933434,-1572545.228876859,24
817,2036,-1948140.5318185836,-408638.3892243989,558593.1564341411,155168.2444126699,-38289.68193794787,-1681307.2021341324,24
818,2037,-1793468.7184219956,-374040.30061669275,497509.09751187265,29040.082234047353,-42482.795664310455,-1683442.6349570751,24
819,2038,-1899432.4843530357,-398247.4089288749,487375.9681475982,79975.96991162002,-44067.01943650842,-1774394.9746591747,24
820,2039,-1895565.7265403867,-396922.0044414662,454869.6938982159,32044.80818959698,-46065.147659130394,-1851638.3765531778,24
821,2040,-1872250.7627530396,-389801.022130955,419607.13996601105,-4525.22787758708,-47574.057309381664,-1894543.930104971,24
822,2041,-1876880.4236514121,-390332.48697037995,394283.5634641871,-31728.579174617305,-48728.35122510791,-1953386.2775573432,24
823,2042,-1860150.0617821366,-386280.78693174943,367755.2686542198,-53149.043879115954,-49718.58786736429,-1981543.2118061185,24
824,2043,-1813310.2529283613,-375629.79290472344,332330.2719793394,-81141.34580660611,-50765.33759394288,-1988516.4572543204,24
825,2044,-1787962.8200408816,-369888.1683718413,308720.4562148303,-90846.46459486708,-51600.508890770376,-1991577.5056835115,24
826,2045,-1761876.7696939856,-363743.30991663784,280554.2205946818,-97766.70351661555,-52402.2380637601,-1995234.8005962968,24
827,2046,-1743832.4078477025,-359364.9220237322,262893.18274499476,-103682.20336669125,-53090.74190375209,-1997077.092396915,24
828,2047,-1319833.3133158535,-264915.1463223733,174564.37551428378,-301223.12802178785,-55739.640037603676,-1767146.8521833122,24
829,2048,-1629668.6784768254,-333559.667804759,212882.91211631894,-52159.68068395369,-53966.582043126225,-1856471.696892351,24
830,2049,-1572343.7798905373,-320844.16686691344,199608.4361180216,-67858.77419487014,-54924.06804726273,-1816362.3528815508,24
831,2050,-2005328.2258209586,-415057.7314185947,223074.76193005592,50631.616742035374,-53958.258873559535,-2200637.837441027,24
