,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
685,2043,-88367385.53317614,-19212730.493142024,-36902823.00501257,-10617083.24324987,-39615175.1023915,-194715197.3769721,19
686,2044,-90149226.22353011,-19581280.253374986,-36597892.15420541,-10708348.0181681,-39666741.1452879,-196703487.79456648,19
687,2045,-91907983.69349875,-19944492.748014305,-36318682.30671738,-10805885.340894314,-39719096.898999535,-198696140.98812428,19
688,2046,-93639915.87992698,-20301671.443690535,-36065520.86576317,-10909648.45925316,-39772184.281706154,-200688940.93034,19
689,2047,-94962584.47393812,-20567378.23370491,-35886995.32267772,-11210600.876955787,-39827853.28714075,-202455412.19441727,19
690,2048,-96595064.49497673,-20901665.663444236,-35670866.395400256,-11262593.417162377,-39881763.88002993,-204311953.85101354,19
691,2049,-98166254.65934455,-21222244.068562247,-35472913.61122219,-11330650.29509909,-39936658.21873277,-206128720.85296085,19
692,2050,-100168981.9476923,-21636710.337873563,-35252294.78139602,-11280167.160878692,-39990592.82217329,-208328747.05001384,19
693,2018,-46549729.20481804,-10406362.93275036,-52969788.057289295,-7922340.383535209,-38661895.58226213,-156510116.16065502,20
694,2019,-48469640.11995433,-10824606.208625337,-51861348.37477852,-8104215.172306055,-38690261.21914823,-157950071.09481248,20
695,2020,-50609618.01960567,-11289213.318361286,-50784064.27169115,-8171002.127765309,-38717462.0795162,-159571359.81693962,20
696,2021,-52735846.005010985,-11749662.905334894,-49761750.45976343,-8249619.954791894,-38745703.90221979,-161242583.22712097,20
697,2022,-54788518.18174951,-12192865.18382901,-48810996.19855586,-8358278.663380692,-38775397.68369987,-162926055.91121495,20
698,2023,-56694793.956192,-12602613.979206158,-47910951.4803941,-8513518.696395969,-38806649.598693036,-164528527.71088126,20
699,2024,-58595391.13991038,-13010030.400799105,-47068968.56630306,-8685555.859636556,-38838944.261809744,-166198890.22845882,20
700,2025,-60349922.18460957,-13384056.316256288,-46275999.79310788,-8877118.13936684,-38872248.42114383,-167759344.8544844,20
701,2026,-62047792.7215486,-13745130.977293178,-45533085.24201389,-9064317.056960557,-38906164.10391049,-169296490.1017267,20
702,2027,-63548293.01923129,-14062022.950361673,-44828393.25856813,-9308344.647726145,-38942424.98143901,-170689478.8573262,20
703,2028,-65240667.41721867,-14422275.906953543,-44138073.487771004,-9438131.323143415,-38977371.476528645,-172216519.61161527,20
704,2029,-66923787.97843943,-14779708.574081989,-43496671.67467926,-9583755.553091582,-39013580.460164726,-173797504.240457,20
705,2030,-68238907.48972423,-15051748.890338771,-42912217.3498113,-9838079.801669048,-39052587.28635463,-175093540.81789798,20
706,2031,-69369194.58326474,-15281906.496274747,-42379286.48425065,-10090161.541857546,-39091544.3468187,-176212093.45246637,20
707,2032,-70723648.29123245,-15561401.465702638,-41836212.188655384,-10220274.53034374,-39129133.823271096,-177470670.2992053,20
708,2033,-71023222.5267795,-15606341.595260918,-41443581.43111236,-10672316.211807413,-39172790.71455686,-177918252.47951704,20
709,2034,-71384150.16612124,-15665118.829809703,-41041559.20339338,-11012781.919274447,-39214595.018299274,-178318205.13689804,20
710,2035,-73377163.5913073,-16084316.93003061,-40437613.31349132,-10742837.801611485,-39247603.75525716,-179889535.39169788,20
711,2036,-75326581.97978097,-16493296.195471609,-39876538.56518088,-10587455.933508487,-39285832.104633376,-181569704.77857533,20
712,2037,-77128975.24004778,-16869435.762478728,-39368879.17646365,-10558081.562107729,-39328216.45750308,-183253588.19860098,20
713,2038,-79033052.4812949,-17268806.998458344,-38876490.35504451,-10477865.501273273,-39372237.50250665,-185028452.83857766,20
714,2039,-80930099.60244806,-17666026.494309124,-38418223.41939054,-10445653.675239788,-39418245.352182634,-186878248.54357013,20
715,2040,-82807415.17157386,-18056892.8885035,-37993463.07935266,-10449790.847837407,-39465739.77089679,-188773301.75816423,20
716,2041,-84674879.47436057,-18445212.774484545,-37607661.09479941,-10482020.579858515,-39514426.8685669,-190724200.79206994,20
717,2042,-86531990.64195773,-18830754.089698877,-37243346.188108996,-10535554.939041544,-39564076.84658185,-192705722.705389,20
718,2043,-88338886.21520689,-19204882.709299386,-36916719.02989365,-10616798.381258506,-39614779.99488095,-194692066.3305394,20
719,2044,-90128614.07898071,-19575091.179686837,-36607478.5397724,-10707685.493480349,-39666290.76470428,-196685160.05662456,20
720,2045,-91895137.8987644,-19939791.59471754,-36322234.954863384,-10804997.136074858,-39718598.32254479,-198680759.90696496,20
721,2046,-93637261.23342253,-20298719.8905124,-36061997.86301935,-10908551.490411997,-39771633.8773416,-200678164.35470787,20
722,2047,-94957276.82701948,-20563999.10102499,-35888509.74461581,-11209619.945146482,-39827270.615056366,-202446676.2328631,20
723,2048,-96586748.76821485,-20897502.93870784,-35676557.2181033,-11261890.32124431,-39881153.16320628,-204303852.40947658,20
724,2049,-98161048.57267445,-21218671.405250926,-35476171.86873643,-11329774.992496077,-39935993.85569764,-206121660.6948555,20
725,2050,-100166556.09577279,-21633661.846066143,-35253703.317726985,-11279257.32387492,-39989876.12353575,-208323054.70697656,20
726,2018,-46595193.88308842,-10416456.091326382,-52933432.384309046,-7920758.17931238,-38662271.3981042,-156528111.93614042,21
727,2019,-48517921.073432736,-10835324.580297543,-51826994.76254547,-8103055.0914106,-38690845.01727567,-157974140.524962,21
728,2020,-50660616.49961824,-11300534.980924075,-50751767.36306206,-8170071.155209823,-38718163.09330007,-159601153.09211427,21
729,2021,-52786661.574600264,-11760943.961783715,-49732064.89684966,-8249133.961243734,-38746449.80749982,-161275254.2019772,21
730,2022,-54845020.20304684,-12205408.632557016,-48780110.499326125,-8357977.907385835,-38776107.38338991,-162964624.62570575,21
731,2023,-56752837.2945236,-12615489.988576407,-47884007.97286864,-8514700.222455766,-38807340.66552052,-164574376.14394492,21
732,2024,-58649123.65289886,-13021975.022351338,-47048771.11218423,-8686782.565307317,-38839619.79566234,-166246272.14840406,21
733,2025,-60401755.720474325,-13395789.439583905,-46258622.929114856,-8879344.121701814,-38872807.34184197,-167808319.55271685,21
734,2026,-62099720.79677938,-13756886.029643716,-45515400.60167189,-9067034.030242644,-38906626.827347405,-169345668.285685,21
735,2027,-63610232.20892981,-14075996.529972032,-44803645.655469425,-9310853.951965021,-38942788.199393824,-170743516.54573008,21
736,2028,-65309949.377763614,-14437881.47597929,-44114610.39360009,-9438115.710375672,-38977647.9268508,-172278204.88456947,21
737,2029,-66991847.36152406,-14795024.670581665,-43475099.91493249,-9584562.558321785,-39013887.61555149,-173860422.12091148,21
738,2030,-68299430.89549142,-15065379.92844269,-42890580.23344725,-9841505.214187037,-39052936.47097587,-175149832.74254423,21
739,2031,-69423282.02795161,-15294094.262884513,-42360237.10673655,-10094613.913372062,-39091898.326423146,-176264125.63736784,21
740,2032,-70781572.2876711,-15574426.374497846,-41814906.550662115,-10223736.071712261,-39129496.18071459,-177524137.46525794,21
741,2033,-71078683.62990417,-15618898.63014324,-41424096.39547534,-10675335.646061411,-39173185.74695921,-177970200.04854336,21
742,2034,-71440691.74833219,-15677840.99179396,-41024474.211831376,-11014999.758767273,-39214946.67533121,-178372953.386056,21
743,2035,-73431795.79564048,-16096547.418010615,-40424201.0825337,-10745566.548670847,-39247988.11070605,-179946098.9555617,21
744,2036,-75383012.40471905,-16505866.508858416,-39862854.907892525,-10590382.525049178,-39286229.332475886,-181628345.67899507,21
745,2037,-77179131.20563278,-16880561.643287323,-39363424.142373785,-10561222.064755177,-39328681.204009555,-183313020.2600586,21
746,2038,-79077276.55987383,-17278921.296615105,-38877947.41656683,-10481212.423333073,-39372729.12921438,-185088086.82560322,21
747,2039,-80972972.33147854,-17675877.434853353,-38422353.14181014,-10449232.180490935,-39418771.17045152,-186939206.25908446,21
748,2040,-82854428.10397372,-18067688.771090306,-37994101.02403607,-10452865.763918899,-39466281.845483884,-188835365.50850287,21
749,2041,-84735150.408719,-18458969.137512024,-37596180.14200846,-10483983.689921519,-39514969.48745033,-190789252.86561134,21
750,2042,-86587044.66303767,-18843372.636554323,-37236804.86855471,-10538050.786389805,-39564715.68844499,-192769988.6429815,21
751,2043,-88404448.55580534,-19219852.115611468,-36899359.200689286,-10619250.844072917,-39615435.648702316,-194758346.36488134,21
752,2044,-90194079.56904241,-19590057.90845202,-36590994.25640076,-10710234.44769575,-39667039.457240924,-196752405.63883185,21
753,2045,-91954029.54405326,-19953316.081383992,-36312110.11040962,-10807955.497258566,-39719450.499573946,-198746861.73267937,21
754,2046,-93688451.39865461,-20310546.110709473,-36058283.31245607,-10911932.345764834,-39772572.854975,-200741786.02256,21
755,2047,-95011860.80828694,-20576178.197381444,-35881119.552017026,-11212887.807906283,-39828263.85167691,-202510310.2172686,21
756,2048,-96645301.4142442,-20910544.463488083,-35665124.24229535,-11264996.458221188,-39882186.17949978,-204368152.7577486,21
757,2049,-98216716.88020124,-21231052.84801489,-35468021.25747782,-11333103.37505323,-39937095.49669432,-206185989.85744148,21
758,2050,-100220860.54813774,-21645713.090913996,-35247763.06098001,-11282805.603671422,-39991044.631243885,-208388186.934947,21
759,2018,-46552209.989013255,-10406872.081672529,-52972073.10109477,-7918832.528293652,-38662199.86750866,-156512187.56758285,22
760,2019,-48470777.78951327,-10824840.394995881,-51863158.93547944,-8101351.021319969,-38690597.778535455,-157950725.919844,22
761,2020,-50610933.689938426,-11289506.719324738,-50786860.57337399,-8171501.836292053,-38717842.83157852,-159576645.65050772,22
762,2021,-52734539.19125094,-11749390.924327228,-49767211.60302504,-8250199.027867254,-38746130.717938796,-161247471.46440923,22
763,2022,-54791746.80524506,-12193614.443900222,-48813033.162971556,-8358428.652854597,-38775819.607363254,-162932642.67233467,22
764,2023,-56699547.2590485,-12603714.003292412,-47913198.12682767,-8514772.60030454,-38807107.66257208,-164538339.6520452,22
765,2024,-58599135.837805174,-13010746.098252732,-47071499.63594463,-8686674.607930439,-38839438.255485214,-166207494.43541816,22
766,2025,-60351324.30159343,-13384392.501481485,-46280849.9931462,-8878453.32362656,-38872752.77186121,-167767772.89170888,22
767,2026,-62057690.63989309,-13747392.842113433,-45530216.12888356,-9065434.144127859,-38906629.00143006,-169307362.756448,22
768,2027,-63567216.09257047,-14066320.41068267,-44821065.06090349,-9307194.624945566,-38942835.75022867,-170704631.93933085,22
769,2028,-65251151.752293825,-14424770.77044096,-44137031.23390693,-9439409.654123763,-38977862.694319054,-172230226.10508454,22
770,2029,-66934177.15263171,-14782240.204844363,-43496535.29249254,-9585190.784415789,-39014078.11925027,-173812221.55363467,22
771,2030,-68240924.36431554,-15052470.181893917,-42910887.45626045,-9842526.803530794,-39053125.942010425,-175099934.7480111,22
772,2031,-69375314.66355607,-15283579.345999518,-42372474.74509583,-10094940.443089189,-39092053.28870279,-176218362.48644337,22
773,2032,-70730296.30392727,-15563214.131823849,-41830874.907943405,-10223770.766853437,-39129677.806072794,-177477833.91662076,22
774,2033,-71035920.15365204,-15609605.584254574,-41435143.8905562,-10674088.051610544,-39173337.47416422,-177928095.15423757,22
775,2034,-71400957.8986533,-15669235.058563445,-41033665.68837311,-11014562.503569603,-39215125.88427473,-178333547.03343418,22
776,2035,-73404607.40620501,-16090752.896718033,-40423540.66927889,-10742966.522749085,-39248126.071592145,-179909993.56654316,22
777,2036,-75355995.29348823,-16500132.14764254,-39863149.9401141,-10587769.965117691,-39286395.67352252,-181593443.0198851,22
778,2037,-77153567.17899823,-16875241.729458082,-39363073.7636267,-10558532.386306655,-39328837.380748,-183279252.43913767,22
779,2038,-79056118.43609826,-17274307.860495903,-38873763.52367371,-10478581.278533677,-39372862.343112916,-185055633.44191444,22
780,2039,-80955648.95726429,-17671968.31713424,-38416222.96312794,-10446593.05668553,-39418870.49534101,-186909303.789553,22
781,2040,-82833912.81228605,-18063087.534595087,-37992377.51168203,-10450921.028301992,-39466371.82542888,-188806670.71229404,22
782,2041,-84708821.7756951,-18453095.741225827,-37600592.60376596,-10482898.424018994,-39515045.06671414,-190760453.61142004,22
783,2042,-86570206.65774757,-18839625.279828843,-37232874.45950635,-10536196.87192369,-39564689.82947749,-192743593.09848395,22
784,2043,-88383176.15405431,-19215154.487382647,-36901707.344445184,-10617289.659782209,-39615403.04859461,-194732730.69425896,22
785,2044,-90167857.83661732,-19584307.54261581,-36598328.14935274,-10708696.30171327,-39666958.392027065,-196726148.2223262,22
786,2045,-91924921.77879575,-19946964.150813743,-36323323.62372548,-10806759.391681094,-39719320.47427674,-198721289.4192928,22
787,2046,-93658251.51113248,-20303980.36544444,-36070803.970391825,-10910715.244005624,-39772404.05881703,-200716155.1497914,22
788,2047,-94978936.97287717,-20569070.147249058,-35894956.89927325,-11211737.92585381,-39828064.70088685,-202482766.64614013,22
789,2048,-96606699.3173303,-20902159.78376552,-35683985.42931706,-11263936.164405085,-39881978.625080764,-204338759.31989872,22
790,2049,-98171855.67019942,-21221262.732654538,-35492504.53397615,-11332320.75087715,-39936876.67572816,-206154820.36343542,22
791,2050,-100174802.50891042,-21635642.047701836,-35272631.87412239,-11281758.870303867,-39990795.728863694,-208355631.0299022,22
792,2018,-46571791.56336124,-10411537.813649919,-52964941.72672764,-7922264.443256991,-38662667.46259842,-156533203.0095942,23
793,2019,-48495699.78800573,-10830713.683690583,-51856765.82580487,-8104882.3078376595,-38691188.443500414,-157979250.04883924,23
794,2020,-50633214.09169775,-11294809.645775847,-50786798.12283147,-8175420.112082037,-38718548.80673888,-159608790.779126,23
795,2021,-52761169.406045675,-11755667.987907398,-49764067.2873197,-8253394.249384452,-38746778.72922984,-161281077.65988705,23
796,2022,-54819658.581938654,-12200180.140563589,-48810348.186464936,-8361539.368005916,-38776433.47226097,-162968159.74923405,23
797,2023,-56721877.83810902,-12609041.177486427,-47917146.84653005,-8517413.028765518,-38807693.17914732,-164573172.07003832,23
798,2024,-58623972.259078205,-13016796.89444637,-47075751.82415553,-8688489.211809462,-38839957.55488349,-166244967.74437302,23
799,2025,-60379860.272962436,-13391182.014032226,-46282012.56128033,-8880432.041302804,-38873154.67097708,-167806641.56055486,23
800,2026,-62080772.74534503,-13752919.645010475,-45534520.14445396,-9067333.423891708,-38906987.889616154,-169342533.84831733,23
801,2027,-63584506.37290305,-14070517.652406743,-44824118.1770086,-9312827.044331176,-38943213.0252741,-170735182.27192366,23
802,2028,-65275208.638469495,-14430397.646660836,-44139574.35842155,-9441182.293838775,-38978205.68964984,-172264568.6270405,23
803,2029,-66953980.301691934,-14786870.002942458,-43502080.52258846,-9587232.004216783,-39014480.0403972,-173844642.87183684,23
804,2030,-68270065.27588642,-15059283.680122146,-42920462.520964846,-9840694.568336863,-39053558.6374137,-175144064.68272397,23
805,2031,-69412214.7066066,-15292149.341029204,-42383772.50195038,-10088789.71556641,-39092426.3126801,-176269352.5778327,23
806,2032,-70769924.79481225,-15572426.880707411,-41833204.0214188,-10219479.496144533,-39130130.30406515,-177525165.49714816,23
807,2033,-71072768.0141744,-15618235.204201043,-41437948.214496836,-10671752.25177373,-39173835.04216291,-177974538.7268089,23
808,2034,-71431547.3852025,-15676518.18678251,-41038525.92538284,-11013782.358244263,-39215698.056962155,-178376071.91257426,23
809,2035,-73424519.03312111,-16095692.588434178,-40435100.061573625,-10744034.39080354,-39248750.090001896,-179948096.16393435,23
810,2036,-75371804.91660175,-16504179.663090583,-39877102.57677558,-10589265.878950268,-39287027.707149446,-181629380.74256763,23
811,2037,-77169937.51939455,-16879357.8739808,-39373946.28070462,-10559938.220244443,-39329481.11129223,-183312661.00561664,23
812,2038,-79075969.98211768,-17279153.019662686,-38879414.502055086,-10479287.66211992,-39373503.1127276,-185087328.27868295,23
813,2039,-80976813.11860165,-17677213.445369635,-38418531.22380611,-10446608.555543033,-39419524.5421264,-186938690.88544685,23
814,2040,-82856525.92772219,-18068432.43182598,-37993218.90411542,-10451083.334047467,-39467084.65647654,-188836345.25418758,23
815,2041,-84731222.37312165,-18458390.745971486,-37600738.55409752,-10483291.90314312,-39515807.411572725,-190789450.98790652,23
816,2042,-86581816.20478028,-18842519.039880645,-37242673.16048951,-10537526.029491054,-39565533.805864796,-192770068.2405063,23
817,2043,-88393110.67282389,-19217665.488828916,-36911415.35357168,-10618700.072511625,-39616266.53006893,-194757158.11780503,23
818,2044,-90180230.573487,-19587240.697834283,-36604515.440402076,-10709820.56863516,-39667839.96023427,-196749647.24059278,23
819,2045,-91946327.1279108,-19951937.89468639,-36319725.42987673,-10807360.606041813,-39720194.490347974,-198745545.54886368,23
820,2046,-93683500.68283693,-20309823.926362406,-36063015.71189784,-10911213.140560841,-39773295.54423393,-200740849.00589195,23
821,2047,-95008934.64580879,-20575880.020182587,-35883929.16695407,-11212392.23221203,-39828973.76833306,-202510109.83349052,23
822,2048,-96645598.34236751,-20910977.999693207,-35666503.28648666,-11264367.970148558,-39882891.28983804,-204370338.88853398,23
823,2049,-98215202.5907616,-21231098.764979526,-35472278.75429979,-11332701.057881176,-39937812.86596879,-206189094.03389087,23
824,2050,-100218405.08549881,-21645564.487362474,-35253447.08335885,-11282430.526812032,-39991768.23298904,-208391615.4160212,23
825,2018,-46603389.55265472,-10419346.926285625,-52967938.61989794,-7919515.149716679,-38662722.72242102,-156572912.97097597,24
826,2019,-48528564.11938436,-10839266.413624275,-51858981.188781515,-8103218.704823168,-38691242.09974275,-158021272.52635607,24
827,2020,-50665772.32545348,-11303643.41584443,-50789978.29664489,-8174745.459644958,-38718615.88361173,-159652755.38119948,24
828,2021,-52794231.22687882,-11764828.940233443,-49766919.19122607,-8254061.842864502,-38746899.0878625,-161326940.28906533,24
829,2022,-54849664.00519787,-12208934.637122083,-48814634.95004678,-8362839.28941251,-38776590.53050527,-163012663.41228452,24
830,2023,-56753016.57086307,-12618299.80140547,-47919515.325509526,-8519382.782911882,-38807872.96095562,-164618087.44164556,24
831,2024,-58647950.18168931,-13024766.602469418,-47082219.04527283,-8691388.589064533,-38840189.35704866,-166286513.77554473,24
832,2025,-60395875.7999517,-13397759.024499144,-46293443.62811303,-8883778.68478219,-38873423.74818546,-167844280.8855315,24
833,2026,-62092457.40931696,-13758720.375875138,-45548515.6969197,-9070608.961521884,-38907266.528713204,-169377568.97234687,24
834,2027,-63590113.863129735,-14075118.464932662,-44840481.253762886,-9315926.197879495,-38943507.082524516,-170765146.8622293,24
835,2028,-65286105.685708046,-14436276.969912099,-44148889.334587194,-9443705.37116853,-38978393.11817728,-172293370.47955316,24
836,2029,-66963471.22226222,-14792510.143593682,-43513764.526058674,-9588970.571217181,-39014666.46138125,-173873382.924513,24
837,2030,-68278560.65030661,-15064528.023872389,-42930001.94836861,-9841960.21282215,-39053700.96749673,-175168751.8028665,24
838,2031,-69409803.51644707,-15294825.27211396,-42394264.97588001,-10095254.378883917,-39092690.918127716,-176286839.06145266,24
839,2032,-70767469.45261951,-15575052.387049638,-41847228.91452493,-10224792.590935519,-39130380.92277103,-177544924.26790062,24
840,2033,-71060455.54247455,-15618689.71855583,-41459098.09962253,-10677589.833369754,-39174100.376517296,-177989933.57053995,24
841,2034,-71423157.10421741,-15677767.24111688,-41055574.112332806,-11014818.082978275,-39215965.16895675,-178387281.70960212,24
842,2035,-73419604.87851018,-16097743.467549775,-40447706.87100535,-10745577.088707317,-39249032.92369834,-179959665.22947094,24
843,2036,-75365479.20782435,-16505919.835629817,-39888632.99458135,-10590898.631846912,-39287330.62399446,-181638261.2938769,24
844,2037,-77156641.23905545,-16879518.348589666,-39390845.394104704,-10562156.691340642,-39329816.38289774,-183318978.0559882,24
845,2038,-79061050.10078323,-17278974.40011365,-38894722.427086644,-10480716.278198257,-39373837.04720316,-185089300.25338492,24
846,2039,-80953927.1486597,-17675280.627990376,-38438007.63196911,-10448892.44210985,-39419904.08367257,-186936011.9344016,24
847,2040,-82831541.24379486,-18066119.212310243,-38011631.99988971,-10452930.297332717,-39467443.72800653,-188829666.48133403,24
848,2041,-84705347.39609359,-18455827.561976507,-37618602.43417498,-10484856.878714386,-39516158.17084975,-190780792.44180924,24
849,2042,-86559792.10867843,-18840818.372772314,-37255171.33824797,-10538505.151101816,-39565872.192467175,-192760159.1632677,24
850,2043,-88373417.4633647,-19216483.004286002,-36919042.41066773,-10619376.827588275,-39616589.63714108,-194744909.3430478,24
851,2044,-90149606.37848039,-19583716.750096418,-36619647.26243612,-10710865.761245403,-39668205.20103051,-196732041.35328883,24
852,2045,-91906363.10027766,-19946256.3662313,-36340921.00401684,-10808465.862047717,-39720591.44816388,-198722597.7807374,24
853,2046,-93643042.58165967,-20303937.243983317,-36082572.03317494,-10911899.480110018,-39773687.0787362,-200715138.41766414,24
854,2047,-94968596.45566294,-20569900.704204846,-35901343.15565002,-11212439.908449983,-39829365.616847925,-202481645.84081572,24
855,2048,-96595637.81261978,-20902823.921260174,-35688660.443694025,-11264538.653967286,-39883306.545310676,-204334967.37685192,24
856,2049,-98166678.9801467,-21223170.805469684,-35489953.81258356,-11332345.459584557,-39938209.35645723,-206150358.41424173,24
857,2050,-100174274.01157477,-21638456.578865234,-35264372.637784965,-11281429.39363328,-39992140.95061814,-208350673.5724764,24
