,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
685,2032,-75563433.1917342,-16646056.118981857,-42210433.100534566,-9350562.872729711,-39078480.08244137,-182848965.36642167,20
686,2033,-77660921.5080719,-17089585.503828365,-41671055.039583266,-9504772.774174329,-39117732.34015815,-185044067.165816,20
687,2034,-79698931.18235254,-17519277.581685968,-41166882.716622494,-9667771.641337248,-39158212.69005273,-187211075.812051,20
688,2035,-81734421.01100543,-17947616.44649576,-40692872.27007675,-9826488.576822983,-39199795.702666886,-189401194.0070678,20
689,2036,-83696522.0095937,-18359200.182399735,-40247833.4657944,-9981399.597352993,-39242548.45478655,-191527503.70992735,20
690,2037,-85578169.7209324,-18752518.94957406,-39836656.75314809,-10154295.414326819,-39286723.833425,-193608364.67140636,20
691,2038,-87279417.95204158,-19105683.14911016,-39470355.535284504,-10379709.336775374,-39332759.57945646,-195567925.5526681,20
692,2039,-89062682.9165963,-19477795.521327414,-39104885.20557709,-10498162.631212577,-39379097.19750201,-197522623.47221535,20
693,2040,-90818184.98529828,-19843228.491838913,-38763485.8198848,-10621109.667437641,-39426851.861393,-199472860.8258526,20
694,2041,-92529445.27151147,-20196961.48980113,-38445244.37849497,-10746115.358240563,-39475953.98488566,-201393720.4829338,20
695,2042,-94213091.96969959,-20544268.902921308,-38149038.015967734,-10871333.871694552,-39526337.81373684,-203304070.57402003,20
696,2043,-95868877.56601164,-20884960.6232475,-37874467.508841604,-10996650.868599359,-39578043.211628616,-205202999.77832872,20
697,2044,-97466009.56475484,-21212405.963639963,-37624269.04377305,-11132110.520785071,-39631239.06547405,-207066034.15842697,20
698,2045,-98997843.0841954,-21525278.632665463,-37393170.893342435,-11263364.273838343,-39685640.43340392,-208865297.31744555,20
699,2046,-100511247.88279727,-21833761.390489988,-37179685.8626004,-11389304.463207573,-39741202.528762504,-210655202.12785774,20
700,2047,-101999997.811855,-22136448.01002129,-36984077.00725209,-11512452.335856799,-39797990.99330038,-212430966.15828556,20
701,2048,-103084191.26651818,-22349031.640083082,-36861824.277599975,-11826165.509839296,-39857856.526491046,-213979069.22053158,20
702,2049,-104482113.10765246,-22631111.066786498,-36694091.691633426,-11885582.234316777,-39916386.21260941,-215609284.31299856,20
703,2050,-105810471.59185259,-22897658.976587582,-36540732.175271496,-11956866.341441054,-39976240.36745527,-217181969.452608,20
704,2019,-46661455.20030973,-10423787.371112106,-53022296.64295023,-7838348.624889085,-38660724.59344667,-156606612.43270782,21
705,2020,-48628635.37009059,-10853467.15533781,-51912300.58110833,-8020589.996647829,-38688814.82339926,-158103807.92658383,21
706,2021,-50791603.85173835,-11324235.529022845,-50838685.50858982,-8101573.489510046,-38715973.377882496,-159772071.75674355,21
707,2022,-52920335.170678265,-11785117.243753586,-49822000.69114975,-8198190.593203317,-38744314.94633871,-161469958.6451236,21
708,2023,-55280461.52856466,-12296388.333500138,-48837274.23382751,-8224946.629073739,-38772266.89064592,-163411337.61561197,21
709,2024,-57583952.486623615,-12794128.537497021,-47913084.399949685,-8293826.75318037,-38801870.729680665,-165386862.90693134,21
710,2025,-59962272.223862424,-13307345.680110099,-47040834.00035184,-8380607.878378328,-38832693.74207756,-167523753.5247802,21
711,2026,-62296847.71555698,-13810126.684230955,-46217805.12691555,-8482292.269670561,-38864699.41136562,-169671771.20773965,21
712,2027,-64617841.8848099,-14309105.724951021,-45441122.58311552,-8596114.563776948,-38897804.191096246,-171861988.9477496,21
713,2028,-66894244.89408661,-14797765.445890393,-44710984.3668313,-8727513.751767244,-38932116.14344444,-174062624.60201997,21
714,2029,-69076350.40490189,-15265812.10106322,-44029299.99909258,-8886140.45093994,-38967814.36488525,-176225417.3208829,21
715,2030,-71321334.4371982,-15746464.18368946,-43385682.339660056,-9043988.27957043,-39004655.41792127,-178502124.65803942,21
716,2031,-73515249.99026309,-16212750.776596429,-42778824.44054906,-9202049.810702022,-39042765.67804392,-180751640.6961545,21
717,2032,-75678288.01763092,-16671553.89033093,-42207009.29297649,-9360139.55631474,-39082078.56065143,-182999069.3179045,21
718,2033,-77808849.98577616,-17122425.625878707,-41668877.490557574,-9518728.312605657,-39122682.401445985,-185241563.8162641,21
719,2034,-79886818.46144336,-17560988.557644125,-41166178.514320634,-9686730.247960681,-39164810.32634234,-187465526.10771114,21
720,2035,-81969124.7122016,-17999720.668161307,-40693922.636986986,-9851109.866425317,-39208330.530739196,-189722208.4145144,21
721,2036,-83984318.58143619,-18423091.021348767,-40250967.350535944,-10012311.238689436,-39253289.53440718,-191923977.7264175,21
722,2037,-85924289.61298245,-18829357.565609172,-39842246.59594711,-10192098.336668374,-39299911.90186127,-194087904.01306838,21
723,2038,-87690591.85346878,-19196963.755227,-39478900.70627815,-10425511.17438197,-39348623.28496467,-196140590.77432057,21
724,2039,-89545102.5035679,-19584892.66963511,-39116830.82884243,-10552354.669494031,-39397831.351383686,-198197012.02292314,21
725,2040,-91377495.33489242,-19967395.389448814,-38779319.620163575,-10684049.86745765,-39448626.05098104,-200256886.26294348,21
726,2041,-93171346.58518767,-20339463.58143725,-38465494.43870687,-10818128.272608262,-39500917.00449329,-202295349.88243335,21
727,2042,-94942120.4203155,-20706113.218958043,-38174265.199832335,-10952700.696075892,-39554620.236922204,-204329819.772104,21
728,2043,-96692339.25655603,-21067769.118548356,-37905072.875856645,-11086309.429084826,-39609724.121665895,-206361214.80171174,21
729,2044,-98386893.33150162,-21416842.159857746,-37660937.72756979,-11230540.843861941,-39666398.71326488,-208361612.776056,21
730,2045,-100018861.18631083,-21751944.651335087,-37436583.775929265,-11370909.30716628,-39724344.62731044,-210302643.5480519,21
731,2046,-101635138.74193773,-22083265.161219165,-37230528.21513838,-11506217.395308403,-39783510.20887134,-212238659.72247502,21
732,2047,-103229204.56212854,-22409331.90858202,-37043037.36419665,-11638930.302394755,-39843958.140052415,-214164462.2773544,21
733,2048,-104422576.02789345,-22646153.057108395,-36929603.32778025,-11962372.980792575,-39907539.69872635,-215868245.092301,21
734,2049,-105930924.48944518,-22952747.193544477,-36771394.21454517,-12031633.103315674,-39969843.53385022,-217656542.53470072,21
735,2050,-107368955.57455999,-23243642.42074862,-36628478.46133567,-12113449.836874325,-40033540.61401021,-219388066.9075288,21
736,2019,-46661455.20030973,-10423787.371112106,-53022296.64295023,-7838348.624889085,-38660724.59344667,-156606612.43270782,22
737,2020,-48628635.37009059,-10853467.15533781,-51912300.58110833,-8020589.996647829,-38688814.82339926,-158103807.92658383,22
738,2021,-50791603.85173835,-11324235.529022845,-50838685.50858982,-8101573.489510046,-38715973.377882496,-159772071.75674355,22
739,2022,-52920335.170678265,-11785117.243753586,-49822000.69114975,-8198190.593203317,-38744314.94633871,-161469958.6451236,22
740,2023,-55280461.52856466,-12296388.333500138,-48837274.23382751,-8224946.629073739,-38772266.89064592,-163411337.61561197,22
741,2024,-57583952.486623615,-12794128.537497021,-47913084.399949685,-8293826.75318037,-38801870.729680665,-165386862.90693134,22
742,2025,-59962272.223862424,-13307345.680110099,-47040834.00035184,-8380607.878378328,-38832693.74207756,-167523753.5247802,22
743,2026,-62296847.71555698,-13810126.684230955,-46217805.12691555,-8482292.269670561,-38864699.41136562,-169671771.20773965,22
744,2027,-64617841.8848099,-14309105.724951021,-45441122.58311552,-8596114.563776948,-38897804.191096246,-171861988.9477496,22
745,2028,-66894749.31670162,-14797877.427710924,-44710985.71513016,-8727534.591465592,-38932121.64339792,-174063268.6944062,22
746,2029,-69078801.93638441,-15266356.341052338,-44029310.26212243,-8886266.716897665,-38967850.2815274,-176228585.53798425,22
747,2030,-71328097.07136533,-15747965.488474559,-43385722.463759966,-9044400.540994475,-39004779.72646037,-178510965.2910547,22
748,2031,-73529598.22573556,-16215936.084871318,-42778936.0915694,-9203037.875237452,-39043077.393824585,-180770585.6712383,22
749,2032,-75704391.75868423,-16677348.920844764,-42207262.007351585,-9362106.111140873,-39082721.324409686,-183033830.12243113,22
750,2033,-77854392.39706858,-17132536.041185625,-41669382.45591524,-9522296.670401279,-39123873.46709158,-185302481.03166232,22
751,2034,-79965239.35089707,-17578397.995102853,-41167120.40150936,-9692963.624043541,-39166911.145341605,-187570632.51689443,22
752,2035,-82099099.18820384,-18028575.001833804,-40695600.64383861,-9861679.819276126,-39211911.80983684,-189896866.4629892,22
753,2036,-84189631.82390721,-18468670.561177336,-40253834.41156819,-10029544.938230492,-39259164.582181156,-192200846.31706437,22
754,2037,-86233847.23170449,-18898079.356965467,-39846948.35141391,-10218966.557283321,-39309149.52495754,-194506991.02232474,22
755,2038,-88137726.64849675,-19296227.67972321,-39486516.63466627,-10467024.006602157,-39362586.15673441,-196750081.1262228,22
756,2039,-90171144.52244747,-19723873.997826375,-39128465.269222096,-10612460.231400229,-39418107.98748952,-199054052.00838566,22
757,2040,-92226516.53423999,-20155878.095703974,-38796393.44579745,-10767382.733266339,-39477012.89068326,-201423183.699691,22
758,2041,-94289231.78912804,-20587634.096712008,-38489749.72570552,-10929853.091074761,-39539366.813428134,-203835835.51604846,22
759,2042,-96377000.49138856,-21024656.59473626,-38207658.997460596,-11098334.358351491,-39605207.236572705,-206312857.67850962,22
760,2043,-98493039.07586734,-21467524.478435464,-37951038.4186147,-11279039.263079096,-39674838.12360903,-208865479.35960564,22
761,2044,-100621224.1867561,-21912863.60972424,-37722191.1716709,-11474976.815116122,-39748446.74876312,-211479702.53203046,22
762,2045,-102756676.54123902,-22359739.660129145,-37516256.57708824,-11672683.563847503,-39825831.2381437,-214131187.5804476,22
763,2046,-104944167.3208918,-22817869.505746968,-37332270.651236355,-11871456.89119625,-39906975.64527952,-216872740.01435086,22
764,2047,-107174583.3523783,-23285206.000017464,-37170891.103361666,-12073822.39400592,-39991912.46099825,-219696415.3107616,22
765,2048,-109075754.75161915,-23679158.733775496,-37088185.94329281,-12473295.842974264,-40082434.65835218,-222398829.9300139,22
766,2049,-111362022.55782543,-24158450.964724895,-36965880.15974697,-12624460.792452361,-40174055.49998038,-225284869.97473,22
767,2050,-113645458.3488296,-24637026.03663648,-36864446.91403036,-12794273.057960749,-40269373.59323514,-228210577.9506923,22
768,2019,-46661455.20030973,-10423787.371112106,-53022296.64295023,-7838348.624889085,-38660724.59344667,-156606612.43270782,23
769,2020,-48628635.37009059,-10853467.15533781,-51912300.58110833,-8020589.996647829,-38688814.82339926,-158103807.92658383,23
770,2021,-50791603.85173835,-11324235.529022845,-50838685.50858982,-8101573.489510046,-38715973.377882496,-159772071.75674355,23
771,2022,-52920335.170678265,-11785117.243753586,-49822000.69114975,-8198190.593203317,-38744314.94633871,-161469958.6451236,23
772,2023,-55280379.631950095,-12296370.152451703,-48837274.01492155,-8224943.2455998575,-38772265.99768919,-163411233.0426124,23
773,2024,-57583554.462976485,-12794040.176247358,-47913082.73367348,-8293806.253000233,-38801864.898357265,-165386348.52425483,23
774,2025,-59961174.26190086,-13307101.932554632,-47040827.48591761,-8380540.94479141,-38832673.55969832,-167522318.18486282,23
775,2026,-62294518.17704063,-13809609.526680324,-46217786.99957489,-8482131.850335632,-38864648.802082084,-169668695.35571355,23
776,2027,-64613603.7559946,-14308164.860354025,-45441081.55313162,-8595795.279554104,-38897699.83380892,-171856345.28284326,23
777,2028,-66887577.18348786,-14796285.214137472,-44710904.32380026,-8726964.414895337,-38931930.685979545,-174053661.82230046,23
778,2029,-69067148.69382276,-15263769.32120365,-44029161.85689454,-8885310.254958862,-38967525.00591054,-176212915.13279036,23
779,2030,-71309971.10480861,-15743941.52389897,-43385467.686468974,-9042865.874944612,-39004252.989926785,-178486499.18004796,23
780,2031,-73502578.9882233,-16209937.814143596,-42778519.74271147,-9200674.720306262,-39042260.72778156,-180733971.99316618,23
781,2032,-75665621.44387376,-16668741.910956843,-42206609.86645503,-9358609.368440278,-39081504.4185087,-182981087.00823462,23
782,2033,-77802067.01435773,-17120919.806223817,-41668369.08449975,-9517140.048494838,-39122133.13184467,-185230629.08542082,23
783,2034,-79899238.2160057,-17563745.743156962,-41165650.48853995,-9686004.151085207,-39164559.53494762,-187479198.13373542,23
784,2035,-82021578.81545296,-18011365.47908311,-40693584.20572998,-9852972.173239045,-39208934.14598756,-189788434.81949264,23
785,2036,-84105081.79751827,-18449900.45531899,-40251207.130194075,-10019400.761118049,-39255645.83371422,-192081235.97786358,23
786,2037,-86149070.91781227,-18879259.015281394,-39843689.59564592,-10207970.184614629,-39305287.15765441,-194385276.87100863,23
787,2038,-88061647.53034368,-19279338.11549323,-39482585.82376845,-10455485.581685022,-39358675.97318865,-196637733.02447903,23
788,2039,-90113637.01067336,-19711107.330212522,-39123994.056257755,-10601614.655098762,-39414560.8101784,-198964913.86242077,23
789,2040,-92198313.18738562,-20149616.952702306,-38791590.20472152,-10758725.45606472,-39474331.88499494,-201372577.6858691,23
790,2041,-94302030.09113365,-20590475.319757257,-38484897.298811845,-10925055.039393734,-39538127.5125308,-203840585.2616273,23
791,2042,-96443713.04975066,-21039466.78269265,-38203235.03396096,-11099180.65792764,-39606043.26777886,-206391638.79211077,23
792,2043,-98623924.33314806,-21496581.005551785,-37947797.3947898,-11291038.620922374,-39678517.19738108,-209037858.5517931,23
793,2044,-100833407.67806476,-21959968.344794765,-37720599.62915589,-11498746.655690836,-39755661.670147605,-211768383.97785386,23
794,2045,-103065120.81836551,-22428214.289651226,-37516843.09182124,-11709151.07626775,-39837202.98711712,-214556532.2632228,23
795,2046,-105362330.91752094,-22910701.824198637,-37335711.707873166,-11921766.69610009,-39923042.84114056,-217453553.9868334,23
796,2047,-107715238.8295142,-23405231.51594164,-37178080.60824579,-12139420.871481698,-40013173.35634604,-220451145.18152937,23
797,2048,-109753658.39456257,-23829653.342508934,-37099951.25045484,-12556097.461270329,-40109400.64893018,-223348761.09772682,23
798,2049,-112197026.42525136,-24343821.823293455,-36983216.326978974,-12725191.104104323,-40207262.50074317,-226456518.18037128,23
799,2050,-114657368.26206833,-24861670.03737548,-36888376.50611031,-12913981.183750037,-40309404.09575561,-229630800.08505976,23
800,2019,-46661455.20030973,-10423787.371112106,-53022296.64295023,-7838348.624889085,-38660724.59344667,-156606612.43270782,24
801,2020,-48628635.37009059,-10853467.15533781,-51912300.58110833,-8020589.996647829,-38688814.82339926,-158103807.92658383,24
802,2021,-50791603.85173835,-11324235.529022845,-50838685.50858982,-8101573.489510046,-38715973.377882496,-159772071.75674355,24
803,2022,-52920335.170678265,-11785117.243753586,-49822000.69114975,-8198190.593203317,-38744314.94633871,-161469958.6451236,24
804,2023,-55280379.631950095,-12296370.152451703,-48837274.01492155,-8224943.2455998575,-38772265.99768919,-163411233.0426124,24
805,2024,-57583554.462976485,-12794040.176247358,-47913082.73367348,-8293806.253000233,-38801864.898357265,-165386348.52425483,24
806,2025,-59961174.26190086,-13307101.932554632,-47040827.48591761,-8380540.94479141,-38832673.55969832,-167522318.18486282,24
807,2026,-62294518.17704063,-13809609.526680324,-46217786.99957489,-8482131.850335632,-38864648.802082084,-169668695.35571355,24
808,2027,-64613603.7559946,-14308164.860354025,-45441081.55313162,-8595795.279554104,-38897699.83380892,-171856345.28284326,24
809,2028,-66887577.18348786,-14796285.214137472,-44710904.32380026,-8726964.414895337,-38931930.685979545,-174053661.82230046,24
810,2029,-69067148.69382276,-15263769.32120365,-44029161.85689454,-8885310.254958862,-38967525.00591054,-176212915.13279036,24
811,2030,-71309971.10480861,-15743941.52389897,-43385467.686468974,-9042865.874944612,-39004252.989926785,-178486499.18004796,24
812,2031,-73502578.9882233,-16209937.814143596,-42778519.74271147,-9200674.720306262,-39042260.72778156,-180733971.99316618,24
813,2032,-75665621.44387376,-16668741.910956843,-42206609.86645503,-9358609.368440278,-39081504.4185087,-182981087.00823462,24
814,2033,-77801876.40245381,-17120877.490381148,-41668368.575002745,-9517132.173561279,-39122131.05351476,-185230385.69491374,24
815,2034,-79898311.82795425,-17563540.085009545,-41165646.610332265,-9685956.437533343,-39164545.962718025,-187478000.92354742,24
816,2035,-82019023.34205465,-18010798.163988687,-40693569.043580525,-9852816.387331327,-39208887.17210771,-189785094.10906288,24
817,2036,-84099659.86677995,-18448696.786695085,-40251164.93935463,-10019027.389947332,-39255528.04213099,-192074077.024908,24
818,2037,-86139206.80063401,-18877069.18126782,-39843594.099594094,-10207227.060201816,-39305044.26921108,-194372141.41090882,24
819,2038,-88045434.86778425,-19275738.904405035,-39482397.671616636,-10454178.354396312,-39358236.762062006,-196615986.56026423,24
820,2039,-90088848.54620105,-19705604.291099668,-39123658.41900475,-10599508.736740792,-39413837.937262796,-198931457.93030903,24
821,2040,-92162564.2597843,-20141680.69077481,-38791035.42046274,-10755546.081744444,-39473224.27591455,-201324050.72868082,24
822,2041,-94252804.60507162,-20579547.261851482,-38484034.56248029,-10920495.60511946,-39536523.53195164,-203773405.5664745,24
823,2042,-96378329.71885747,-21024951.683234356,-38201957.80538262,-11092914.454265289,-39603822.93223717,-206301976.5939769,24
824,2043,-98540842.41348892,-21478136.81938746,-37945910.76026717,-11282257.710749213,-39675551.36520697,-208922699.06909972,24
825,2044,-100730287.33674213,-21937075.62902114,-37717999.33168113,-11487386.11642724,-39751849.71686753,-211624598.13073918,24
826,2045,-102939540.9485398,-22400335.55854992,-37513390.37477675,-11695047.923841929,-39832460.45117066,-214380775.25687903,24
827,2046,-105211950.02187791,-22877317.265365884,-37331246.08500718,-11904702.915949553,-39917290.40241873,-217242506.69061926,24
828,2047,-107537558.577542,-23365786.50000381,-37172432.81613531,-12119214.904436888,-40006330.40270703,-220201323.20082507,24
829,2048,-109545883.6203272,-23783527.342628688,-37092915.62733684,-12532442.511775412,-40101377.3091346,-223056146.41120273,24
830,2049,-111955498.1530705,-24290202.5468693,-36974601.23690534,-12698004.16590175,-40197960.30938938,-226116266.41213626,24
831,2050,-114378934.86612025,-24799857.823475003,-36877946.60488011,-12882977.910641208,-40298712.21139524,-229238429.41651177,24
