,Species,Forest type,Soil classes,Yield classes,Disturbance type,Year,Target volume type,Target volume,Total eligible volume,Total volume achieved,Shortfall,Shortfall bool
759,NFSGB_mineral,A,mineral,YC6,DISTID4,48,Area,35796.41372362206,1076873960.2753596,35796.41372362206,0.0,False
760,NFSitka_mineral,A,mineral,YC24_30,DISTID4,48,Area,13919.835277509885,456084424.325579,13919.835277509885,0.0,False
761,NFSitka_mineral,A,mineral,YC20_24,DISTID4,48,Area,6959.706821708424,238178702.4352837,6959.706821708424,0.0,False
762,Sitka,L,mineral,YC20_24,DISTID2,49,Area,877.4110307255887,74361.8613607675,877.4110307255887,0.0,False
763,Sitka,L,mineral,YC24_30,DISTID2,49,Area,1754.8752169092502,152186.9492655904,1754.8752169092502,0.0,False
764,?,L,?,?,DISTID3,49,Area,81.0,1311662.018563492,81.0,0.0,False
765,NFSitka_mineral,A,mineral,YC20_24,DISTID4,49,Area,6959.706821708424,238171742.72846195,6959.706821708424,0.0,False
766,NFSitka_mineral,A,mineral,YC24_30,DISTID4,49,Area,13919.835277509885,456070504.4903015,13919.835277509885,0.0,False
767,NFSGB_mineral,A,mineral,YC6,DISTID4,49,Area,35796.41372362206,1076838163.861636,35796.41372362206,0.0,False
768,Sitka,L,mineral,YC20_24,DISTID2,50,Area,877.4110307255887,80842.37878674456,877.4110307255887,0.0,False
769,Sitka,L,mineral,YC24_30,DISTID2,50,Area,1754.8752169092502,165772.91305422905,1754.8752169092502,0.0,False
770,?,L,?,?,DISTID3,50,Area,81.0,1368337.974386332,81.0,0.0,False
771,NFSitka_mineral,A,mineral,YC24_30,DISTID4,50,Area,13919.835277509885,456056584.655024,13919.835277509885,0.0,False
772,NFSitka_mineral,A,mineral,YC20_24,DISTID4,50,Area,6959.706821708424,238164783.02164024,6959.706821708424,0.0,False
773,NFSGB_mineral,A,mineral,YC6,DISTID4,50,Area,35796.41372362206,1076802367.4479122,35796.41372362206,0.0,False
774,Sitka,L,mineral,YC20_24,DISTID2,51,Area,877.4110307255887,89751.55924169366,877.4110307255887,0.0,False
775,Sitka,L,mineral,YC24_30,DISTID2,51,Area,1754.8752169092502,180231.59767939083,1754.8752169092502,0.0,False
776,?,L,?,?,DISTID3,51,Area,81.0,1425013.930209173,81.0,0.0,False
777,NFSitka_mineral,A,mineral,YC20_24,DISTID4,51,Area,6959.706821708424,238157823.31481853,6959.706821708424,0.0,False
778,NFSitka_mineral,A,mineral,YC24_30,DISTID4,51,Area,13919.835277509885,456042664.8197465,13919.835277509885,0.0,False
779,NFSGB_mineral,A,mineral,YC6,DISTID4,51,Area,35796.41372362206,1076766571.0341885,35796.41372362206,0.0,False
780,Sitka,L,mineral,YC24_30,DISTID2,52,Area,1754.8752169092502,197909.2184784263,1754.8752169092502,0.0,False
781,Sitka,L,mineral,YC20_24,DISTID2,52,Area,877.4110307255887,96822.2480102463,877.4110307255887,0.0,False
782,?,L,?,?,DISTID3,52,Area,81.0,1481689.8860320128,81.0,0.0,False
783,NFSGB_mineral,A,mineral,YC6,DISTID4,52,Area,35796.41372362206,1076730774.6204648,35796.41372362206,0.0,False
784,NFSitka_mineral,A,mineral,YC24_30,DISTID4,52,Area,13919.835277509885,456028744.984469,13919.835277509885,0.0,False
785,NFSitka_mineral,A,mineral,YC20_24,DISTID4,52,Area,6959.706821708424,238150863.6079968,6959.706821708424,0.0,False
786,Sitka,L,mineral,YC20_24,DISTID2,53,Area,877.4110307255887,106140.513441953,877.4110307255887,0.0,False
787,Sitka,L,mineral,YC24_30,DISTID2,53,Area,1754.8752169092502,218268.92262147085,1754.8752169092502,0.0,False
788,?,L,?,?,DISTID3,53,Area,81.0,1538365.841854853,81.0,0.0,False
789,NFSitka_mineral,A,mineral,YC20_24,DISTID4,53,Area,6959.706821708424,238143903.9011751,6959.706821708424,0.0,False
790,NFSitka_mineral,A,mineral,YC24_30,DISTID4,53,Area,13919.835277509885,456014825.1491914,13919.835277509885,0.0,False
791,NFSGB_mineral,A,mineral,YC6,DISTID4,53,Area,35796.41372362206,1076694978.206741,35796.41372362206,0.0,False
792,Sitka,L,mineral,YC20_24,DISTID2,54,Area,877.4110307255887,114209.8278493914,877.4110307255887,0.0,False
793,Sitka,L,mineral,YC24_30,DISTID2,54,Area,1754.8752169092502,236594.14163736367,1754.8752169092502,0.0,False
794,?,L,?,?,DISTID3,54,Area,81.0,1595041.797677694,81.0,0.0,False
795,NFSitka_mineral,A,mineral,YC20_24,DISTID4,54,Area,6959.706821708424,238136944.1943534,6959.706821708424,0.0,False
796,NFSitka_mineral,A,mineral,YC24_30,DISTID4,54,Area,13919.835277509885,456000905.31391394,13919.835277509885,0.0,False
797,NFSGB_mineral,A,mineral,YC6,DISTID4,54,Area,35796.41372362206,1076659181.7930174,35796.41372362206,0.0,False
798,Sitka,L,mineral,YC24_30,DISTID2,55,Area,1754.8752169092502,250097.22648105503,1754.8752169092502,0.0,False
799,Sitka,L,mineral,YC20_24,DISTID2,55,Area,877.4110307255887,120984.09054819748,877.4110307255887,0.0,False
800,?,L,?,?,DISTID3,55,Area,81.0,1651717.7535005342,81.0,0.0,False
801,NFSitka_mineral,A,mineral,YC20_24,DISTID4,55,Area,6959.706821708424,238129984.4875317,6959.706821708424,0.0,False
802,NFSGB_mineral,A,mineral,YC6,DISTID4,55,Area,35796.41372362206,1076623385.3792937,35796.41372362206,0.0,False
803,NFSitka_mineral,A,mineral,YC24_30,DISTID4,55,Area,13919.835277509885,455986985.4786365,13919.835277509885,0.0,False
804,Sitka,L,mineral,YC24_30,DISTID2,56,Area,1754.8752169092502,262501.6361078372,1754.8752169092502,0.0,False
805,Sitka,L,mineral,YC20_24,DISTID2,56,Area,877.4110307255887,127396.14221627798,877.4110307255887,0.0,False
806,?,L,?,?,DISTID3,56,Area,81.0,1708393.7093233746,81.0,0.0,False
807,NFSitka_mineral,A,mineral,YC24_30,DISTID4,56,Area,13919.835277509885,455973065.64335895,13919.835277509885,0.0,False
808,NFSitka_mineral,A,mineral,YC20_24,DISTID4,56,Area,6959.706821708424,238123024.78071,6959.706821708424,0.0,False
809,NFSGB_mineral,A,mineral,YC6,DISTID4,56,Area,35796.41372362206,1076587588.96557,35796.41372362206,0.0,False
810,Sitka,L,mineral,YC20_24,DISTID2,57,Area,877.4110307255887,133559.43800726082,877.4110307255887,0.0,False
811,Sitka,L,mineral,YC24_30,DISTID2,57,Area,1754.8752169092502,265578.7526943007,1754.8752169092502,0.0,False
812,?,L,?,?,DISTID3,57,Area,81.0,1765069.665146215,81.0,0.0,False
813,NFSitka_mineral,A,mineral,YC20_24,DISTID4,57,Area,6959.706821708424,238116065.07388827,6959.706821708424,0.0,False
814,NFSitka_mineral,A,mineral,YC24_30,DISTID4,57,Area,13919.835277509885,455959145.8080815,13919.835277509885,0.0,False
815,NFSGB_mineral,A,mineral,YC6,DISTID4,57,Area,35796.41372362206,1076551792.5518465,35796.41372362206,0.0,False
816,Sitka,L,mineral,YC24_30,DISTID1,58,Area,773.4742411655665,37047.87309682685,773.4742411655665,0.0,False
817,Sitka,L,mineral,YC20_24,DISTID2,58,Area,877.4110307255887,134063.7574786434,877.4110307255887,0.0,False
818,Sitka,L,mineral,YC24_30,DISTID2,58,Area,1754.8752169092502,265425.7971758609,1754.8752169092502,0.0,False
819,?,L,?,?,DISTID3,58,Area,81.0,1820972.1467278895,81.0,0.0,False
820,NFSitka_mineral,A,mineral,YC20_24,DISTID4,58,Area,6959.706821708424,238109105.36706656,6959.706821708424,0.0,False
821,NFSitka_mineral,A,mineral,YC24_30,DISTID4,58,Area,13919.835277509885,455945225.972804,13919.835277509885,0.0,False
822,NFSGB_mineral,A,mineral,YC6,DISTID4,58,Area,35796.41372362206,1076515996.1381226,35796.41372362206,0.0,False
823,Sitka,L,mineral,YC20_24,DISTID1,59,Area,386.7254062519862,34036.578955525096,386.7254062519862,0.0,False
824,Sitka,L,mineral,YC24_30,DISTID1,59,Area,730.4951117563805,51037.95274879177,730.4951117563805,0.0,False
825,Sitka,L,mineral,YC24_30,DISTID1,59,Area,773.4742411655665,50307.4576370354,773.4742411655665,0.0,False
826,Sitka,L,mineral,YC20_24,DISTID2,59,Area,877.4110307255887,134063.7574786434,877.4110307255887,0.0,False
827,Sitka,L,mineral,YC24_30,DISTID2,59,Area,1754.8752169092502,264582.07856024033,1754.8752169092502,0.0,False
828,?,L,?,?,DISTID3,59,Area,81.0,1876530.8820327215,81.0,0.0,False
829,NFSitka_mineral,A,mineral,YC20_24,DISTID4,59,Area,6959.706821708424,238102145.66024485,6959.706821708424,0.0,False
830,NFSitka_mineral,A,mineral,YC24_30,DISTID4,59,Area,13919.835277509885,455931306.13752645,13919.835277509885,0.0,False
831,NFSGB_mineral,A,mineral,YC6,DISTID4,59,Area,35796.41372362206,1076480199.7243989,35796.41372362206,0.0,False
832,Sitka,L,mineral,YC20_24,DISTID1,60,Area,365.2364924698319,40953.877090499445,365.2364924698319,0.0,False
833,Sitka,L,mineral,YC20_24,DISTID1,60,Area,386.7254062519862,40588.64059802962,386.7254062519862,0.0,False
834,Sitka,L,mineral,YC24_30,DISTID1,60,Area,689.9041750838887,64745.5124349478,689.9041750838887,0.0,False
835,Sitka,L,mineral,YC24_30,DISTID1,60,Area,730.4951117563805,64055.6082598639,730.4951117563805,0.0,False
836,Sitka,L,mineral,YC24_30,DISTID1,60,Area,773.4742411655665,63325.11314810753,773.4742411655665,0.0,False
837,Sitka,L,mineral,YC20_24,DISTID2,60,Area,877.4110307255887,133800.4407591255,877.4110307255887,0.0,False
838,Sitka,L,mineral,YC24_30,DISTID2,60,Area,1754.8752169092502,263290.3847986722,1754.8752169092502,0.0,False
839,?,L,?,?,DISTID3,60,Area,81.0,1932151.697188008,81.0,0.0,False
840,NFSitka_mineral,A,mineral,YC24_30,DISTID4,60,Area,13919.835277509885,455917386.30224895,13919.835277509885,0.0,False
841,NFSGB_mineral,A,mineral,YC6,DISTID4,60,Area,35796.41372362206,1076444403.3106751,35796.41372362206,0.0,False
842,NFSitka_mineral,A,mineral,YC20_24,DISTID4,60,Area,6959.706821708424,238095185.95342317,6959.706821708424,0.0,False
