Classifier1,Classifier2,Classifier3,Classifier4,UsingID,sw_age_min,sw_age_max,hw_age_min,hw_age_max,MinYearsSinceDist,MaxYearsSinceDist,LastDistTypeID,MinTotBiomassC,MaxTotBiomassC,MinSWMerchBiomassC,MaxSWMerchBiomassC,MinHWMerchBiomassC,MaxHWMerchBiomassC,MinTotalStemSnagC,MaxTotalStemSnagC,MinSWStemSnagC,MaxSWStemSnagC,MinHWStemSnagC,MaxHWStemSnagC,MinTotalStemSnagMerchC,MaxTotalStemSnagMerchC,MinSWMerchStemSnagC,MaxSWMerchStemSnagC,MinHWMerchStemSnagC,MaxHWMerchStemSnagC,Efficiency,SortType,MeasureType,Amount,DistTypeID,Year
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,11298.474754001783,DISTID2,60
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,231.01600965025645,DISTID1,61
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,12955.461295475405,DISTID1,61
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,8554.941476520813,DISTID1,61
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,23.139280394997755,DISTID2,61
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,7090.528593298269,DISTID2,61
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,11713.243553660872,DISTID2,61
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,231.28816139715087,DISTID1,62
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,10387.87358294829,DISTID1,62
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,8828.639981907867,DISTID1,62
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,27.916875353168226,DISTID2,62
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,8105.996152447726,DISTID2,62
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,12045.058593388145,DISTID2,62
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,231.50588279466643,DISTID1,63
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,8338.735514501519,DISTID1,63
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,9319.277363694127,DISTID1,63
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,31.738951319704604,DISTID2,63
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,8918.370199767292,DISTID2,63
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,12310.510625169962,DISTID2,63
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,185.20470623573314,DISTID1,64
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,6703.370741004033,DISTID1,64
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,9929.130131104432,DISTID1,64
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,44.09168282832285,DISTID2,64
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,9568.269437622943,DISTID2,64
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,12522.872250595414,DISTID2,64
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,148.16376498858654,DISTID1,65
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,6199.793548928519,DISTID1,65
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,10590.88663461771,DISTID1,65
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,53.97386803521744,DISTID2,65
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,10088.188827907466,DISTID2,65
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,12692.761550935778,DISTID2,65
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,118.53101199086922,DISTID1,66
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,6440.703496646086,DISTID1,66
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,11259.39126909636,DISTID1,66
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,61.879616200733125,DISTID2,66
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,10504.124340135084,DISTID2,66
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,12828.672991208068,DISTID2,66
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,94.82480959269539,DISTID1,67
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,7148.448815922523,DISTID1,67
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,11905.474522013707,DISTID1,67
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,68.20421473314566,DISTID2,67
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,10836.872749917178,DISTID2,67
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,12937.4021434259,DISTID2,67
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,75.97022797593719,DISTID1,68
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,8126.658960225579,DISTID1,68
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,12511.36476061512,DISTID1,68
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,73.2638935590757,DISTID2,68
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,11103.071477742855,DISTID2,68
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,13024.385465200166,DISTID2,68
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,60.97486692395533,DISTID1,69
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,9238.838186773548,DISTID1,69
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,13067.295860510281,DISTID1,69
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,86.49632705342799,DISTID2,69
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,11316.030460003396,DISTID2,69
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,13095.56010470321,DISTID2,69
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,49.04922147550961,DISTID1,70
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,10392.270456896344,DISTID1,70
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,13569.015867637636,DISTID1,70
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,97.08227384890982,DISTID2,70
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,11486.397645811825,DISTID2,70
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,13153.770201972551,DISTID2,70
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,39.56521983126485,DISTID1,71
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,11525.967384102116,DISTID1,71
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,14015.9719751085,DISTID1,71
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,105.5510312852953,DISTID2,71
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,11622.691394458572,DISTID2,71
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,13201.354588321548,DISTID2,71
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,32.023230287478476,DISTID1,72
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,12601.685814752764,DISTID1,72
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,14410.000942500372,DISTID1,72
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,112.32603723440367,DISTID2,72
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,11731.72639337597,DISTID2,72
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,12573.207188696337,DISTID2,72
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,35.21049850334521,DISTID1,73
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,13597.269270382105,DISTID1,73
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,14754.395381546017,DISTID1,73
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,117.74604199369037,DISTID2,73
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,11818.954392509888,DISTID2,73
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,12072.610092124527,DISTID2,73
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,45.13700095675526,DISTID1,74
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,14501.743003772635,DISTID1,74
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,15053.247944888251,DISTID1,74
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,122.08204580111973,DISTID2,74
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,11888.73679181702,DISTID2,74
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,11805.804278809108,DISTID2,74
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,58.97955322405662,DISTID1,75
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,15311.727565594707,DISTID1,75
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,15310.999605246614,DISTID1,75
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,125.55084884706321,DISTID2,75
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,11944.562711262728,DISTID2,75
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,11032.269163779167,DISTID2,75
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,74.77467528155638,DISTID1,76
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,16028.839675140081,DISTID1,76
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,15532.136621280963,DISTID1,76
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,128.325891283818,DISTID2,76
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,11989.223446819293,DISTID2,76
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,10500.261450345019,DISTID2,76
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,91.18763712248311,DISTID1,77
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,16657.828930846557,DISTID1,77
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,15720.99478430657,DISTID1,77
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,130.54592523322185,DISTID2,77
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,12024.952035264545,DISTID2,77
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,10276.246787908884,DISTID2,77
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,107.33949795116604,DISTID1,78
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,17205.259989867875,DISTID1,78
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,15881.640154885556,DISTID1,78
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,132.3219523927449,DISTID2,78
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,11244.270415595412,DISTID2,78
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,9591.280309077692,DISTID2,78
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,122.67817969886562,DISTID1,79
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,17678.59656064984,DISTID1,79
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,16017.803523475548,DISTID1,79
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,133.74277412036338,DISTID2,79
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,10621.266401602268,DISTID2,79
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,9173.596076998803,DISTID2,79
