,age,time_since_last_disturbance,last_disturbance_type,identifier,timestep,area,Species,Forest type,Soil classes,Yield classes,Scenario
20681,5,5,4,2,6,2400.6956151900104,CF,L,peat,YC16,4
20682,5,5,4,3,6,1846.688934761546,CF,L,peat,YC20,4
20683,5,5,4,4,6,1569.6855945473144,CF,L,peat,YC24,4
20684,5,5,4,5,6,2528.1105906911425,CF,L,mineral,YC10,4
20685,5,5,4,6,6,1776.5101448099922,CF,L,mineral,YC16,4
20686,5,5,4,7,6,1366.5462652384556,CF,L,mineral,YC20,4
20687,5,5,4,8,6,1161.5643254526872,CF,L,mineral,YC24,4
20688,5,5,4,9,6,1758.751366439568,BL,L,peat,YC10,4
20689,5,5,4,10,6,1301.4726335604337,BL,L,mineral,YC10,4
20690,4,4,4,11,6,6395.850159497231,CF,L,peat,YC10,4
20691,4,4,4,12,6,4494.381193160217,CF,L,peat,YC16,4
20692,4,4,4,13,6,3457.2163024309366,CF,L,peat,YC20,4
20693,4,4,4,14,6,2938.633857066296,CF,L,peat,YC24,4
20694,4,4,4,15,6,4732.28168050276,CF,L,mineral,YC10,4
20695,4,4,4,16,6,3325.3871268397775,CF,L,mineral,YC16,4
20696,4,4,4,17,6,2557.99009756906,CF,L,mineral,YC20,4
20697,4,4,4,18,6,2174.2915829337003,CF,L,mineral,YC24,4
20698,4,4,4,19,6,3292.5869546961294,BL,L,peat,YC10,4
20699,4,4,4,20,6,2436.1810453038665,BL,L,mineral,YC10,4
20700,3,3,4,21,6,9250.382159854393,CF,L,peat,YC10,4
20701,3,3,4,22,6,6500.268544762546,CF,L,peat,YC16,4
20702,3,3,4,23,6,5000.206572894266,CF,L,peat,YC20,4
20703,3,3,4,24,6,4250.175586960127,CF,L,peat,YC24,4
20704,3,3,4,25,6,6843.525600145619,CF,L,mineral,YC10,4
20705,3,3,4,26,6,4808.963935237463,CF,L,mineral,YC16,4
20706,3,3,4,27,6,3699.2030271057406,CF,L,mineral,YC20,4
20707,3,3,4,28,6,3144.3225730398794,CF,L,mineral,YC24,4
20708,3,3,4,29,6,4762.101497994539,BL,L,peat,YC10,4
20709,3,3,4,30,6,3523.050502005468,BL,L,mineral,YC10,4
20710,2,2,4,31,6,12768.974009406624,CF,L,peat,YC10,4
20711,2,2,4,32,6,8972.7925471506,CF,L,peat,YC16,4
20712,2,2,4,33,6,6902.148113192769,CF,L,peat,YC20,4
20713,2,2,4,34,6,5866.825896213854,CF,L,peat,YC24,4
20714,2,2,4,35,6,9366.388470593389,CF,L,mineral,YC10,4
20715,2,2,4,36,6,6581.786492849407,CF,L,mineral,YC16,4
20716,2,2,4,37,6,5062.912686807236,CF,L,mineral,YC20,4
20717,2,2,4,38,6,4303.475783786151,CF,L,mineral,YC24,4
20718,2,2,4,39,6,6573.474393516924,BL,L,peat,YC10,4
20719,2,2,4,40,6,4821.821606483083,BL,L,mineral,YC10,4
20720,1,1,4,41,6,17272.29334273994,CF,L,peat,YC10,4
20721,1,1,4,42,6,12137.287213817255,CF,L,peat,YC16,4
20722,1,1,4,43,6,9336.374779859429,CF,L,peat,YC20,4
20723,1,1,4,44,6,7935.918562880514,CF,L,peat,YC24,4
20724,1,1,4,45,6,12128.54749726007,CF,L,mineral,YC10,4
20725,1,1,4,46,6,8522.763106182752,CF,L,mineral,YC16,4
20726,1,1,4,47,6,6555.971620140579,CF,L,mineral,YC20,4
20727,1,1,4,48,6,5572.575877119491,CF,L,mineral,YC24,4
20728,1,1,4,49,6,8891.785504628027,BL,L,peat,YC10,4
20729,1,1,4,50,6,6243.782495371981,BL,L,mineral,YC10,4
20730,0,0,1,51,6,46729.6401945048,NFCF_peat,A,peat,YC10,4
20731,0,0,1,52,6,32837.044461003374,NFCF_peat,A,peat,YC16,4
20732,0,0,1,53,6,25259.264970002594,NFCF_peat,A,peat,YC20,4
20733,0,0,1,54,6,21470.37522450221,NFCF_peat,A,peat,YC24,4
20734,0,0,1,55,6,28765.40696549517,NFCF_mineral,A,mineral,YC10,4
20735,0,0,1,56,6,20213.529218996602,NFCF_mineral,A,mineral,YC16,4
20736,0,0,1,57,6,15548.868629997387,NFCF_mineral,A,mineral,YC20,4
20737,0,0,1,58,6,13216.538335497788,NFCF_mineral,A,mineral,YC24,4
20738,0,0,1,59,6,3500.1334344701168,NFBL_peat,A,peat,YC10,4
20739,0,0,1,60,6,1002.2985655298736,NFBL_mineral,A,mineral,YC10,4
20740,6,6,4,1,7,3416.3745293088605,CF,L,peat,YC10,4
20741,6,6,4,2,7,2400.6956151900104,CF,L,peat,YC16,4
20742,6,6,4,3,7,1846.688934761546,CF,L,peat,YC20,4
20743,6,6,4,4,7,1569.6855945473144,CF,L,peat,YC24,4
20744,6,6,4,5,7,2528.1105906911425,CF,L,mineral,YC10,4
20745,6,6,4,6,7,1776.5101448099922,CF,L,mineral,YC16,4
20746,6,6,4,7,7,1366.5462652384556,CF,L,mineral,YC20,4
20747,6,6,4,8,7,1161.5643254526872,CF,L,mineral,YC24,4
20748,6,6,4,9,7,1758.751366439568,BL,L,peat,YC10,4
20749,6,6,4,10,7,1301.4726335604337,BL,L,mineral,YC10,4
20750,5,5,4,11,7,6395.850159497231,CF,L,peat,YC10,4
20751,5,5,4,12,7,4494.381193160217,CF,L,peat,YC16,4
20752,5,5,4,13,7,3457.2163024309366,CF,L,peat,YC20,4
20753,5,5,4,14,7,2938.633857066296,CF,L,peat,YC24,4
20754,5,5,4,15,7,4732.28168050276,CF,L,mineral,YC10,4
20755,5,5,4,16,7,3325.3871268397775,CF,L,mineral,YC16,4
20756,5,5,4,17,7,2557.99009756906,CF,L,mineral,YC20,4
20757,5,5,4,18,7,2174.2915829337003,CF,L,mineral,YC24,4
20758,5,5,4,19,7,3292.5869546961294,BL,L,peat,YC10,4
20759,5,5,4,20,7,2436.1810453038665,BL,L,mineral,YC10,4
20760,4,4,4,21,7,9250.382159854393,CF,L,peat,YC10,4
20761,4,4,4,22,7,6500.268544762546,CF,L,peat,YC16,4
20762,4,4,4,23,7,5000.206572894266,CF,L,peat,YC20,4
20763,4,4,4,24,7,4250.175586960127,CF,L,peat,YC24,4
20764,4,4,4,25,7,6843.525600145619,CF,L,mineral,YC10,4
20765,4,4,4,26,7,4808.963935237463,CF,L,mineral,YC16,4
20766,4,4,4,27,7,3699.2030271057406,CF,L,mineral,YC20,4
20767,4,4,4,28,7,3144.3225730398794,CF,L,mineral,YC24,4
20768,4,4,4,29,7,4762.101497994539,BL,L,peat,YC10,4
20769,4,4,4,30,7,3523.050502005468,BL,L,mineral,YC10,4
20770,3,3,4,31,7,12768.974009406624,CF,L,peat,YC10,4
20771,3,3,4,32,7,8972.7925471506,CF,L,peat,YC16,4
20772,3,3,4,33,7,6902.148113192769,CF,L,peat,YC20,4
20773,3,3,4,34,7,5866.825896213854,CF,L,peat,YC24,4
20774,3,3,4,35,7,9366.388470593389,CF,L,mineral,YC10,4
20775,3,3,4,36,7,6581.786492849407,CF,L,mineral,YC16,4
20776,3,3,4,37,7,5062.912686807236,CF,L,mineral,YC20,4
20777,3,3,4,38,7,4303.475783786151,CF,L,mineral,YC24,4
20778,3,3,4,39,7,6573.474393516924,BL,L,peat,YC10,4
20779,3,3,4,40,7,4821.821606483083,BL,L,mineral,YC10,4
20780,2,2,4,41,7,17272.29334273994,CF,L,peat,YC10,4
20781,2,2,4,42,7,12137.287213817255,CF,L,peat,YC16,4
20782,2,2,4,43,7,9336.374779859429,CF,L,peat,YC20,4
20783,2,2,4,44,7,7935.918562880514,CF,L,peat,YC24,4
20784,2,2,4,45,7,12128.54749726007,CF,L,mineral,YC10,4
20785,2,2,4,46,7,8522.763106182752,CF,L,mineral,YC16,4
20786,2,2,4,47,7,6555.971620140579,CF,L,mineral,YC20,4
20787,2,2,4,48,7,5572.575877119491,CF,L,mineral,YC24,4
20788,2,2,4,49,7,8891.785504628027,BL,L,peat,YC10,4
20789,2,2,4,50,7,6243.782495371981,BL,L,mineral,YC10,4
20790,1,1,4,51,7,20799.99052962521,CF,L,peat,YC10,4
20791,1,1,4,52,7,14616.209561358257,CF,L,peat,YC16,4
20792,1,1,4,53,7,11243.238124121735,CF,L,peat,YC20,4
20793,1,1,4,54,7,9556.752405503476,CF,L,peat,YC24,4
20794,1,1,4,55,7,15018.155470374795,CF,L,mineral,YC10,4
20795,1,1,4,56,7,10553.29843864175,CF,L,mineral,YC16,4
20796,1,1,4,57,7,8117.92187587827,CF,L,mineral,YC20,4
20797,1,1,4,58,7,6900.233594496528,CF,L,mineral,YC24,4
20798,1,1,4,59,7,3500.1334344701168,BL,L,peat,YC10,4
20799,1,1,4,60,7,1002.2985655298736,BL,L,mineral,YC10,4
20800,0,0,1,61,7,25929.649664879587,NFCF_peat,A,peat,YC10,4
20801,0,0,1,62,7,18220.834899645117,NFCF_peat,A,peat,YC16,4
20802,0,0,1,63,7,14016.026845880859,NFCF_peat,A,peat,YC20,4
20803,0,0,1,64,7,11913.622818998736,NFCF_peat,A,peat,YC24,4
20804,0,0,1,65,7,13747.251495120376,NFCF_mineral,A,mineral,YC10,4
20805,0,0,1,66,7,9660.230780354852,NFCF_mineral,A,mineral,YC16,4
20806,0,0,1,67,7,7430.946754119117,NFCF_mineral,A,mineral,YC20,4
20807,0,0,1,68,7,6316.30474100126,NFCF_mineral,A,mineral,YC24,4
20808,7,7,4,1,8,3416.3745293088605,CF,L,peat,YC10,4
20809,7,7,4,2,8,2400.6956151900104,CF,L,peat,YC16,4
20810,7,7,4,3,8,1846.688934761546,CF,L,peat,YC20,4
20811,7,7,4,4,8,1569.6855945473144,CF,L,peat,YC24,4
20812,7,7,4,5,8,2528.1105906911425,CF,L,mineral,YC10,4
20813,7,7,4,6,8,1776.5101448099922,CF,L,mineral,YC16,4
20814,7,7,4,7,8,1366.5462652384556,CF,L,mineral,YC20,4
20815,7,7,4,8,8,1161.5643254526872,CF,L,mineral,YC24,4
20816,7,7,4,9,8,1758.751366439568,BL,L,peat,YC10,4
20817,7,7,4,10,8,1301.4726335604337,BL,L,mineral,YC10,4
20818,6,6,4,11,8,6395.850159497231,CF,L,peat,YC10,4
20819,6,6,4,12,8,4494.381193160217,CF,L,peat,YC16,4
20820,6,6,4,13,8,3457.2163024309366,CF,L,peat,YC20,4
20821,6,6,4,14,8,2938.633857066296,CF,L,peat,YC24,4
20822,6,6,4,15,8,4732.28168050276,CF,L,mineral,YC10,4
20823,6,6,4,16,8,3325.3871268397775,CF,L,mineral,YC16,4
20824,6,6,4,17,8,2557.99009756906,CF,L,mineral,YC20,4
20825,6,6,4,18,8,2174.2915829337003,CF,L,mineral,YC24,4
20826,6,6,4,19,8,3292.5869546961294,BL,L,peat,YC10,4
20827,6,6,4,20,8,2436.1810453038665,BL,L,mineral,YC10,4
20828,5,5,4,21,8,9250.382159854393,CF,L,peat,YC10,4
20829,5,5,4,22,8,6500.268544762546,CF,L,peat,YC16,4
20830,5,5,4,23,8,5000.206572894266,CF,L,peat,YC20,4
20831,5,5,4,24,8,4250.175586960127,CF,L,peat,YC24,4
20832,5,5,4,25,8,6843.525600145619,CF,L,mineral,YC10,4
20833,5,5,4,26,8,4808.963935237463,CF,L,mineral,YC16,4
20834,5,5,4,27,8,3699.2030271057406,CF,L,mineral,YC20,4
20835,5,5,4,28,8,3144.3225730398794,CF,L,mineral,YC24,4
20836,5,5,4,29,8,4762.101497994539,BL,L,peat,YC10,4
20837,5,5,4,30,8,3523.050502005468,BL,L,mineral,YC10,4
20838,4,4,4,31,8,12768.974009406624,CF,L,peat,YC10,4
20839,4,4,4,32,8,8972.7925471506,CF,L,peat,YC16,4
20840,4,4,4,33,8,6902.148113192769,CF,L,peat,YC20,4
20841,4,4,4,34,8,5866.825896213854,CF,L,peat,YC24,4
20842,4,4,4,35,8,9366.388470593389,CF,L,mineral,YC10,4
20843,4,4,4,36,8,6581.786492849407,CF,L,mineral,YC16,4
20844,4,4,4,37,8,5062.912686807236,CF,L,mineral,YC20,4
20845,4,4,4,38,8,4303.475783786151,CF,L,mineral,YC24,4
20846,4,4,4,39,8,6573.474393516924,BL,L,peat,YC10,4
20847,4,4,4,40,8,4821.821606483083,BL,L,mineral,YC10,4
20848,3,3,4,41,8,17272.29334273994,CF,L,peat,YC10,4
20849,3,3,4,42,8,12137.287213817255,CF,L,peat,YC16,4
20850,3,3,4,43,8,9336.374779859429,CF,L,peat,YC20,4
20851,3,3,4,44,8,7935.918562880514,CF,L,peat,YC24,4
20852,3,3,4,45,8,12128.54749726007,CF,L,mineral,YC10,4
20853,3,3,4,46,8,8522.763106182752,CF,L,mineral,YC16,4
20854,3,3,4,47,8,6555.971620140579,CF,L,mineral,YC20,4
20855,3,3,4,48,8,5572.575877119491,CF,L,mineral,YC24,4
20856,3,3,4,49,8,8891.785504628027,BL,L,peat,YC10,4
20857,3,3,4,50,8,6243.782495371981,BL,L,mineral,YC10,4
20858,2,2,4,51,8,20799.99052962521,CF,L,peat,YC10,4
20859,2,2,4,52,8,14616.209561358257,CF,L,peat,YC16,4
20860,2,2,4,53,8,11243.238124121735,CF,L,peat,YC20,4
20861,2,2,4,54,8,9556.752405503476,CF,L,peat,YC24,4
20862,2,2,4,55,8,15018.155470374795,CF,L,mineral,YC10,4
20863,2,2,4,56,8,10553.29843864175,CF,L,mineral,YC16,4
20864,2,2,4,57,8,8117.92187587827,CF,L,mineral,YC20,4
20865,2,2,4,58,8,6900.233594496528,CF,L,mineral,YC24,4
20866,2,2,4,59,8,3500.1334344701168,BL,L,peat,YC10,4
20867,2,2,4,60,8,1002.2985655298736,BL,L,mineral,YC10,4
20868,1,1,4,61,8,22994.91497668405,CF,L,peat,YC10,4
20869,1,1,4,62,8,16158.588902534735,CF,L,peat,YC16,4
20870,1,1,4,63,8,12429.683771180566,CF,L,peat,YC20,4
20871,1,1,4,64,8,10565.231205503482,CF,L,peat,YC24,4
20872,1,1,4,65,8,13747.251495120376,CF,L,mineral,YC10,4
20873,1,1,4,66,8,9660.230780354852,CF,L,mineral,YC16,4
20874,1,1,4,67,8,7430.946754119117,CF,L,mineral,YC20,4
20875,1,1,4,68,8,6316.30474100126,CF,L,mineral,YC24,4
20876,0,0,1,69,8,2934.734688195537,NFCF_peat,A,peat,YC10,4
20877,0,0,1,70,8,2062.2459971103813,NFCF_peat,A,peat,YC16,4
20878,0,0,1,71,8,1586.3430747002933,NFCF_peat,A,peat,YC20,4
20879,0,0,1,72,8,1348.391613495254,NFCF_peat,A,peat,YC24,4
20880,8,8,4,1,9,3416.3745293088605,CF,L,peat,YC10,4
20881,8,8,4,2,9,2400.6956151900104,CF,L,peat,YC16,4
20882,8,8,4,3,9,1846.688934761546,CF,L,peat,YC20,4
20883,8,8,4,4,9,1569.6855945473144,CF,L,peat,YC24,4
20884,8,8,4,5,9,2528.1105906911425,CF,L,mineral,YC10,4
20885,8,8,4,6,9,1776.5101448099922,CF,L,mineral,YC16,4
20886,8,8,4,7,9,1366.5462652384556,CF,L,mineral,YC20,4
20887,8,8,4,8,9,1161.5643254526872,CF,L,mineral,YC24,4
20888,8,8,4,9,9,1758.751366439568,BL,L,peat,YC10,4
20889,8,8,4,10,9,1301.4726335604337,BL,L,mineral,YC10,4
20890,7,7,4,11,9,6395.850159497231,CF,L,peat,YC10,4
20891,7,7,4,12,9,4494.381193160217,CF,L,peat,YC16,4
20892,7,7,4,13,9,3457.2163024309366,CF,L,peat,YC20,4
20893,7,7,4,14,9,2938.633857066296,CF,L,peat,YC24,4
20894,7,7,4,15,9,4732.28168050276,CF,L,mineral,YC10,4
20895,7,7,4,16,9,3325.3871268397775,CF,L,mineral,YC16,4
20896,7,7,4,17,9,2557.99009756906,CF,L,mineral,YC20,4
20897,7,7,4,18,9,2174.2915829337003,CF,L,mineral,YC24,4
20898,7,7,4,19,9,3292.5869546961294,BL,L,peat,YC10,4
20899,7,7,4,20,9,2436.1810453038665,BL,L,mineral,YC10,4
20900,6,6,4,21,9,9250.382159854393,CF,L,peat,YC10,4
20901,6,6,4,22,9,6500.268544762546,CF,L,peat,YC16,4
20902,6,6,4,23,9,5000.206572894266,CF,L,peat,YC20,4
20903,6,6,4,24,9,4250.175586960127,CF,L,peat,YC24,4
20904,6,6,4,25,9,6843.525600145619,CF,L,mineral,YC10,4
20905,6,6,4,26,9,4808.963935237463,CF,L,mineral,YC16,4
20906,6,6,4,27,9,3699.2030271057406,CF,L,mineral,YC20,4
20907,6,6,4,28,9,3144.3225730398794,CF,L,mineral,YC24,4
20908,6,6,4,29,9,4762.101497994539,BL,L,peat,YC10,4
20909,6,6,4,30,9,3523.050502005468,BL,L,mineral,YC10,4
20910,5,5,4,31,9,12768.974009406624,CF,L,peat,YC10,4
20911,5,5,4,32,9,8972.7925471506,CF,L,peat,YC16,4
20912,5,5,4,33,9,6902.148113192769,CF,L,peat,YC20,4
20913,5,5,4,34,9,5866.825896213854,CF,L,peat,YC24,4
20914,5,5,4,35,9,9366.388470593389,CF,L,mineral,YC10,4
20915,5,5,4,36,9,6581.786492849407,CF,L,mineral,YC16,4
20916,5,5,4,37,9,5062.912686807236,CF,L,mineral,YC20,4
20917,5,5,4,38,9,4303.475783786151,CF,L,mineral,YC24,4
20918,5,5,4,39,9,6573.474393516924,BL,L,peat,YC10,4
20919,5,5,4,40,9,4821.821606483083,BL,L,mineral,YC10,4
20920,4,4,4,41,9,17272.29334273994,CF,L,peat,YC10,4
20921,4,4,4,42,9,12137.287213817255,CF,L,peat,YC16,4
20922,4,4,4,43,9,9336.374779859429,CF,L,peat,YC20,4
20923,4,4,4,44,9,7935.918562880514,CF,L,peat,YC24,4
20924,4,4,4,45,9,12128.54749726007,CF,L,mineral,YC10,4
20925,4,4,4,46,9,8522.763106182752,CF,L,mineral,YC16,4
20926,4,4,4,47,9,6555.971620140579,CF,L,mineral,YC20,4
20927,4,4,4,48,9,5572.575877119491,CF,L,mineral,YC24,4
20928,4,4,4,49,9,8891.785504628027,BL,L,peat,YC10,4
20929,4,4,4,50,9,6243.782495371981,BL,L,mineral,YC10,4
20930,3,3,4,51,9,20799.99052962521,CF,L,peat,YC10,4
20931,3,3,4,52,9,14616.209561358257,CF,L,peat,YC16,4
20932,3,3,4,53,9,11243.238124121735,CF,L,peat,YC20,4
20933,3,3,4,54,9,9556.752405503476,CF,L,peat,YC24,4
20934,3,3,4,55,9,15018.155470374795,CF,L,mineral,YC10,4
20935,3,3,4,56,9,10553.29843864175,CF,L,mineral,YC16,4
20936,3,3,4,57,9,8117.92187587827,CF,L,mineral,YC20,4
20937,3,3,4,58,9,6900.233594496528,CF,L,mineral,YC24,4
20938,3,3,4,59,9,3500.1334344701168,BL,L,peat,YC10,4
20939,3,3,4,60,9,1002.2985655298736,BL,L,mineral,YC10,4
20940,2,2,4,61,9,22994.91497668405,CF,L,peat,YC10,4
20941,2,2,4,62,9,16158.588902534735,CF,L,peat,YC16,4
20942,2,2,4,63,9,12429.683771180566,CF,L,peat,YC20,4
20943,2,2,4,64,9,10565.231205503482,CF,L,peat,YC24,4
20944,2,2,4,65,9,13747.251495120376,CF,L,mineral,YC10,4
20945,2,2,4,66,9,9660.230780354852,CF,L,mineral,YC16,4
20946,2,2,4,67,9,7430.946754119117,CF,L,mineral,YC20,4
20947,2,2,4,68,9,6316.30474100126,CF,L,mineral,YC24,4
20948,1,1,4,69,9,2934.734688195537,CF,L,peat,YC10,4
20949,1,1,4,70,9,2062.2459971103813,CF,L,peat,YC16,4
20950,1,1,4,71,9,1586.3430747002933,CF,L,peat,YC20,4
20951,1,1,4,72,9,1348.391613495254,CF,L,peat,YC24,4
20952,9,9,4,1,10,3416.3745293088605,CF,L,peat,YC10,4
20953,9,9,4,2,10,2400.6956151900104,CF,L,peat,YC16,4
20954,9,9,4,3,10,1846.688934761546,CF,L,peat,YC20,4
20955,9,9,4,4,10,1569.6855945473144,CF,L,peat,YC24,4
20956,9,9,4,5,10,2528.1105906911425,CF,L,mineral,YC10,4
20957,9,9,4,6,10,1776.5101448099922,CF,L,mineral,YC16,4
20958,9,9,4,7,10,1366.5462652384556,CF,L,mineral,YC20,4
20959,9,9,4,8,10,1161.5643254526872,CF,L,mineral,YC24,4
20960,9,9,4,9,10,1758.751366439568,BL,L,peat,YC10,4
20961,9,9,4,10,10,1301.4726335604337,BL,L,mineral,YC10,4
20962,8,8,4,11,10,6395.850159497231,CF,L,peat,YC10,4
20963,8,8,4,12,10,4494.381193160217,CF,L,peat,YC16,4
20964,8,8,4,13,10,3457.2163024309366,CF,L,peat,YC20,4
20965,8,8,4,14,10,2938.633857066296,CF,L,peat,YC24,4
20966,8,8,4,15,10,4732.28168050276,CF,L,mineral,YC10,4
20967,8,8,4,16,10,3325.3871268397775,CF,L,mineral,YC16,4
20968,8,8,4,17,10,2557.99009756906,CF,L,mineral,YC20,4
20969,8,8,4,18,10,2174.2915829337003,CF,L,mineral,YC24,4
20970,8,8,4,19,10,3292.5869546961294,BL,L,peat,YC10,4
20971,8,8,4,20,10,2436.1810453038665,BL,L,mineral,YC10,4
20972,7,7,4,21,10,9250.382159854393,CF,L,peat,YC10,4
20973,7,7,4,22,10,6500.268544762546,CF,L,peat,YC16,4
20974,7,7,4,23,10,5000.206572894266,CF,L,peat,YC20,4
20975,7,7,4,24,10,4250.175586960127,CF,L,peat,YC24,4
20976,7,7,4,25,10,6843.525600145619,CF,L,mineral,YC10,4
20977,7,7,4,26,10,4808.963935237463,CF,L,mineral,YC16,4
20978,7,7,4,27,10,3699.2030271057406,CF,L,mineral,YC20,4
20979,7,7,4,28,10,3144.3225730398794,CF,L,mineral,YC24,4
20980,7,7,4,29,10,4762.101497994539,BL,L,peat,YC10,4
20981,7,7,4,30,10,3523.050502005468,BL,L,mineral,YC10,4
20982,6,6,4,31,10,12768.974009406624,CF,L,peat,YC10,4
20983,6,6,4,32,10,8972.7925471506,CF,L,peat,YC16,4
20984,6,6,4,33,10,6902.148113192769,CF,L,peat,YC20,4
20985,6,6,4,34,10,5866.825896213854,CF,L,peat,YC24,4
20986,6,6,4,35,10,9366.388470593389,CF,L,mineral,YC10,4
20987,6,6,4,36,10,6581.786492849407,CF,L,mineral,YC16,4
20988,6,6,4,37,10,5062.912686807236,CF,L,mineral,YC20,4
20989,6,6,4,38,10,4303.475783786151,CF,L,mineral,YC24,4
20990,6,6,4,39,10,6573.474393516924,BL,L,peat,YC10,4
20991,6,6,4,40,10,4821.821606483083,BL,L,mineral,YC10,4
20992,5,5,4,41,10,17272.29334273994,CF,L,peat,YC10,4
20993,5,5,4,42,10,12137.287213817255,CF,L,peat,YC16,4
20994,5,5,4,43,10,9336.374779859429,CF,L,peat,YC20,4
20995,5,5,4,44,10,7935.918562880514,CF,L,peat,YC24,4
20996,5,5,4,45,10,12128.54749726007,CF,L,mineral,YC10,4
20997,5,5,4,46,10,8522.763106182752,CF,L,mineral,YC16,4
20998,5,5,4,47,10,6555.971620140579,CF,L,mineral,YC20,4
20999,5,5,4,48,10,5572.575877119491,CF,L,mineral,YC24,4
21000,5,5,4,49,10,8891.785504628027,BL,L,peat,YC10,4
21001,5,5,4,50,10,6243.782495371981,BL,L,mineral,YC10,4
21002,4,4,4,51,10,20799.99052962521,CF,L,peat,YC10,4
21003,4,4,4,52,10,14616.209561358257,CF,L,peat,YC16,4
21004,4,4,4,53,10,11243.238124121735,CF,L,peat,YC20,4
21005,4,4,4,54,10,9556.752405503476,CF,L,peat,YC24,4
21006,4,4,4,55,10,15018.155470374795,CF,L,mineral,YC10,4
21007,4,4,4,56,10,10553.29843864175,CF,L,mineral,YC16,4
21008,4,4,4,57,10,8117.92187587827,CF,L,mineral,YC20,4
21009,4,4,4,58,10,6900.233594496528,CF,L,mineral,YC24,4
21010,4,4,4,59,10,3500.1334344701168,BL,L,peat,YC10,4
21011,4,4,4,60,10,1002.2985655298736,BL,L,mineral,YC10,4
21012,3,3,4,61,10,22994.91497668405,CF,L,peat,YC10,4
21013,3,3,4,62,10,16158.588902534735,CF,L,peat,YC16,4
21014,3,3,4,63,10,12429.683771180566,CF,L,peat,YC20,4
21015,3,3,4,64,10,10565.231205503482,CF,L,peat,YC24,4
21016,3,3,4,65,10,13747.251495120376,CF,L,mineral,YC10,4
21017,3,3,4,66,10,9660.230780354852,CF,L,mineral,YC16,4
21018,3,3,4,67,10,7430.946754119117,CF,L,mineral,YC20,4
21019,3,3,4,68,10,6316.30474100126,CF,L,mineral,YC24,4
21020,2,2,4,69,10,2934.734688195537,CF,L,peat,YC10,4
21021,2,2,4,70,10,2062.2459971103813,CF,L,peat,YC16,4
21022,2,2,4,71,10,1586.3430747002933,CF,L,peat,YC20,4
21023,2,2,4,72,10,1348.391613495254,CF,L,peat,YC24,4
21024,10,10,4,1,11,3416.3745293088605,CF,L,peat,YC10,4
21025,10,10,4,2,11,2400.6956151900104,CF,L,peat,YC16,4
21026,10,10,4,3,11,1846.688934761546,CF,L,peat,YC20,4
21027,10,10,4,4,11,1569.6855945473144,CF,L,peat,YC24,4
21028,10,10,4,5,11,2528.1105906911425,CF,L,mineral,YC10,4
21029,10,10,4,6,11,1776.5101448099922,CF,L,mineral,YC16,4
21030,10,10,4,7,11,1366.5462652384556,CF,L,mineral,YC20,4
21031,10,10,4,8,11,1161.5643254526872,CF,L,mineral,YC24,4
21032,10,10,4,9,11,1758.751366439568,BL,L,peat,YC10,4
21033,10,10,4,10,11,1301.4726335604337,BL,L,mineral,YC10,4
21034,9,9,4,11,11,6395.850159497231,CF,L,peat,YC10,4
21035,9,9,4,12,11,4494.381193160217,CF,L,peat,YC16,4
21036,9,9,4,13,11,3457.2163024309366,CF,L,peat,YC20,4
21037,9,9,4,14,11,2938.633857066296,CF,L,peat,YC24,4
21038,9,9,4,15,11,4732.28168050276,CF,L,mineral,YC10,4
21039,9,9,4,16,11,3325.3871268397775,CF,L,mineral,YC16,4
21040,9,9,4,17,11,2557.99009756906,CF,L,mineral,YC20,4
21041,9,9,4,18,11,2174.2915829337003,CF,L,mineral,YC24,4
21042,9,9,4,19,11,3292.5869546961294,BL,L,peat,YC10,4
21043,9,9,4,20,11,2436.1810453038665,BL,L,mineral,YC10,4
21044,8,8,4,21,11,9250.382159854393,CF,L,peat,YC10,4
21045,8,8,4,22,11,6500.268544762546,CF,L,peat,YC16,4
21046,8,8,4,23,11,5000.206572894266,CF,L,peat,YC20,4
21047,8,8,4,24,11,4250.175586960127,CF,L,peat,YC24,4
21048,8,8,4,25,11,6843.525600145619,CF,L,mineral,YC10,4
21049,8,8,4,26,11,4808.963935237463,CF,L,mineral,YC16,4
21050,8,8,4,27,11,3699.2030271057406,CF,L,mineral,YC20,4
21051,8,8,4,28,11,3144.3225730398794,CF,L,mineral,YC24,4
21052,8,8,4,29,11,4762.101497994539,BL,L,peat,YC10,4
21053,8,8,4,30,11,3523.050502005468,BL,L,mineral,YC10,4
21054,7,7,4,31,11,12768.974009406624,CF,L,peat,YC10,4
21055,7,7,4,32,11,8972.7925471506,CF,L,peat,YC16,4
21056,7,7,4,33,11,6902.148113192769,CF,L,peat,YC20,4
21057,7,7,4,34,11,5866.825896213854,CF,L,peat,YC24,4
21058,7,7,4,35,11,9366.388470593389,CF,L,mineral,YC10,4
21059,7,7,4,36,11,6581.786492849407,CF,L,mineral,YC16,4
21060,7,7,4,37,11,5062.912686807236,CF,L,mineral,YC20,4
21061,7,7,4,38,11,4303.475783786151,CF,L,mineral,YC24,4
21062,7,7,4,39,11,6573.474393516924,BL,L,peat,YC10,4
21063,7,7,4,40,11,4821.821606483083,BL,L,mineral,YC10,4
21064,6,6,4,41,11,17272.29334273994,CF,L,peat,YC10,4
21065,6,6,4,42,11,12137.287213817255,CF,L,peat,YC16,4
21066,6,6,4,43,11,9336.374779859429,CF,L,peat,YC20,4
