,age,time_since_last_disturbance,last_disturbance_type,identifier,timestep,area,Species,Forest type,Soil classes,Yield classes,Scenario
37028,34,34,4,71,42,3563.7594372918597,CF,L,peat,YC10,5
37029,34,34,4,72,42,2504.263388367238,CF,L,peat,YC16,5
37030,34,34,4,73,42,1926.3564525901943,CF,L,peat,YC20,5
37031,34,34,4,74,42,1637.402984701654,CF,L,peat,YC24,5
37032,42,42,4,1,43,3416.374529308861,CF,L,peat,YC10,5
37033,42,42,4,2,43,2400.6956151900104,CF,L,peat,YC16,5
37034,42,42,4,3,43,1846.6889347615465,CF,L,peat,YC20,5
37035,42,42,4,4,43,1569.6855945473142,CF,L,peat,YC24,5
37036,42,42,4,5,43,2528.1105906911425,CF,L,mineral,YC10,5
37037,42,42,4,6,43,1776.5101448099922,CF,L,mineral,YC16,5
37038,42,42,4,7,43,1366.5462652384556,CF,L,mineral,YC20,5
37039,42,42,4,8,43,1161.5643254526872,CF,L,mineral,YC24,5
37040,42,42,4,9,43,1758.751366439568,BL,L,peat,YC10,5
37041,42,42,4,10,43,1301.4726335604337,BL,L,mineral,YC10,5
37042,41,41,4,11,43,6395.85015949723,CF,L,peat,YC10,5
37043,41,41,4,12,43,4494.381193160217,CF,L,peat,YC16,5
37044,41,41,4,13,43,3457.2163024309357,CF,L,peat,YC20,5
37045,41,41,4,14,43,2938.633857066296,CF,L,peat,YC24,5
37046,41,41,4,15,43,4732.28168050276,CF,L,mineral,YC10,5
37047,41,41,4,16,43,3325.387126839777,CF,L,mineral,YC16,5
37048,41,41,4,17,43,2557.99009756906,CF,L,mineral,YC20,5
37049,41,41,4,18,43,2174.2915829337003,CF,L,mineral,YC24,5
37050,41,41,4,19,43,3292.58695469613,BL,L,peat,YC10,5
37051,41,41,4,20,43,2436.181045303866,BL,L,mineral,YC10,5
37052,40,40,4,21,43,9250.382159854393,CF,L,peat,YC10,5
37053,40,40,4,22,43,6500.268544762546,CF,L,peat,YC16,5
37054,40,40,4,23,43,5000.206572894266,CF,L,peat,YC20,5
37055,40,40,4,24,43,4250.175586960127,CF,L,peat,YC24,5
37056,40,40,4,25,43,6843.525600145619,CF,L,mineral,YC10,5
37057,40,40,4,26,43,4808.963935237463,CF,L,mineral,YC16,5
37058,40,40,4,27,43,3699.2030271057406,CF,L,mineral,YC20,5
37059,40,40,4,28,43,3144.3225730398794,CF,L,mineral,YC24,5
37060,40,40,4,29,43,4762.101497994539,BL,L,peat,YC10,5
37061,40,40,4,30,43,3523.050502005468,BL,L,mineral,YC10,5
37062,39,39,4,31,43,12768.974009406624,CF,L,peat,YC10,5
37063,39,39,4,32,43,8972.7925471506,CF,L,peat,YC16,5
37064,39,39,4,33,43,6902.148113192769,CF,L,peat,YC20,5
37065,39,39,4,34,43,5866.825896213854,CF,L,peat,YC24,5
37066,39,39,4,35,43,9366.388470593389,CF,L,mineral,YC10,5
37067,39,39,4,36,43,6581.786492849407,CF,L,mineral,YC16,5
37068,39,39,4,37,43,5062.912686807236,CF,L,mineral,YC20,5
37069,39,39,4,38,43,4303.475783786151,CF,L,mineral,YC24,5
37070,39,39,4,39,43,6573.474393516924,BL,L,peat,YC10,5
37071,39,39,4,40,43,4821.821606483083,BL,L,mineral,YC10,5
37072,38,38,4,41,43,17272.29334273994,CF,L,peat,YC10,5
37073,38,38,4,42,43,12137.287213817255,CF,L,peat,YC16,5
37074,38,38,4,43,43,9336.374779859429,CF,L,peat,YC20,5
37075,38,38,4,44,43,7935.918562880514,CF,L,peat,YC24,5
37076,38,38,4,45,43,12128.54749726007,CF,L,mineral,YC10,5
37077,38,38,4,46,43,8522.763106182752,CF,L,mineral,YC16,5
37078,38,38,4,47,43,6555.971620140579,CF,L,mineral,YC20,5
37079,38,38,4,48,43,5572.575877119492,CF,L,mineral,YC24,5
37080,38,38,4,49,43,8891.785504628027,BL,L,peat,YC10,5
37081,38,38,4,50,43,6243.782495371981,BL,L,mineral,YC10,5
37082,37,37,4,51,43,20799.99052962521,CF,L,peat,YC10,5
37083,37,37,4,52,43,14616.209561358257,CF,L,peat,YC16,5
37084,37,37,4,53,43,11243.238124121735,CF,L,peat,YC20,5
37085,37,37,4,54,43,9556.752405503476,CF,L,peat,YC24,5
37086,37,37,4,55,43,15018.155470374795,CF,L,mineral,YC10,5
37087,37,37,4,56,43,10553.29843864175,CF,L,mineral,YC16,5
37088,37,37,4,57,43,8117.92187587827,CF,L,mineral,YC20,5
37089,37,37,4,58,43,6900.233594496529,CF,L,mineral,YC24,5
37090,37,37,4,59,43,10707.845832496892,BL,L,peat,YC10,5
37091,37,37,4,60,43,7731.354167503116,BL,L,mineral,YC10,5
37092,36,36,4,61,43,22994.91497668405,CF,L,peat,YC10,5
37093,36,36,4,62,43,16158.588902534735,CF,L,peat,YC16,5
37094,36,36,4,63,43,12429.683771180566,CF,L,peat,YC20,5
37095,36,36,4,64,43,10565.231205503482,CF,L,peat,YC24,5
37096,36,36,4,65,43,1785.56192822711,CF,L,mineral,YC10,5
37097,36,36,4,66,43,1254.7191928082398,CF,L,mineral,YC16,5
37098,36,36,4,67,43,965.1686098524989,CF,L,mineral,YC20,5
37099,36,36,4,68,43,820.3933183746241,CF,L,mineral,YC24,5
37100,36,36,4,69,43,11024.479837699311,BL,L,peat,YC10,5
37101,36,36,4,70,43,5554.5694341843555,BL,L,mineral,YC10,5
37102,35,35,4,71,43,3563.7594372918597,CF,L,peat,YC10,5
37103,35,35,4,72,43,2504.263388367238,CF,L,peat,YC16,5
37104,35,35,4,73,43,1926.3564525901943,CF,L,peat,YC20,5
37105,35,35,4,74,43,1637.402984701654,CF,L,peat,YC24,5
37106,43,43,4,1,44,3416.374529308861,CF,L,peat,YC10,5
37107,43,43,4,2,44,2400.6956151900104,CF,L,peat,YC16,5
37108,43,43,4,3,44,1846.6889347615465,CF,L,peat,YC20,5
37109,43,43,4,4,44,1569.6855945473142,CF,L,peat,YC24,5
37110,43,43,4,5,44,2528.1105906911425,CF,L,mineral,YC10,5
37111,43,43,4,6,44,1776.5101448099922,CF,L,mineral,YC16,5
37112,43,43,4,7,44,1366.5462652384556,CF,L,mineral,YC20,5
37113,43,43,4,8,44,1161.5643254526872,CF,L,mineral,YC24,5
37114,43,43,4,9,44,1758.751366439568,BL,L,peat,YC10,5
37115,43,43,4,10,44,1301.4726335604337,BL,L,mineral,YC10,5
37116,42,42,4,11,44,6395.85015949723,CF,L,peat,YC10,5
37117,42,42,4,12,44,4494.381193160217,CF,L,peat,YC16,5
37118,42,42,4,13,44,3457.2163024309357,CF,L,peat,YC20,5
37119,42,42,4,14,44,2938.633857066296,CF,L,peat,YC24,5
37120,42,42,4,15,44,4732.28168050276,CF,L,mineral,YC10,5
37121,42,42,4,16,44,3325.387126839777,CF,L,mineral,YC16,5
37122,42,42,4,17,44,2557.99009756906,CF,L,mineral,YC20,5
37123,42,42,4,18,44,2174.2915829337003,CF,L,mineral,YC24,5
37124,42,42,4,19,44,3292.58695469613,BL,L,peat,YC10,5
37125,42,42,4,20,44,2436.181045303866,BL,L,mineral,YC10,5
37126,41,41,4,21,44,9250.382159854393,CF,L,peat,YC10,5
37127,41,41,4,22,44,6500.268544762546,CF,L,peat,YC16,5
37128,41,41,4,23,44,5000.206572894266,CF,L,peat,YC20,5
37129,41,41,4,24,44,4250.175586960127,CF,L,peat,YC24,5
37130,41,41,4,25,44,6843.525600145619,CF,L,mineral,YC10,5
37131,41,41,4,26,44,4808.963935237463,CF,L,mineral,YC16,5
37132,41,41,4,27,44,3699.2030271057406,CF,L,mineral,YC20,5
37133,41,41,4,28,44,3144.3225730398794,CF,L,mineral,YC24,5
37134,41,41,4,29,44,4762.101497994539,BL,L,peat,YC10,5
37135,41,41,4,30,44,3523.050502005468,BL,L,mineral,YC10,5
37136,40,40,4,31,44,12768.974009406624,CF,L,peat,YC10,5
37137,40,40,4,32,44,8972.7925471506,CF,L,peat,YC16,5
37138,40,40,4,33,44,6902.148113192769,CF,L,peat,YC20,5
37139,40,40,4,34,44,5866.825896213854,CF,L,peat,YC24,5
37140,40,40,4,35,44,9366.388470593389,CF,L,mineral,YC10,5
37141,40,40,4,36,44,6581.786492849407,CF,L,mineral,YC16,5
37142,40,40,4,37,44,5062.912686807236,CF,L,mineral,YC20,5
37143,40,40,4,38,44,4303.475783786151,CF,L,mineral,YC24,5
37144,40,40,4,39,44,6573.474393516924,BL,L,peat,YC10,5
37145,40,40,4,40,44,4821.821606483083,BL,L,mineral,YC10,5
37146,39,39,4,41,44,17272.29334273994,CF,L,peat,YC10,5
37147,39,39,4,42,44,12137.287213817255,CF,L,peat,YC16,5
37148,39,39,4,43,44,9336.374779859429,CF,L,peat,YC20,5
37149,39,39,4,44,44,7935.918562880514,CF,L,peat,YC24,5
37150,39,39,4,45,44,12128.54749726007,CF,L,mineral,YC10,5
37151,39,39,4,46,44,8522.763106182752,CF,L,mineral,YC16,5
37152,39,39,4,47,44,6555.971620140579,CF,L,mineral,YC20,5
37153,39,39,4,48,44,5572.575877119492,CF,L,mineral,YC24,5
37154,39,39,4,49,44,8891.785504628027,BL,L,peat,YC10,5
37155,39,39,4,50,44,6243.782495371981,BL,L,mineral,YC10,5
37156,38,38,4,51,44,20799.99052962521,CF,L,peat,YC10,5
37157,38,38,4,52,44,14616.209561358257,CF,L,peat,YC16,5
37158,38,38,4,53,44,11243.238124121735,CF,L,peat,YC20,5
37159,38,38,4,54,44,9556.752405503476,CF,L,peat,YC24,5
37160,38,38,4,55,44,15018.155470374795,CF,L,mineral,YC10,5
37161,38,38,4,56,44,10553.29843864175,CF,L,mineral,YC16,5
37162,38,38,4,57,44,8117.92187587827,CF,L,mineral,YC20,5
37163,38,38,4,58,44,6900.233594496529,CF,L,mineral,YC24,5
37164,38,38,4,59,44,10707.845832496892,BL,L,peat,YC10,5
37165,38,38,4,60,44,7731.354167503116,BL,L,mineral,YC10,5
37166,37,37,4,61,44,22994.91497668405,CF,L,peat,YC10,5
37167,37,37,4,62,44,16158.588902534735,CF,L,peat,YC16,5
37168,37,37,4,63,44,12429.683771180566,CF,L,peat,YC20,5
37169,37,37,4,64,44,10565.231205503482,CF,L,peat,YC24,5
37170,37,37,4,65,44,1785.56192822711,CF,L,mineral,YC10,5
37171,37,37,4,66,44,1254.7191928082398,CF,L,mineral,YC16,5
37172,37,37,4,67,44,965.1686098524989,CF,L,mineral,YC20,5
37173,37,37,4,68,44,820.3933183746241,CF,L,mineral,YC24,5
37174,37,37,4,69,44,11024.479837699311,BL,L,peat,YC10,5
37175,37,37,4,70,44,5554.5694341843555,BL,L,mineral,YC10,5
37176,36,36,4,71,44,3563.7594372918597,CF,L,peat,YC10,5
37177,36,36,4,72,44,2504.263388367238,CF,L,peat,YC16,5
37178,36,36,4,73,44,1926.3564525901943,CF,L,peat,YC20,5
37179,36,36,4,74,44,1637.402984701654,CF,L,peat,YC24,5
37180,44,44,4,1,45,3416.374529308861,CF,L,peat,YC10,5
37181,44,44,4,2,45,2400.6956151900104,CF,L,peat,YC16,5
37182,44,44,4,3,45,1846.6889347615465,CF,L,peat,YC20,5
37183,44,44,4,4,45,1569.6855945473142,CF,L,peat,YC24,5
37184,44,44,4,5,45,2528.1105906911425,CF,L,mineral,YC10,5
37185,44,44,4,6,45,1776.5101448099922,CF,L,mineral,YC16,5
37186,44,44,4,7,45,1366.5462652384556,CF,L,mineral,YC20,5
37187,44,44,4,8,45,1161.5643254526872,CF,L,mineral,YC24,5
37188,44,44,4,9,45,1758.751366439568,BL,L,peat,YC10,5
37189,44,44,4,10,45,1301.4726335604337,BL,L,mineral,YC10,5
37190,43,43,4,11,45,6395.85015949723,CF,L,peat,YC10,5
37191,43,43,4,12,45,4494.381193160217,CF,L,peat,YC16,5
37192,43,43,4,13,45,3457.2163024309357,CF,L,peat,YC20,5
37193,43,43,4,14,45,2938.633857066296,CF,L,peat,YC24,5
37194,43,43,4,15,45,4732.28168050276,CF,L,mineral,YC10,5
37195,43,43,4,16,45,3325.387126839777,CF,L,mineral,YC16,5
37196,43,43,4,17,45,2557.99009756906,CF,L,mineral,YC20,5
37197,43,43,4,18,45,2174.2915829337003,CF,L,mineral,YC24,5
37198,43,43,4,19,45,3292.58695469613,BL,L,peat,YC10,5
37199,43,43,4,20,45,2436.181045303866,BL,L,mineral,YC10,5
37200,42,42,4,21,45,9250.382159854393,CF,L,peat,YC10,5
37201,42,42,4,22,45,6500.268544762546,CF,L,peat,YC16,5
37202,42,42,4,23,45,5000.206572894266,CF,L,peat,YC20,5
37203,42,42,4,24,45,4250.175586960127,CF,L,peat,YC24,5
37204,42,42,4,25,45,6843.525600145619,CF,L,mineral,YC10,5
37205,42,42,4,26,45,4808.963935237463,CF,L,mineral,YC16,5
37206,42,42,4,27,45,3699.2030271057406,CF,L,mineral,YC20,5
37207,42,42,4,28,45,3144.3225730398794,CF,L,mineral,YC24,5
37208,42,42,4,29,45,4762.101497994539,BL,L,peat,YC10,5
37209,42,42,4,30,45,3523.050502005468,BL,L,mineral,YC10,5
37210,41,41,4,31,45,12768.974009406624,CF,L,peat,YC10,5
37211,41,41,4,32,45,8972.7925471506,CF,L,peat,YC16,5
37212,41,41,4,33,45,6902.148113192769,CF,L,peat,YC20,5
37213,41,41,4,34,45,5866.825896213854,CF,L,peat,YC24,5
37214,41,41,4,35,45,9366.388470593389,CF,L,mineral,YC10,5
37215,41,41,4,36,45,6581.786492849407,CF,L,mineral,YC16,5
37216,41,41,4,37,45,5062.912686807236,CF,L,mineral,YC20,5
37217,41,41,4,38,45,4303.475783786151,CF,L,mineral,YC24,5
37218,41,41,4,39,45,6573.474393516924,BL,L,peat,YC10,5
37219,41,41,4,40,45,4821.821606483083,BL,L,mineral,YC10,5
37220,40,40,4,41,45,17272.29334273994,CF,L,peat,YC10,5
37221,40,40,4,42,45,12137.287213817255,CF,L,peat,YC16,5
37222,40,40,4,43,45,9336.374779859429,CF,L,peat,YC20,5
37223,40,40,4,44,45,7935.918562880514,CF,L,peat,YC24,5
37224,40,40,4,45,45,12128.54749726007,CF,L,mineral,YC10,5
37225,40,40,4,46,45,8522.763106182752,CF,L,mineral,YC16,5
37226,40,40,4,47,45,6555.971620140579,CF,L,mineral,YC20,5
37227,40,40,4,48,45,5572.575877119492,CF,L,mineral,YC24,5
37228,40,40,4,49,45,8891.785504628027,BL,L,peat,YC10,5
37229,40,40,4,50,45,6243.782495371981,BL,L,mineral,YC10,5
37230,39,39,4,51,45,20799.99052962521,CF,L,peat,YC10,5
37231,39,39,4,52,45,14616.209561358257,CF,L,peat,YC16,5
37232,39,39,4,53,45,11243.238124121735,CF,L,peat,YC20,5
37233,39,39,4,54,45,9556.752405503476,CF,L,peat,YC24,5
37234,39,39,4,55,45,15018.155470374795,CF,L,mineral,YC10,5
37235,39,39,4,56,45,10553.29843864175,CF,L,mineral,YC16,5
37236,39,39,4,57,45,8117.92187587827,CF,L,mineral,YC20,5
37237,39,39,4,58,45,6900.233594496529,CF,L,mineral,YC24,5
37238,39,39,4,59,45,10707.845832496892,BL,L,peat,YC10,5
37239,39,39,4,60,45,7731.354167503116,BL,L,mineral,YC10,5
37240,38,38,4,61,45,22994.91497668405,CF,L,peat,YC10,5
37241,38,38,4,62,45,16158.588902534735,CF,L,peat,YC16,5
37242,38,38,4,63,45,12429.683771180566,CF,L,peat,YC20,5
37243,38,38,4,64,45,10565.231205503482,CF,L,peat,YC24,5
37244,38,38,4,65,45,1785.56192822711,CF,L,mineral,YC10,5
37245,38,38,4,66,45,1254.7191928082398,CF,L,mineral,YC16,5
37246,38,38,4,67,45,965.1686098524989,CF,L,mineral,YC20,5
37247,38,38,4,68,45,820.3933183746241,CF,L,mineral,YC24,5
37248,38,38,4,69,45,11024.479837699311,BL,L,peat,YC10,5
37249,38,38,4,70,45,5554.5694341843555,BL,L,mineral,YC10,5
37250,37,37,4,71,45,3563.7594372918597,CF,L,peat,YC10,5
37251,37,37,4,72,45,2504.263388367238,CF,L,peat,YC16,5
37252,37,37,4,73,45,1926.3564525901943,CF,L,peat,YC20,5
37253,37,37,4,74,45,1637.402984701654,CF,L,peat,YC24,5
37254,45,45,4,1,46,3416.374529308861,CF,L,peat,YC10,5
37255,45,45,4,2,46,2400.6956151900104,CF,L,peat,YC16,5
37256,45,45,4,3,46,1846.6889347615465,CF,L,peat,YC20,5
37257,45,45,4,4,46,1569.6855945473142,CF,L,peat,YC24,5
37258,45,45,4,5,46,2528.1105906911425,CF,L,mineral,YC10,5
37259,45,45,4,6,46,1776.5101448099922,CF,L,mineral,YC16,5
37260,45,45,4,7,46,1366.5462652384556,CF,L,mineral,YC20,5
37261,45,45,4,8,46,1161.5643254526872,CF,L,mineral,YC24,5
37262,45,45,4,9,46,1758.751366439568,BL,L,peat,YC10,5
37263,45,45,4,10,46,1301.4726335604337,BL,L,mineral,YC10,5
37264,44,44,4,11,46,6395.85015949723,CF,L,peat,YC10,5
37265,44,44,4,12,46,4494.381193160217,CF,L,peat,YC16,5
37266,44,44,4,13,46,3457.2163024309357,CF,L,peat,YC20,5
37267,44,44,4,14,46,2938.633857066296,CF,L,peat,YC24,5
37268,44,44,4,15,46,4732.28168050276,CF,L,mineral,YC10,5
37269,44,44,4,16,46,3325.387126839777,CF,L,mineral,YC16,5
37270,44,44,4,17,46,2557.99009756906,CF,L,mineral,YC20,5
37271,44,44,4,18,46,2174.2915829337003,CF,L,mineral,YC24,5
37272,44,44,4,19,46,3292.58695469613,BL,L,peat,YC10,5
37273,44,44,4,20,46,2436.181045303866,BL,L,mineral,YC10,5
37274,43,43,4,21,46,9250.382159854393,CF,L,peat,YC10,5
37275,43,43,4,22,46,6500.268544762546,CF,L,peat,YC16,5
37276,43,43,4,23,46,5000.206572894266,CF,L,peat,YC20,5
37277,43,43,4,24,46,4250.175586960127,CF,L,peat,YC24,5
37278,43,43,4,25,46,6843.525600145619,CF,L,mineral,YC10,5
37279,43,43,4,26,46,4808.963935237463,CF,L,mineral,YC16,5
37280,43,43,4,27,46,3699.2030271057406,CF,L,mineral,YC20,5
37281,43,43,4,28,46,3144.3225730398794,CF,L,mineral,YC24,5
37282,43,43,4,29,46,4762.101497994539,BL,L,peat,YC10,5
37283,43,43,4,30,46,3523.050502005468,BL,L,mineral,YC10,5
37284,42,42,4,31,46,12768.974009406624,CF,L,peat,YC10,5
37285,42,42,4,32,46,8972.7925471506,CF,L,peat,YC16,5
37286,42,42,4,33,46,6902.148113192769,CF,L,peat,YC20,5
37287,42,42,4,34,46,5866.825896213854,CF,L,peat,YC24,5
37288,42,42,4,35,46,9366.388470593389,CF,L,mineral,YC10,5
37289,42,42,4,36,46,6581.786492849407,CF,L,mineral,YC16,5
37290,42,42,4,37,46,5062.912686807236,CF,L,mineral,YC20,5
37291,42,42,4,38,46,4303.475783786151,CF,L,mineral,YC24,5
37292,42,42,4,39,46,6573.474393516924,BL,L,peat,YC10,5
37293,42,42,4,40,46,4821.821606483083,BL,L,mineral,YC10,5
37294,41,41,4,41,46,17272.29334273994,CF,L,peat,YC10,5
37295,41,41,4,42,46,12137.287213817255,CF,L,peat,YC16,5
37296,41,41,4,43,46,9336.374779859429,CF,L,peat,YC20,5
37297,41,41,4,44,46,7935.918562880514,CF,L,peat,YC24,5
37298,41,41,4,45,46,12128.54749726007,CF,L,mineral,YC10,5
37299,41,41,4,46,46,8522.763106182752,CF,L,mineral,YC16,5
37300,41,41,4,47,46,6555.971620140579,CF,L,mineral,YC20,5
37301,41,41,4,48,46,5572.575877119492,CF,L,mineral,YC24,5
37302,41,41,4,49,46,8891.785504628027,BL,L,peat,YC10,5
37303,41,41,4,50,46,6243.782495371981,BL,L,mineral,YC10,5
37304,40,40,4,51,46,20799.99052962521,CF,L,peat,YC10,5
37305,40,40,4,52,46,14616.209561358257,CF,L,peat,YC16,5
37306,40,40,4,53,46,11243.238124121735,CF,L,peat,YC20,5
37307,40,40,4,54,46,9556.752405503476,CF,L,peat,YC24,5
37308,40,40,4,55,46,15018.155470374795,CF,L,mineral,YC10,5
37309,40,40,4,56,46,10553.29843864175,CF,L,mineral,YC16,5
37310,40,40,4,57,46,8117.92187587827,CF,L,mineral,YC20,5
37311,40,40,4,58,46,6900.233594496529,CF,L,mineral,YC24,5
37312,40,40,4,59,46,10707.845832496892,BL,L,peat,YC10,5
37313,40,40,4,60,46,7731.354167503116,BL,L,mineral,YC10,5
37314,39,39,4,61,46,22994.91497668405,CF,L,peat,YC10,5
37315,39,39,4,62,46,16158.588902534735,CF,L,peat,YC16,5
37316,39,39,4,63,46,12429.683771180566,CF,L,peat,YC20,5
37317,39,39,4,64,46,10565.231205503482,CF,L,peat,YC24,5
37318,39,39,4,65,46,1785.56192822711,CF,L,mineral,YC10,5
37319,39,39,4,66,46,1254.7191928082398,CF,L,mineral,YC16,5
37320,39,39,4,67,46,965.1686098524989,CF,L,mineral,YC20,5
37321,39,39,4,68,46,820.3933183746241,CF,L,mineral,YC24,5
37322,39,39,4,69,46,11024.479837699311,BL,L,peat,YC10,5
37323,39,39,4,70,46,5554.5694341843555,BL,L,mineral,YC10,5
37324,38,38,4,71,46,3563.7594372918597,CF,L,peat,YC10,5
37325,38,38,4,72,46,2504.263388367238,CF,L,peat,YC16,5
37326,38,38,4,73,46,1926.3564525901943,CF,L,peat,YC20,5
37327,38,38,4,74,46,1637.402984701654,CF,L,peat,YC24,5
37328,46,46,4,1,47,3416.374529308861,CF,L,peat,YC10,5
37329,46,46,4,2,47,2400.6956151900104,CF,L,peat,YC16,5
37330,46,46,4,3,47,1846.6889347615465,CF,L,peat,YC20,5
37331,46,46,4,4,47,1569.6855945473142,CF,L,peat,YC24,5
37332,46,46,4,5,47,2528.1105906911425,CF,L,mineral,YC10,5
37333,46,46,4,6,47,1776.5101448099922,CF,L,mineral,YC16,5
37334,46,46,4,7,47,1366.5462652384556,CF,L,mineral,YC20,5
37335,46,46,4,8,47,1161.5643254526872,CF,L,mineral,YC24,5
37336,46,46,4,9,47,1758.751366439568,BL,L,peat,YC10,5
37337,46,46,4,10,47,1301.4726335604337,BL,L,mineral,YC10,5
37338,45,45,4,11,47,6395.85015949723,CF,L,peat,YC10,5
37339,45,45,4,12,47,4494.381193160217,CF,L,peat,YC16,5
37340,45,45,4,13,47,3457.2163024309357,CF,L,peat,YC20,5
37341,45,45,4,14,47,2938.633857066296,CF,L,peat,YC24,5
37342,45,45,4,15,47,4732.28168050276,CF,L,mineral,YC10,5
37343,45,45,4,16,47,3325.387126839777,CF,L,mineral,YC16,5
37344,45,45,4,17,47,2557.99009756906,CF,L,mineral,YC20,5
37345,45,45,4,18,47,2174.2915829337003,CF,L,mineral,YC24,5
37346,45,45,4,19,47,3292.58695469613,BL,L,peat,YC10,5
37347,45,45,4,20,47,2436.181045303866,BL,L,mineral,YC10,5
37348,44,44,4,21,47,9250.382159854393,CF,L,peat,YC10,5
37349,44,44,4,22,47,6500.268544762546,CF,L,peat,YC16,5
37350,44,44,4,23,47,5000.206572894266,CF,L,peat,YC20,5
37351,44,44,4,24,47,4250.175586960127,CF,L,peat,YC24,5
37352,44,44,4,25,47,6843.525600145619,CF,L,mineral,YC10,5
37353,44,44,4,26,47,4808.963935237463,CF,L,mineral,YC16,5
37354,44,44,4,27,47,3699.2030271057406,CF,L,mineral,YC20,5
37355,44,44,4,28,47,3144.3225730398794,CF,L,mineral,YC24,5
37356,44,44,4,29,47,4762.101497994539,BL,L,peat,YC10,5
37357,44,44,4,30,47,3523.050502005468,BL,L,mineral,YC10,5
37358,43,43,4,31,47,12768.974009406624,CF,L,peat,YC10,5
37359,43,43,4,32,47,8972.7925471506,CF,L,peat,YC16,5
37360,43,43,4,33,47,6902.148113192769,CF,L,peat,YC20,5
37361,43,43,4,34,47,5866.825896213854,CF,L,peat,YC24,5
37362,43,43,4,35,47,9366.388470593389,CF,L,mineral,YC10,5
37363,43,43,4,36,47,6581.786492849407,CF,L,mineral,YC16,5
37364,43,43,4,37,47,5062.912686807236,CF,L,mineral,YC20,5
37365,43,43,4,38,47,4303.475783786151,CF,L,mineral,YC24,5
37366,43,43,4,39,47,6573.474393516924,BL,L,peat,YC10,5
37367,43,43,4,40,47,4821.821606483083,BL,L,mineral,YC10,5
37368,42,42,4,41,47,17272.29334273994,CF,L,peat,YC10,5
37369,42,42,4,42,47,12137.287213817255,CF,L,peat,YC16,5
37370,42,42,4,43,47,9336.374779859429,CF,L,peat,YC20,5
37371,42,42,4,44,47,7935.918562880514,CF,L,peat,YC24,5
37372,42,42,4,45,47,12128.54749726007,CF,L,mineral,YC10,5
37373,42,42,4,46,47,8522.763106182752,CF,L,mineral,YC16,5
37374,42,42,4,47,47,6555.971620140579,CF,L,mineral,YC20,5
37375,42,42,4,48,47,5572.575877119492,CF,L,mineral,YC24,5
37376,42,42,4,49,47,8891.785504628027,BL,L,peat,YC10,5
37377,42,42,4,50,47,6243.782495371981,BL,L,mineral,YC10,5
37378,41,41,4,51,47,20799.99052962521,CF,L,peat,YC10,5
37379,41,41,4,52,47,14616.209561358257,CF,L,peat,YC16,5
37380,41,41,4,53,47,11243.238124121735,CF,L,peat,YC20,5
37381,41,41,4,54,47,9556.752405503476,CF,L,peat,YC24,5
37382,41,41,4,55,47,15018.155470374795,CF,L,mineral,YC10,5
37383,41,41,4,56,47,10553.29843864175,CF,L,mineral,YC16,5
37384,41,41,4,57,47,8117.92187587827,CF,L,mineral,YC20,5
37385,41,41,4,58,47,6900.233594496529,CF,L,mineral,YC24,5
37386,41,41,4,59,47,10707.845832496892,BL,L,peat,YC10,5
37387,41,41,4,60,47,7731.354167503116,BL,L,mineral,YC10,5
37388,40,40,4,61,47,22994.91497668405,CF,L,peat,YC10,5
37389,40,40,4,62,47,16158.588902534735,CF,L,peat,YC16,5
37390,40,40,4,63,47,12429.683771180566,CF,L,peat,YC20,5
37391,40,40,4,64,47,10565.231205503482,CF,L,peat,YC24,5
37392,40,40,4,65,47,1785.56192822711,CF,L,mineral,YC10,5
37393,40,40,4,66,47,1254.7191928082398,CF,L,mineral,YC16,5
37394,40,40,4,67,47,965.1686098524989,CF,L,mineral,YC20,5
37395,40,40,4,68,47,820.3933183746241,CF,L,mineral,YC24,5
37396,40,40,4,69,47,11024.479837699311,BL,L,peat,YC10,5
37397,40,40,4,70,47,5554.5694341843555,BL,L,mineral,YC10,5
37398,39,39,4,71,47,3563.7594372918597,CF,L,peat,YC10,5
37399,39,39,4,72,47,2504.263388367238,CF,L,peat,YC16,5
37400,39,39,4,73,47,1926.3564525901943,CF,L,peat,YC20,5
37401,39,39,4,74,47,1637.402984701654,CF,L,peat,YC24,5
37402,47,47,4,1,48,3416.374529308861,CF,L,peat,YC10,5
37403,47,47,4,2,48,2400.6956151900104,CF,L,peat,YC16,5
37404,47,47,4,3,48,1846.6889347615465,CF,L,peat,YC20,5
37405,47,47,4,4,48,1569.6855945473142,CF,L,peat,YC24,5
37406,47,47,4,5,48,2528.1105906911425,CF,L,mineral,YC10,5
37407,47,47,4,6,48,1776.5101448099922,CF,L,mineral,YC16,5
37408,47,47,4,7,48,1366.5462652384556,CF,L,mineral,YC20,5
37409,47,47,4,8,48,1161.5643254526872,CF,L,mineral,YC24,5
37410,47,47,4,9,48,1758.751366439568,BL,L,peat,YC10,5
37411,47,47,4,10,48,1301.4726335604337,BL,L,mineral,YC10,5
37412,46,46,4,11,48,6395.85015949723,CF,L,peat,YC10,5
37413,46,46,4,12,48,4494.381193160217,CF,L,peat,YC16,5
37414,46,46,4,13,48,3457.2163024309357,CF,L,peat,YC20,5
37415,46,46,4,14,48,2938.633857066296,CF,L,peat,YC24,5
37416,46,46,4,15,48,4732.28168050276,CF,L,mineral,YC10,5
37417,46,46,4,16,48,3325.387126839777,CF,L,mineral,YC16,5
