,age,time_since_last_disturbance,last_disturbance_type,identifier,timestep,area,Species,Forest type,Soil classes,Yield classes
2717,96,96,1,18,45,3146.1589551825896,CF,L,peat,YC20
2718,55,55,1,19,45,6008.77518971292,CF,L,peat,YC24
2719,65,65,1,20,45,8815.071294798625,CF,L,peat,YC24
2720,75,75,1,21,45,9673.467750471898,CF,L,peat,YC24
2721,85,85,1,22,45,3895.79929882486,CF,L,peat,YC24
2722,95,95,1,23,45,1947.89964941243,CF,L,peat,YC24
2723,96,96,1,24,45,2674.235111905201,CF,L,peat,YC24
2724,55,55,1,25,45,8816.366745071884,CF,L,mineral,YC10
2725,65,65,1,26,45,12933.900664473587,CF,L,mineral,YC10
2726,75,75,1,27,45,14193.381628055284,CF,L,mineral,YC10
2727,85,85,1,28,45,5716.105911640012,CF,L,mineral,YC10
2728,95,95,1,29,45,2858.052955820006,CF,L,mineral,YC10
2729,96,96,1,30,45,3923.767617312212,CF,L,mineral,YC10
2730,55,55,1,31,45,6195.2847397802425,CF,L,mineral,YC16
2731,65,65,1,32,45,9088.686953413871,CF,L,mineral,YC16
2732,75,75,1,33,45,9973.727630525334,CF,L,mineral,YC16
2733,85,85,1,34,45,4016.723073044333,CF,L,mineral,YC16
2734,95,95,1,35,45,2008.3615365221665,CF,L,mineral,YC16
2735,96,96,1,36,45,2757.242109462636,CF,L,mineral,YC16
2736,55,55,1,37,45,4765.603645984802,CF,L,mineral,YC20
2737,65,65,1,38,45,6991.297656472209,CF,L,mineral,YC20
2738,75,75,1,39,45,7672.098177327181,CF,L,mineral,YC20
2739,85,85,1,40,45,3089.786979264871,CF,L,mineral,YC20
2740,95,95,1,41,45,1544.8934896324356,CF,L,mineral,YC20
2741,96,96,1,42,45,2120.955468817412,CF,L,mineral,YC20
2742,55,55,1,43,45,4050.7630990870816,CF,L,mineral,YC24
2743,65,65,1,44,45,5942.603008001379,CF,L,mineral,YC24
2744,75,75,1,45,45,6521.283450728104,CF,L,mineral,YC24
2745,85,85,1,46,45,2626.318932375141,CF,L,mineral,YC24
2746,95,95,1,47,45,1313.1594661875704,CF,L,mineral,YC24
2747,96,96,1,48,45,1802.8121484948003,CF,L,mineral,YC24
2748,55,55,3,49,45,19032.31960542553,BL,L,peat,YC10
2749,65,65,3,50,45,27921.040300267137,BL,L,peat,YC10
2750,75,75,3,51,45,30639.94310104221,BL,L,peat,YC10
2751,85,85,3,52,45,12339.63578813304,BL,L,peat,YC10
2752,95,95,3,53,45,6169.81789406652,BL,L,peat,YC10
2753,96,96,3,54,45,8470.427956260815,BL,L,peat,YC10
2754,55,55,3,55,45,12830.471354574462,BL,L,mineral,YC10
2755,65,65,3,56,45,18822.724459732868,BL,L,mineral,YC10
2756,75,75,3,57,45,20655.648938957787,BL,L,mineral,YC10
2757,85,85,3,58,45,8318.657251866958,BL,L,mineral,YC10
2758,95,95,3,59,45,4159.328625933479,BL,L,mineral,YC10
2759,96,96,3,60,45,5710.264723739184,BL,L,mineral,YC10
2760,56,56,1,1,46,13077.922471728118,CF,L,peat,YC10
2761,66,66,1,2,46,19185.74340632641,CF,L,peat,YC10
2762,76,76,1,3,46,21054.01804514472,CF,L,peat,YC10
2763,86,86,1,4,46,8479.09259155999,CF,L,peat,YC10
2764,96,96,1,5,46,4239.546295779995,CF,L,peat,YC10
2765,97,97,1,6,46,5820.394067087789,CF,L,peat,YC10
2766,56,56,1,7,46,9189.89146661976,CF,L,peat,YC16
2767,66,66,1,8,46,13481.873744986133,CF,L,peat,YC16
2768,76,76,1,9,46,14794.715383074668,CF,L,peat,YC16
2769,86,86,1,10,46,5958.281280555669,CF,L,peat,YC16
2770,96,96,1,11,46,2979.1406402778343,CF,L,peat,YC16
2771,97,97,1,12,46,4090.006641737366,CF,L,peat,YC16
2772,56,56,1,13,46,7069.1472820152,CF,L,peat,YC20
2773,66,66,1,14,46,10370.672111527796,CF,L,peat,YC20
2774,76,76,1,15,46,11380.550294672825,CF,L,peat,YC20
2775,86,86,1,16,46,4583.29329273513,CF,L,peat,YC20
2776,96,96,1,17,46,2291.646646367565,CF,L,peat,YC20
2777,97,97,1,18,46,3146.1589551825896,CF,L,peat,YC20
2778,56,56,1,19,46,6008.77518971292,CF,L,peat,YC24
2779,66,66,1,20,46,8815.071294798625,CF,L,peat,YC24
2780,76,76,1,21,46,9673.467750471898,CF,L,peat,YC24
2781,86,86,1,22,46,3895.79929882486,CF,L,peat,YC24
2782,96,96,1,23,46,1947.89964941243,CF,L,peat,YC24
2783,97,97,1,24,46,2674.235111905201,CF,L,peat,YC24
2784,56,56,1,25,46,8816.366745071884,CF,L,mineral,YC10
2785,66,66,1,26,46,12933.900664473587,CF,L,mineral,YC10
2786,76,76,1,27,46,14193.381628055284,CF,L,mineral,YC10
2787,86,86,1,28,46,5716.105911640012,CF,L,mineral,YC10
2788,96,96,1,29,46,2858.052955820006,CF,L,mineral,YC10
2789,97,97,1,30,46,3923.767617312212,CF,L,mineral,YC10
2790,56,56,1,31,46,6195.2847397802425,CF,L,mineral,YC16
2791,66,66,1,32,46,9088.686953413871,CF,L,mineral,YC16
2792,76,76,1,33,46,9973.727630525334,CF,L,mineral,YC16
2793,86,86,1,34,46,4016.723073044333,CF,L,mineral,YC16
2794,96,96,1,35,46,2008.3615365221665,CF,L,mineral,YC16
2795,97,97,1,36,46,2757.242109462636,CF,L,mineral,YC16
2796,56,56,1,37,46,4765.603645984802,CF,L,mineral,YC20
2797,66,66,1,38,46,6991.297656472209,CF,L,mineral,YC20
2798,76,76,1,39,46,7672.098177327181,CF,L,mineral,YC20
2799,86,86,1,40,46,3089.786979264871,CF,L,mineral,YC20
2800,96,96,1,41,46,1544.8934896324356,CF,L,mineral,YC20
2801,97,97,1,42,46,2120.955468817412,CF,L,mineral,YC20
2802,56,56,1,43,46,4050.7630990870816,CF,L,mineral,YC24
2803,66,66,1,44,46,5942.603008001379,CF,L,mineral,YC24
2804,76,76,1,45,46,6521.283450728104,CF,L,mineral,YC24
2805,86,86,1,46,46,2626.318932375141,CF,L,mineral,YC24
2806,96,96,1,47,46,1313.1594661875704,CF,L,mineral,YC24
2807,97,97,1,48,46,1802.8121484948003,CF,L,mineral,YC24
2808,56,56,3,49,46,19032.31960542553,BL,L,peat,YC10
2809,66,66,3,50,46,27921.040300267137,BL,L,peat,YC10
2810,76,76,3,51,46,30639.94310104221,BL,L,peat,YC10
2811,86,86,3,52,46,12339.63578813304,BL,L,peat,YC10
2812,96,96,3,53,46,6169.81789406652,BL,L,peat,YC10
2813,97,97,3,54,46,8470.427956260815,BL,L,peat,YC10
2814,56,56,3,55,46,12830.471354574462,BL,L,mineral,YC10
2815,66,66,3,56,46,18822.724459732868,BL,L,mineral,YC10
2816,76,76,3,57,46,20655.648938957787,BL,L,mineral,YC10
2817,86,86,3,58,46,8318.657251866958,BL,L,mineral,YC10
2818,96,96,3,59,46,4159.328625933479,BL,L,mineral,YC10
2819,97,97,3,60,46,5710.264723739184,BL,L,mineral,YC10
2820,57,57,1,1,47,13077.922471728118,CF,L,peat,YC10
2821,67,67,1,2,47,19185.74340632641,CF,L,peat,YC10
2822,77,77,1,3,47,21054.01804514472,CF,L,peat,YC10
2823,87,87,1,4,47,8479.09259155999,CF,L,peat,YC10
2824,97,97,1,5,47,4239.546295779995,CF,L,peat,YC10
2825,98,98,1,6,47,5820.394067087789,CF,L,peat,YC10
2826,57,57,1,7,47,9189.89146661976,CF,L,peat,YC16
2827,67,67,1,8,47,13481.873744986133,CF,L,peat,YC16
2828,77,77,1,9,47,14794.715383074668,CF,L,peat,YC16
2829,87,87,1,10,47,5958.281280555669,CF,L,peat,YC16
2830,97,97,1,11,47,2979.1406402778343,CF,L,peat,YC16
2831,98,98,1,12,47,4090.006641737366,CF,L,peat,YC16
2832,57,57,1,13,47,7069.1472820152,CF,L,peat,YC20
2833,67,67,1,14,47,10370.672111527796,CF,L,peat,YC20
2834,77,77,1,15,47,11380.550294672825,CF,L,peat,YC20
2835,87,87,1,16,47,4583.29329273513,CF,L,peat,YC20
2836,97,97,1,17,47,2291.646646367565,CF,L,peat,YC20
2837,98,98,1,18,47,3146.1589551825896,CF,L,peat,YC20
2838,57,57,1,19,47,6008.77518971292,CF,L,peat,YC24
2839,67,67,1,20,47,8815.071294798625,CF,L,peat,YC24
2840,77,77,1,21,47,9673.467750471898,CF,L,peat,YC24
2841,87,87,1,22,47,3895.79929882486,CF,L,peat,YC24
2842,97,97,1,23,47,1947.89964941243,CF,L,peat,YC24
2843,98,98,1,24,47,2674.235111905201,CF,L,peat,YC24
2844,57,57,1,25,47,8816.366745071884,CF,L,mineral,YC10
2845,67,67,1,26,47,12933.900664473587,CF,L,mineral,YC10
2846,77,77,1,27,47,14193.381628055284,CF,L,mineral,YC10
2847,87,87,1,28,47,5716.105911640012,CF,L,mineral,YC10
2848,97,97,1,29,47,2858.052955820006,CF,L,mineral,YC10
2849,98,98,1,30,47,3923.767617312212,CF,L,mineral,YC10
2850,57,57,1,31,47,6195.2847397802425,CF,L,mineral,YC16
2851,67,67,1,32,47,9088.686953413871,CF,L,mineral,YC16
2852,77,77,1,33,47,9973.727630525334,CF,L,mineral,YC16
2853,87,87,1,34,47,4016.723073044333,CF,L,mineral,YC16
2854,97,97,1,35,47,2008.3615365221665,CF,L,mineral,YC16
2855,98,98,1,36,47,2757.242109462636,CF,L,mineral,YC16
2856,57,57,1,37,47,4765.603645984802,CF,L,mineral,YC20
2857,67,67,1,38,47,6991.297656472209,CF,L,mineral,YC20
2858,77,77,1,39,47,7672.098177327181,CF,L,mineral,YC20
2859,87,87,1,40,47,3089.786979264871,CF,L,mineral,YC20
2860,97,97,1,41,47,1544.8934896324356,CF,L,mineral,YC20
2861,98,98,1,42,47,2120.955468817412,CF,L,mineral,YC20
2862,57,57,1,43,47,4050.7630990870816,CF,L,mineral,YC24
2863,67,67,1,44,47,5942.603008001379,CF,L,mineral,YC24
2864,77,77,1,45,47,6521.283450728104,CF,L,mineral,YC24
2865,87,87,1,46,47,2626.318932375141,CF,L,mineral,YC24
2866,97,97,1,47,47,1313.1594661875704,CF,L,mineral,YC24
2867,98,98,1,48,47,1802.8121484948003,CF,L,mineral,YC24
2868,57,57,3,49,47,19032.31960542553,BL,L,peat,YC10
2869,67,67,3,50,47,27921.040300267137,BL,L,peat,YC10
2870,77,77,3,51,47,30639.94310104221,BL,L,peat,YC10
2871,87,87,3,52,47,12339.63578813304,BL,L,peat,YC10
2872,97,97,3,53,47,6169.81789406652,BL,L,peat,YC10
2873,98,98,3,54,47,8470.427956260815,BL,L,peat,YC10
2874,57,57,3,55,47,12830.471354574462,BL,L,mineral,YC10
2875,67,67,3,56,47,18822.724459732868,BL,L,mineral,YC10
2876,77,77,3,57,47,20655.648938957787,BL,L,mineral,YC10
2877,87,87,3,58,47,8318.657251866958,BL,L,mineral,YC10
2878,97,97,3,59,47,4159.328625933479,BL,L,mineral,YC10
2879,98,98,3,60,47,5710.264723739184,BL,L,mineral,YC10
2880,58,58,1,1,48,13077.922471728118,CF,L,peat,YC10
2881,68,68,1,2,48,19185.74340632641,CF,L,peat,YC10
2882,78,78,1,3,48,21054.01804514472,CF,L,peat,YC10
2883,88,88,1,4,48,8479.09259155999,CF,L,peat,YC10
2884,98,98,1,5,48,4239.546295779995,CF,L,peat,YC10
2885,99,99,1,6,48,5820.394067087789,CF,L,peat,YC10
2886,58,58,1,7,48,9189.89146661976,CF,L,peat,YC16
2887,68,68,1,8,48,13481.873744986133,CF,L,peat,YC16
2888,78,78,1,9,48,14794.715383074668,CF,L,peat,YC16
2889,88,88,1,10,48,5958.281280555669,CF,L,peat,YC16
2890,98,98,1,11,48,2979.1406402778343,CF,L,peat,YC16
2891,99,99,1,12,48,4090.006641737366,CF,L,peat,YC16
2892,58,58,1,13,48,7069.1472820152,CF,L,peat,YC20
2893,68,68,1,14,48,10370.672111527796,CF,L,peat,YC20
2894,78,78,1,15,48,11380.550294672825,CF,L,peat,YC20
2895,88,88,1,16,48,4583.29329273513,CF,L,peat,YC20
2896,98,98,1,17,48,2291.646646367565,CF,L,peat,YC20
2897,99,99,1,18,48,3146.1589551825896,CF,L,peat,YC20
2898,58,58,1,19,48,6008.77518971292,CF,L,peat,YC24
2899,68,68,1,20,48,8815.071294798625,CF,L,peat,YC24
2900,78,78,1,21,48,9673.467750471898,CF,L,peat,YC24
2901,88,88,1,22,48,3895.79929882486,CF,L,peat,YC24
2902,98,98,1,23,48,1947.89964941243,CF,L,peat,YC24
2903,99,99,1,24,48,2674.235111905201,CF,L,peat,YC24
2904,58,58,1,25,48,8816.366745071884,CF,L,mineral,YC10
2905,68,68,1,26,48,12933.900664473587,CF,L,mineral,YC10
2906,78,78,1,27,48,14193.381628055284,CF,L,mineral,YC10
2907,88,88,1,28,48,5716.105911640012,CF,L,mineral,YC10
2908,98,98,1,29,48,2858.052955820006,CF,L,mineral,YC10
2909,99,99,1,30,48,3923.767617312212,CF,L,mineral,YC10
2910,58,58,1,31,48,6195.2847397802425,CF,L,mineral,YC16
2911,68,68,1,32,48,9088.686953413871,CF,L,mineral,YC16
2912,78,78,1,33,48,9973.727630525334,CF,L,mineral,YC16
2913,88,88,1,34,48,4016.723073044333,CF,L,mineral,YC16
2914,98,98,1,35,48,2008.3615365221665,CF,L,mineral,YC16
2915,99,99,1,36,48,2757.242109462636,CF,L,mineral,YC16
2916,58,58,1,37,48,4765.603645984802,CF,L,mineral,YC20
2917,68,68,1,38,48,6991.297656472209,CF,L,mineral,YC20
2918,78,78,1,39,48,7672.098177327181,CF,L,mineral,YC20
2919,88,88,1,40,48,3089.786979264871,CF,L,mineral,YC20
2920,98,98,1,41,48,1544.8934896324356,CF,L,mineral,YC20
2921,99,99,1,42,48,2120.955468817412,CF,L,mineral,YC20
2922,58,58,1,43,48,4050.7630990870816,CF,L,mineral,YC24
2923,68,68,1,44,48,5942.603008001379,CF,L,mineral,YC24
2924,78,78,1,45,48,6521.283450728104,CF,L,mineral,YC24
2925,88,88,1,46,48,2626.318932375141,CF,L,mineral,YC24
2926,98,98,1,47,48,1313.1594661875704,CF,L,mineral,YC24
2927,99,99,1,48,48,1802.8121484948003,CF,L,mineral,YC24
2928,58,58,3,49,48,19032.31960542553,BL,L,peat,YC10
2929,68,68,3,50,48,27921.040300267137,BL,L,peat,YC10
2930,78,78,3,51,48,30639.94310104221,BL,L,peat,YC10
2931,88,88,3,52,48,12339.63578813304,BL,L,peat,YC10
2932,98,98,3,53,48,6169.81789406652,BL,L,peat,YC10
2933,99,99,3,54,48,8470.427956260815,BL,L,peat,YC10
2934,58,58,3,55,48,12830.471354574462,BL,L,mineral,YC10
2935,68,68,3,56,48,18822.724459732868,BL,L,mineral,YC10
2936,78,78,3,57,48,20655.648938957787,BL,L,mineral,YC10
2937,88,88,3,58,48,8318.657251866958,BL,L,mineral,YC10
2938,98,98,3,59,48,4159.328625933479,BL,L,mineral,YC10
2939,99,99,3,60,48,5710.264723739184,BL,L,mineral,YC10
2940,59,59,1,1,49,13077.922471728118,CF,L,peat,YC10
2941,69,69,1,2,49,19185.74340632641,CF,L,peat,YC10
2942,79,79,1,3,49,21054.01804514472,CF,L,peat,YC10
2943,89,89,1,4,49,8479.09259155999,CF,L,peat,YC10
2944,99,99,1,5,49,4239.546295779995,CF,L,peat,YC10
2945,100,100,1,6,49,5820.394067087789,CF,L,peat,YC10
2946,59,59,1,7,49,9189.89146661976,CF,L,peat,YC16
2947,69,69,1,8,49,13481.873744986133,CF,L,peat,YC16
2948,79,79,1,9,49,14794.715383074668,CF,L,peat,YC16
2949,89,89,1,10,49,5958.281280555669,CF,L,peat,YC16
2950,99,99,1,11,49,2979.1406402778343,CF,L,peat,YC16
2951,100,100,1,12,49,4090.006641737366,CF,L,peat,YC16
2952,59,59,1,13,49,7069.1472820152,CF,L,peat,YC20
2953,69,69,1,14,49,10370.672111527796,CF,L,peat,YC20
2954,79,79,1,15,49,11380.550294672825,CF,L,peat,YC20
2955,89,89,1,16,49,4583.29329273513,CF,L,peat,YC20
2956,99,99,1,17,49,2291.646646367565,CF,L,peat,YC20
2957,100,100,1,18,49,3146.1589551825896,CF,L,peat,YC20
2958,59,59,1,19,49,6008.77518971292,CF,L,peat,YC24
2959,69,69,1,20,49,8815.071294798625,CF,L,peat,YC24
2960,79,79,1,21,49,9673.467750471898,CF,L,peat,YC24
2961,89,89,1,22,49,3895.79929882486,CF,L,peat,YC24
2962,99,99,1,23,49,1947.89964941243,CF,L,peat,YC24
2963,100,100,1,24,49,2674.235111905201,CF,L,peat,YC24
2964,59,59,1,25,49,8816.366745071884,CF,L,mineral,YC10
2965,69,69,1,26,49,12933.900664473587,CF,L,mineral,YC10
2966,79,79,1,27,49,14193.381628055284,CF,L,mineral,YC10
2967,89,89,1,28,49,5716.105911640012,CF,L,mineral,YC10
2968,99,99,1,29,49,2858.052955820006,CF,L,mineral,YC10
2969,100,100,1,30,49,3923.767617312212,CF,L,mineral,YC10
2970,59,59,1,31,49,6195.2847397802425,CF,L,mineral,YC16
2971,69,69,1,32,49,9088.686953413871,CF,L,mineral,YC16
2972,79,79,1,33,49,9973.727630525334,CF,L,mineral,YC16
2973,89,89,1,34,49,4016.723073044333,CF,L,mineral,YC16
2974,99,99,1,35,49,2008.3615365221665,CF,L,mineral,YC16
2975,100,100,1,36,49,2757.242109462636,CF,L,mineral,YC16
2976,59,59,1,37,49,4765.603645984802,CF,L,mineral,YC20
2977,69,69,1,38,49,6991.297656472209,CF,L,mineral,YC20
2978,79,79,1,39,49,7672.098177327181,CF,L,mineral,YC20
2979,89,89,1,40,49,3089.786979264871,CF,L,mineral,YC20
2980,99,99,1,41,49,1544.8934896324356,CF,L,mineral,YC20
2981,100,100,1,42,49,2120.955468817412,CF,L,mineral,YC20
2982,59,59,1,43,49,4050.7630990870816,CF,L,mineral,YC24
2983,69,69,1,44,49,5942.603008001379,CF,L,mineral,YC24
2984,79,79,1,45,49,6521.283450728104,CF,L,mineral,YC24
2985,89,89,1,46,49,2626.318932375141,CF,L,mineral,YC24
2986,99,99,1,47,49,1313.1594661875704,CF,L,mineral,YC24
2987,100,100,1,48,49,1802.8121484948003,CF,L,mineral,YC24
2988,59,59,3,49,49,19032.31960542553,BL,L,peat,YC10
2989,69,69,3,50,49,27921.040300267137,BL,L,peat,YC10
2990,79,79,3,51,49,30639.94310104221,BL,L,peat,YC10
2991,89,89,3,52,49,12339.63578813304,BL,L,peat,YC10
2992,99,99,3,53,49,6169.81789406652,BL,L,peat,YC10
2993,100,100,3,54,49,8470.427956260815,BL,L,peat,YC10
2994,59,59,3,55,49,12830.471354574462,BL,L,mineral,YC10
2995,69,69,3,56,49,18822.724459732868,BL,L,mineral,YC10
2996,79,79,3,57,49,20655.648938957787,BL,L,mineral,YC10
2997,89,89,3,58,49,8318.657251866958,BL,L,mineral,YC10
2998,99,99,3,59,49,4159.328625933479,BL,L,mineral,YC10
2999,100,100,3,60,49,5710.264723739184,BL,L,mineral,YC10
3000,60,60,1,1,50,13077.922471728118,CF,L,peat,YC10
3001,70,70,1,2,50,19185.74340632641,CF,L,peat,YC10
3002,80,80,1,3,50,21054.01804514472,CF,L,peat,YC10
3003,90,90,1,4,50,8479.09259155999,CF,L,peat,YC10
3004,100,100,1,5,50,4239.546295779995,CF,L,peat,YC10
3005,101,101,1,6,50,5820.394067087789,CF,L,peat,YC10
3006,60,60,1,7,50,9189.89146661976,CF,L,peat,YC16
3007,70,70,1,8,50,13481.873744986133,CF,L,peat,YC16
3008,80,80,1,9,50,14794.715383074668,CF,L,peat,YC16
3009,90,90,1,10,50,5958.281280555669,CF,L,peat,YC16
3010,100,100,1,11,50,2979.1406402778343,CF,L,peat,YC16
3011,101,101,1,12,50,4090.006641737366,CF,L,peat,YC16
3012,60,60,1,13,50,7069.1472820152,CF,L,peat,YC20
3013,70,70,1,14,50,10370.672111527796,CF,L,peat,YC20
3014,80,80,1,15,50,11380.550294672825,CF,L,peat,YC20
3015,90,90,1,16,50,4583.29329273513,CF,L,peat,YC20
3016,100,100,1,17,50,2291.646646367565,CF,L,peat,YC20
3017,101,101,1,18,50,3146.1589551825896,CF,L,peat,YC20
3018,60,60,1,19,50,6008.77518971292,CF,L,peat,YC24
3019,70,70,1,20,50,8815.071294798625,CF,L,peat,YC24
3020,80,80,1,21,50,9673.467750471898,CF,L,peat,YC24
3021,90,90,1,22,50,3895.79929882486,CF,L,peat,YC24
3022,100,100,1,23,50,1947.89964941243,CF,L,peat,YC24
3023,101,101,1,24,50,2674.235111905201,CF,L,peat,YC24
3024,60,60,1,25,50,8816.366745071884,CF,L,mineral,YC10
3025,70,70,1,26,50,12933.900664473587,CF,L,mineral,YC10
3026,80,80,1,27,50,14193.381628055284,CF,L,mineral,YC10
3027,90,90,1,28,50,5716.105911640012,CF,L,mineral,YC10
3028,100,100,1,29,50,2858.052955820006,CF,L,mineral,YC10
3029,101,101,1,30,50,3923.767617312212,CF,L,mineral,YC10
3030,60,60,1,31,50,6195.2847397802425,CF,L,mineral,YC16
3031,70,70,1,32,50,9088.686953413871,CF,L,mineral,YC16
3032,80,80,1,33,50,9973.727630525334,CF,L,mineral,YC16
3033,90,90,1,34,50,4016.723073044333,CF,L,mineral,YC16
3034,100,100,1,35,50,2008.3615365221665,CF,L,mineral,YC16
3035,101,101,1,36,50,2757.242109462636,CF,L,mineral,YC16
3036,60,60,1,37,50,4765.603645984802,CF,L,mineral,YC20
3037,70,70,1,38,50,6991.297656472209,CF,L,mineral,YC20
3038,80,80,1,39,50,7672.098177327181,CF,L,mineral,YC20
3039,90,90,1,40,50,3089.786979264871,CF,L,mineral,YC20
3040,100,100,1,41,50,1544.8934896324356,CF,L,mineral,YC20
3041,101,101,1,42,50,2120.955468817412,CF,L,mineral,YC20
3042,60,60,1,43,50,4050.7630990870816,CF,L,mineral,YC24
3043,70,70,1,44,50,5942.603008001379,CF,L,mineral,YC24
3044,80,80,1,45,50,6521.283450728104,CF,L,mineral,YC24
3045,90,90,1,46,50,2626.318932375141,CF,L,mineral,YC24
3046,100,100,1,47,50,1313.1594661875704,CF,L,mineral,YC24
3047,101,101,1,48,50,1802.8121484948003,CF,L,mineral,YC24
3048,60,60,3,49,50,19032.31960542553,BL,L,peat,YC10
3049,70,70,3,50,50,27921.040300267137,BL,L,peat,YC10
3050,80,80,3,51,50,30639.94310104221,BL,L,peat,YC10
3051,90,90,3,52,50,12339.63578813304,BL,L,peat,YC10
3052,100,100,3,53,50,6169.81789406652,BL,L,peat,YC10
3053,101,101,3,54,50,8470.427956260815,BL,L,peat,YC10
3054,60,60,3,55,50,12830.471354574462,BL,L,mineral,YC10
3055,70,70,3,56,50,18822.724459732868,BL,L,mineral,YC10
3056,80,80,3,57,50,20655.648938957787,BL,L,mineral,YC10
3057,90,90,3,58,50,8318.657251866958,BL,L,mineral,YC10
3058,100,100,3,59,50,4159.328625933479,BL,L,mineral,YC10
3059,101,101,3,60,50,5710.264723739184,BL,L,mineral,YC10
3060,61,61,1,1,51,13077.922471728118,CF,L,peat,YC10
3061,71,71,1,2,51,19185.74340632641,CF,L,peat,YC10
3062,81,81,1,3,51,21054.01804514472,CF,L,peat,YC10
3063,91,91,1,4,51,8479.09259155999,CF,L,peat,YC10
3064,101,101,1,5,51,4239.546295779995,CF,L,peat,YC10
3065,102,102,1,6,51,5820.394067087789,CF,L,peat,YC10
3066,61,61,1,7,51,9189.89146661976,CF,L,peat,YC16
3067,71,71,1,8,51,13481.873744986133,CF,L,peat,YC16
3068,81,81,1,9,51,14794.715383074668,CF,L,peat,YC16
3069,91,91,1,10,51,5958.281280555669,CF,L,peat,YC16
3070,101,101,1,11,51,2979.1406402778343,CF,L,peat,YC16
3071,102,102,1,12,51,4090.006641737366,CF,L,peat,YC16
3072,61,61,1,13,51,7069.1472820152,CF,L,peat,YC20
3073,71,71,1,14,51,10370.672111527796,CF,L,peat,YC20
3074,81,81,1,15,51,11380.550294672825,CF,L,peat,YC20
3075,91,91,1,16,51,4583.29329273513,CF,L,peat,YC20
3076,101,101,1,17,51,2291.646646367565,CF,L,peat,YC20
3077,102,102,1,18,51,3146.1589551825896,CF,L,peat,YC20
3078,61,61,1,19,51,6008.77518971292,CF,L,peat,YC24
3079,71,71,1,20,51,8815.071294798625,CF,L,peat,YC24
3080,81,81,1,21,51,9673.467750471898,CF,L,peat,YC24
3081,91,91,1,22,51,3895.79929882486,CF,L,peat,YC24
3082,101,101,1,23,51,1947.89964941243,CF,L,peat,YC24
3083,102,102,1,24,51,2674.235111905201,CF,L,peat,YC24
3084,61,61,1,25,51,8816.366745071884,CF,L,mineral,YC10
3085,71,71,1,26,51,12933.900664473587,CF,L,mineral,YC10
3086,81,81,1,27,51,14193.381628055284,CF,L,mineral,YC10
3087,91,91,1,28,51,5716.105911640012,CF,L,mineral,YC10
3088,101,101,1,29,51,2858.052955820006,CF,L,mineral,YC10
3089,102,102,1,30,51,3923.767617312212,CF,L,mineral,YC10
3090,61,61,1,31,51,6195.2847397802425,CF,L,mineral,YC16
3091,71,71,1,32,51,9088.686953413871,CF,L,mineral,YC16
3092,81,81,1,33,51,9973.727630525334,CF,L,mineral,YC16
3093,91,91,1,34,51,4016.723073044333,CF,L,mineral,YC16
3094,101,101,1,35,51,2008.3615365221665,CF,L,mineral,YC16
3095,102,102,1,36,51,2757.242109462636,CF,L,mineral,YC16
3096,61,61,1,37,51,4765.603645984802,CF,L,mineral,YC20
3097,71,71,1,38,51,6991.297656472209,CF,L,mineral,YC20
3098,81,81,1,39,51,7672.098177327181,CF,L,mineral,YC20
3099,91,91,1,40,51,3089.786979264871,CF,L,mineral,YC20
3100,101,101,1,41,51,1544.8934896324356,CF,L,mineral,YC20
3101,102,102,1,42,51,2120.955468817412,CF,L,mineral,YC20
3102,61,61,1,43,51,4050.7630990870816,CF,L,mineral,YC24
3103,71,71,1,44,51,5942.603008001379,CF,L,mineral,YC24
3104,81,81,1,45,51,6521.283450728104,CF,L,mineral,YC24
3105,91,91,1,46,51,2626.318932375141,CF,L,mineral,YC24
3106,101,101,1,47,51,1313.1594661875704,CF,L,mineral,YC24
3107,102,102,1,48,51,1802.8121484948003,CF,L,mineral,YC24
3108,61,61,3,49,51,19032.31960542553,BL,L,peat,YC10
3109,71,71,3,50,51,27921.040300267137,BL,L,peat,YC10
3110,81,81,3,51,51,30639.94310104221,BL,L,peat,YC10
3111,91,91,3,52,51,12339.63578813304,BL,L,peat,YC10
3112,101,101,3,53,51,6169.81789406652,BL,L,peat,YC10
3113,102,102,3,54,51,8470.427956260815,BL,L,peat,YC10
3114,61,61,3,55,51,12830.471354574462,BL,L,mineral,YC10
3115,71,71,3,56,51,18822.724459732868,BL,L,mineral,YC10
3116,81,81,3,57,51,20655.648938957787,BL,L,mineral,YC10
3117,91,91,3,58,51,8318.657251866958,BL,L,mineral,YC10
3118,101,101,3,59,51,4159.328625933479,BL,L,mineral,YC10
3119,102,102,3,60,51,5710.264723739184,BL,L,mineral,YC10
3120,62,62,1,1,52,13077.922471728118,CF,L,peat,YC10
3121,72,72,1,2,52,19185.74340632641,CF,L,peat,YC10
3122,82,82,1,3,52,21054.01804514472,CF,L,peat,YC10
3123,92,92,1,4,52,8479.09259155999,CF,L,peat,YC10
3124,102,102,1,5,52,4239.546295779995,CF,L,peat,YC10
3125,103,103,1,6,52,5820.394067087789,CF,L,peat,YC10
3126,62,62,1,7,52,9189.89146661976,CF,L,peat,YC16
3127,72,72,1,8,52,13481.873744986133,CF,L,peat,YC16
3128,82,82,1,9,52,14794.715383074668,CF,L,peat,YC16
3129,92,92,1,10,52,5958.281280555669,CF,L,peat,YC16
3130,102,102,1,11,52,2979.1406402778343,CF,L,peat,YC16
