Classifier1,Classifier2,Classifier3,Classifier4,UsingID,sw_age_min,sw_age_max,hw_age_min,hw_age_max,MinYearsSinceDist,MaxYearsSinceDist,LastDistTypeID,MinTotBiomassC,MaxTotBiomassC,MinSWMerchBiomassC,MaxSWMerchBiomassC,MinHWMerchBiomassC,MaxHWMerchBiomassC,MinTotalStemSnagC,MaxTotalStemSnagC,MinSWStemSnagC,MaxSWStemSnagC,MinHWStemSnagC,MaxHWStemSnagC,MinTotalStemSnagMerchC,MaxTotalStemSnagMerchC,MinSWMerchStemSnagC,MaxSWMerchStemSnagC,MinHWMerchStemSnagC,MaxHWMerchStemSnagC,Efficiency,SortType,MeasureType,Amount,DistTypeID,Year
CF,L,mineral,YC10,True,AGEID50,AGEID50,AGEID50,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3947.497408037911,DISTID1,21
CF,L,mineral,YC16,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2773.917097540154,DISTID1,21
CF,L,mineral,YC20,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2133.782382723195,DISTID1,21
CF,L,mineral,YC24,True,AGEID30,AGEID40,AGEID30,AGEID40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1813.715025314716,DISTID1,21
CF,L,peat,YC10,True,AGEID30,AGEID35,AGEID30,AGEID35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3947.497408037911,DISTID2,21
CF,L,peat,YC16,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2773.917097540154,DISTID2,21
CF,L,peat,YC20,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2133.782382723195,DISTID2,21
CF,L,peat,YC24,True,AGEID15,AGEID20,AGEID15,AGEID20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1813.715025314716,DISTID2,21
CF,L,mineral,YC10,True,AGEID30,AGEID35,AGEID30,AGEID35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3947.497408037911,DISTID2,21
CF,L,mineral,YC16,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2773.917097540154,DISTID2,21
CF,L,mineral,YC20,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2133.782382723195,DISTID2,21
CF,L,mineral,YC24,True,AGEID15,AGEID20,AGEID15,AGEID20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1813.715025314716,DISTID2,21
CF,L,peat,YC10,True,AGEID50,AGEID50,AGEID50,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3988.369994650705,DISTID1,22
CF,L,peat,YC16,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2802.638374619414,DISTID1,22
CF,L,peat,YC20,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2155.875672784165,DISTID1,22
CF,L,peat,YC24,True,AGEID30,AGEID40,AGEID30,AGEID40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1832.4943218665405,DISTID1,22
CF,L,mineral,YC10,True,AGEID50,AGEID50,AGEID50,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3988.369994650705,DISTID1,22
CF,L,mineral,YC16,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2802.638374619414,DISTID1,22
CF,L,mineral,YC20,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2155.875672784165,DISTID1,22
CF,L,mineral,YC24,True,AGEID30,AGEID40,AGEID30,AGEID40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1832.4943218665405,DISTID1,22
CF,L,peat,YC10,True,AGEID30,AGEID35,AGEID30,AGEID35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3988.369994650705,DISTID2,22
CF,L,peat,YC16,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2802.638374619414,DISTID2,22
CF,L,peat,YC20,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2155.875672784165,DISTID2,22
CF,L,peat,YC24,True,AGEID15,AGEID20,AGEID15,AGEID20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1832.4943218665405,DISTID2,22
CF,L,mineral,YC10,True,AGEID30,AGEID35,AGEID30,AGEID35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3988.369994650705,DISTID2,22
CF,L,mineral,YC16,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2802.638374619414,DISTID2,22
CF,L,mineral,YC20,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2155.875672784165,DISTID2,22
CF,L,mineral,YC24,True,AGEID15,AGEID20,AGEID15,AGEID20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1832.4943218665405,DISTID2,22
CF,L,peat,YC10,True,AGEID50,AGEID50,AGEID50,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4020.506910661421,DISTID1,23
CF,L,peat,YC16,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2825.221072356674,DISTID1,23
CF,L,peat,YC20,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2173.246978735903,DISTID1,23
CF,L,peat,YC24,True,AGEID30,AGEID40,AGEID30,AGEID40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1847.2599319255178,DISTID1,23
CF,L,mineral,YC10,True,AGEID50,AGEID50,AGEID50,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4020.506910661421,DISTID1,23
CF,L,mineral,YC16,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2825.221072356674,DISTID1,23
CF,L,mineral,YC20,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2173.246978735903,DISTID1,23
CF,L,mineral,YC24,True,AGEID30,AGEID40,AGEID30,AGEID40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1847.2599319255178,DISTID1,23
CF,L,peat,YC10,True,AGEID30,AGEID35,AGEID30,AGEID35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4020.506910661421,DISTID2,23
CF,L,peat,YC16,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2825.221072356674,DISTID2,23
CF,L,peat,YC20,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2173.246978735903,DISTID2,23
CF,L,peat,YC24,True,AGEID15,AGEID20,AGEID15,AGEID20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1847.2599319255178,DISTID2,23
CF,L,mineral,YC10,True,AGEID30,AGEID35,AGEID30,AGEID35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4020.506910661421,DISTID2,23
CF,L,mineral,YC16,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2825.221072356674,DISTID2,23
CF,L,mineral,YC20,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2173.246978735903,DISTID2,23
CF,L,mineral,YC24,True,AGEID15,AGEID20,AGEID15,AGEID20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1847.2599319255178,DISTID2,23
CF,L,peat,YC10,True,AGEID50,AGEID50,AGEID50,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4057.5541249512535,DISTID1,24
CF,L,peat,YC16,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2851.2542499657457,DISTID1,24
CF,L,peat,YC20,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2193.2724999736506,DISTID1,24
CF,L,peat,YC24,True,AGEID30,AGEID40,AGEID30,AGEID40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1864.2816249776033,DISTID1,24
CF,L,mineral,YC10,True,AGEID50,AGEID50,AGEID50,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4057.5541249512535,DISTID1,24
CF,L,mineral,YC16,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2851.2542499657457,DISTID1,24
CF,L,mineral,YC20,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2193.2724999736506,DISTID1,24
CF,L,mineral,YC24,True,AGEID30,AGEID40,AGEID30,AGEID40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1864.2816249776033,DISTID1,24
CF,L,peat,YC10,True,AGEID30,AGEID35,AGEID30,AGEID35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4057.5541249512535,DISTID2,24
CF,L,peat,YC16,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2851.2542499657457,DISTID2,24
CF,L,peat,YC20,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2193.2724999736506,DISTID2,24
CF,L,peat,YC24,True,AGEID15,AGEID20,AGEID15,AGEID20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1864.2816249776033,DISTID2,24
CF,L,mineral,YC10,True,AGEID30,AGEID35,AGEID30,AGEID35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4057.5541249512535,DISTID2,24
CF,L,mineral,YC16,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2851.2542499657457,DISTID2,24
CF,L,mineral,YC20,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2193.2724999736506,DISTID2,24
CF,L,mineral,YC24,True,AGEID15,AGEID20,AGEID15,AGEID20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1864.2816249776033,DISTID2,24
CF,L,peat,YC10,True,AGEID50,AGEID50,AGEID50,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4097.3159964742445,DISTID1,25
CF,L,peat,YC16,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2879.195024549469,DISTID1,25
CF,L,peat,YC20,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2214.7654034995917,DISTID1,25
CF,L,peat,YC24,True,AGEID30,AGEID40,AGEID30,AGEID40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1882.5505929746532,DISTID1,25
CF,L,mineral,YC10,True,AGEID50,AGEID50,AGEID50,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4097.3159964742445,DISTID1,25
CF,L,mineral,YC16,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2879.195024549469,DISTID1,25
CF,L,mineral,YC20,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2214.7654034995917,DISTID1,25
CF,L,mineral,YC24,True,AGEID30,AGEID40,AGEID30,AGEID40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1882.5505929746532,DISTID1,25
CF,L,peat,YC10,True,AGEID30,AGEID35,AGEID30,AGEID35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4097.3159964742445,DISTID2,25
CF,L,peat,YC16,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2879.195024549469,DISTID2,25
CF,L,peat,YC20,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2214.7654034995917,DISTID2,25
CF,L,peat,YC24,True,AGEID15,AGEID20,AGEID15,AGEID20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1882.5505929746532,DISTID2,25
CF,L,mineral,YC10,True,AGEID30,AGEID35,AGEID30,AGEID35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4097.3159964742445,DISTID2,25
CF,L,mineral,YC16,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2879.195024549469,DISTID2,25
CF,L,mineral,YC20,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2214.7654034995917,DISTID2,25
CF,L,mineral,YC24,True,AGEID15,AGEID20,AGEID15,AGEID20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1882.5505929746532,DISTID2,25
CF,L,peat,YC10,True,AGEID50,AGEID50,AGEID50,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4132.364558662404,DISTID1,26
CF,L,peat,YC16,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2903.8237439249333,DISTID1,26
CF,L,peat,YC20,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2233.7105722499487,DISTID1,26
CF,L,peat,YC24,True,AGEID30,AGEID40,AGEID30,AGEID40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1898.6539864124566,DISTID1,26
CF,L,mineral,YC10,True,AGEID50,AGEID50,AGEID50,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4132.364558662404,DISTID1,26
CF,L,mineral,YC16,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2903.8237439249333,DISTID1,26
CF,L,mineral,YC20,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2233.7105722499487,DISTID1,26
CF,L,mineral,YC24,True,AGEID30,AGEID40,AGEID30,AGEID40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1898.6539864124566,DISTID1,26
CF,L,peat,YC10,True,AGEID30,AGEID35,AGEID30,AGEID35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4132.364558662404,DISTID2,26
CF,L,peat,YC16,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2903.8237439249333,DISTID2,26
CF,L,peat,YC20,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2233.7105722499487,DISTID2,26
CF,L,peat,YC24,True,AGEID15,AGEID20,AGEID15,AGEID20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1898.6539864124566,DISTID2,26
CF,L,mineral,YC10,True,AGEID30,AGEID35,AGEID30,AGEID35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4132.364558662404,DISTID2,26
CF,L,mineral,YC16,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2903.8237439249333,DISTID2,26
CF,L,mineral,YC20,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2233.7105722499487,DISTID2,26
CF,L,mineral,YC24,True,AGEID15,AGEID20,AGEID15,AGEID20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1898.6539864124566,DISTID2,26
CF,L,peat,YC10,True,AGEID50,AGEID50,AGEID50,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4164.376912699499,DISTID1,27
CF,L,peat,YC16,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2926.318911626676,DISTID1,27
CF,L,peat,YC20,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2251.014547405135,DISTID1,27
CF,L,peat,YC24,True,AGEID30,AGEID40,AGEID30,AGEID40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1913.362365294365,DISTID1,27
CF,L,mineral,YC10,True,AGEID50,AGEID50,AGEID50,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4164.376912699499,DISTID1,27
CF,L,mineral,YC16,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2926.318911626676,DISTID1,27
CF,L,mineral,YC20,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2251.014547405135,DISTID1,27
CF,L,mineral,YC24,True,AGEID30,AGEID40,AGEID30,AGEID40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1913.362365294365,DISTID1,27
CF,L,peat,YC10,True,AGEID30,AGEID35,AGEID30,AGEID35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4164.376912699499,DISTID2,27
CF,L,peat,YC16,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2926.318911626676,DISTID2,27
CF,L,peat,YC20,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2251.014547405135,DISTID2,27
CF,L,peat,YC24,True,AGEID15,AGEID20,AGEID15,AGEID20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1913.362365294365,DISTID2,27
CF,L,mineral,YC10,True,AGEID30,AGEID35,AGEID30,AGEID35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4164.376912699499,DISTID2,27
CF,L,mineral,YC16,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2926.318911626676,DISTID2,27
CF,L,mineral,YC20,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2251.014547405135,DISTID2,27
CF,L,mineral,YC24,True,AGEID15,AGEID20,AGEID15,AGEID20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1913.362365294365,DISTID2,27
CF,L,peat,YC10,True,AGEID50,AGEID50,AGEID50,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4193.513240865102,DISTID1,28
CF,L,peat,YC16,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2946.7930881754774,DISTID1,28
