,identifier,timestep,Input,SoftwoodMerch,SoftwoodFoliage,SoftwoodOther,SoftwoodCoarseRoots,SoftwoodFineRoots,HardwoodMerch,HardwoodFoliage,HardwoodOther,HardwoodCoarseRoots,HardwoodFineRoots,AboveGroundVeryFastSoil,BelowGroundVeryFastSoil,AboveGroundFastSoil,BelowGroundFastSoil,MediumSoil,AboveGroundSlowSoil,BelowGroundSlowSoil,SoftwoodStemSnag,SoftwoodBranchSnag,HardwoodStemSnag,HardwoodBranchSnag,CO2,CH4,CO,NO2,Products,Species,Forest type,Soil classes,Yield classes
2270,84,29,4478.800496460804,0.0,0.0,0.0,0.0,0.0,15555.812180286091,18736.42555496217,73234.65576110473,30581.377907043177,7590.184985220074,32967.89737505576,4341.4353144127945,6558.224266082952,1105.7424268376678,35.92454754596897,7628.5773684300175,3650.1399711542526,0.0,0.0,495.1395272653251,2200.1246205159464,155218.89478540173,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
2271,85,29,69.344896000745,902.435090033801,369.04128242284105,597.3405846053709,313.55238308217315,101.32498138559372,0.0,0.0,0.0,0.0,0.0,126.61701340107858,50.64945273963798,51.74770264726769,8.43541212591074,2.639453370572962,25.820512200788354,26.440208904842866,32.65395044933693,17.318414693245654,0.0,0.0,515.673042481319,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
2272,86,29,522.5441297307333,10476.029990116576,3417.7512493986956,5886.255737069196,3509.9524149715276,881.2157938302237,0.0,0.0,0.0,0.0,0.0,1175.02259454325,463.68919997582765,542.4092517488749,97.35788977422027,33.833342730946846,251.93736226794599,265.6421635981852,399.26395966453384,178.8620616090805,0.0,0.0,5125.989998972348,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
2273,87,29,527.81109838372,13738.08552090258,4144.830414106408,7857.6047511435045,4753.735878012812,960.6597143130416,0.0,0.0,0.0,0.0,0.0,1396.5131234613236,519.8898128335079,772.7197457083487,131.6228281422339,42.095069403794575,312.1089969289025,317.8447778495854,495.3000548067442,256.9799748658999,0.0,0.0,6344.830724233255,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
2274,88,29,4478.800496460804,0.0,0.0,0.0,0.0,0.0,12521.7879989474,17959.714313282253,64832.97000078583,28053.834550917647,7389.9116068642625,31277.113274655112,4159.07316200394,5537.103310581506,972.9429796426531,25.148975830630416,6918.88405251438,3177.306313893855,0.0,0.0,375.0637843603547,1842.834323019128,134466.04246683442,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
2275,89,29,211.1244393534882,13877.670564120013,2431.4102257559402,4532.693025738472,4176.754312514948,450.11947455145446,0.0,0.0,0.0,0.0,0.0,1068.946735917742,288.7248056673827,1575.3183930956873,524.7970407671827,230.00628869476077,440.11711685854834,531.8171575244015,1199.7540788035883,244.84546555200805,0.0,0.0,13043.74558825444,0.0,0.0,0.0,2957.684294936075,Sitka,L,mineral,YC24_30
2276,90,29,527.81109838372,11748.790418493953,3845.9907886097963,7308.837049601584,4154.302622687767,930.3006303008156,0.0,0.0,0.0,0.0,0.0,1262.6004388523181,482.4941662578595,658.5843777732573,106.17317891020998,31.096545653410356,264.87650770289525,264.5244736112295,388.6142419934423,220.58201566711705,0.0,0.0,5196.168779223337,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
2277,91,29,4478.800496460804,0.0,0.0,0.0,0.0,0.0,9913.336087328107,17145.525412086987,56584.25792003478,25547.533060584174,7160.280396136033,29480.552320510546,3952.427716506817,4586.230427373031,846.0515568646148,17.108951384067925,6201.979807114925,2727.8585131232994,0.0,0.0,278.08169343065657,1511.5043512714694,114979.09800296798,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
2278,92,29,522.5441297307333,8966.168486908875,3106.9218567851512,5224.580011055985,3002.5427946488862,837.5400241056169,0.0,0.0,0.0,0.0,0.0,1056.792587847481,425.1743770944333,454.4619444277435,78.91617859485496,24.78167272446702,213.09365745923225,218.68621072507912,318.9607937516925,150.446536491538,0.0,0.0,4176.822994643701,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
2279,93,29,69.344896000745,760.281044206005,333.34159691809856,521.8947051641485,264.7171976533964,93.92765322259555,0.0,0.0,0.0,0.0,0.0,112.3195262661133,45.23887870938619,42.68682867498598,6.7675343639657415,1.9068070115976525,21.58746148620224,21.367898837648955,25.71117786030611,14.325829171273678,0.0,0.0,415.25652960469114,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
2280,94,29,69.344896000745,630.6808071602176,297.9503585966685,448.96274451829396,220.15238164762832,85.6734664334616,0.0,0.0,0.0,0.0,0.0,97.99488328556603,39.571999491867594,34.48098466233074,5.3247480205743205,1.3375951283234682,17.671735103913925,16.858504200464697,19.822204929313116,11.600224687391705,0.0,0.0,327.1379307673807,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
2281,95,29,522.5441297307333,7561.262306330266,2795.2572446211366,4571.3823555791405,2528.7861025286575,785.2081207211226,0.0,0.0,0.0,0.0,0.0,935.5793117472786,382.3661500423202,373.30169183694215,62.705517632865046,17.638402202001608,176.5463066327531,175.91940080872004,249.66626626545894,124.04374500301526,0.0,0.0,3331.2685676304814,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
2282,96,29,527.81109838372,9636.167178792288,3499.342203562433,6669.509743635494,3509.365926219509,887.3483197503177,0.0,0.0,0.0,0.0,0.0,1115.1626460012883,437.7398650438413,545.5687784762858,83.25416844613132,22.630523745867546,220.04375541029597,215.4919555618173,297.7394572372765,184.00581415352232,0.0,0.0,4166.843158357077,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
2283,97,29,4478.800496460804,0.0,0.0,0.0,0.0,0.0,7698.935149784563,16290.707251627698,48560.92983822673,23070.508941759606,6897.027638145462,27567.204488753556,3719.184199585702,3713.168495158467,725.6724607545999,11.257101578978068,5480.947736031025,2304.060258905461,0.0,0.0,201.12349718756357,1208.8675793792752,96803.6171431291,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
2284,98,29,69.344896000745,513.8332766462752,263.05645054912156,379.26085791943314,180.0026182868467,76.66281160864547,0.0,0.0,0.0,0.0,0.0,83.8262443612269,33.77639497614875,27.17123332453686,4.096273190494478,0.9061592629465512,14.110534740257549,12.930474399490288,14.909423753527761,9.159412823068498,0.0,0.0,251.14559998954323,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
2285,99,29,522.5441297307333,6267.8736063778015,2484.448957886211,3933.4009367755825,2092.500343816082,723.7302734147081,0.0,0.0,0.0,0.0,0.0,812.5924351587165,335.9236442961678,299.57251050525093,48.69387856602541,12.134435001536323,142.70751127611027,137.69125224940015,190.8170268417308,99.89690440087038,0.0,0.0,2590.191001269718,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
2286,100,29,4478.800496460804,0.0,0.0,0.0,0.0,0.0,5846.263784641609,15391.614146700878,40836.810811757096,20631.411957000073,6595.561924330297,25524.649281428778,3457.26416139733,2924.7218211052036,612.4142150751403,7.119996660179842,4759.9607602844235,1908.367286820656,0.0,0.0,141.29450003321847,937.353434234769,79989.25997793708,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
2287,101,29,527.81109838372,7348.596766243664,3073.8507603254366,5882.990082415473,2798.118361278482,821.6887879160937,0.0,0.0,0.0,0.0,0.0,961.9133957409036,387.52399975679526,437.9481424576392,63.791911535074206,16.202710943049745,178.83280627283852,171.37876363598616,225.01319558863153,148.5390186293701,0.0,0.0,3265.3193046124156,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
2288,102,29,527.81109838372,4774.981695618718,2487.9304704879564,4802.278444242082,1971.0012705658842,707.4710449315397,0.0,0.0,0.0,0.0,0.0,829.0206221957008,340.47634280534226,344.1337605721176,49.198676850482265,11.196474499415407,142.1127493397344,132.60878502802294,173.7312310207266,116.84038048267114,0.0,0.0,2494.2133331701875,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
2289,103,29,522.5441297307333,5091.45650369993,2176.394959872625,3317.741331376353,1696.775381009439,653.2262194692186,0.0,0.0,0.0,0.0,0.0,689.4973331569314,286.9020608770017,233.8050468371664,36.81004835345691,8.012409851803435,111.98144054001507,104.28832654817323,141.7592668265616,78.2176191367923,0.0,0.0,1953.3945887528746,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
2290,104,29,69.344896000745,409.81652456877725,228.86633035569741,313.5043834577881,144.32722833087445,67.0583385899879,0.0,0.0,0.0,0.0,0.0,70.02574955837923,28.00267806052489,20.784390495462176,3.0687464337169708,0.5886193635790008,10.936306824806293,9.590295650955344,10.889884653137077,7.016569654864996,0.0,0.0,186.9529293312237,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
2291,105,29,4478.800496460804,0.0,0.0,0.0,0.0,0.0,4322.450240798704,14443.975060674116,33487.04347243272,18239.499174999382,6251.005148787208,23338.909807913176,3165.044685634168,2226.749897772889,506.8840695723763,4.2945666576572625,4044.603298153068,1543.3989150364996,0.0,0.0,95.89086600937698,699.0162018748234,64590.382659433504,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
2292,106,29,522.5441297307333,4036.2663787099987,1873.2212576650875,2731.7854186032073,1343.7926002917031,574.5700179134778,0.0,0.0,0.0,0.0,0.0,568.4146926056947,236.73648579996578,176.3928092609753,26.946128988588,5.029760263553529,84.73775969961817,75.8976153087519,101.75607568951244,59.1764170917082,0.0,0.0,1419.2686556481694,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
2293,107,29,527.81109838372,4058.9094409228487,2290.6251050247756,4440.184181378737,1731.923594041508,663.3939634249436,0.0,0.0,0.0,0.0,0.0,707.1128450590197,294.7570602128276,258.40255577220034,37.819816760521164,7.19929869818095,109.07881071888032,98.75138428968593,136.85703349340034,87.2537639323065,0.0,0.0,1837.5145757381483,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
2294,108,29,4478.800496460804,0.0,0.0,0.0,0.0,0.0,3094.3091147023415,13442.709637220833,26588.102984462075,15904.608292272227,5858.257385386345,20994.35934531178,2841.6726282339714,1623.9476457948442,409.68187552323286,2.443945366547121,3342.270397666798,1211.8869636817428,0.0,0.0,62.41370023041079,495.45043828024876,50666.602809380835,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
2295,109,29,69.344896000745,318.58541662819255,195.60574950716602,252.39627697361047,113.0994010695525,57.08301130063862,0.0,0.0,0.0,0.0,0.0,56.82805780872987,22.416620684056472,15.331305163981456,2.2267035298659987,0.3630737148928659,8.174410485428929,6.830370319791568,7.676287461850433,5.179445766252045,0.0,0.0,134.05895418218267,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
2296,110,29,527.81109838372,4413.485614904162,1968.7373233316107,3063.5720926828167,1485.9277718819085,611.0387249820184,0.0,0.0,0.0,0.0,0.0,572.5186065880802,241.13140074404407,183.7550038639063,27.215937038938325,4.245347918068218,79.52013133687753,69.59420797385349,99.99174588315273,61.816404100253216,0.0,0.0,1286.2854209053596,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
2297,111,29,522.5441297307333,3105.2759909005113,1577.3103093586988,2183.09024857218,1034.69582080101,489.4843730395587,0.0,0.0,0.0,0.0,0.0,451.8778329246671,187.17911176956304,127.5683115999228,18.961946937372822,2.9616027611051408,61.28059557473672,52.57144608671055,69.99606992676611,42.89259127371614,0.0,0.0,984.4487662381557,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
2298,112,29,69.344896000745,239.96951511607975,163.52212808188006,196.61483717055313,86.21115461125694,47.012484030552926,0.0,0.0,0.0,0.0,0.0,44.481556669008114,17.18879017295298,10.805156056321467,1.5531112947783876,0.20977163440329918,5.840769783268818,4.627636366403094,5.178045902657314,3.649561576027255,0.0,0.0,91.77609073994127,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
2299,113,29,4478.800496460804,0.0,0.0,0.0,0.0,0.0,2128.565774731124,12381.661673657143,20217.975489540735,13637.100940116135,5412.090535612778,18473.765065582484,2487.51400853223,1119.5821345908664,321.39348985021,1.2927753435991247,2662.657270877499,916.5925521539065,0.0,0.0,38.58145814277247,327.6895517933073,38283.26928909898,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
2300,114,29,522.5441297307333,2300.0946907932293,1291.340470999142,1679.2782849738376,769.539796771877,400.5585884102213,0.0,0.0,0.0,0.0,0.0,342.7434612583965,140.18639166612516,87.37881457871615,12.69100506330731,1.603406459380945,41.8146540036354,34.198295823180395,45.6033074110611,29.42332123496265,0.0,0.0,643.5346943765561,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
2301,115,29,527.81109838372,3281.12749228716,1618.3394252055652,2393.691744294878,1106.3740934290504,512.7071294877977,0.0,0.0,0.0,0.0,0.0,438.43346216835937,184.25399271327495,127.42836784438842,18.20182066122859,2.3011309615990974,54.59074636070942,45.85858678261569,65.28605414100122,43.010982879417746,0.0,0.0,846.783497570635,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
2302,116,29,4478.800496460804,0.0,0.0,0.0,0.0,0.0,1392.0703620665895,11253.197114620149,14456.587204113148,11447.756209138555,4907.27279640431,15758.63842345215,2104.798057777753,715.1720584368446,242.58403841312546,0.6220079739379524,2018.349787142677,660.1773669500799,0.0,0.0,22.34071557154711,196.08212224976478,27511.70923110644,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
2303,117,29,69.344896000745,173.67074957284896,132.88799416694988,146.8005388479269,63.48403084603545,37.16172988843966,0.0,0.0,0.0,0.0,0.0,33.23766372074305,12.48225490753382,7.1797361750570365,1.0298982553729663,0.11125555644645681,3.939650393183783,2.943163347198608,3.3024284685458625,2.421394146906224,0.0,0.0,59.227171799411465,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
2304,118,29,527.81109838372,2319.111033621595,1280.328160987617,1779.5135830092615,786.242932745315,407.8845838859861,0.0,0.0,0.0,0.0,0.0,314.7546857592933,130.8712846426885,82.2604632200143,11.378723212260914,1.1109118702560048,34.6556237084378,27.800974325366987,39.649375628023606,27.836891060283495,0.0,0.0,514.9156059097248,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
2305,119,29,69.344896000745,119.2600575752542,104.00621658771213,103.54146186626424,44.684784042829406,27.86653335565977,0.0,0.0,0.0,0.0,0.0,23.338699309096356,8.439116972918164,4.407703025672118,0.6384303756733102,0.052468678609757784,2.461703171900239,1.722909676217536,1.9557861823816016,1.4815666439292838,0.0,0.0,35.353497926071626,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
2306,120,29,522.5441297307333,1620.883881633742,1018.3441298196252,1227.9197896290757,547.3368659666386,311.16994587366366,0.0,0.0,0.0,0.0,0.0,244.05572443329575,97.75825649821034,55.66101672147531,7.947322065351885,0.7733932061778571,26.410813715154347,20.484241460079343,27.648555346301087,18.75203163897237,0.0,0.0,388.9091130514346,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
2307,121,29,4478.800496460804,0.0,0.0,0.0,0.0,0.0,852.0046801973036,10047.566605702132,9386.642512039927,9347.569899005874,4338.713860680578,12830.228869437551,1698.5471212702028,410.0904691198022,173.7917383389352,0.26323356975942347,1425.5184971226645,445.0102555976723,0.0,0.0,11.875307516611757,100.13814579369802,18429.01917515405,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
2308,122,29,69.344896000745,76.17169013862231,77.21841527603915,67.35610001050527,29.544536295121766,19.461121309265245,0.0,0.0,0.0,0.0,0.0,15.004613523198067,5.166714294446524,2.418802052651608,0.3598815618038204,0.020823518428762303,1.3824159160904792,0.8997552584784568,1.044888996849976,0.8080632937923997,0.0,0.0,18.93505897181738,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
2309,123,29,522.5441297307333,1066.2562305108593,761.7991694836575,836.4060468171288,366.2111210625638,225.29932012962158,0.0,0.0,0.0,0.0,0.0,158.8663829851443,61.737330696193375,32.01375793031933,4.532259807189307,0.3146102869175414,14.974002669465909,10.94959205507238,15.162083353539078,10.775940451433362,0.0,0.0,210.69997805746038,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
2310,124,29,527.81109838372,1529.0495281584829,959.9170509632017,1234.558199604357,524.7782369831577,301.84426389402347,0.0,0.0,0.0,0.0,0.0,206.19465030376043,84.0041698516033,48.02438109560025,6.473984635951515,0.45217635200259465,19.72469327520532,15.023864798514415,21.77069371546661,16.276401265331273,0.0,0.0,280.39394757937015,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
2311,125,29,4478.800496460804,0.0,0.0,0.0,0.0,0.0,476.08751475749386,8751.828053083244,5095.182864444496,7347.340800782589,3701.575068258092,9671.838000283686,1277.9407614925583,201.06167668734344,115.52389668331949,0.09257885199331786,904.6990613146229,272.881291660274,0.0,0.0,5.613798329514448,38.33332764142761,11116.968773321309,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
2312,126,29,69.344896000745,43.69286743934585,52.919419966824925,38.670698856891065,17.779118903165003,12.253704047234718,0.0,0.0,0.0,0.0,0.0,8.41819875427398,2.724277117945189,1.1181476283160436,0.17546042080175986,0.006225239580561815,0.661124520360619,0.39684469713653847,0.4784123893976384,0.3695195449525412,0.0,0.0,8.623572539104162,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
2313,127,29,527.81109838372,909.3799548724202,663.1863925899071,772.0972720919666,319.4092242929623,201.1060992480909,0.0,0.0,0.0,0.0,0.0,117.32181007739761,46.327181560862286,24.072105112645662,3.1920325008815245,0.13888853434723517,9.529948139220563,6.849674352997304,10.272661780454195,8.15963862535525,0.0,0.0,129.4758323008837,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
2314,128,29,4478.800496460804,0.0,0.0,0.0,0.0,0.0,232.7877190946973,7347.864443504737,1676.5466744363478,5456.660599656271,2991.1053949337265,6273.869011415506,858.3854625655337,81.50604597364273,68.25944781378868,0.024214156228551248,481.59767078258756,144.5814135086759,0.0,0.0,2.2351671744293324,7.851821839005241,5659.202220870095,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
2315,129,29,522.5441297307333,633.1347769955022,525.7843624646232,511.8060495196193,223.65389625951613,147.24709569398726,0.0,0.0,0.0,0.0,0.0,90.01259447419697,33.58063121692181,15.767696052429288,2.2402925906987763,0.0966039347953973,7.216563405264959,4.944515739810255,7.148349629097844,5.292788597992555,0.0,0.0,96.92475389436139,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
2316,130,29,263.90554919186025,16584.801036068762,2954.175502114105,5490.716907592227,5000.693038445264,555.8989065168068,0.0,0.0,0.0,0.0,0.0,1442.6573341527494,366.0587488726539,2179.180769080361,700.0336667036888,252.5233128475467,520.7714856378738,613.1522040267703,1400.0034840528824,301.0759581016797,0.0,0.0,14876.044255079425,0.0,0.0,0.0,3697.105368670093,Sitka,L,mineral,YC24_30
2317,131,29,522.5441297307333,316.5221282971228,315.27081878492186,260.68028075449274,116.85656658079077,81.27248999892056,0.0,0.0,0.0,0.0,0.0,39.84223272710876,14.11794213803478,5.95131405029267,0.8626717739217803,0.016594896283891596,2.6408771574667584,1.6863124534735767,2.6033471486532984,1.9869288840139672,0.0,0.0,33.84853492171803,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
2318,132,29,527.81109838372,455.0290602929078,397.42960709309597,404.79875751261534,166.30568714061945,112.80546118687397,0.0,0.0,0.0,0.0,0.0,52.02710066218601,19.69310799926556,9.282174157799526,1.2264295683332882,0.02386065886012021,3.4911358119383458,2.3548851034039995,3.7427983492217693,3.1409816252602534,0.0,0.0,45.3217409566844,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
2319,133,29,4478.800496460804,0.0,0.0,0.0,0.0,0.0,91.56170424751366,5046.713540968609,0.0,3680.716517378817,2201.0747117434407,3006.5668712761285,464.9191754730186,29.65300372428349,32.472896088391956,0.0035223452906037993,187.76206719176034,59.28022408009335,0.0,0.0,0.6724526620932474,0.0,2135.138175741008,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
2320,134,29,69.344896000745,20.94420922074751,31.58449448047432,17.783951492320853,9.107576185703456,6.501833267263022,0.0,0.0,0.0,0.0,0.0,3.7069077390778316,1.110635231597095,0.3848309697778264,0.06647568250298498,0.001040861552168789,0.2407846121044477,0.1322022293343848,0.1686533898095194,0.12470206250615919,0.0,0.0,2.988799455418649,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
2321,135,29,58.059220822209156,17.248965180624882,18.910368314708062,15.868767660077502,6.726627842849737,4.823610613651382,0.0,0.0,0.0,0.0,0.0,504.1182921317802,88.48456371972176,1437.4446533898417,523.0043101375625,700.4245234683145,148.45640552834124,201.10692296262593,0.0848212217221643,0.07431868039903304,0.0,0.0,4994.156233049355,0.0,0.0,0.0,4590.8629559959945,Sitka,L,mineral,YC24_30
2322,136,29,104.50882594614654,5819.852160857958,1087.713215900247,2000.658292517914,1763.5426484590985,214.08300612020014,0.0,0.0,0.0,0.0,0.0,620.3329222456208,146.20554346700365,925.0668324586924,279.8437604736065,90.52990935417621,183.29389593189416,230.8345303626512,496.99085568980246,113.20456880386901,0.0,0.0,5409.202805167148,0.0,0.0,0.0,1358.7172035302433,Sitka,L,mineral,YC20_24
2323,137,29,316.6866590302323,18975.74205290711,3441.2807388768115,6375.485377735152,5732.6340079562315,659.3028056770019,0.0,0.0,0.0,0.0,0.0,1947.24345964239,451.15725230495775,2935.243520456589,903.21232893922,263.32998766023877,569.6467977422582,671.9791337677007,1563.8565698942862,356.55401192326315,0.0,0.0,16021.552377162174,0.0,0.0,0.0,4436.526442404112,Sitka,L,mineral,YC24_30
2324,138,29,69.344896000745,6.840390503907092,13.828120406546693,4.798070154752655,3.264708720883831,2.388872275592,0.0,0.0,0.0,0.0,0.0,0.9159359959037937,0.25336389012278115,0.07161588438841125,0.014255874939051592,0.0,0.04885242181656943,0.024522271702872557,0.03363739641899326,0.022470947335141718,0.0,0.0,0.5791738408589295,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
2325,139,29,522.5441297307333,109.05924108458873,136.75305359635456,88.75492153400701,43.07945643234445,31.194465567374515,0.0,0.0,0.0,0.0,0.0,9.840628754068783,3.30848627915552,1.2545478994241381,0.18811336503415954,0.0,0.5363906840742857,0.3196528985902091,0.5362952485565717,0.41566861325480564,0.0,0.0,6.586775841353014,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
2326,140,29,527.81109838372,156.80877436931723,171.91243922461888,144.26152418252286,61.15116220772494,43.85100557864896,0.0,0.0,0.0,0.0,0.0,12.849935308439614,4.650839424409571,2.003160222019897,0.26702637060220746,0.0,0.7089676638256002,0.449137479262622,0.7711020156560398,0.6756243672639373,0.0,0.0,8.827646453928422,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
2327,141,29,4478.800496460804,0.0,0.0,0.0,0.0,0.0,23.148340167935146,2002.5475858358075,0.0,2004.8953760199065,1313.2857808658107,749.3419728960762,139.28714301003728,8.130868823541139,8.754697643802333,0.0,38.74318676462743,13.575456691005787,0.0,0.0,0.11383120513745383,0.0,432.96808120562093,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
2328,142,29,47.50299885453478,14.112789693238545,15.472119530215691,12.98353717642705,5.503604598695241,3.9465905020784047,0.0,0.0,0.0,0.0,0.0,412.46042083509303,72.39646122522693,1176.0910800462345,427.9126173852785,573.0746101104394,121.46433179591558,164.5420278785122,0.06939918140904355,0.06080619305375433,0.0,0.0,4086.127827040383,0.0,0.0,0.0,3756.16060036036,Sitka,L,mineral,YC24_30
2329,143,29,100.28410869290666,5927.429653349023,886.9225077352199,1658.5982834152587,1675.9923754512954,205.00262322759443,0.0,0.0,0.0,0.0,0.0,356.66734779910604,127.09051678627826,480.6002219782606,196.34152370601615,109.50166247379833,188.39255352373186,310.13838905863923,505.0232544419735,83.43109339000212,0.0,0.0,7432.790193146888,0.0,0.0,0.0,2638.845404649939,Sitka,L,mineral,YC24_30
2330,144,29,104.50882594614671,5116.376097503702,773.7606590761535,1458.2950589293548,1425.754702828403,205.59716021464212,0.0,0.0,0.0,0.0,0.0,373.2525069915247,131.70206925742914,640.6404546298762,250.82875404442046,99.93882550281135,196.2541539090819,313.67454002370084,446.69071894673294,77.04090582306843,0.0,0.0,7420.459394432535,0.0,0.0,0.0,3179.549024438571,Sitka,L,mineral,YC20_24
2331,145,29,369.4677688686044,25879.73719505252,4816.592833286543,8882.70554040977,7976.472924929344,810.0729713328984,0.0,0.0,0.0,0.0,0.0,1660.276339378747,487.16087931113947,1323.0121125036223,343.58947042039745,263.4618351195235,563.8846520852175,706.5766471557249,1695.1551598044375,412.6506164255325,0.0,0.0,16354.805753116123,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
2332,146,29,52.25441297307328,3589.2846315779416,674.7269898852605,1241.8594417593604,1108.425785496357,113.8775905390518,0.0,0.0,0.0,0.0,0.0,234.20344185113768,68.78656993716542,188.68009293716457,49.66566365964015,45.26495467708811,82.44433228883425,112.73620887891188,255.17687472504005,58.86461670428935,0.0,0.0,2596.2026348072995,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
2333,147,29,134234129.67942682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSGB_mineral,A,mineral,YC6
2334,148,29,2078335.8780383284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_mineral,A,mineral,YC17_20
2335,149,29,15661170.112159805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_mineral,A,mineral,YC20_24
2336,150,29,15819026.42965847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_mineral,A,mineral,YC24_30
2337,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_mineral,A,mineral,YC4_12
2338,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_mineral,A,mineral,YC13_16
2339,3,30,62.410406400670496,2718.43466596446,433.50238299292573,807.8082336209787,758.7051841553449,120.35826857705189,0.0,0.0,0.0,0.0,0.0,196.7889498562482,75.39532980876048,296.7040764653739,108.8455758628208,46.687247591754186,101.92994782752142,168.4738055725525,217.1706187814232,41.727022033873766,0.0,0.0,3928.5788355989575,0.0,0.0,0.0,1392.7455351873891,Sitka,L,mineral,YC17_20
2340,4,30,365.7808908115133,221.56548980798595,220.68957314944532,182.47619652814492,81.79959660655355,56.890742999244395,0.0,0.0,0.0,0.0,0.0,1825.632043215682,370.1174501508518,6532.815660563221,2491.5472772518483,3310.4957439025607,976.7067751007211,1254.224243712993,1.822343004057309,1.390850218809777,0.0,0.0,31235.22416882914,0.0,0.0,0.0,25990.61193184352,Sitka,L,mineral,YC20_24
