,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
754,2035,43004897.76433788,9033208.215344137,15054900.341298651,11682576.60537937,3188352589.9424834,3267128172.8688436,20
755,2036,43653109.84216175,9171568.798118481,14917128.776562084,11145933.854875918,3188359468.3508096,3267247209.6225276,20
756,2037,32834549.70170356,7165436.3681041,15985380.643072002,14343186.688534513,3188426723.4599214,3258755276.8613353,20
757,2038,30892887.394606672,6897370.162034649,15903248.786862347,13776315.349495552,3188431347.436644,3255901169.1296434,20
758,2039,31064901.244971707,7014531.3069775365,15605773.75367653,12684906.25535303,3188437148.3478804,3254807260.9088593,20
759,2040,32010363.122543298,7268428.91884212,15266661.80134159,11634610.316303354,3188450544.0678153,3254630608.2268457,20
760,2041,33286828.956086602,7579271.423759098,14944519.04513014,10751365.824035373,3188470296.202181,3255032281.451192,20
761,2042,34510541.24232407,7882542.730085637,14667405.666844247,10134340.890894858,3188496194.8273573,3255691025.3575063,20
762,2043,35986781.53484222,8225843.249978773,14408571.926722081,9618399.194724035,3188523850.4368935,3256763446.3431606,20
763,2044,37363035.55299323,8543899.98424804,14206748.637307864,9286774.864800593,3188553726.8956256,3257954185.934975,20
764,2045,38763223.91163035,8858466.711856745,14036778.970543798,9040582.9793706,3188582913.8615394,3259281966.4349403,20
765,2046,40422019.91886633,9225135.29269697,13869384.68980501,8783351.050362704,3188609409.867514,3260909300.8192453,20
766,2047,42133854.921769224,9605043.865110166,13726481.253079748,8599875.170488693,3188635634.2613626,3262700889.471811,20
767,2048,43893967.88830228,9990891.604538798,13612013.119976595,8480380.983365297,3188661654.7589846,3264638908.355168,20
768,2049,45444697.180278115,10326367.842156988,13556089.336472843,8491568.123705735,3188688575.74681,3266507298.2294235,20
769,2050,47092449.229273714,10680341.455377644,13505127.189271959,8488395.32944314,3188713402.826293,3268479716.0296597,20
770,2016,43557447.473039284,9470630.529454973,12955679.590240726,8716670.842783498,4150609801.195106,4225310229.630625,21
771,2017,44828240.70231134,9733449.950416466,12942416.73287334,8745539.070074383,4150620415.2083936,4226870061.664069,21
772,2018,45619988.6642881,9889683.519827198,12993325.859307649,8968571.899761897,4150637049.2707725,4228108619.2139573,21
773,2019,46378272.14781151,10050793.990631873,13045472.717745649,9185047.951686196,4150654046.519059,4229313633.326935,21
774,2020,46976437.64274238,10166568.870146506,13130870.480606435,9397907.902148755,4150672420.596675,4230344205.492319,21
775,2021,47606198.522178546,10286178.313140817,13220181.44191128,9558863.471611202,4150690286.5719523,4231361708.3207936,21
776,2022,48061343.24395867,10370559.901955042,13325313.647165988,9737325.505455378,4150708931.818251,4232203474.1167855,21
777,2023,48392241.9279926,10427011.372992376,13453284.216963949,9916045.727026243,4150726835.206388,4232915418.451363,21
778,2024,48460651.03865075,10424270.353283217,13587963.644955037,10134154.474521877,4150746310.069819,4233353349.5812297,21
779,2025,48482922.6526645,10411597.129572503,13717553.171082703,10312789.480293581,4150766186.569121,4233691049.002734,21
780,2026,48362181.941614166,10367127.278665751,13856463.873982163,10494985.901080731,4150786518.0654054,4233867277.060748,21
781,2027,48236677.18245908,10323352.14978604,13988930.149975069,10606921.381181655,4150805320.7580576,4233961201.621459,21
782,2028,48030234.02864227,10262400.47423525,14110429.752600815,10706061.519099396,4150824258.127348,4233933383.9019256,21
783,2029,47820947.123409376,10199568.580958173,14223806.493548539,10782535.25512649,4150843434.285968,4233870291.739011,21
784,2030,47660298.42942202,10150103.874910925,14311881.984002022,10818247.830270216,4150862570.02377,4233803102.1423745,21
785,2031,47266644.654501475,10045054.98978117,14417049.063517755,10909951.872415634,4150883353.4502797,4233522054.0304956,21
786,2032,46624943.49122923,9883909.537264036,14555961.30102534,11056242.37001267,4150903924.3752494,4233024981.0747805,21
787,2033,45980561.7514303,9722856.216995543,14681121.140941637,11142431.4952426,4150923688.9370017,4232450659.541612,21
788,2034,44516335.763377994,9381682.806263369,14887010.898288364,11455307.976313183,4150947113.2857404,4231187450.729984,21
789,2035,43051891.435818896,9043505.765930066,15064098.900423761,11667288.363057375,4150967048.647127,4229793833.1123576,21
790,2036,43694675.16498801,9180672.03038891,14935575.883113557,11137330.224315945,4150974275.1601443,4229922528.4629507,21
791,2037,32876377.515394468,7174607.691877212,16007061.746423066,14338532.92362517,4151041720.3041015,4221438300.181421,21
792,2038,30936908.22486127,6907039.636783222,15922881.107144434,13773432.174643252,4151046421.211803,4218586682.355235,21
793,2039,31102539.04702938,7022803.433334796,15631927.649357922,12684551.840763237,4151052297.6358013,4217494119.606287,21
794,2040,32044799.049489494,7276002.357780884,15295897.492744517,11635732.24152846,4151065713.806159,4217318144.947702,21
795,2041,33323061.570885345,7587252.268924259,14970951.388945539,10752988.984066153,4151085426.2886467,4217719680.501468,21
796,2042,34542559.248432614,7889362.370025458,14696282.339489454,10137152.532939725,4151111292.92086,4218376649.411747,21
797,2043,36018244.7602682,8232475.1998660285,14435471.127327144,9621077.497764578,4151138877.4397397,4219446146.024966,21
798,2044,37397193.50044172,8551069.778957648,14228101.01804436,9288987.925427588,4151168657.199307,4220634009.4221783,21
799,2045,38797129.830103144,8865536.159468733,14055409.502471743,9042560.044379847,4151197774.418655,4221958409.9550786,21
800,2046,40453857.29996067,9231746.99293426,13886354.981815353,8785188.144096207,4151224188.844915,4223581336.2637215,21
801,2047,42166855.189058274,9611922.241923077,13738592.300538246,8601284.478311703,4151250324.5577946,4225368978.767626,21
802,2048,43924022.81426825,9996989.518252563,13622599.879597612,8481553.363042887,4151276273.786482,4227301439.3616433,21
803,2049,45473146.08635543,10332132.434712164,13563683.397843521,8492301.919826897,4151303118.9550242,4229164382.7937627,21
804,2050,47110481.78120937,10683610.91962924,13518013.360598084,8489826.083960282,4151327900.536442,4231129832.681839,21
805,2016,43533565.897976354,9465504.928674605,12970948.622544682,8716563.695519242,17111297391.933516,17185983975.07823,22
806,2017,44806174.58431429,9728812.90938864,12955957.343366146,8745532.184252424,17111308073.730804,17187544550.752125,22
807,2018,45577349.92599321,9881009.662334967,13020875.577064883,8969987.240479644,17111324902.892092,17188774125.297966,22
808,2019,46320763.51406787,10038565.753720876,13083757.069294322,9185008.60214369,17111341889.55632,17189969984.49555,22
809,2020,46916762.46740198,10153795.223348778,13166292.050297504,9397185.33817554,17111360115.368,17190994150.447224,22
810,2021,47540712.4516453,10272034.658040412,13249973.612152025,9562420.868495042,17111378005.551144,17192003147.141476,22
811,2022,47997017.01474081,10356605.133832417,13352670.632745046,9738424.63652743,17111396675.329435,17192841392.74728,22
812,2023,48328597.16938764,10413144.560594013,13479383.123194806,9916553.729785632,17111414623.070297,17193552301.65326,22
813,2024,48397212.52002369,10410404.642154314,13613122.33416093,10134117.807623945,17111434154.872238,17193989012.1762,22
814,2025,48420112.9563364,10397829.624333892,13741765.031847524,10311925.692610392,17111454062.291834,17194325695.596962,22
815,2026,48304099.40758045,10354367.361259034,13879133.754010316,10492215.273983452,17111474376.499939,17194504192.296776,22
816,2027,48173168.74024831,10309347.512157723,14007037.359990368,10608642.007369291,17111493429.080637,17194591624.7004,22
817,2028,47963177.505859576,10247492.672785241,14128812.938679647,10707672.983153403,17111512413.488955,17194559569.58943,22
818,2029,47766252.90393876,10187299.250988409,14233937.87756054,10782488.198860006,17111531560.788048,17194501539.019398,22
819,2030,47613415.99124387,10139501.426910495,14321779.851315867,10816539.814969309,17111550746.841255,17194441983.925697,22
820,2031,47230451.5234631,10036761.319100859,14425278.876790129,10904310.910234038,17111571409.505013,17194168212.1346,22
821,2032,46587719.13092835,9875333.47796541,14561787.79332926,11054471.603697348,17111592163.154856,17193671475.160778,22
822,2033,45892220.55622289,9702902.695064154,14697654.010058844,11156159.232496485,17111612199.94162,17193061136.435463,22
823,2034,44434759.14968542,9363215.758175852,14897309.800090602,11464430.048343567,17111635301.134037,17191795015.890335,22
824,2035,42969654.32578151,9024955.852932025,15073818.745625451,11673378.454998238,17111654879.519293,17190396686.89863,22
825,2036,43618041.11558837,9163413.036545398,14938982.844399106,11140417.947293991,17111661945.473736,17190522800.41756,22
826,2037,32799331.028619546,7157291.741664319,16010862.774937492,14339434.69108534,17111729281.185165,17182036201.421474,22
827,2038,30861437.267979965,6890100.348267884,15925682.721462378,13772987.381574562,17111733893.90569,17179184101.624975,22
828,2039,31029455.098558933,7006405.329355806,15634123.502410084,12682926.904039059,17111739698.211016,17178092609.04538,22
829,2040,31977185.746100087,7260826.388111984,15294254.394423276,11633014.00494891,17111753042.087599,17177918322.621183,22
830,2041,33256405.43078316,7572430.369082391,14970783.60273396,10749418.524390837,17111772726.711218,17178321764.638206,22
831,2042,34481777.899622336,7875885.838473886,14692325.216202699,10132874.428614054,17111798563.007202,17178981426.390116,22
832,2043,35954750.063256145,8218423.999205219,14436899.9925356,9617147.199049935,17111826162.429184,17180053383.68323,22
833,2044,37337378.263916664,8537862.012062604,14229642.169430282,9285107.99305711,17111855950.296999,17181245940.735466,22
834,2045,38741302.5203348,8853222.178259555,14055970.303637343,9038422.503068293,17111885075.338339,17182573992.84364,22
835,2046,40407036.07636274,9221393.813964458,13881320.126151256,8780733.99113881,17111911490.370144,17184201974.37776,22
836,2047,42123930.77973506,9602387.422195876,13733775.106019543,8597003.989290778,17111937651.21122,17185994748.50846,22
837,2048,43885700.66190277,9988275.885245783,13616431.944952901,8477964.060868302,17111963623.054413,17187931995.607384,22
838,2049,45436191.051282555,10323587.591781247,13560239.678440081,8489135.831520794,17111990497.211214,17189799651.36424,22
839,2050,47084152.753886476,10677311.18135912,13508473.508848839,8486440.272392262,17112015279.253614,17191771656.9701,22
840,2016,43524322.667618304,9463276.822651517,12971270.742191622,8717715.550698461,28258611378.526638,28333287964.309795,23
841,2017,44794399.891633116,9725937.290445901,12956507.640547484,8747515.035943365,28258622115.253017,28334846475.111584,23
842,2018,45596279.472094655,9884883.663672844,13007113.472127285,8966152.383809896,28258638742.56519,28336093171.556892,23
843,2019,46353188.4357648,10045193.272563387,13059928.068660043,9183144.873138795,28258655801.08825,28337297255.738377,23
844,2020,46951811.27733794,10161063.726676248,13143248.988803605,9395875.55751363,28258674110.898968,28338326110.4493,23
845,2021,47583654.24089168,10280952.40064173,13228120.40813208,9559959.043082276,28258692044.4411,28339344730.533848,23
846,2022,48036958.88564636,10364936.56013276,13337733.762615532,9738323.357843097,28258710783.38032,28340188735.94656,23
847,2023,48373278.152048156,10422596.063785512,13462981.392347574,9917213.653108003,28258728712.182014,28340904781.44331,23
848,2024,48440840.28462754,10419670.075107355,13601272.244591502,10134906.58661319,28258748242.605534,28341344931.79647,23
849,2025,48470611.45996986,10408502.457416212,13726735.733669985,10312834.470914703,28258768133.65868,28341686817.780647,23
850,2026,48348308.86585036,10363703.697088052,13861836.8448438,10498679.153614974,28258788535.9209,28341861064.482296,23
851,2027,48197676.8702265,10314368.027216582,13995216.833237719,10620941.05929054,28258807669.505714,28341935872.295685,23
852,2028,47986742.47467573,10252359.541973166,14112029.111647872,10720743.309245491,28258826631.700325,28341898506.137867,23
853,2029,47792090.85670674,10192714.20299562,14215944.79649524,10791684.676905721,28258845706.425575,28341838140.95868,23
854,2030,47640077.83062017,10145124.162830638,14300811.997276217,10823772.21420636,28258864902.776737,28341774688.98167,23
855,2031,47254082.644087866,10041743.254765872,14408527.37326641,10909687.482011015,28258885505.89048,28341499546.64461,23
856,2032,46618792.6450323,9881879.225574188,14543685.704818793,11055396.525932709,28258906161.33491,28341005915.43627,23
857,2033,45948491.188298106,9715134.670462528,14672492.547732655,11148594.89125118,28258925958.129997,28340410671.427742,23
858,2034,44481133.72762793,9373329.287920615,14882439.819919832,11456100.67962623,28258949226.86768,28339142230.38277,23
859,2035,43003494.57754105,9032360.422449883,15058663.427074187,11673594.06198259,28258968974.37768,28337737086.866734,23
860,2036,43649082.27963351,9170285.502924014,14927132.4023365,11140212.78821002,28258975951.902737,28337862664.875843,23
861,2037,32828048.951127917,7163694.0364640765,15999334.858906029,14339672.17518745,28259043268.20648,28329374018.228165,23
862,2038,30888561.657829754,6896186.920373578,15915598.243893929,13773348.816919675,28259047912.397896,28326521608.03691,23
863,2039,31060683.004784178,7013427.875087354,15620663.877988275,12683396.44783778,28259053764.621273,28325431935.82697,23
864,2040,32002716.708252713,7266601.972409987,15285581.226734214,11633989.407446893,28259067212.368755,28325256101.6836,23
865,2041,33284619.00257939,7578677.965498366,14958209.812469307,10750682.46627259,28259086961.83169,28325659151.07851,23
866,2042,34515390.44607745,7883318.612643765,14673478.711693421,10134038.04073473,28259112838.61602,28326319064.42717,23
867,2043,35992942.527082756,8226869.880220832,14416831.087603599,9618561.344123155,28259140518.596176,28327395723.435207,23
868,2044,37375664.78747371,8546348.78221947,14210981.003015187,9286781.15616597,28259170390.219944,28328590165.94882,23
869,2045,38776009.09074611,8860907.335027833,14042588.581774998,9040901.873407403,28259199596.14453,28329920003.02549,23
870,2046,40436528.363067575,9227915.695480134,13875305.12640313,8784044.062583935,28259226089.18619,28331549882.433727,23
871,2047,42153140.21296963,9608980.755025625,13729489.268299785,8600135.374141676,28259252300.77918,28333344046.389614,23
872,2048,43918298.413460284,9995731.537792847,13611159.351488287,8481273.18850212,28259278316.958885,28335284779.450127,23
873,2049,45471496.57427622,10331745.102109345,13553780.057755746,8492613.444315907,28259305228.473145,28337154863.6516,23
874,2050,47114215.11396196,10684371.694839733,13507585.686044874,8490461.703577895,28259330063.55042,28339126697.748844,23
875,2016,43567730.92199084,9472919.022298632,12954327.626471363,8718497.700080374,27200543984.83518,27275257460.106018,24
876,2017,44840007.23256288,9736079.162891787,12941971.682831328,8748330.09217631,27200554748.36788,27276821136.53834,24
877,2018,45629458.18463929,9891736.643262435,12997754.172656372,8969889.105208417,27200571483.472057,27278060321.577824,24
878,2019,46380075.36395834,10051044.54184679,13055036.303888125,9186198.564016068,27200588552.480602,27279260907.254314,24
879,2020,46979842.32781618,10167268.926099833,13138445.909220867,9397975.936741766,27200606828.64811,27280290361.747986,24
880,2021,47601257.34646252,10285111.311726386,13229181.444366526,9562989.768783627,27200624802.702717,27281303342.574055,24
881,2022,48059153.78994808,10370203.180488884,13333649.57053815,9740791.976757461,27200643461.021816,27282147259.539547,24
882,2023,48392018.08762378,10427107.466298534,13462240.773103219,9917829.576459885,27200661383.41683,27282860579.320316,24
883,2024,48460490.82179155,10424436.2057917,13599382.652180444,10135520.458345082,27200680920.002697,27283300750.140804,24
884,2025,48491275.377800435,10413717.424857408,13724891.027329184,10312672.754575426,27200700783.68988,27283643340.27444,24
885,2026,48356292.676976375,10366150.046927635,13866478.660653709,10500167.120729288,27200721254.00284,27283810342.508125,24
886,2027,48213172.0481299,10318525.325144406,13996998.09589538,10620584.995898128,27200740385.68568,27283889666.150745,24
887,2028,48008677.088147156,10257977.777528444,14116939.594109029,10716725.447264567,27200759296.788635,27283859616.695683,24
888,2029,47813103.762564,10198151.632562157,14220423.038361417,10788176.955816692,27200778390.725735,27283798246.115044,24
889,2030,47660389.61156933,10150327.171819754,14305843.013452385,10821151.40215814,27200797614.056854,27283735325.255856,24
890,2031,47278054.82854149,10047864.513649138,14409988.223890131,10907365.353250965,27200818244.617355,27283461517.536686,24
891,2032,46642592.4748315,9888165.393786868,14544572.317024492,11054859.76929419,27200838947.510242,27282969137.46518,24
892,2033,45944981.64602102,9715363.497782256,14676617.885853756,11157201.527241293,27200858999.440292,27282353163.997192,24
893,2034,44482377.1952047,9374619.862521948,14880345.892301252,11465188.232952315,27200882087.11266,27281084618.29564,24
894,2035,42996014.553743176,9031721.179549579,15063850.76863595,11679199.823875666,27200901756.44547,27279672542.771275,24
895,2036,43642895.59837374,9169860.74449183,14927626.833579028,11145059.124438556,27200908698.213898,27279794140.514782,24
896,2037,32823091.557851624,7163550.598356968,15997277.90698572,14343405.688956732,27200975966.349606,27271303292.101757,24
897,2038,30879777.73660879,6895213.173682401,15915563.553559344,13776348.679106437,27200980577.175514,27268447480.318474,24
898,2039,31043023.931774303,7010520.265166735,15625841.977543278,12685888.915882915,27200986396.51711,27267351671.607475,24
899,2040,31985640.096806064,7263742.013888068,15287338.90671612,11635179.357894612,27200999783.78714,27267171684.16245,24
900,2041,33264486.26988262,7575266.483977266,14961069.21248179,10751539.274996836,27201019496.067604,27267571857.308945,24
901,2042,34494494.9008974,7879782.976932112,14676757.280198442,10134435.313909402,27201045345.77813,27268230816.250065,24
902,2043,35969088.20923302,8222741.786038181,14418690.976584792,9618475.376633594,27201072995.516247,27269301991.864735,24
903,2044,37347134.89504585,8541231.938154895,14215543.574288234,9286756.796576314,27201102855.162365,27270493522.36643,24
904,2045,38748935.48328534,8856190.64197966,14042280.395197678,9040124.015513984,27201132023.549778,27271819554.08576,24
905,2046,40411106.35230268,9223649.998935774,13869845.900331061,8782586.466361985,27201158485.3281,27273445674.046032,24
906,2047,42126389.66354389,9604419.111533897,13723206.35470676,8598385.621813923,27201184682.130974,27275237082.88257,24
907,2048,43883752.85614458,9989545.973584093,13609337.20088135,8479419.112887116,27201210700.020714,27277172755.164207,24
908,2049,45432388.238358036,10325098.305843601,13554383.25065958,8489843.508059205,27201237609.198654,27279039322.501575,24
909,2050,47081868.35601439,10679440.272766871,13499751.082556339,8486966.80398046,27201262422.507187,27281010449.022507,24
