,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
1188,2019,13486478.563952591,3039439.3234368693,1118058.6323174997,2218690.687553393,606383.9121326602,20469051.119393013,18
1189,2020,13969300.334022077,3145191.9590105517,1247618.9284878909,2381496.672672115,650652.1552326146,21394260.049425248,18
1190,2021,14769578.560739912,3320909.168409615,1350440.72037711,2414106.683771668,692982.2910865351,22548017.42438484,18
1191,2022,15361044.316553416,3449976.5582528175,1472645.223074544,2518864.846728639,737910.9595698307,23540441.90417925,18
1192,2023,16064758.812272172,3604139.115131102,1586579.1309626058,2578453.473802125,781824.0306602872,24615754.56282829,18
1193,2024,16641122.060746497,3729374.463355699,1709235.359686502,2671945.7957757195,827475.4666139475,25579153.146178365,18
1194,2025,17044968.619016007,3816226.5720266965,1849359.6811380347,2815412.5488492474,875230.9541267857,26401198.37515677,18
1195,2026,17377537.569340274,3887001.5376671953,1991148.0265017266,2962569.403382662,923386.0423013782,27141642.579193234,18
1196,2027,17761033.707423855,3969035.2370957485,2134660.6796747996,3046926.81542291,969821.1285810693,27881477.56819838,18
1197,2028,18114743.50545468,4044356.3241580846,2269501.217813036,3128601.751287717,1016323.9946662835,28573526.793379802,18
1198,2029,18296908.8757492,4081784.963080079,2423679.3962337347,3254895.32193783,1064267.2167068727,29121535.773707718,18
1199,2030,18436495.93746366,4110379.6822487577,2569448.3915781053,3374023.104020958,1112580.357420183,29602927.472731665,18
1200,2031,18252295.003898498,4066299.051473333,2742566.019657686,3569406.562292179,1162278.6621854296,29792845.299507122,18
1201,2032,18097122.350085277,4028256.2236195854,2913530.871212747,3702957.0866497406,1210200.021161434,29952066.552728783,18
1202,2033,18241251.874609586,4056745.7322975663,3040950.089658215,3698859.022685684,1256222.6932042637,30294029.412455313,18
1203,2034,17390530.217086785,3864637.661514892,3290505.203537893,4011855.6608285494,1308136.8730757833,29865665.616043903,18
1204,2035,16409738.709590998,3644303.10376379,3528626.1431337623,4287414.163248975,1358227.1660762152,29228309.285813738,18
1205,2036,17353302.291408774,3849638.815404644,3491894.250528471,3870168.4067005916,1396280.8056534817,29961284.569695964,18
1206,2037,18311623.959194697,4058105.9435931547,3483075.1491434067,3566440.425035959,1440105.3081064865,30859350.785073705,18
1207,2038,19302424.348069496,4273577.369583575,3484226.055052603,3346873.0822305316,1487648.3152985945,31894749.170234803,18
1208,2039,20306399.991105538,4492055.511651136,3502055.6819611643,3192420.108958584,1537624.5872352629,33030555.880911686,18
1209,2040,21316321.920980006,4711805.692280698,3536479.7944380934,3088065.126545175,1589077.4220448572,34241749.95628883,18
1210,2041,22320725.673299845,4930403.692515909,3582012.374382671,3022558.790424722,1641297.7344093297,35496998.26503248,18
1211,2042,23325174.05350905,5148939.040043683,3644587.7119023497,2987621.5336478427,1693860.5500269001,36800182.889129825,18
1212,2043,24385270.01965077,5379652.32320993,3717042.488772184,2976790.865426967,1746670.487588697,38205426.18464854,18
1213,2044,25459304.310495533,5613541.536724748,3802569.0530342497,2985816.527472928,1799759.514869075,39660990.94259653,18
1214,2045,26503656.904694833,5840824.420083935,3893655.5805864814,3009683.49442281,1852881.3291979355,41100701.728985995,18
1215,2046,27527061.452904783,6063494.770369178,3994108.092028118,3044764.113764273,1905838.6907121504,42535267.1197785,18
1216,2047,28530425.457323436,6281651.45394412,4109755.4434211054,3088936.7866157703,1958643.9383551758,43969413.07965961,18
1217,2048,29538138.203411706,6500766.561054413,4232688.033231452,3139843.939463773,2011351.6874728228,45422788.424634166,18
1218,2049,30534539.786585897,6718116.296744056,4367042.8877800135,3195331.8422382786,2064074.133438876,46879104.94678712,18
1219,2050,31509704.043964848,6930107.83605972,4499342.648867639,3255321.0959973033,2116866.2144336035,48311341.83932311,18
1220,1990,0.0,0.0,0.0,0.0,0.0,0.0,19
1221,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,19
1222,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,19
1223,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,19
1224,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,19
1225,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,19
1226,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849984,411553.1528345006,19
1227,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,19
1228,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,19
1229,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,19
1230,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,19
1231,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,19
1232,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,19
1233,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,19
1234,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,19
1235,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,19
1236,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,19
1237,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,19
1238,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,19
1239,2009,6104876.651951578,1394195.1426559,239323.06106697986,724478.648487006,235224.44804669323,8698097.952208158,19
1240,2010,6841565.330650256,1559336.3362991582,291793.55810708116,847590.4095532417,266221.2159756111,9806506.850585349,19
1241,2011,7646277.456882887,1738663.7269455371,357397.9489400914,953230.7778248508,298353.1913708111,10993923.101964178,19
1242,2012,8504661.926176408,1929423.9372138954,418022.8814718699,1063155.7698106759,331631.16560613754,12246895.680278987,19
1243,2013,9412486.44474494,2130808.5563336783,479962.2574800555,1161015.648080068,365815.0725994544,13550087.979238195,19
1244,2014,10298670.76531382,2327058.60145457,554181.7903956602,1273257.7894730181,401475.3559837504,14854644.302620819,19
1245,2015,10956981.929554978,2472441.045154982,650833.1785117332,1482352.983780881,440145.7060295671,16002754.84303214,19
1246,2016,11770065.277120579,2651946.1280987314,740103.0803522525,1622291.4878716606,478802.4310768988,17263208.404520124,19
1247,2017,12581565.439730456,2830993.1842217036,831260.0540191411,1757623.0218727535,518760.80535676033,18520202.505200814,19
1248,2018,13012345.427927999,2924465.6245965664,975410.322014161,2017946.2349049046,562990.1113251543,19493157.720768787,19
1249,2019,13524636.860185264,3047590.370446329,1099341.8343559299,2216280.5871624234,606464.4092262865,20494314.061376233,19
1250,2020,14006960.834173594,3153542.9799044365,1228672.78848653,2379997.1287398846,650748.9387381978,21419922.67004264,19
1251,2021,14810080.278237283,3329886.9874439547,1323934.3330100754,2414900.916036955,693156.4714517617,22571958.98618003,19
1252,2022,15403608.541064233,3459846.8584463303,1444062.1179388445,2519997.4959960426,738101.108042,23565616.12148745,19
1253,2023,16108726.728861315,3614506.0918645053,1555835.5590707925,2578186.4889674373,782038.4241371414,24639293.29290119,19
1254,2024,16691009.286899785,3741211.5439998438,1672801.7552997014,2672111.0975571205,827732.2439175893,25604865.92767404,19
1255,2025,17095060.91745512,3828187.222971023,1814012.0812003352,2815660.826657151,875558.2422176428,26428479.29050127,19
1256,2026,17439120.303873837,3901641.6129419487,1957140.7984614598,2959511.4993910096,923671.0950480255,27181085.30971628,19
1257,2027,17822632.769913554,3983773.31452022,2100152.7685062056,3047637.1270989035,970278.4644013247,27924474.44444021,19
1258,2028,18178132.27381122,4059559.6446121302,2236915.4553652373,3129725.734218237,1016809.997287674,28621143.1052945,19
1259,2029,18358944.2802227,4096907.047794764,2395074.6808294966,3256528.8115399852,1064795.0927254625,29172249.913112406,19
1260,2030,18498012.98150546,4125368.4377374407,2542981.5791067746,3377013.9374040808,1113207.7627601346,29656584.69851389,19
1261,2031,18299147.641816907,4078173.916399309,2723287.4812048245,3576969.5607179697,1163068.5459873935,29840647.1461264,19
1262,2032,18140831.196212772,4039605.524660412,2892582.135223124,3712726.2799199927,1211034.9243236994,29996780.060340002,19
1263,2033,18259413.392556604,4062542.260238058,3020324.822897639,3718099.1470256853,1257297.2186610647,30317676.84137905,19
1264,2034,17409902.004166912,3870865.5892946804,3265599.0709892036,4030465.583776708,1309117.9902090693,29885950.238436572,19
1265,2035,16461732.876595285,3657779.980540448,3496123.4579854645,4291778.352240716,1358950.9755177144,29266365.642879628,19
1266,2036,17400414.453437906,3862024.617537918,3465474.5896338606,3875856.7399742836,1397197.7350906634,30000968.13567463,19
1267,2037,18363604.140912954,4071675.2880417793,3451839.8638742953,3572313.8114410755,1441094.1783265988,30900527.282596704,19
1268,2038,19350098.868988264,4286315.017287452,3456097.04664669,3353442.742568544,1488706.0509025354,31934659.726393484,19
1269,2039,20347711.39479795,4503475.17652982,3479058.502773101,3199419.042410254,1538728.4021288785,33068392.518640004,19
1270,2040,21347936.30695174,4721162.456332579,3520663.6278219717,3095473.494125347,1590223.6494808984,34275459.53471254,19
1271,2041,22345512.921866223,4938311.302737021,3569608.559124417,3029850.2888304214,1642464.1001091788,35525747.172667265,19
1272,2042,23349701.483206283,5156845.644756496,3629963.080907363,2994458.4680663054,1695026.815537557,36825995.492474005,19
1273,2043,24409001.133971848,5387422.489595869,3699770.220328183,2983138.6983122844,1747829.3309832022,38227161.87319139,19
1274,2044,25480076.295250904,5620660.195712641,3784468.12972284,2991762.067429416,1800919.10787231,39677885.79598811,19
1275,2045,26515438.729652334,5845971.785056397,3880819.727171955,3015583.298583974,1854057.1377769725,41111870.67824163,19
1276,2046,27528993.905889295,6066727.842630692,3987647.295375629,3050149.0219803583,1907031.2625752946,42540549.32845127,19
1277,2047,28536366.453527793,6285852.837793293,4096219.694073435,3093386.698298774,1959816.0912990603,43971641.774992354,19
1278,2048,29538048.807468787,6503682.233593983,4221742.745989536,3144089.030713011,2012545.1946862852,45420108.0124516,19
1279,2049,30534877.538556498,6720448.229753492,4352295.503751847,3200023.7533843108,2065267.470854288,46872912.49630044,19
1280,2050,31500878.290577367,6930333.37992788,4490604.475554372,3259988.116275232,2118072.412991857,48299876.67532671,19
1281,1990,0.0,0.0,0.0,0.0,0.0,0.0,20
1282,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,20
1283,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,20
1284,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,20
1285,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,20
1286,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,20
1287,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849984,411553.1528345006,20
1288,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,20
1289,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,20
1290,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,20
1291,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,20
1292,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,20
1293,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,20
1294,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,20
1295,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,20
1296,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,20
1297,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,20
1298,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,20
1299,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,20
1300,2009,6100733.565476321,1393275.3774583929,242596.24387967004,724675.263075253,235241.64230669712,8696522.092196334,20
1301,2010,6837219.846057453,1558371.6387195557,294526.1269947442,847735.762010836,266225.8181991493,9804079.191981738,20
1302,2011,7620647.506203309,1732973.877894671,377762.8996428978,952324.0783540877,298435.54650459456,10982143.90859956,20
1303,2012,8459980.438128611,1919504.6468672846,450395.0305317142,1062752.973784034,331841.14144137065,12224474.230753014,20
1304,2013,9366258.641400656,2120545.983991247,510372.09292483685,1160544.4056010963,365892.32165137824,13523613.445569213,20
1305,2014,10249583.494824791,2316161.2274060054,584276.3741702479,1272820.7097477657,401494.76159554295,14824336.567744354,20
1306,2015,10907048.35830349,2461355.7923371512,678707.2064885078,1482286.3948049212,440147.90868022863,15969545.660614299,20
1307,2016,11720305.939160882,2640899.5550716785,764811.9931703779,1622745.9770503498,478825.78150814946,17227589.24596144,20
1308,2017,12529950.986881834,2819534.775689309,854227.5186621244,1758594.038853822,518841.20800293854,18481148.528090026,20
1309,2018,12992695.564042905,2920867.5926644243,975904.1761496245,2018330.872746432,562844.4110935411,19470642.616696928,20
1310,2019,13514909.448495634,3045967.298085804,1091218.9120154933,2218992.2169098556,606425.6436434286,20477513.519150216,20
1311,2020,13999091.058114165,3151960.23417608,1222787.7208859094,2381689.3796268315,650820.2445977888,21406348.637400776,20
1312,2021,14810640.268635819,3330129.9355524587,1317251.4599622358,2415672.6135760136,693239.7059706921,22566933.983697217,20
1313,2022,15398565.123177912,3458494.1550910915,1444022.655007731,2520554.8174263765,738221.4725541975,23559858.22325731,20
1314,2023,16096624.263590904,3611296.356899014,1564665.2480892963,2580232.913332559,782162.1797210149,24634980.96163279,20
1315,2024,16677432.08991049,3737432.84588257,1685900.4723727608,2673428.167823768,827795.7737370799,25601989.34972667,20
1316,2025,17086064.647577874,3825275.8781644283,1823476.8582352723,2815822.7254657955,875511.3615203055,26426151.470963676,20
1317,2026,17417920.69887993,3895832.125456504,1967897.9808606193,2963748.80987491,923650.6595028292,27169050.274574794,20
1318,2027,17789963.37757076,3975284.234194173,2114939.239505055,3052181.8522557905,970268.0915544645,27902636.79508024,20
1319,2028,18137465.75476919,4049232.6281807628,2256305.1271907394,3133086.359468722,1016764.2130958588,28592854.082705274,20
1320,2029,18322992.16626746,4087408.6814191253,2407618.56495111,3257908.48438892,1064666.3001818159,29140594.197208427,20
1321,2030,18461449.864069045,4115756.8483981653,2554094.636291668,3377163.086487782,1113043.964502491,29621508.399749152,20
1322,2031,18265022.644185007,4068966.8195102373,2733643.378553935,3573837.895337338,1162748.4356419295,29804219.173228446,20
1323,2032,18104111.420700464,4029747.803318896,2906441.8596206536,3706921.9689081823,1210721.9969158203,29957945.049464017,20
1324,2033,18211293.38481744,4050157.5609391443,3040043.5206799028,3713015.6962614446,1256818.9804751766,30271329.143173106,20
1325,2034,17361216.381651893,3858418.305972441,3286233.7797906357,4022249.3938557715,1308589.8610410518,29836707.722311795,20
1326,2035,16381503.240819976,3638380.2636614623,3518560.779383608,4295770.322967384,1358604.2461651636,29192818.852997594,20
1327,2036,17317652.727114446,3842124.9968398525,3485104.77331087,3876916.8976140916,1396634.436090102,29918433.830969363,20
1328,2037,18281806.05685481,4051942.49377479,3467024.17234387,3569961.2143434174,1440377.6053604586,30811111.542677347,20
1329,2038,19267863.03051187,4266402.934383588,3470324.8714113208,3349129.339656588,1487923.7841049358,31841643.960068304,20
1330,2039,20271155.5915598,4484749.190647923,3486870.625949606,3193254.3810718814,1537875.2175269576,32973905.006756168,20
1331,2040,21279213.01658226,4704091.262588751,3521651.958995045,3088079.344917728,1589333.9362597447,34182369.51934353,20
1332,2041,22278684.148581926,4921594.801028102,3571891.7941658604,3022094.2173646116,1641575.4396944374,35435840.40083493,20
1333,2042,23280907.08208953,5139622.67749071,3634859.861888245,2986615.3940028152,1694143.8528084888,36736148.868279785,20
1334,2043,24342932.654089615,5370735.275807734,3705058.553089296,2975235.7609031545,1746942.230386107,38140904.4742759,20
1335,2044,25419411.955338355,5605148.641924495,3786895.830024512,2983627.9134369213,1800016.062103448,39595100.40282773,20
1336,2045,26455455.965560347,5830562.978805965,3885419.2203988433,3007732.7493977575,1853150.8960991446,41032321.810262054,20
1337,2046,27479386.654753994,6053325.075580589,3986097.348324357,3042684.4337354475,1906086.086444591,42467579.59883898,20
1338,2047,28486606.402063325,6272251.685906018,4097274.362578976,3086104.3187069627,1958859.757655989,43901096.52691127,20
1339,2048,29494202.411262397,6491340.885190471,4220517.706271076,3136949.8476088177,2011546.388599766,45354557.23893253,20
1340,2049,30497714.43050073,6709623.698539712,4348009.327081117,3192570.2102766978,2064231.7457445723,46812149.41214283,20
1341,2050,31470855.181836233,6921118.056332341,4482853.913093472,3252801.8112371406,2117001.2767026382,48244630.23920182,20
1342,1990,0.0,0.0,0.0,0.0,0.0,0.0,21
1343,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,21
1344,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,21
1345,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,21
1346,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,21
1347,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,21
1348,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849984,411553.1528345006,21
1349,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,21
1350,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,21
1351,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,21
1352,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,21
1353,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,21
1354,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,21
1355,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,21
1356,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,21
1357,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,21
1358,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,21
1359,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,21
1360,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,21
1361,2009,6109565.465112823,1395236.0591776962,236315.51659184432,724473.0481484854,235187.21281688652,8700777.301847735,21
1362,2010,6846770.621238852,1560491.9108098263,288934.1758341092,847652.165329626,266239.6037514646,9810088.476963878,21
1363,2011,7648874.869950485,1739240.3526465439,357233.51621938363,953399.5016003308,298433.1608372683,10997181.401254011,21
1364,2012,8488789.072185729,1925900.1636279647,432004.1525721899,1063625.1280420949,331872.690002733,12242191.20643071,21
1365,2013,9396795.530145688,2127325.1732926443,492765.1115085854,1161372.6977038407,365918.64649927715,13544177.159150034,21
1366,2014,10288021.364890777,2324694.434560654,562661.2149855563,1273450.7606994968,401454.4189003751,14850282.19403686,21
1367,2015,10936795.187010564,2467959.5883101216,667008.484770993,1482411.193535092,440154.1060435274,15994328.559670297,21
1368,2016,11749521.9722465,2647385.514416686,753647.4792768762,1622210.8135797563,478736.32721642416,17251502.106736243,21
1369,2017,12558082.54303733,2825779.9811558295,844628.6218612723,1757810.2077543105,518672.6517515616,18504974.005560305,21
1370,2018,12988276.67356697,2919886.5989787667,985111.7562950467,2019757.9699174725,562837.4424853051,19475870.441243563,21
1371,2019,13505612.481253644,3043903.3713580826,1101659.3569469785,2219991.827341373,606147.8374413594,20477314.87434144,21
1372,2020,13989190.03348193,3149762.206707724,1230506.055897181,2382215.3705606167,650277.2484811246,21401950.915128574,21
1373,2021,14795795.962915659,3326834.4996825834,1324614.2206326472,2415887.310830208,692521.28117476,22555653.275235858,21
1374,2022,15380322.83217594,3454444.3664886537,1450775.9343525656,2519895.9268368096,737373.7280888939,23542812.787942864,21
1375,2023,16082332.576435992,3607961.07591188,1564231.4412570654,2578935.786540322,781197.8102395092,24614658.690384768,21
1376,2024,16662981.575651841,3734112.4814860583,1680852.5551512262,2671155.7887032777,826748.2918737615,25575850.692866165,21
1377,2025,17064833.943667933,3820489.352989898,1822262.7764133553,2813930.865243335,874445.2660019621,26395962.204316482,21
1378,2026,17399510.6450927,3891703.7224664004,1968832.4232402665,2958070.365779822,922490.0586783661,27140607.215257555,21
1379,2027,17768974.856656704,3970597.8435214832,2118334.7270661118,3045478.5067595067,969053.6179071979,27872439.551911004,21
1380,2028,18122564.751693565,4045871.596657835,2253937.453264701,3126573.3501920286,1015485.9327591811,28564433.084567312,21
1381,2029,18298776.467366077,4081961.2677560286,2411871.312994992,3253007.3905124185,1063425.3598269562,29109041.79845647,21
1382,2030,18434393.28961728,4109666.3223029096,2557744.8939516055,3373360.996930275,1111819.9953768898,29586985.498178963,21
1383,2031,18240546.573475134,4063492.435460767,2737883.4149766597,3569124.2188502736,1161516.901027662,29772563.543790493,21
1384,2032,18085405.68797729,4025521.400461562,2908241.102853698,3701784.0207575057,1209418.168673033,29930370.38072309,21
1385,2033,18193093.316417083,4045972.1294872714,3038034.6637213985,3708778.919710185,1255661.246362751,30241540.275698688,21
1386,2034,17338167.4459066,3853059.4193881713,3284650.170074357,4020833.179153292,1307381.957591853,29804092.172114275,21
1387,2035,16376843.402046548,3637036.033874778,3514503.8931442485,4285371.108577927,1357212.5414820616,29170966.979125563,21
1388,2036,17315644.82579679,3841323.0560583062,3478594.1412935085,3868583.7009129263,1395320.7694963105,29899466.49355784,21
1389,2037,18276413.684629545,4050351.91792005,3464246.209117656,3564091.138779672,1439133.3801789675,30794236.33062589,21
1390,2038,19257032.790017117,4263570.209839871,3470911.765250611,3344616.916406834,1486681.2526207014,31822812.934135135,21
1391,2039,20254094.96803842,4480503.807715592,3490531.575351915,3189778.9629094223,1536620.7530539285,32951530.067069277,21
1392,2040,21253399.159178562,4697885.161162124,3529725.6047498845,3085285.235621761,1588036.922869416,34154332.083581746,21
1393,2041,22252526.19200073,4915300.079712248,3574598.624335786,3019012.5100446604,1640193.9311430834,35401631.33723651,21
1394,2042,23259116.454811282,5134286.858415323,3632155.5119270165,2983416.2779536443,1692674.7033431418,36701649.80645041,21
1395,2043,24312691.885195125,5363510.521277752,3706084.8417254398,2972296.040392468,1745431.317078754,38100014.60566954,21
1396,2044,25378472.490614127,5595536.152899468,3794308.704790993,2981215.6944078314,1798460.0162529775,39547993.0589654,21
1397,2045,26418811.08801179,5821904.505806313,3884245.749149757,3004566.1814767914,1851500.810830675,40981028.33527533,21
1398,2046,27433947.306247424,6042716.930288377,3987543.9771344936,3039505.2365560834,1904392.1850417326,42408105.635268115,21
1399,2047,28437591.67187707,6260907.507684952,4099797.311350872,3082496.063539706,1957103.5925340955,43837896.1469867,21
1400,2048,29445899.72017841,6480147.697697177,4218349.391872884,3132841.2269156585,2009714.240678662,45286952.27734279,21
1401,2049,30446136.07663535,6697649.978375257,4345312.208035656,3188804.3846591925,2062327.7935699052,46740230.44127536,21
1402,2050,31415573.30093527,6908271.374141912,4480486.345473726,3248885.0459823543,2115019.493795228,48168235.56032849,21
1403,1990,0.0,0.0,0.0,0.0,0.0,0.0,22
1404,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,22
1405,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,22
1406,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,22
1407,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,22
1408,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,22
1409,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849984,411553.1528345006,22
1410,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,22
1411,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,22
1412,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,22
1413,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,22
1414,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,22
1415,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,22
1416,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,22
1417,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,22
1418,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,22
1419,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,22
1420,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,22
1421,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,22
1422,2009,6106635.381591887,1394585.5806360485,238410.3254239117,724535.6207953786,235211.57520018372,8699378.48364741,22
1423,2010,6842643.926529343,1559450.341208708,291576.3280161176,847441.6322603765,266226.3801658842,9807338.60818043,22
1424,2011,7647231.560821508,1738773.2170901478,357164.45986252977,953097.0366547301,298358.8378571993,10994625.112286115,22
1425,2012,8481734.289996615,1924203.7367486185,436417.3668701515,1063035.406336866,331807.0706507757,12237197.870603027,22
1426,2013,9388953.352374353,2125554.429952893,497171.7794892809,1160875.2392289934,365857.120897608,13538411.921943126,22
1427,2014,10279072.1546273,2322795.4983107965,567390.8170890905,1273120.1621623577,401413.6372289769,14843792.269418523,22
1428,2015,10938130.23707314,2468435.642618714,662606.613642534,1482241.4814902553,440090.1307381872,15991504.10556283,22
1429,2016,11750339.696854126,2647823.0825920436,751570.7014968842,1622230.9135483382,478773.4468447551,17250737.841336146,22
1430,2017,12561966.956088634,2826963.7062156023,841550.13409399,1757565.6721364434,518743.93878456444,18506790.407319233,22
1431,2018,13000105.089321168,2922889.9980691895,977702.3358930103,2019011.1439303707,562930.7221465933,19482639.28936033,22
1432,2019,13516379.184262333,3046573.3394292546,1098401.8267047931,2218706.446691985,606330.1564990768,20486390.953587443,22
