,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
1203,2034,17358570.936633646,3857766.4742746097,3281532.2513545975,4019944.822803319,1307687.86263811,29825502.34770428,18
1204,2035,16395499.944350826,3641422.857963321,3511077.6359449583,4287667.842537783,1357584.555913398,29193252.836710285,18
1205,2036,17331240.932216126,3845083.251002737,3480407.9819281967,3870937.088446626,1395738.1682346277,29923407.421828315,18
1206,2037,18290945.464221027,4053926.324125612,3468900.955041238,3566552.105585755,1439559.4813434444,30819884.330317076,18
1207,2038,19280702.72558826,4269228.968822025,3468449.3135284595,3345725.4376032245,1487075.745031913,31851182.19057388,18
1208,2039,20273441.753758803,4485250.011945614,3494129.098133515,3191669.9262562636,1537058.4881997465,32981549.27829394,18
1209,2040,21279844.421334043,4704250.715838135,3529008.377899806,3087141.7216367885,1588477.67532518,34188722.91203395,18
1210,2041,22282685.45881764,4922462.531307604,3574790.891320918,3021150.878163973,1640662.5830493507,35441752.34265949,18
1211,2042,23286295.814101346,5140863.992037113,3635670.359443982,2985972.680318448,1693187.0346163283,36741989.880517215,18
1212,2043,24341977.383685566,5370783.031501644,3710402.9687288976,2974544.557899872,1745966.2156283746,38143674.15744436,18
1213,2044,25417334.289278932,5605000.616523487,3790456.21500656,2982824.433857452,1799002.3041498435,39594617.85881627,18
1214,2045,26454968.915491346,5830857.849408132,3884479.033165583,3006416.4891054397,1852100.3188413118,41028822.606011815,18
1215,2046,27467222.798061535,6051160.054725773,3993454.0291283405,3042215.0649750284,1905047.2568234336,42459099.20371411,18
1216,2047,28470824.390295062,6269465.805100081,4105659.519106014,3086133.3006818485,1957801.0394860483,43889884.05466905,18
1217,2048,29481472.33685055,6489294.2000736585,4224073.508623084,3136716.648747144,2010452.4678955525,45342009.16218999,18
1218,2049,30478114.257517233,6706053.573339889,4354915.389539552,3193022.199765555,2063123.912191805,46795229.33235404,18
1219,2050,31451233.642808124,6917548.078277,4486490.060181354,3252898.857945166,2115851.5880405577,48224022.2272522,18
1220,1990,0.0,0.0,0.0,0.0,0.0,0.0,19
1221,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,19
1222,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,19
1223,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,19
1224,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,19
1225,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,19
1226,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849984,411553.1528345006,19
1227,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,19
1228,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,19
1229,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,19
1230,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,19
1231,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,19
1232,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,19
1233,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,19
1234,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,19
1235,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,19
1236,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,19
1237,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,19
1238,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,19
1239,2009,6101481.253058118,1393250.9145731812,242960.95861672322,724110.1132243645,235256.16103420622,8697059.400506593,19
1240,2010,6838761.587035232,1558671.8986899354,294560.9011689109,847383.5639170556,266262.7958481916,9805640.746659325,19
1241,2011,7653090.43978019,1740252.709129893,352881.9804793052,952855.1320159633,298363.67591581366,10997443.937321166,19
1242,2012,8494870.841163425,1927424.6382957494,426556.96221588866,1062729.4884614998,331858.7108315742,12243440.640968136,19
1243,2013,9403419.764682317,2129051.893249223,487474.3753650895,1160748.3328385048,365952.94555667473,13546647.311691808,19
1244,2014,10294110.382564625,2326371.0814453866,558185.9119656626,1273035.9771350857,401534.0934596532,14853237.446570413,19
1245,2015,10952856.14802521,2471895.754300688,654602.1584142512,1482368.2990584504,440197.7657573765,16001920.125555975,19
1246,2016,11765150.198617252,2651259.307850911,743648.4772314591,1622316.1910092428,478820.1305969923,17261194.305305857,19
1247,2017,12574945.398851218,2829953.9687434514,834911.2773296242,1757593.8800065785,518728.6428766753,18516133.167807546,19
1248,2018,12979447.017623618,2918265.7708688495,1003912.5041515157,2018179.241164687,563032.0469788746,19482836.580787547,19
1249,2019,13507876.85966857,3044540.9795974456,1117458.4606747676,2214909.958417495,606329.1320721192,20491115.390430395,19
1250,2020,13997917.198286092,3152229.962500821,1244380.9872381792,2377499.4306106106,650505.2425557552,21422532.821191456,19
1251,2021,14805695.10066173,3329871.2606084337,1337064.3099223804,2412990.489805139,692851.4565067921,22578472.617504478,19
1252,2022,15392841.835843844,3458309.1474335394,1459644.3619845803,2518977.569604984,737776.6731477815,23567549.58801473,19
1253,2023,16093221.8038674,3611822.9350956883,1575775.8887548316,2579286.0051842774,781689.6529133026,24641796.2858155,19
1254,2024,16672017.639653597,3737664.091452842,1695990.0218216744,2673501.2203046465,827341.8279885962,25606514.801221356,19
1255,2025,17080020.289124943,3825484.145252896,1831476.8600927407,2817191.1974047148,875076.5302020942,26429249.02207739,19
1256,2026,17419159.13235073,3897736.0271624504,1975020.228961306,2962226.7880765577,923195.4778063934,27177337.654357437,19
1257,2027,17800148.76698188,3979230.7033193256,2121697.6784300585,3047372.0730267847,969707.747524128,27918156.969282176,19
1258,2028,18144242.959363196,4052436.5823051785,2262322.149678566,3131057.774354173,1016278.663442956,28606338.12914407,19
1259,2029,18320243.38637239,4088527.872486307,2420364.5367126223,3258262.9033763693,1064233.2791002623,29151631.97804795,19
1260,2030,18448607.432179153,4114795.448701398,2572237.7608762197,3379814.0007927925,1112638.7218902328,29628093.364439797,19
1261,2031,18255300.10560174,4068792.350624092,2751299.6693443204,3575269.140990565,1162322.1498148565,29812983.41637557,19
1262,2032,18096392.3212157,4029989.9467658247,2920657.093081369,3709519.5556170703,1210277.2813604176,29966836.19804038,19
1263,2033,18230933.11372289,4056407.6053796625,3050681.4455635273,3706736.8546263906,1256394.4539221704,30301153.47321464,19
1264,2034,17379134.96712965,3864188.9940112573,3295928.9552940615,4021447.917146367,1308254.0591449684,29868954.892726306,19
1265,2035,16423175.19419726,3649345.3365653437,3523786.758594115,4287954.839428122,1358135.6727866593,29242397.8015715,19
1266,2036,17365897.44372169,3854458.606790947,3487088.001967765,3871450.4111862415,1396354.892788723,29975249.356455367,19
1267,2037,18331772.958963197,4064584.0169475386,3470473.2803687654,3568195.9637970724,1440237.3354852984,30875263.55556187,19
1268,2038,19310132.99752162,4277269.479303243,3480936.2450079834,3349959.415979721,1487881.914029524,31906180.05184209,19
1269,2039,20309066.54141236,4494632.2960072365,3499284.222506081,3195660.8043075586,1537873.3951764994,33036517.259409737,19
1270,2040,21311446.97255005,4712723.219903426,3536782.0676175803,3091513.396382727,1589323.0578309386,34241788.714284725,19
1271,2041,22305215.54422902,4928941.720088863,3589598.181227786,3026249.291968079,1641542.038310465,35491546.77582421,19
1272,2042,23306358.067372866,5146705.57155118,3653114.850939028,2991083.036591519,1694078.2961279466,36791339.82258254,19
1273,2043,24362535.295125064,5376480.589687114,3726068.2281078277,2980038.017900341,1746857.7895358047,38191979.92035615,19
1274,2044,25438230.184272878,5610688.646263054,3805883.0864130124,2988408.6673800102,1799887.677428853,39643098.261757806,19
1275,2045,26473778.998705823,5836224.324179552,3902455.6150663914,3011747.8318660674,1852994.7451735367,41077201.51499137,19
1276,2046,27491299.46696897,6057603.553038911,4005569.9130501263,3046745.3238143306,1905934.3779677702,42507152.63484011,19
1277,2047,28490905.635423936,6274925.4803966805,4122354.299283349,3090643.864070826,1958716.8956433102,43937546.174818106,19
1278,2048,29498797.34653796,6494062.012775586,4242548.673751378,3141027.7570961583,2011384.9404328542,45387820.730593935,19
1279,2049,30496911.516414497,6711084.772816088,4372589.406335994,3196948.2442712747,2064067.9764817895,46841601.916319646,19
1280,2050,31463013.776175875,6920940.76031399,4511543.680565309,3257028.73509745,2116840.541846004,48269367.49399863,19
1281,1990,0.0,0.0,0.0,0.0,0.0,0.0,20
1282,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,20
1283,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,20
1284,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,20
1285,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,20
1286,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,20
1287,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849984,411553.1528345006,20
1288,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,20
1289,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,20
1290,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,20
1291,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,20
1292,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,20
1293,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,20
1294,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,20
1295,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,20
1296,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,20
1297,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,20
1298,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,20
1299,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,20
1300,2009,6105833.531543384,1394407.569925281,238592.45596183816,724460.3323488142,235218.32197507308,8698512.211754391,20
1301,2010,6842952.340235549,1559644.252427093,290890.6905328498,847575.3251527197,266218.4338798161,9807281.042228028,20
1302,2011,7661259.442918706,1741989.727845489,346974.3738959821,952879.3604793743,298268.7138524406,11001371.618991992,20
1303,2012,8516121.888751455,1931968.048905556,413055.6277710211,1063207.684649562,331716.9704323257,12256070.22050992,20
1304,2013,9424715.111861458,2133523.3204335454,475796.7213292265,1161270.349498862,365903.7452841302,13561209.248407222,20
1305,2014,10314777.21682286,2330634.233689577,548188.4887543586,1273613.0208779231,401529.72491031233,14868742.685055032,20
1306,2015,10968809.859254736,2475066.8455483285,649907.4272882713,1482827.9567374461,440214.3872666513,16016826.476095434,20
1307,2016,11782836.9537764,2654781.4403163237,738240.7517304135,1622926.6443416262,478791.1231050941,17277576.91326986,20
1308,2017,12593496.628805185,2833641.9081962933,829256.4873907894,1758385.0092947332,518669.3567848846,18533449.390471883,20
1309,2018,13001898.21106239,2922910.58030275,989108.3050669951,2018729.4398386844,562866.587219895,19495513.123490717,20
1310,2019,13513494.111361803,3045653.093242094,1106572.5490279917,2219542.895033894,606116.9910302161,20491379.639696,20
1311,2020,13997812.933731651,3151676.490563162,1236145.6349846232,2380772.7385301557,650144.9718560845,21416552.769665677,20
1312,2021,14796118.936748069,3326906.199873378,1335351.0826913374,2414927.1207165853,692366.1057279457,22565669.445757315,20
1313,2022,15389619.131908432,3456508.145029267,1456689.2496236307,2517130.1586978654,737100.5921925073,23557047.2774517,20
1314,2023,16090009.171224073,3609827.8063935777,1570757.6700155602,2577037.652336315,780922.5012495734,24628554.8012191,20
1315,2024,16662755.077659674,3734174.5491628884,1693810.4696436021,2670646.358669661,826512.0530597368,25587898.508195564,20
1316,2025,17058219.988895398,3819086.293772001,1837544.9745396106,2815682.63020394,874252.917388785,26404786.80479973,20
1317,2026,17415167.6544272,3895215.2914707726,1977907.8634961445,2951664.3978724685,922106.9507962922,27162062.15806288,20
1318,2027,17790622.62309813,3975414.9663641504,2122257.7548214756,3040680.675316995,968674.3072315521,27897650.326832306,20
1319,2028,18120767.699394424,4045463.6063232576,2265942.527158555,3129990.376198813,1015306.774084521,28577470.983159572,20
1320,2029,18305304.851174094,4083384.3935298854,2417879.571699945,3255601.1666134153,1063187.7241051435,29125357.707122482,20
1321,2030,18443381.691544656,4111621.138987965,2562995.8454628573,3375520.795929928,1111555.9613087422,29605075.433234148,20
1322,2031,18254238.855598897,4066427.1011935165,2739801.3989169113,3570854.114887862,1161227.209209801,29792548.679806985,20
1323,2032,18094098.09474225,4027269.266429893,2913298.283736091,3704691.64474998,1209147.949603203,29948505.239261415,20
1324,2033,18205769.602102574,4048436.193895674,3044647.2289306293,3710544.0370261925,1255401.0709084028,30264798.132863473,20
1325,2034,17354727.64018635,3856377.270206113,3292461.537539597,4020867.554972477,1307210.6246026726,29831644.62750721,20
1326,2035,16375543.898564259,3636386.2637642883,3527633.4948109556,4293649.25351909,1357137.4173575614,29190350.328016154,20
1327,2036,17311295.3919011,3839990.9433146967,3494643.8668632396,3875310.3135959213,1395198.3896625245,29916438.90533748,20
1328,2037,18273472.097317666,4049336.5338432617,3479469.3893012498,3569655.3068431476,1438972.15076211,30810905.478067435,20
1329,2038,19260836.57327703,4264065.329158297,3480462.8055139123,3348913.2322935807,1486505.0726422612,31840783.012885083,20
1330,2039,20253260.615466848,4479985.653115778,3506421.1943461737,3194011.500936878,1536496.4692065662,32970175.433072247,20
1331,2040,21263209.097843815,4699748.491507973,3537525.9006008185,3088502.278319765,1587930.655412143,34176916.423684515,20
1332,2041,22261115.68714215,4916911.411421204,3587262.716931028,3022406.652870643,1640165.1583515797,35427861.6267166,20
1333,2042,23261285.15029535,5134498.307649378,3651965.5652833534,2986933.4979475825,1692734.159473401,36727416.680649064,20
1334,2043,24321843.210205313,5365297.49897237,3721855.6647496847,2975366.2231313684,1745531.9836971762,38129894.58075591,20
1335,2044,25390642.424589973,5598012.118175463,3809257.040020311,2984043.5153626874,1798618.3999485117,39580573.49809695,20
1336,2045,26425853.393072195,5823259.363041938,3906830.4525211947,3007995.1089778254,1851744.3576471417,41015682.67526029,20
1337,2046,27444436.215370525,6044861.495446737,4009010.8250011634,3042784.5432483586,1904686.1222329957,42445779.20129978,20
1338,2047,28452491.3021199,6264070.224879805,4117962.1320562544,3086071.757249494,1957442.6417828617,43878038.05808832,20
1339,2048,29462416.309078135,6483665.183612491,4237389.177050576,3136472.396517232,2010108.0066390883,45330051.07289752,20
1340,2049,30456347.431304295,6699764.331968245,4371259.227269422,3192719.12260731,2062804.549571294,46782894.66272056,20
1341,2050,31428991.448768493,6911089.08005409,4503952.634502882,3252492.0164619107,2115543.803275191,48212068.983062565,20
1342,1990,0.0,0.0,0.0,0.0,0.0,0.0,21
1343,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,21
1344,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,21
1345,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,21
1346,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,21
1347,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,21
1348,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849984,411553.1528345006,21
1349,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,21
1350,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,21
1351,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,21
1352,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,21
1353,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,21
1354,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,21
1355,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,21
1356,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,21
1357,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,21
1358,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,21
1359,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,21
1360,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,21
1361,2009,6107967.423493365,1394881.2939381767,237152.22050789144,724422.6734924318,235202.2600494842,8699625.871481348,21
1362,2010,6845262.8188860165,1560157.178687497,289500.1683597643,847560.2687823141,266221.77480899956,9808702.209524592,21
1363,2011,7644622.132009693,1738296.2448236882,359724.45469542645,953407.6194112602,298402.04464520566,10994452.495585274,21
1364,2012,8473838.837287085,1922115.619144511,445376.5054352329,1062028.4243244994,331904.1364802454,12235263.522671573,21
1365,2013,9381080.694826158,2123823.2449492253,504485.1260106934,1160311.941721988,365997.5321093833,13535698.539617447,21
1366,2014,10270792.663642393,2321022.662878095,574028.7465024953,1272864.959994145,401631.6485359988,14840340.681553127,21
1367,2015,10929554.757276176,2466856.462341394,669210.7834557,1482330.8473195923,440362.9288771041,15988315.779269965,21
1368,2016,11739179.166305695,2645882.626521553,759688.205862611,1622300.3980178302,479078.37959568313,17246128.776303373,21
1369,2017,12550424.854989836,2825078.133814747,849013.3471973146,1757839.2788054575,519075.1688682541,18501430.783675607,21
1370,2018,12971065.628977817,2917221.707448694,997597.9989171082,2020617.5110540565,563371.8828006808,19469874.729198355,21
1371,2019,13497924.897307228,3042940.825492365,1110891.6277523732,2217521.217142313,606652.5142601439,20475931.081954423,21
1372,2020,13982173.814317834,3149036.1055502035,1240584.2983805267,2379720.1865845555,650832.2455073132,21402346.65034043,21
1373,2021,14788038.713030344,3326004.268290187,1334139.4344043024,2414907.2136859153,693128.0625372739,22556217.691948023,21
1374,2022,15379398.874130543,3455172.8890323266,1454137.523513913,2519741.977274733,737987.616088327,23546438.880039845,21
1375,2023,16079538.450178158,3608462.9909707806,1570080.6302458628,2579313.6685993117,781853.0775584046,24619248.817552518,21
1376,2024,16657899.389711963,3734069.091833862,1690072.8831188683,2672545.2703599916,827434.173367536,25582020.808392223,21
1377,2025,17062271.453298192,3820968.253456396,1827956.097226345,2816094.366306546,875118.1078438053,26402408.278131288,21
1378,2026,17399765.736524805,3892757.6066467054,1970040.2626723675,2960475.1995899435,923134.3199559505,27146173.125389773,21
1379,2027,17775230.49145403,3972930.5899973605,2117464.682157085,3047258.0870741187,969630.497703855,27882514.348386448,21
1380,2028,18124550.049567003,4047200.737475764,2254192.0584975546,3129690.267381926,1016074.1242666501,28571707.237188898,21
1381,2029,18303247.59369649,4083819.767531014,2409598.7118296893,3255972.3567324053,1063955.3419727522,29116593.77176235,21
1382,2030,18436008.879781436,4110902.250662219,2558672.1271377625,3375522.350305261,1112265.6344960297,29593371.24238271,21
1383,2031,18237829.687328704,4063721.1214296552,2734251.240837246,3575015.55799564,1161970.9223081828,29772788.52989943,21
1384,2032,18079063.46594368,4024981.314287874,2906513.212203086,3707019.435477236,1209852.3136927772,29927429.741604652,21
1385,2033,18202096.328715276,4048920.976213276,3037175.231700326,3708690.472928008,1255887.5491605853,30252770.55871747,21
1386,2034,17344045.923103146,3855539.6042563426,3288142.369560668,4021430.618445542,1307782.4325758633,29816940.947941564,21
1387,2035,16384359.022053016,3640063.251279227,3519891.337032054,4285671.638708709,1357651.0941821793,29187636.343255185,21
1388,2036,17317134.36053185,3843138.4253092846,3489628.5572941517,3869862.5369745847,1395849.1892139453,29915613.06932382,21
1389,2037,18282064.936774705,4053216.3524704296,3471418.5858285856,3564710.114708041,1439674.2004685777,30811084.190250337,21
1390,2038,19265145.037138224,4267103.010900749,3476617.732518796,3345676.749332566,1487284.4982301116,31841827.028120447,21
1391,2039,20260484.797049474,4483771.341445857,3499164.7662713756,3191541.630468501,1537290.2096219019,32972252.744857106,21
1392,2040,21266916.67532303,4702833.943746367,3533069.1505984673,3087139.5460807895,1588739.50292295,34178698.81867161,21
1393,2041,22268363.89270037,4920822.380511435,3579533.0077527887,3021572.269641728,1640949.1596437804,35431240.7102501,21
1394,2042,23270307.477567643,5138848.933376075,3641380.7177686295,2986374.3018191094,1693488.9499670756,36730400.38049853,21
1395,2043,24328067.56010605,5369151.496626107,3714777.017032088,2974944.319928606,1746272.6420758502,38133213.0357687,21
1396,2044,25396743.239006072,5601958.203257828,3801039.1250858386,2983915.4672413603,1799332.6006281588,39582988.63521925,21
1397,2045,26435133.607511938,5827978.525160678,3894279.8997398405,3007795.1959661758,1852427.0538322253,41017614.28221086,21
1398,2046,27452135.825231053,6049185.898938222,3998239.498398153,3042981.539946653,1905356.0307822342,42447898.793296315,21
1399,2047,28453525.37360843,6266872.685990687,4113012.956420374,3086900.0155569986,1958115.3791795406,43878426.41075603,21
1400,2048,29454744.159218114,6484465.88187338,4240120.005717154,3137891.303639252,2010796.5252008657,45328017.87564877,21
1401,2049,30448947.323665105,6700557.149360129,4373605.898839194,3194181.755549757,2063476.0014129772,46780768.12882716,21
1402,2050,31420262.643402148,6911508.11022363,4507946.023333404,3254121.352250495,2116211.5259005986,48210049.65511028,21
1403,1990,0.0,0.0,0.0,0.0,0.0,0.0,22
1404,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,22
1405,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,22
1406,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,22
1407,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,22
1408,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,22
1409,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849984,411553.1528345006,22
1410,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,22
1411,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,22
1412,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,22
1413,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,22
1414,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,22
1415,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,22
1416,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,22
1417,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,22
1418,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,22
1419,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,22
1420,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,22
1421,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,22
1422,2009,6107780.844815866,1394839.8734717718,237410.37944325313,724451.6262271275,235205.79578110017,8699688.519739117,22
1423,2010,6841912.286053516,1559413.3603986818,291689.8657344889,847534.7732646724,266232.0397191766,9806782.325170536,22
1424,2011,7655625.014558283,1740738.884749475,350430.69401812257,952981.6680132038,298303.4933647781,10998079.754703863,22
1425,2012,8497978.320001625,1926846.0167761266,425939.8936055797,1061969.082251557,331838.04188874573,12244571.354523633,22
1426,2013,9406178.117220243,2128801.618394477,486653.68598911655,1160254.6222514291,365983.21414696536,13547871.25800223,22
1427,2014,10293311.436253814,2325650.2596643358,559575.69299813,1272904.4259863512,401654.89782111737,14853096.712723749,22
1428,2015,10946253.474975133,2470161.227730214,660604.9990974655,1482529.0959710297,440402.6199251456,15999951.417698987,22
1429,2016,11760651.03906759,2650227.1197422836,747612.637513622,1622729.0609631322,479060.9839626928,17260280.84124932,22
1430,2017,12571161.445823962,2829281.937200287,838131.5044007063,1758152.8268991034,519049.429300624,18515777.143624682,22
1431,2018,12972501.99873302,2917175.7773362068,1004848.0946594739,2021331.8849463842,563383.3695782223,19479241.12525331,22
1432,2019,13493995.356240049,3041845.999452439,1121758.1799444908,2218127.3869425436,606700.7107466817,20482427.633326203,22
1433,2020,13979406.951518279,3148224.329926039,1249310.0428056116,2381767.2914036256,650898.3416787457,21409606.957332302,22
1434,2021,14786138.528924432,3325416.6888927943,1342075.2977382073,2416392.4198374557,693220.7226716708,22563243.65806456,22
1435,2022,15378665.964729948,3454839.7402192554,1461673.448262072,2520900.5676784436,738096.3938395903,23554176.114729308,22
1436,2023,16082438.549271058,3608922.535043701,1574353.5731556732,2580400.3040528954,781970.9693494055,24628085.930872735,22
1437,2024,16663959.308917932,3735216.6239539622,1691565.8081056944,2673587.7163801864,827573.4259472503,25591902.883305024,22
1438,2025,17068548.594691597,3822150.807470684,1830828.9944415055,2816690.163751232,875303.4614643048,26413522.021819323,22
1439,2026,17408601.42039223,3894500.377162468,1974063.0972424478,2960928.1502832263,923343.4878107741,27161436.532891147,22
1440,2027,17788391.191953383,3975626.5739657152,2116923.6616815072,3048429.5725963037,969890.0957121905,27899261.0959091,22
1441,2028,18138783.74119709,4050128.920131975,2258374.277905745,3130279.130229811,1016370.9721988592,28593937.041663483,22
1442,2029,18317949.431812063,4086812.079402549,2415390.963103227,3256984.292642371,1064312.3680267967,29141449.134987008,22
1443,2030,18452521.269193623,4114223.1306778747,2564717.465866572,3377652.235639839,1112700.8649202306,29621814.96629814,22
1444,2031,18262860.177478097,4068812.9349754634,2743075.2070008507,3572410.5955664394,1162323.4696562039,29809482.384677056,22
1445,2032,18104194.42437269,4029993.0457632462,2911940.5126431715,3707784.5783276325,1210248.8486551505,29964161.40976189,22
1446,2033,18215524.44873411,4051231.9966972442,3041357.2062882907,3714103.753211115,1256420.7539419844,30278638.158872742,22
1447,2034,17359201.28846667,3858040.7245560815,3287503.8387196343,4026542.2528573773,1308125.7571028476,29839413.861702614,22
