,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
658,2044,37382342.61614172,8548686.226609765,14221852.898760343,9289828.632106755,22111857109.742302,79513024.26723078,22181299820.11592,17
659,2045,38777380.97230361,8861982.66949844,14055548.698708685,9043627.04675668,22111886303.57347,80042405.42046723,22182624842.960743,17
660,2046,40439011.14252407,9229177.212897731,13883972.156688565,8785970.972137256,22111912771.7977,80416779.94972864,22184250903.281948,17
661,2047,42151050.980759695,9609041.05105739,13739624.143999005,8602328.262283985,22111938982.226006,80781941.66808063,22186041026.6641,17
662,2048,43911714.74666795,9994636.572440362,13621671.894067049,8482500.099714376,22111964987.742527,81139301.37028706,22187975511.055412,17
663,2049,45457100.73183419,10328800.045032162,13567577.829489745,8493645.660086248,22111991903.404736,81626342.20451438,22189839027.671173,17
664,2050,47101987.84959834,10681815.577366872,13515235.226884548,8490769.132759184,22112016709.81714,82046888.40584666,22191806517.60375,17
665,2016,43581785.86937022,9475952.716878708,12943602.503993487,8716504.711538842,33258611196.710075,39758836.22764676,33333329042.511852,18
666,2017,44854731.449373156,9739256.058920346,12930494.187226402,8745474.66817714,33258621831.061085,40397064.22764676,33334891787.424778,18
667,2018,45616476.089277565,9889499.038199153,13012718.470323944,8967030.633044794,33258638631.610424,41307275.22764676,33336124355.84127,18
668,2019,46380418.075071245,10051170.0393431,13066611.665742505,9179726.665632673,33258655639.65448,42219592.7724052,33337333566.100273,18
669,2020,46981918.026133716,10168161.48562172,13148182.469111612,9393795.336541303,33258673959.357254,43247303.7724052,33338366016.674664,18
670,2021,47602593.86220962,10286104.99803477,13239686.11185712,9560331.889013069,33258692009.909885,44258024.56312339,33339380726.771,18
671,2022,48059919.46980301,10371255.756235927,13342984.559209617,9739319.84001752,33258710726.163548,45357307.56312339,33340224205.788815,18
672,2023,48397693.68749639,10429465.470490582,13465874.564406147,9918795.861297,33258728669.609543,46498828.89405953,33340940499.193237,18
673,2024,48463562.54757187,10426348.968119267,13603368.05830693,10137422.578773145,33258748244.77011,47804244.76463477,33341378946.92288,18
674,2025,48494014.589043334,10415643.200322453,13727028.866125338,10315461.988086568,33258768112.690277,49109965.66875322,33341720261.33385,18
675,2026,48384036.706869915,10373455.309675936,13861845.566858027,10495635.342758048,33258788437.797714,50469787.068494074,33341903410.723877,18
676,2027,48253055.46907447,10328579.551278464,13992823.117463317,10613371.217124857,33258807528.59456,51834872.83931596,33341995357.9495,18
677,2028,48053965.95612848,10269274.113619655,14107706.259296408,10711668.07718134,33258826452.515034,53244076.71024886,33341969066.921257,18
678,2029,47852660.225106545,10208241.132244729,14216884.7367913,10786787.626851976,33258845624.760307,54625779.84160258,33341910198.4813,18
679,2030,47697055.34422782,10160052.760632727,14301490.568282455,10822691.392862968,33258864852.40076,55952196.60419234,33341846142.466766,18
680,2031,47310622.4714067,10056698.435942143,14405875.82201215,10912377.738345167,33258885549.789303,57396370.183739476,33341571124.257008,18
681,2032,46676410.14941161,9897294.08900855,14543961.520083057,11058196.22897895,33258906220.73864,58974577.24514998,33341082082.726124,18
682,2033,45964530.007715136,9721339.381116163,14677650.690943282,11167146.378997087,33258926458.496357,60592880.40208004,33340457124.955128,18
683,2034,44502992.36558688,9380840.810105082,14878983.461734328,11475720.44026672,33258949620.541325,62673349.570671976,33339188157.619015,18
684,2035,43037754.939213604,9042637.754988203,15055763.989653515,11682887.028628819,33258969237.741047,64732490.54113679,33337788281.453537,18
685,2036,43688615.61024259,9181593.656430338,14918508.589486808,11148747.61369091,33258976363.031673,65520753.921766296,33337913828.501522,18
686,2037,32864142.410878412,7174139.70613182,15994790.204140905,14348067.418303045,33259043806.882435,73328803.88622202,33329424946.621887,18
687,2038,30917629.51732514,6905273.062555481,15917550.860740082,13781181.609280266,33259048530.35812,75713188.47760099,33326570165.40802,18
688,2039,31090407.33003523,7022694.805548297,15619738.129926164,12690260.945119275,33259054395.15486,76821123.13954501,33325477496.36549,18
689,2040,32032038.937017996,7275830.941726739,15282298.46148607,11640234.642757028,33259067849.636574,77479799.079936,33325298252.61956,18
690,2041,33308290.73092722,7586649.734557265,14958911.37820058,10756790.764311034,33259087610.969357,77956111.17529643,33325698253.577354,18
691,2042,34536089.93248431,7890635.304688528,14675120.042565221,10139489.482535169,33259113497.11108,78505276.9633622,33326354831.873352,18
692,2043,36007726.245396025,8232912.689027462,14417516.690219807,9623428.806627028,33259141153.723404,78964568.00634736,33327422738.154675,18
693,2044,37381281.57485263,8550363.476898292,14215278.582553988,9291411.229364915,33259171019.202915,79517132.14759703,33328609354.066586,18
694,2045,38781821.55422613,8864993.33578735,14041302.444932744,9044472.569303833,33259200183.88621,80046513.30083348,33329932773.790462,18
695,2046,40441355.378860116,9231822.931480026,13870184.69711075,8786063.648913901,33259226662.213448,80420887.83009489,33331556088.869812,18
696,2047,42150571.34788887,9611596.248887047,13727261.244652782,8601601.724849038,33259252888.616325,80786049.54844688,33333343919.1826,18
697,2048,43907033.74721354,9996485.315950595,13611265.522749225,8482327.072792128,33259278925.966347,81143409.25065331,33335276037.625053,18
698,2049,45458630.21744712,10332182.110925622,13549439.092059407,8492757.43528615,33259305842.15445,81630450.08488062,33337138851.010166,18
699,2050,47100431.40051521,10684665.278544834,13498647.873027459,8489831.993492186,33259330679.255386,82050996.2862129,33339104255.80097,18
700,2016,43559320.689866826,9471141.04369742,12953026.057248259,8716298.82173867,32200543359.617443,39758836.22764676,32275243146.229992,19
701,2017,44828964.70956184,9733716.220046453,12939889.476326242,8745104.806204874,32200553969.224308,40397064.22764676,32276801644.436447,19
702,2018,45604442.3866383,9886809.034003291,13001827.139361214,8968461.51836713,32200570669.634987,41307275.22764676,32278032209.71336,19
703,2019,46351181.507621825,10045172.73530007,13060948.047160154,9184543.967869569,32200587595.53677,42223510.86004997,32279229441.794724,19
704,2020,46947172.68984213,10160363.50450335,13144963.522096936,9396311.482402766,32200605743.86325,43251221.86004997,32280254555.062096,19
705,2021,47577140.69058624,10279853.826089857,13233634.927049259,9557003.70506249,32200623508.540684,44256892.51170235,32281271141.68947,19
706,2022,48028193.04874985,10363256.34662556,13338878.124798138,9735435.172478393,32200642128.14476,45356175.511702344,32282107890.837414,19
707,2023,48362049.48405597,10420303.158911204,13462027.434127217,9914385.507551959,32200659950.846725,46497696.84263849,32282818716.431374,19
708,2024,48427910.287126325,10416943.88967981,13597238.89765854,10132374.42823912,32200679432.88495,47803112.713213734,32283253900.38765,19
709,2025,48455122.247899294,10405322.011876088,13722092.95843801,10310011.937037643,32200699252.977196,49108833.61733218,32283591802.132446,19
710,2026,48342241.14374432,10362556.620211111,13855328.11948866,10492016.07158581,32200719554.240112,50469101.284699515,32283771696.195145,19
711,2027,48224608.75366785,10320492.749410084,13984436.734715503,10602509.92754666,32200738364.6108,51826783.04989708,32283870412.776142,19
712,2028,48021551.602904215,10260182.91842046,14102093.592528282,10702673.433985287,32200757325.26402,53234803.499181464,32283843826.811855,19
713,2029,47812946.16649225,10197396.521572238,14216130.450577008,10779762.077119164,32200776540.93291,54616506.630535185,32283782776.148674,19
714,2030,47653727.40682411,10148172.093751602,14304303.737033144,10815586.680836521,32200795678.210903,55942923.393124945,32283717468.12935,19
715,2031,47260190.06914296,10043085.670456918,14408074.95749466,10909088.991334286,32200816571.642986,57391360.883491896,32283437011.331413,19
716,2032,46627867.27082193,9883970.863051217,14543349.836090468,11053817.135665076,32200837201.31775,58970154.14359477,32282946206.423378,19
717,2033,45984385.24216034,9723087.998952221,14667087.880811267,11139032.729528181,32200857024.512165,60550856.50360334,32282370618.363617,19
718,2034,44524582.983313315,9382880.753650863,14870743.0411976,11452690.041870479,32200880499.66132,62631325.67219527,32281111396.48135,19
719,2035,43064043.93277658,9045640.108852189,15044400.273263538,11665342.640589282,32200900428.22931,64690639.788695656,32279719855.18479,19
720,2036,43712133.15065661,9183950.812704174,14912576.23295845,11135287.596495721,32200907650.13187,65478903.169325165,32279851597.924686,19
721,2037,32898847.729032803,7178972.908304868,15981508.245139131,14336629.607489532,32200975069.886665,73286953.13378088,32271371028.37663,19
722,2038,30959503.393918715,6911410.651784225,15898948.951148156,13771645.166521491,32200979767.0089,75671337.72515985,32268521275.17227,19
723,2039,31125343.007703416,7027435.067431994,15610188.814014623,12682477.890010845,32200985625.837463,76779272.38710387,32267431070.616623,19
724,2040,32059395.84635761,7278857.438531133,15282094.51792595,11634237.564678926,32200999054.404697,77437948.32749486,32267253639.772194,19
725,2041,33332172.067385547,7588919.364563074,14963027.310235657,10751937.663622567,32201018771.40017,77914260.42285529,32267654827.805977,19
726,2042,34560956.830377415,7893121.299704006,14680016.677780524,10135353.617552899,32201044593.166164,78463426.21092106,32268314041.59158,19
727,2043,36031341.7130093,8235077.227112003,14425194.121668125,9619975.0076752,32201072216.927498,78922717.25390622,32269383804.996964,19
728,2044,37409149.66525944,8553425.62874882,14219497.26331373,9288059.403405009,32201102026.565804,79475281.39515589,32270572158.52653,19
729,2045,38812076.16151087,8868552.419750884,14045726.88707966,9041631.216871878,32201131145.771038,80004662.54839234,32271899132.456253,19
730,2046,40470032.55008973,9234999.196444426,13876822.31268118,8784306.189713184,32201157590.050465,80379037.07765375,32273523750.299397,19
731,2047,42181325.37791867,9614763.734261565,13732138.314776221,8600640.674576413,32201183764.960545,80744198.79600574,32275312633.062077,19
732,2048,43941441.13332619,10000319.34736382,13614293.687932756,8481367.481368344,32201209737.608665,81101558.49821217,32277247159.25865,19
733,2049,45490888.53275948,10335414.776455648,13556543.679357141,8492179.02212752,32201236606.222675,81588599.33243948,32279111632.23337,19
734,2050,47133918.487138525,10688054.292783406,13506890.89991405,8489376.339377452,32201261391.347023,82009145.53377177,32281079631.366238,19
735,2016,43546180.039736114,9468119.542579934,12960346.169190716,8716880.345043033,3187994101.069593,39758836.22764676,3262685627.166143,20
736,2017,44816711.62954475,9730881.809997097,12947046.566037431,8745608.571385974,3188004714.81992,40397064.22764676,3264244963.3968854,20
737,2018,45616612.3790077,9889389.864629874,12990761.114518728,8969242.598426502,3188021253.8289013,41307275.22764676,3265487259.785484,20
738,2019,46373591.479859784,10050072.384047313,13043846.06012581,9185632.319873186,3188038336.914221,42223822.55625732,3266691479.1581264,20
739,2020,46973120.76978943,10166023.763909753,13128176.813898975,9397744.665856697,3188056682.0198083,43251533.55625732,3267721748.033263,20
740,2021,47597466.46729483,10284327.979368242,13214557.36081988,9561416.172876121,3188074648.45722,44262254.34697551,3268732416.4375787,20
741,2022,48045519.93988377,10367049.511718757,13326278.541612493,9739233.313120518,3188093351.4672284,45361537.34697551,3269571432.7735634,20
742,2023,48375430.72660018,10423183.376738071,13455353.246065011,9917154.504765557,3188111241.514884,46503058.67791166,3270282363.369053,20
743,2024,48438482.414570436,10419235.395299224,13592758.259740127,10134708.832289724,3188130718.8083515,47808474.5484869,3270715903.710251,20
744,2025,48464142.8595005,10407176.690413129,13719634.133988565,10311845.241556032,3188150549.790179,49114195.45260535,3271053348.7156367,20
745,2026,48354341.063509054,10365201.604798881,13853748.350093065,10490427.766459448,3188170752.3457255,50472898.486025825,3271234471.130586,20
746,2027,48217061.06278327,10318868.449663943,13988637.217798956,10608115.255713107,3188189811.2544355,51837945.149014205,3271322493.240395,20
747,2028,48012821.71685461,10258379.299676638,14107848.206139391,10708110.603757216,3188208760.7701144,53246719.53544877,3271295920.5965424,20
748,2029,47816474.75379236,10198385.83212933,14212415.301233025,10782978.469711512,3188227842.0788875,54628422.66680249,3271238096.435754,20
749,2030,47659799.192082494,10149785.016612118,14299522.2155619,10817578.746049523,3188246977.6195374,55954839.42939225,3271173662.7898436,20
750,2031,47261212.675853685,10043641.472691853,14408131.009126738,10910109.14908717,3188267912.9611025,57403943.757088915,3270891007.267862,20
751,2032,46627807.1291765,9884399.365607757,14542119.492912259,11056037.11771599,3188288534.3978806,58983925.39343956,3270398897.503293,20
752,2033,45925523.56511915,9710549.15448698,14678111.87147042,11160458.333908275,3188308686.7392783,60594027.520175226,3269783329.6642637,20
753,2034,44464438.85884818,9370208.76481277,14879652.76934963,11470313.64611129,3188331874.3422174,62674330.01167704,3268516488.3813396,20
754,2035,43013640.43885012,9035261.682252564,15051098.093159154,11672734.941668857,3188351331.2131047,64729189.32335035,3267124066.3690357,20
755,2036,43663749.320055574,9174134.873609055,14914538.908451818,11140185.899428125,3188358483.946609,65517452.70397986,3267251092.9481535,20
756,2037,32846775.707196992,7168435.235378308,15984043.182555934,14339594.931510791,3188425885.1777654,73325502.66843557,3258764734.2344074,20
757,2038,30900817.53184706,6899487.739586873,15905588.237197656,13773776.374750124,3188430573.4468527,75709887.25981455,3255910243.3302345,20
758,2039,31074829.942199856,7017150.387843698,15607627.126821786,12683360.347430473,3188436376.7132697,76817821.92175856,3254819344.5175657,20
759,2040,32011904.311223563,7269223.315890413,15276918.280829502,11634210.528437294,3188449804.947451,77476497.86214955,3254642061.383832,20
760,2041,33296271.521967378,7581849.052482497,14947726.611780351,10750830.245736638,3188469482.836503,77952809.95750998,3255046160.26847,20
761,2042,34518493.05051782,7884587.447252527,14671146.589036023,10134467.363168454,3188495367.1624875,78501975.74557576,3255704061.6124625,20
762,2043,35987814.88967432,8226307.870541198,14416637.207106989,9618793.986645382,3188522995.4195766,78961266.78856091,3256772549.3735447,20
763,2044,37364558.37096731,8544441.357093588,14213355.66330193,9286925.612373203,3188552816.669262,79513830.92981058,3257962097.6729975,20
764,2045,38762628.06706975,8858507.62193856,14043938.535184633,9040545.587419448,3188581957.964281,80043212.08304703,3259287577.775893,20
765,2046,40424961.443287626,9225964.408785515,13870319.60020263,8782769.78017962,3188608379.090773,80417586.61230844,3260912394.3232284,20
766,2047,42139887.11123639,9606582.464940917,13722161.955343481,8598794.402944786,3188634536.024435,80782748.33066043,3262701961.958901,20
767,2048,43897681.45498374,9991663.77288099,13605207.793154527,8479533.549214832,3188660501.6172776,81140108.03286687,3264634588.187512,20
768,2049,45447678.52896801,10326927.625083355,13547068.991102615,8490302.356025325,3188687355.7584796,81627148.86709417,3266499333.2596593,20
769,2050,47099021.95385545,10681452.9045843,13490472.432178425,8487164.440340593,3188712086.5162597,82047695.06842646,3268470198.2472186,20
770,2016,43574426.75044599,9474420.39420972,12947125.115194958,8715092.710034683,4150610063.0625167,39758836.22764676,4225321128.032402,21
771,2017,44846765.06816627,9737836.102345586,12933438.83117084,8744136.26338991,4150620722.13279,40397064.22764676,4226882898.3978624,21
772,2018,45598179.358311124,9885820.893845644,13017393.911949567,8966209.622699626,4150637520.3839946,41307275.22764676,4228105124.1708007,21
773,2019,46354316.85440177,10046482.292530108,13069211.139328877,9182519.215860981,4150654443.4548225,42223474.81533929,4229306972.9569445,21
774,2020,46951960.75862341,10162251.947115675,13152236.278020585,9395230.817842528,4150672696.2733555,43251185.81533929,4230334376.0749574,21
775,2021,47578854.816079654,10281315.840506176,13237729.553063247,9558772.861613564,4150690542.7982945,44259740.86995183,4231347215.869557,21
776,2022,48027308.53239435,10364232.916320188,13345821.712157406,9736753.765050277,4150709168.3839574,45359023.86995183,4232183285.3098793,21
777,2023,48361129.928184405,10421368.66583139,13469443.811172374,9915448.193814177,4150726973.2015953,46500545.20088797,4232894363.8005977,21
778,2024,48423491.23116593,10417310.784153733,13608539.353374487,10133306.319483921,4150746428.3565955,47805961.07146321,4233329076.0447736,21
779,2025,48450334.31842078,10405674.396852309,13733220.186760921,10311059.740391348,4150766223.0300803,49111681.97558166,4233666511.672506,21
780,2026,48329144.86461937,10361121.77104748,13871843.10145935,10493285.327363096,4150786511.031752,50473719.91023903,4233841906.0962415,21
781,2027,48201904.66716181,10316962.309479384,14002223.900949031,10606832.792623507,4150805400.341146,51835651.80210642,4233933324.0113597,21
782,2028,47995411.60772398,10255915.98480503,14123638.71703536,10705341.515380086,4150824304.477838,53243508.686167665,4233904612.3027825,21
783,2029,47795302.176837295,10194897.507652102,14229254.948225724,10780740.164732235,4150843412.282597,54625211.817521386,4233843607.0800447,21
784,2030,47636249.56363697,10145828.018454049,14317289.020469422,10815820.935998434,4150862552.1995974,55951628.580111146,4233777739.7381563,21
785,2031,47240020.24307698,10040261.63502219,14424239.856631165,10907781.500674104,4150883343.5365663,57399102.8623032,4233495646.7719707,21
786,2032,46599881.34582227,9879326.417551527,14559076.464517083,11055663.871495383,4150903987.895619,58981841.026057854,4232997935.995005,21
787,2033,45928317.68363038,9712374.271518407,14691187.59810482,11149073.029861152,4150923892.7842383,60574061.16779525,4232404845.367353,21
788,2034,44467930.85635778,9372274.054570623,14892506.901879102,11460884.101057371,4150947187.481772,62654530.33638718,4231140783.395637,21
789,2035,43006730.80143754,9035152.3262509,15064089.260325596,11670891.330978561,4150966893.673293,64713261.13195624,4229743757.3922863,21
790,2036,43647545.28706196,9172094.488949642,14935008.007986298,11139723.090212163,4150974094.823216,65501524.51258575,4229868465.697426,21
791,2037,32823309.6333081,7164918.014641607,16009926.136851765,14340076.507377628,4151041522.6230273,73309574.47704148,4221379752.9152064,21
792,2038,30883997.103630632,6897584.262302379,15923943.894816434,13773688.5079013,4151046188.1161165,75693959.06842044,4218525401.8847675,21
793,2039,31055649.31198336,7014740.773056451,15626211.87693882,12683333.061610863,4151052027.5107813,76801893.73036447,4217431962.534371,21
794,2040,31994845.05586149,7267523.668571757,15291123.772298519,11633957.297340319,4151065440.365232,77460569.67075545,4217252890.1593037,21
795,2041,33272318.31860596,7578833.650101611,14965553.295215417,10750758.160373852,4151085144.287331,77936881.76611587,4217652607.7116284,21
796,2042,34498691.81099293,7882703.197546735,14683146.959177516,10134102.096559769,4151110980.3685746,78486047.55418165,4218309624.4328513,21
797,2043,35972909.60047069,8225719.980047436,14422403.53194793,9617978.94089709,4151138563.150224,78945338.5971668,4219377575.2035875,21
798,2044,37343708.641450316,8542734.540845403,14222629.856238592,9286304.360463634,4151168379.496267,79497902.73841648,4220563756.8952646,21
799,2045,38739640.746712185,8856505.18925967,14053632.887639694,9039860.454251323,4151197507.3325386,80027283.89165293,4221887146.6104016,21
800,2046,40403482.89206446,9224320.222674329,13877936.120882925,8781521.356650818,4151223918.256983,80401658.42091434,4223511178.849255,21
801,2047,42119402.685565606,9605372.738196887,13727488.98017113,8597373.847326044,4151250072.5062766,80766820.13926633,4225299710.7575364,21
802,2048,43876712.29856089,9990547.752573747,13610244.267131053,8478145.633381642,4151276046.904736,81124179.84147276,4227231696.8563833,21
803,2049,45430044.582270265,10326521.89966841,13547391.517740851,8488258.784811119,4151302900.7770796,81611220.67570007,4229095117.56157,21
804,2050,47076665.9282049,10680216.288034307,13493897.741206141,8485322.998860218,4151327674.3396277,82031766.87703235,4231063777.2959332,21
805,2016,43593575.11853672,9478650.866755404,12944500.37864661,8717707.968141595,17111297673.605509,39758836.22764676,17186032107.937588,22
806,2017,44866490.10757808,9741941.318385683,12931571.006822186,8747009.339181459,17111308319.476849,40397064.22764676,17187595331.248814,22
807,2018,45664531.534741975,9899823.427587634,12980273.837895744,8970905.793426031,17111324936.633923,41307275.22764676,17188840471.227573,22
808,2019,46414386.96107708,10058977.298463734,13040587.38176607,9187652.10237836,17111342012.779913,42223822.55625732,17190043616.523598,22
809,2020,47015214.353799015,10175279.786736727,13125190.57333954,9399678.463113649,17111360242.84513,43251533.55625732,17191075606.02212,22
810,2021,47643258.463722154,10294431.878036303,13211761.781785518,9564196.304322958,17111378099.14888,44261249.27857484,17192091747.576748,22
811,2022,48094240.932767846,10377826.510378078,13319979.39798079,9742135.48717839,17111396748.23359,45360532.27857484,17192930930.561893,22
812,2023,48423108.02655819,10433727.177620318,13449199.00112554,9920013.236214666,17111414581.90102,46502053.60951099,17193640629.342537,22
813,2024,48487143.86680196,10430011.81972698,13587954.482594566,10137528.738775276,17111434008.331411,47807469.48008623,17194076647.23931,22
814,2025,48509724.2546193,10417411.682281462,13718212.170615938,10314740.220929323,17111453776.76448,49113190.38420468,17194413865.092926,22
815,2026,48395242.33306076,10374340.020805407,13852812.290841155,10495866.491630565,17111473972.312054,50474193.66302507,17194592233.44839,22
816,2027,48264529.18255013,10329418.937992439,13982910.398217361,10611953.145672955,17111492873.270494,51838731.11054724,17194681684.93493,22
817,2028,48057172.50578755,10268198.7128851,14105017.606196001,10710272.645815242,17111511709.439789,53246620.08765386,17194652370.910473,22
818,2029,47856724.169420764,10207261.55996737,14212206.202559302,10785012.661990277,17111530741.000051,54628323.21900758,17194591945.59399,22
819,2030,47700908.35802178,10158824.193901636,14297901.375079261,10819959.122504419,17111549790.29014,55954739.98159734,17194527383.33965,22
820,2031,47311012.200555876,10054574.698977502,14403143.715075139,10909199.92862077,17111570497.235903,57400913.570358515,17194248427.779133,22
821,2032,46674198.928480655,9894487.649492139,14536339.322453437,11055667.62677392,17111591068.810614,58982941.57781854,17193751762.337814,22
822,2033,45964161.14594564,9718853.01590436,14677952.306157708,11160149.70099641,17111611156.164751,60592446.41764505,17193132272.333755,22
823,2034,44494795.05127503,9376544.045295734,14885241.587839743,11469225.368567716,17111634249.467884,62672141.973982245,17191860055.520863,22
824,2035,43070889.43970232,9047454.881034177,15052948.39356982,11662703.638495639,17111653525.60496,64710373.508065864,17190487521.95776,22
825,2036,43717283.795247614,9185417.145287048,14919889.458353804,11133438.34050579,17111660817.57862,65498636.888695374,17190616846.318016,22
826,2037,32895241.84050093,7178516.838984447,15994061.753219934,14335405.713373724,17111728307.166891,73306686.8531511,17182131533.312973,22
827,2038,30951130.579878815,6909911.691889878,15913241.220849331,13770936.045608668,17111733035.039211,75691071.44453007,17179278254.577438,22
828,2039,31122248.13969913,7026891.016051957,15616167.049460066,12681454.044822024,17111738894.988333,76799006.10647409,17178185655.238365,22
829,2040,32060745.417219896,7279259.630282828,15282538.520597523,11633086.427421063,17111752345.855215,77457682.04686508,17178007975.850737,22
830,2041,33338117.18983967,7590315.035432178,14957809.682181226,10750672.296675693,17111772086.114262,77933994.1422255,17178409000.31839,22
831,2042,34567707.86285815,7894677.334624512,14673464.82942049,10134167.535786841,17111797946.839045,78483159.93029128,17179067964.401735,22
832,2043,36037378.791339874,8236550.027235189,14418754.95445817,9618649.909931486,17111825610.94881,78942450.97327644,17180136944.631775,22
833,2044,37410706.46913756,8553982.660410259,14215914.122425234,9287390.45269197,17111855477.073803,79495015.11452611,17181323470.77847,22
834,2045,38805811.4391158,8867574.196770748,14047975.200306661,9041076.399089228,17111884670.86792,80024396.26776256,17182647108.103203,22
835,2046,40467470.39596611,9234960.215308469,13873635.41071498,8783762.63938445,17111911149.59368,80398770.79702397,17184270978.255054,22
836,2047,42177505.07837033,9614542.671746073,13729446.491559897,8600517.808602348,17111937386.98189,80763932.51537596,17186059399.03217,22
837,2048,43938913.34738241,10000480.29309532,13608538.376158232,8481340.92663148,17111963409.816011,81121292.21758239,17187992682.759277,22
838,2049,45480235.08887853,10333884.859380579,13557791.090283528,8492916.613208767,17111990372.40498,81608333.0518097,17189855200.056732,22
839,2050,47123558.256201655,10686724.438647242,13506624.612802217,8489711.340426609,17112015211.596518,82028879.25314198,17191821830.244595,22
840,2016,43584975.8026277,9476890.567868674,12943148.553431883,8717214.430848898,28258611540.08001,39758836.22764676,28333333769.434784,23
841,2017,44858107.29903737,9740263.667290268,12930389.010525296,8746335.564717054,28258622248.586536,40397064.22764676,28334897344.12811,23
842,2018,45652870.21362558,9897659.47011934,12979991.162947878,8969979.78106335,28258638920.154102,41307275.22764676,28336139420.78186,23
843,2019,46400565.8433427,10056185.924755143,13042939.49243411,9185116.444907747,28258656017.179756,42223172.81731593,28337340824.8852,23
844,2020,46998417.63190513,10171779.826787202,13128616.74362263,9397979.677635904,28258674307.592648,43250883.81731593,28338371101.4726,23
845,2021,47623942.44852385,10290191.548468342,13220495.95912999,9561206.127881229,28258692247.17374,44259686.29522947,28339388083.25774,23
846,2022,48077530.50764511,10374227.068554103,13325018.203178853,9738894.93415474,28258710906.739975,45358969.29522947,28340226577.453506,23
847,2023,48410211.593647614,10431082.250964053,13449674.203695392,9918409.945951886,28258728798.0896,46500490.62616562,28340938176.083862,23
848,2024,48476564.25523783,10427900.889781915,13586096.353197416,10136515.665753933,28258748318.830006,47805906.49674086,28341375395.993977,23
849,2025,48503369.53873661,10416234.444951896,13712345.065218309,10315205.106986417,28258768220.962116,49111627.40085931,28341715375.118004,23
850,2026,48400943.266863115,10375835.3390803,13847199.651695352,10491778.255241368,28258788439.656204,50466267.61644,28341904196.169083,23
851,2027,48274896.06884426,10331945.407911515,13976600.243253909,10606698.68976852,28258807401.40429,51828336.252167046,28341997541.814068,23
852,2028,48068019.10013862,10270826.582272815,14098577.673430663,10709282.783663422,28258826449.92363,53237617.21668719,28341973156.063133,23
853,2029,47869665.07984304,10210348.70133241,14205254.377118355,10784842.367617501,28258845609.181347,54619320.34804091,28341915719.707256,23
854,2030,47717306.78700179,10162682.541224856,14288886.77477261,10819293.882853335,28258864786.43392,55945737.11063067,28341852956.419773,23
855,2031,47333758.21160221,10059846.210420009,14393340.047598219,10907613.139439804,28258885563.769028,57389778.30347791,28341580121.378086,23
856,2032,46696249.81714902,9899600.535556972,14529107.920848217,11057496.30291949,28258906319.58056,58971748.22714154,28341088774.157032,23
857,2033,46008437.49165638,9728903.295227986,14662452.99138809,11159212.03732659,28258926438.055824,60575112.82914986,28340485443.871426,23
858,2034,44542622.54671548,9387400.434278006,14868403.346134007,11471569.347252537,28258949727.297745,62654031.86184879,28339219722.972122,23
859,2035,43114226.62264784,9057351.667537313,15039315.77723039,11665053.36599837,28258969004.302605,64697967.842953384,28337844951.73602,23
860,2036,43762386.05453515,9195724.645933537,14907006.209509054,11136059.643651905,28258976263.098755,65486231.22358289,28337977439.65238,23
861,2037,32944597.000193954,7189804.557580223,15980269.88174566,14338313.147650694,28259043729.850735,73294281.18803862,28329496714.437904,23
862,2038,31003510.24638644,6921926.91913307,15899417.599202637,13774111.776902836,28259048449.467068,75678665.77941757,28326647416.008694,23
863,2039,31173759.187650952,7038759.132824756,15605923.74123399,12685586.347099684,28259054314.39378,76786600.4413616,28325558342.80259,23
864,2040,32118658.1214586,7292588.612619861,15268243.987325195,11636794.596667789,28259067723.859737,77445276.38175258,28325384009.17781,23
865,2041,33399828.1233119,7604410.138553521,14942162.97520008,10753911.928396266,28259087458.70923,77921588.47711301,28325787771.87469,23
866,2042,34621461.515745796,7907333.820302302,14667719.13370971,10137954.326894742,28259113359.41279,78470754.26517878,28326447828.209442,23
867,2043,36097489.358689,8250617.546040516,14407829.343531106,9622436.250937523,28259140991.365685,78930045.30816394,28327519363.864883,23
868,2044,37469013.86733715,8567656.302255673,14209072.6070416,9291482.195236418,28259170877.13294,79482609.44941361,28328708102.10481,23
869,2045,38863460.76441645,8880972.683488194,14043074.059289444,9045781.109753007,28259200082.565685,80011990.60265006,28330033371.182636,23
870,2046,40522526.87463842,9247717.296751674,13873518.391704721,8788698.247151855,28259226572.956802,80386365.13191147,28331659033.76705,23
871,2047,42233824.05553511,9627530.63631821,13729174.651255185,8605240.77061837,28259252805.674355,80751526.85026346,28333448575.78808,23
872,2048,43988078.47077595,10011828.369761277,13616055.503835391,8486421.923777414,28259278853.485935,81108886.5524699,28335381237.754086,23
873,2049,45534058.52582402,10346213.8386349,13560331.565968964,8497510.633706292,28259305791.627544,81595927.3866972,28337243906.191677,23
874,2050,47175243.99268571,10698518.27044834,13510321.814556643,8494729.09377181,28259330639.578373,82016473.58802949,28339209452.749836,23
875,2016,43578039.49669051,9475201.958705544,12947913.222834677,8717099.878626911,27200543704.305943,39758836.22764676,27275261958.862797,24
876,2017,44849927.50659628,9738264.420967726,12935231.8301787,8746125.325110652,27200554380.795345,40397064.22764676,27276823929.878197,24
877,2018,45634878.40820117,9891906.269539235,12992983.636440799,8969046.602420716,27200571212.717804,41307275.22764676,27278060027.634407,24
