,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
658,2044,37315834.145596184,8533114.164109265,14184682.587585611,9290896.963054284,22111825556.152164,79369812.29241163,22181150084.01251,17
659,2045,38708693.84532127,8845604.874445032,14022050.89459911,9047368.885264207,22111854709.92954,79898695.9225731,22182478428.42917,17
660,2046,40368614.50570622,9212102.811917415,13851343.201824734,8791698.131241225,22111881112.806786,80272828.78466196,22184104871.457474,17
661,2047,42083806.201659754,9592381.743233435,13703051.84574702,8609334.337991443,22111907235.814724,80637699.68973187,22185895809.943356,17
662,2048,43840026.0276057,9976971.153247083,13588395.427113904,8490997.014047572,22111933177.97854,80994978.14743932,22187829567.60055,17
663,2049,45386573.33991473,10311180.181565072,13531306.670388976,8502872.29056641,22111960016.068462,81482038.91683784,22189691948.550896,17
664,2050,47024359.574784234,10662392.74342513,13485646.432253163,8500447.329652794,22111984771.818344,81901769.65918358,22191657617.89846,17
665,2016,43533027.46369461,9463166.004581016,12932073.515764683,8715141.421266232,33258582349.154205,39689582.89319407,33333225757.55951,18
666,2017,44798082.77914067,9724665.367413886,12919074.920625826,8744684.77861987,33258593064.14454,40327810.89319407,33334779571.99034,18
667,2018,45577991.18837514,9877808.617000844,12975531.550575405,8967806.859063223,33258609858.280163,41238021.89319407,33336008996.49518,18
668,2019,46329246.57827371,10037525.954235759,13027676.133219559,9185174.646260872,33258626898.349197,42154613.07401519,33337206521.661186,18
669,2020,46920483.57491528,10151821.597248126,13112570.370097559,9398051.520719526,33258645300.28831,43182324.07401519,33338228227.351288,18
670,2021,47543683.94757001,10269987.085963553,13198654.114297487,9560620.639977075,33258663241.2429,44190109.0495603,33339236187.030704,18
671,2022,47987040.66053519,10351743.206268258,13307312.068880478,9737103.368378332,33258681967.898754,45289392.0495603,33340065167.202816,18
672,2023,48314452.60055685,10407518.621964507,13432397.487931384,9915210.321960026,33258699829.253838,46429725.116164245,33340769408.286255,18
673,2024,48377447.19296779,10403658.7101787,13566245.65082986,10132688.449427009,33258719285.66415,47735105.424798705,33341199325.667557,18
674,2025,48396221.69498404,10390136.689847142,13692451.529194929,10310383.204300284,33258739149.323856,49040790.10716099,33341528342.442184,18
675,2026,48275958.42385897,10345907.795949098,13826424.51491591,10490356.818756722,33258759384.53209,50402468.961329795,33341698032.08557,18
676,2027,48142640.74175406,10300523.754749425,13958050.86614057,10603620.70228064,33258778234.10937,51764448.9039679,33341783070.174297,18
677,2028,47926542.24155018,10237466.397903757,14082300.815206869,10702331.078772323,33258797135.455616,53173017.44311568,33341745775.989048,18
678,2029,47736117.368074104,10178826.181279924,14184971.36164143,10771839.401132978,33258816098.27226,54547371.49859648,33341687852.584385,18
679,2030,47576035.455803275,10129512.893270526,14271297.653539505,10806805.827626348,33258835148.95856,55873544.6123048,33341618800.788803,18
680,2031,47163402.18088768,10020244.38611602,14383850.143070873,10902394.747625716,33258856064.632004,57324762.7470945,33341325956.089703,18
681,2032,46516515.826347366,9857938.628230847,14524041.875699446,11048985.750916988,33258876580.68932,58905862.288878694,33340824062.77051,18
682,2033,45834997.564355046,9688631.74592753,14653826.596269116,11144268.325334975,33258896410.521454,60502859.83670446,33340218134.753345,18
683,2034,44360805.859391406,9345232.975525549,14862222.424374582,11454847.08987321,33258919559.95798,62583206.60108806,33338942668.30714,18
684,2035,42908429.61071399,9009824.96159498,15034274.625032611,11658156.329829441,33258938974.716194,64635204.44534072,33337549660.243366,18
685,2036,43552393.837252066,9147257.518419228,14899558.952974096,11126637.087138308,33258945983.004894,65423439.36489371,33337671830.400677,18
686,2037,32802991.814546272,7158953.344102778,15960834.677193278,14307719.019874617,33259013007.35785,73188571.01603441,33329243506.213566,18
687,2038,30865392.678036585,6892857.666563395,15880807.94749354,13750184.803297311,33259017947.1477,75570006.60971211,33326407190.243095,18
688,2039,31036936.642843105,7010274.270226611,15588739.349289391,12668533.848963385,33259024032.682762,76676932.14548534,33325328516.794086,18
689,2040,31987638.765031315,7265292.960143343,15250352.297329165,11625770.908025855,33259037594.48347,77334791.4247376,33325166649.413998,18
690,2041,33268595.67500787,7576872.273406267,14927402.872589815,10748235.333118007,33259057447.468536,77810399.26130782,33325578553.62266,18
691,2042,34494773.39613094,7880170.00327152,14649152.581368556,10136818.37892472,33259083387.96135,78358956.25033532,33326244302.32104,18
692,2043,35972474.25997726,8223338.407296723,14389199.192580964,9624204.161162121,33259111024.553658,78817610.84316896,33327320240.574673,18
693,2044,37346118.31257416,8540308.12768565,14190356.67207129,9295521.577986846,33259140873.69585,79369695.91365059,33328513178.38617,18
694,2045,38742362.28951652,8853506.270306583,14024209.116441129,9051488.77182271,33259170024.306847,79898579.54381207,33329841590.754936,18
695,2046,40406388.52604082,9220904.035202194,13849874.420441855,8795426.435099684,33259196432.58907,80272712.40590093,33331469026.00585,18
696,2047,42118788.46039698,9600660.651740175,13703553.792528186,8612437.912665932,33259222584.93636,80637583.31097083,33333258025.75369,18
697,2048,43876110.681795,9985349.324859347,13587105.670570333,8494509.54982081,33259248555.23244,80994861.76867828,33335191630.459484,18
698,2049,45421601.437069185,10319682.830981657,13531915.431109957,8505757.79124751,33259275430.10483,81481922.5380768,33337054387.595238,18
699,2050,47062536.13681567,10671702.971111089,13482976.798161872,8503114.328693269,33259300219.887726,81901653.28042254,33339020550.122505,18
700,2016,43544322.08782329,9465969.588733176,12930386.147573158,8715148.204265857,32200514753.73993,39689582.89319407,32275170579.768322,19
701,2017,44810368.971822515,9727789.622476945,12917003.556069626,8745176.93457625,32200525464.303555,40327810.89319407,32276725803.388504,19
702,2018,45560817.65948592,9874981.577013597,13000376.126395525,8968031.019131778,32200542432.918316,41238021.89319407,32277946639.300343,19
703,2019,46311486.91709034,10034212.264461935,13059625.573289145,9179057.883915035,32200559390.675266,42149155.703657046,32279143773.314022,19
704,2020,46904627.60774163,10149365.354043167,13139960.079461701,9393431.03145084,32200577713.54192,43176866.703657046,32280165097.614616,19
705,2021,47528417.64119965,10267963.61522422,13226041.385476789,9557229.268906685,32200595684.172882,44184375.655489564,32281175336.083687,19
706,2022,47973096.91261132,10350289.183663527,13333132.410515644,9736432.971712466,32200614440.35685,45283658.655489564,32282007391.835358,19
707,2023,48299325.90767391,10405969.957696348,13459277.802699314,9915435.518711638,32200632381.573647,46423991.72209351,32282712390.760433,19
708,2024,48361256.95431651,10401859.999273445,13593329.894960757,10133814.651134897,32200651931.70573,47729372.03072797,32283142193.205418,19
709,2025,48384246.67065203,10389582.272468908,13715233.223198436,10311002.440607514,32200671799.58905,49035056.713090256,32283471864.195976,19
710,2026,48264548.69893055,10345522.042865824,13850396.494351344,10492686.483954955,32200692151.564476,50394509.4106178,32283645305.284576,19
711,2027,48131458.00377956,10300220.036099048,13981044.99875557,10605979.601060722,32200710997.16502,51757982.78260355,32283729699.804714,19
712,2028,47918369.57223548,10237839.873550933,14100070.42706411,10705693.60884421,32200729944.015667,53168848.367653735,32283691917.49736,19
713,2029,47729611.54732341,10179576.428674962,14202194.384294827,10776568.370956553,32200748948.536316,54543202.423134536,32283636899.267563,19
714,2030,47571384.00052503,10130654.73281255,14286692.73440465,10812918.66812836,32200768092.681175,55869375.53684285,32283569742.817047,19
715,2031,47176817.73626137,10025369.190301623,14395870.929088289,10901513.84875809,32200788806.524353,57313152.05975364,32283288378.228764,19
716,2032,46538845.03269392,9865006.18946984,14527185.749765318,11048130.833790367,32200809388.063343,58894436.338448055,32282788555.86906,19
717,2033,45903524.92234061,9705807.068416787,14652382.812898144,11130053.784089742,32200829070.943935,60465420.11212436,32282220839.53168,19
718,2034,44442686.38259512,9365521.620857809,14853286.466028366,11442804.515564533,32200852432.10973,62545766.87650796,32280956731.094772,19
719,2035,42980876.75731913,9028108.128987739,15026021.222462457,11656225.607928582,32200872304.097584,64603744.19143031,32279563535.814285,19
720,2036,43627206.50825069,9166164.663328078,14891105.165038867,11127348.61654441,32200879394.7052,65391979.1109833,32279691219.65836,19
721,2037,32877245.080200076,7177846.046249259,15954307.889172606,14310588.994788412,32200946506.4046,73157110.762124,32271266494.41501,19
722,2038,30935711.072030976,6910983.522014619,15880314.593689375,13755154.503453333,32200951534.62407,75538546.3558017,32268433698.31526,19
723,2039,31104666.431044683,7028301.3815378845,15592647.747779103,12674336.70654638,32200957698.352734,76645471.89157493,32267357650.619648,19
724,2040,32048209.176808372,7281866.475783909,15260801.182576308,11632791.25518241,32200971362.477837,77303331.1708272,32267195030.568188,19
725,2041,33334492.108506624,7594751.564383825,14933072.501632698,10755517.673498169,32200991238.228912,77778939.00739741,32267609072.076935,19
726,2042,34561046.493844375,7898233.569259383,14654975.778177125,10144599.282659052,32201017231.355705,78327495.99642491,32268276086.47964,19
727,2043,36034901.738353334,8240631.360882625,14400267.10236086,9632966.805403106,32201044936.551884,78786150.58925855,32269353703.558887,19
728,2044,37412424.16623863,8558544.524622578,14197938.349974226,9304148.356412424,32201074822.47903,79338235.65974018,32270547877.876278,19
729,2045,38811315.30194177,8872352.165110867,14028982.31942938,9060016.934669122,32201104009.26269,79867119.28990166,32271876675.98384,19
730,2046,40475721.64299706,9239827.291630665,13854400.498730032,8803854.145828571,32201130461.32491,80241252.15199052,32273504264.904095,19
731,2047,42192389.799771346,9620400.548765253,13704801.42876584,8621236.325945642,32201156643.461704,80606123.05706042,32275295471.564953,19
732,2048,43951717.75911182,10005409.397311646,13586384.993177138,8502982.913934229,32201182643.458485,80963401.51476787,32277229138.52202,19
733,2049,45498833.64726817,10339640.223270122,13528395.19314722,8514584.343655217,32201209541.741413,81450462.2841664,32279090995.148754,19
734,2050,47140613.58540277,10691603.178628106,13479025.866007444,8511684.136580605,32201234349.314068,81870193.02651213,32281057276.080685,19
735,2016,43522784.15363288,9461032.822139988,12940625.995306822,8714865.16169644,3187965371.843831,39689582.89319407,3262604679.976608,20
736,2017,44786824.908672005,9722301.278971111,12927482.176487375,8744514.816226996,3187976054.8079863,40327810.89319407,3264157177.9883437,20
737,2018,45580699.02926913,9879402.78264355,12971767.757415317,8968993.778943138,3187992661.6099057,41238021.89319407,3265393524.9581766,20
738,2019,46318663.29692973,10035846.683105364,13034909.006187113,9185302.384788292,3188009862.5571294,42154241.658581086,3266584583.92814,20
739,2020,46908135.25265932,10149541.16847279,13120362.824055448,9398465.413015982,3188028242.794938,43181952.658581086,3267604747.4531417,20
740,2021,47543781.56855377,10270297.585894125,13204858.066320645,9556587.374368379,3188045995.6608815,44184623.77724156,3268621520.2560177,20
741,2022,47990144.16201865,10352627.425916653,13310020.168005763,9735000.238371525,3188064712.426987,45283906.77724156,3269452504.4213,20
742,2023,48317459.78934896,10408191.36763103,13435562.938274384,9913145.208217882,3188082593.1137004,46424239.8438455,3270156952.4171724,20
743,2024,48372960.3666209,10402509.295904558,13574946.130768267,10131006.85526495,3188102075.7187667,47729620.15247996,3270583498.3673253,20
744,2025,48388676.83038734,10388339.586105408,13702318.268988479,10309305.030818276,3188121898.366354,49035304.83484225,3270910538.0826535,20
745,2026,48277883.8933453,10346035.94873607,13835588.439722115,10487171.428599777,3188142052.7811394,50389212.84072736,3271088732.491543,20
746,2027,48147089.30893277,10301064.253402947,13969075.848663226,10598692.514728002,3188160738.2089343,51747978.92757223,3271176660.134661,20
747,2028,47939751.324359864,10239834.075973492,14084980.5903209,10697602.15702436,3188179611.3099093,53156913.16923927,3271141779.4575877,20
748,2029,47746079.9455143,10180373.459087187,14188929.663227445,10768901.233442878,3188198557.6671095,54531267.22472007,3271082841.968381,20
749,2030,47585587.10598397,10130894.535158291,14274488.122410458,10804235.482682556,3188217604.1209955,55857440.338428386,3271012809.3672304,20
750,2031,47180165.50760561,10023174.815646004,14384543.401255123,10897707.831866957,3188238318.9615836,57303968.8345908,3270723910.517957,20
751,2032,46535019.93627347,9861217.19856259,14520583.462105446,11044580.25317168,3188258825.0924315,58885266.504556954,3270220225.942545,20
752,2033,45901869.770651266,9702630.479207292,14643167.334702203,11124635.982893255,3188278208.27166,60454132.62051999,3269650511.8391137,20
753,2034,44436543.36627294,9361201.707050089,14845688.900521236,11439561.668810146,3188301552.834128,62534479.38490359,3268384548.476782,20
754,2035,42981421.128259,9025182.381256448,15020761.20612056,11647143.07208359,3188321212.6172695,64587100.63026945,3266995720.404989,20
755,2036,43617618.057881355,9160907.790715339,14894964.26562627,11119173.850747282,3188328325.096809,65375335.54982245,3267120989.0617795,20
756,2037,32863083.944147285,7171492.8052216545,15962511.099077743,14302729.50811581,3188395429.635303,73140467.20096314,3258695246.991865,20
757,2038,30927301.52287922,6905734.633757641,15882458.724339973,13746473.759129968,3188400415.9263167,75521902.79464084,3255862384.5664234,20
758,2039,31105430.585885383,7024636.2155446,15584686.95775302,12667176.83577648,3188406519.0776525,76628828.33041407,3254788449.6726117,20
759,2040,32049476.26132024,7278466.874921091,15254703.74947277,11625171.154065058,3188420187.1533365,77286687.60966633,3254628005.193115,20
760,2041,33333245.039685827,7590800.767054109,14931430.335404884,10748346.805848371,3188440088.098726,77762295.44623655,3255043911.046719,20
761,2042,34565502.935096696,7895545.071624618,14649312.601027912,10137409.935273262,3188466060.9971547,78310852.43526405,3255713831.5401773,20
762,2043,36042011.85260138,8238516.880693771,14392435.60559814,9625869.74067675,3188493761.0400453,78769507.02809769,3256792595.119615,20
763,2044,37418029.96727504,8556069.728600044,14193080.618714768,9297572.157504037,3188523648.2697177,79321592.09857932,3257988400.7418113,20
764,2045,38818336.74197408,8870210.544080872,14023820.989811342,9053734.714131035,3188552821.7148585,79850475.7287408,3259318924.704856,20
765,2046,40483838.22737208,9237934.327837497,13849173.645080084,8797985.101501927,3188579253.210632,80224608.59082966,3260948184.5124235,20
766,2047,42196169.51864647,9617570.820912417,13705274.152319454,8616195.6765032,3188605432.3450584,80589479.49589956,3262740642.5134406,20
767,2048,43948746.4844155,10001700.805139527,13595301.400309503,8497997.85924935,3188631426.7818933,80946757.95360701,3264675173.331007,20
768,2049,45493995.13930225,10335615.785054445,13540221.171476413,8510079.534330782,3188658316.939797,81433818.72300553,3266538228.569961,20
769,2050,47136728.13079868,10687945.129232287,13489437.56620602,8507382.427496407,3188683103.011432,81853549.46535127,3268504596.265166,20
770,2016,43572555.07529371,9472089.620722182,12920997.17567325,8716367.665146025,4150581485.3106556,39689582.89319407,4225263494.8474913,21
771,2017,44839616.43843642,9734036.1977421,12908540.560356136,8746620.035889238,4150592200.599858,40327810.89319407,4226821013.8322816,21
772,2018,45608327.0128174,9885574.217324287,12975639.226300728,8969209.237242447,4150608962.7412972,41238021.89319407,4228047712.4349823,21
773,2019,46357641.78632964,10044506.993242156,13030761.99710658,9185634.630750973,4150625890.9014826,42154039.90713585,4229244436.3089123,21
774,2020,46948598.83450295,10158542.461420568,13115612.397961084,9399494.557583679,4150644113.332481,43181750.90713585,4230266361.583949,21
775,2021,47570576.41636664,10276274.013506945,13206226.709071994,9559485.860889167,4150661831.4305634,44186661.81027568,4231274394.4303975,21
776,2022,48019071.50202231,10359085.301208977,13312102.059499785,9736699.86727012,4150680334.0800343,45282407.94716036,4232107292.8100357,21
777,2023,48347397.66848612,10414678.367366413,13436360.475986212,9914337.228191549,4150698071.246479,46422741.01376431,4232810844.986509,21
778,2024,48406040.126514345,10409707.52474166,13572935.928851794,10131818.866640333,4150717442.487413,47728121.32239877,4233237944.934161,21
779,2025,48418956.46910383,10394929.959369607,13703778.894138427,10309193.120053355,4150737193.2704744,49033806.004761055,4233564051.7131395,21
780,2026,48290860.73268765,10348798.53773027,13843583.453565033,10489298.063667063,4150757327.010306,50394436.172402866,4233729867.797956,21
781,2027,48155752.891006656,10302877.22876937,13974973.618743781,10603063.626109347,4150776108.8102083,51754121.864481114,4233812776.1748376,21
782,2028,47941229.418256946,10240054.594708256,14095199.533161456,10701116.811656643,4150794897.951883,53162675.42165445,4233772498.309666,21
783,2029,47741133.239662595,10179172.817823265,14203199.781320063,10771964.630593125,4150813853.167483,54537029.47713524,4233709323.636882,21
784,2030,47582122.458561376,10130039.68121527,14285074.096536418,10807189.377633216,4150832919.5612288,55863202.59084356,4233637345.1751747,21
785,2031,47181699.387586296,10023445.15582417,14394416.404195197,10896758.101868829,4150853608.1562853,57306991.16829463,4233349927.2057595,21
786,2032,46529419.0623314,9859913.539966166,14535330.069651771,11045112.193787811,4150874162.070068,58888182.32764009,4232843936.9358053,21
787,2033,45884620.87327424,9698749.806254132,14658254.286338614,11128312.33927574,4150893781.587956,60464935.02537935,4232263718.8930984,21
788,2034,44418609.324730024,9357181.967404723,14859488.298435047,11441292.011818457,4150917107.3368616,62545281.78976295,4230993678.9392495,21
789,2035,42951071.21722221,9018429.732975053,15035792.276888799,11652427.554995064,4150936831.465632,64602916.80866273,4229594552.247713,21
790,2036,43597299.14711775,9156420.582255868,14898626.10156819,11120336.974959318,4150943879.953335,65391151.728215724,4229716562.7592363,21
791,2037,32849398.820325304,7168369.108617629,15957957.418514516,14301734.1663436,4151010982.4024057,73156283.37935641,4221288441.9162064,21
792,2038,30915321.20966901,6902998.610437653,15875748.867116196,13745191.727122856,4151015998.7637386,75537718.97303411,4218455259.1780844,21
793,2039,31085458.37789207,7020234.8454417195,15585240.305766944,12664847.787872314,4151022166.370605,76644644.50880735,4217377947.6875777,21
794,2040,32028094.356143475,7273569.100383693,15251713.687081164,11623334.430098107,4151035818.9112206,77302503.7880596,4217212530.484927,21
795,2041,33312255.51075201,7585961.296778901,14924490.921072694,10746091.768532258,4151055679.9205127,77778111.62462983,4217624479.417649,21
796,2042,34542610.70421305,7890250.881862724,14641898.544792727,10134853.086965963,4151081630.3916516,78326668.61365733,4218291243.609486,21
797,2043,36014703.49961649,8232182.267458679,14388307.421746999,9623591.959904624,4151109322.3227963,78785323.20649096,4219368107.4715233,21
798,2044,37388792.55262542,8549271.309873858,14188570.946354117,9295314.647550244,4151139194.643275,79337408.27697259,4220561144.099678,21
799,2045,38788156.89278896,8863165.46324466,14017203.999309182,9051286.402307205,4151168350.282415,79866291.90713407,4221888163.040065,21
800,2046,40447355.78569275,9229563.515802978,13847672.655567884,8795348.212957706,4151194794.7034817,80240424.76922293,4223514734.873503,21
801,2047,42159215.50992713,9609211.96711295,13702014.437828343,8613222.33169026,4151220976.9045396,80605295.67429283,4225304641.1510987,21
802,2048,43912100.92851111,9992868.531250022,13588953.38967463,8495798.491263987,4151246987.315356,80962574.13200028,4227236708.656055,21
803,2049,45458699.742166065,10327057.519377332,13531714.526712002,8507801.149115903,4151273887.5305505,81449634.90139881,4229099160.4679217,21
804,2050,47099507.87254447,10678922.524179248,13482471.187735409,8505356.281939244,4151298694.965152,81869365.64374454,4231064952.83155,21
805,2016,43510665.85700754,9458229.877492016,12944039.753321154,8715834.042607727,17111268406.387287,39689582.89319407,17185897175.917717,22
806,2017,44775687.22366983,9719706.284414176,12929975.02107205,8745736.005813183,17111279134.159084,40327810.89319407,17187450238.694054,22
807,2018,45540176.71550392,9869550.187967276,12997175.353818534,8970588.45433728,17111296052.551954,41236752.09343045,17188673543.26358,22
808,2019,46282471.09562056,10027277.321456783,13054348.194241714,9186863.164405353,17111313024.633284,42153343.27425157,17189863984.409008,22
809,2020,46872926.118402116,10141402.192292994,13136345.245554138,9400001.912034277,17111331322.665241,43181054.27425157,17190881998.133526,22
810,2021,47507759.26093154,10262153.833510745,13219548.590578841,9556636.937236907,17111349007.878143,44182733.7773015,17191895106.5004,22
811,2022,47953452.624821655,10344483.541067146,13330356.35974329,9734249.57520432,17111367673.80253,45277974.79176853,17192730215.903366,22
812,2023,48285475.714952186,10401219.109857058,13452751.10929856,9912207.203210907,17111385538.76031,46418307.85837247,17193437191.89763,22
813,2024,48345638.92175835,10396681.567689423,13589295.803862633,10129631.673335435,17111405058.966852,47723688.16700693,17193866306.9335,22
814,2025,48360052.03917673,10382316.464935644,13718310.088762524,10307784.436248913,17111424941.003439,49029372.84936922,17194193404.032562,22
815,2026,48232478.08531,10336367.96389988,13855766.628766082,10488787.87487219,17111445193.335094,50392185.22691002,17194358593.887943,22
816,2027,48091348.73498528,10289167.428241557,13991207.701881578,10603292.736155674,17111464005.792994,51755729.23115438,17194439022.394257,22
817,2028,47871827.24257826,10225282.818005595,14108908.052181676,10702988.281926047,17111482917.845297,53173041.170402706,17194391924.23999,22
818,2029,47682875.010271445,10166913.689751271,14209442.518549109,10771503.65390554,17111501801.996174,54547395.225883506,17194332536.86865,22
819,2030,47518364.48609176,10116552.3635778,14298903.12971362,10805349.56056195,17111520870.986485,55873568.33959182,17194260040.526432,22
820,2031,47121183.05073637,10010654.826241322,14403889.841501448,10897022.221579565,17111541367.743895,57317760.90186807,17193974117.683952,22
821,2032,46473504.764855675,9848121.592692774,14540773.920195762,11043852.906457787,17111561826.1499,58899873.27910008,17193468079.334103,22
822,2033,45853000.14815982,9692324.58246174,14667123.002803905,11118972.227574121,17111581123.17189,60458865.13867542,17192912543.132893,22
823,2034,44388922.769185856,9351224.753055323,14873818.94022078,11431284.592980323,17111604548.252716,62539211.90305902,17191649799.30816,22
824,2035,42900384.423589304,9007828.896945182,15050707.406306155,11655362.319622956,17111624576.03134,64608342.475936644,17190238859.077805,22
825,2036,43549308.88401802,9146404.58553521,14913181.137497308,11123878.383289516,17111631512.164572,65396577.39548963,17190364285.15491,22
826,2037,32796253.07284668,7157336.724082822,15979163.100036524,14305800.293536153,17111698564.409832,73161709.04663034,17181937117.600334,22
827,2038,30865175.17680516,6892742.744537496,15895621.715571139,13748358.98443454,17111703517.2898,75543144.64030804,17179105415.911148,22
828,2039,31041867.955929995,7011333.369535037,15602027.38713197,12667210.078379016,17111709655.73884,76650070.17608127,17178032094.529816,22
829,2040,31987787.558720097,7265316.3722956795,15268614.1118172,11624633.314644236,17111723298.343016,77307929.45533353,17177869649.700493,22
830,2041,33276286.696566254,7578642.6945229955,14939950.936561674,10746960.91848037,17111743150.046663,77783537.29190375,17178284991.292793,22
831,2042,34503081.9583579,7882169.216928255,14663121.51959611,10136196.088894255,17111769124.374134,78332094.28093125,17178953693.157911,22
832,2043,35978165.040919766,8224871.838939568,14409732.33061836,9624839.210040929,17111796816.778938,78790748.87376489,17180034425.19946,22
833,2044,37359111.12243268,8543548.639748745,14207703.720484508,9296343.250693012,17111826685.914173,79342833.94424652,17181233392.647533,22
834,2045,38760861.77116625,8858125.626705369,14038908.74196013,9052074.591819411,17111855856.237099,79871717.574408,17182565826.96875,22
835,2046,40422690.59685301,9225143.745962083,13869755.750589162,8796827.182964327,17111882314.309483,80245850.43649685,17184196731.585854,22
836,2047,42137625.13251967,9605456.312746698,13724134.274275884,8614879.774603203,17111908500.691277,80610721.34156676,17185990596.185425,22
837,2048,43893627.4265957,9989854.963651506,13611977.283737028,8497437.140295092,17111934514.007492,80967999.7992742,17187927410.821774,22
838,2049,45443549.706079155,10325155.472863454,13556138.312032841,8508832.700567462,17111961413.136232,81455060.56867273,17189795089.327774,22
839,2050,47085656.44038458,10677419.022770794,13508887.591831185,8506462.510207297,17111986239.600174,81874791.31101847,17191764665.165367,22
840,2016,43555532.98720014,9468137.850692999,12923456.160542171,8716035.808746453,28258582650.076656,39689582.89319407,28333245812.883835,23
841,2017,44819821.52853176,9729551.401640177,12911482.657267297,8745815.726659177,28258593375.217033,40327810.89319407,28334800046.53113,23
842,2018,45584127.074194446,9880166.42027441,12980449.195923325,8969156.008258896,28258610176.897453,41238021.89319407,28336024075.596104,23
843,2019,46330996.936991565,10038710.909076253,13035146.643894013,9186514.067392578,28258627221.25276,42154613.07401519,28337218589.81012,23
844,2020,46922001.962576434,10152805.438711505,13118854.151135582,9399268.650865413,28258645523.474087,43182324.07401519,28338238453.677372,23
845,2021,47546525.51202415,10271009.433490667,13204005.747843834,9559742.422366621,28258663330.181576,44188239.876639634,28339244613.2973,23
846,2022,47993938.128753066,10353627.547781944,13308865.75086699,9737536.459471777,28258681977.490303,45287522.876639634,28340075945.37718,23
847,2023,48321363.93221213,10408949.25835704,13438549.596580986,9911928.719871916,28258699790.658703,46426152.35846195,28340780582.16573,23
848,2024,48382003.90687067,10404428.570931531,13572932.00453107,10130353.165258445,28258719244.908276,47731532.66709641,28341208962.55587,23
849,2025,48400406.18732339,10390657.279218892,13698277.699009208,10308748.37384595,28258739081.495323,49037217.3494587,28341537171.034718,23
850,2026,48287289.76687634,10347881.434122147,13830676.54762988,10486576.788660133,28258759253.7633,50392298.64589065,28341711678.300594,23
851,2027,48157149.72058009,10303093.680825206,13959661.86259147,10598492.749023583,28258777999.461548,51754612.70698258,28341796397.47457,23
852,2028,47948260.5547867,10241514.556486983,14075122.241399093,10697461.523373976,28258796897.58963,53164969.42418485,28341759256.465675,23
853,2029,47753939.403315075,10181723.533036279,14181363.150655951,10769122.285480969,28258815917.766685,54539323.47966565,28341702066.13917,23
854,2030,47592531.38346087,10132073.513757203,14267882.925093226,10805238.963380033,28258835027.571617,55865496.59337397,28341632754.35731,23
855,2031,47196462.413686916,10026457.641282981,14375816.163919581,10895263.338563379,28258855702.46836,57309465.913931705,28341349702.025814,23
856,2032,46552788.77088052,9864887.372179508,14510927.819512732,11044532.204754308,28258876252.38095,58890974.91655941,28340849388.54828,23
857,2033,45889241.8527184,9699620.86709726,14643216.92622609,11133746.504859772,28258895988.445168,60473961.92723636,28340261814.596073,23
858,2034,44421105.21698965,9357636.629259495,14845793.55675985,11446862.615763664,28258919247.81583,62554308.69161996,28338990645.834602,23
859,2035,42967488.48887056,9022016.125487985,15018519.124274893,11652204.697845187,28258938738.411587,64606478.25676529,28337598966.84807,23
860,2036,43610342.20170736,9159287.590317141,14885026.506211784,11122733.385614906,28258945776.81999,65394713.17631828,28337723166.503838,23
861,2037,32860744.690797035,7171005.424648598,15946348.175885653,14305244.18714467,28259012827.85728,73159844.82745898,28329296170.335754,23
862,2038,30928002.566547252,6906058.885218518,15863229.37757045,13748742.127841221,28259017774.480305,75541280.42113668,28326463807.437485,23
863,2039,31096876.223379105,7022920.703659853,15575080.830204185,12668440.91450073,28259023909.438435,76648205.95690991,28325387228.11018,23
864,2040,32035190.560337525,7275257.3095664475,15246197.355985189,11627030.739218958,28259037543.55215,77306065.23616217,28325221219.517258,23
865,2041,33313487.866891798,7586391.535242114,14924281.767650126,10750126.088390546,28259057399.77521,77781673.07273239,28325631687.033386,23
866,2042,34543326.514702424,7890577.3257931005,14641307.86718116,10138602.97953045,28259083321.509983,78330230.06175989,28326297136.197186,23
867,2043,36014410.60741618,8232356.965547062,14387269.42257604,9627046.293010484,28259110992.38866,78788884.65459353,28327372075.67721,23
868,2044,37390231.070062496,8549849.17034854,14187121.75264199,9298537.984241378,28259140840.931995,79340969.72507516,28328566580.90929,23
869,2045,38787889.24487428,8863310.941870224,14019059.876342632,9054579.00321354,28259169985.469124,79869853.35523663,28329894824.535423,23
870,2046,40447543.03585641,9229697.463524267,13848478.156672798,8798986.345053343,28259196403.724396,80243986.2173255,28331521108.725506,23
871,2047,42154934.095190465,9608161.647362595,13706867.365575418,8617095.37997184,28259222566.640354,80608857.1223954,28333309625.128456,23
872,2048,43910014.04926612,9992182.600110535,13591920.096202074,8499308.167275172,28259248530.33805,80966135.58010285,28335241955.250908,23
873,2049,45457339.632388376,10326421.288405951,13533961.886835884,8511072.835958535,28259275385.532833,81453196.34950137,28337104181.176422,23
874,2050,47096284.8492681,10677795.509404918,13485757.709496418,8508377.919231663,28259300152.855434,81872927.0918471,28339068368.842834,23
875,2016,43552861.14280094,9467597.230938151,12925531.182752592,8715474.150968388,27200514671.061287,39689582.89319407,27275176134.768745,24
876,2017,44819642.819912314,9729464.426780006,12912649.96180488,8745099.240751795,27200525343.52264,40327810.89319407,27276732199.971886,24
877,2018,45565731.07992168,9875966.194256188,13002017.53854716,8967023.950872442,27200542271.47295,41238021.89319407,27277953010.236546,24
