,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
658,2044,37372172.53997224,8545426.115500879,14227831.009716606,9287325.273964234,22111856324.5412,79508023.77418019,22181289079.480354,17
659,2045,38769981.2820225,8859448.590490602,14058654.308115417,9041098.777295854,22111885484.70215,80037404.92741664,22182614667.660076,17
660,2046,40431559.908054985,9226712.034658685,13887938.101053955,8783598.313558372,22111911940.546227,80411779.45667805,22184241748.903557,17
661,2047,42147140.56054059,9607484.673462603,13741220.582189715,8599192.94423214,22111938138.10636,80776941.17503004,22186033176.866783,17
662,2048,43906362.539431766,9993126.30415016,13625537.483197957,8479620.055260535,22111964154.649048,81134300.87723647,22187968801.03109,17
663,2049,45457613.293779664,10328779.228118591,13566657.532119777,8490609.615142524,22111991070.92308,81621341.71146378,22189834730.59224,17
664,2050,47108612.466508456,10683331.007753475,13510643.946074732,8487644.209313044,22112015888.760796,82041887.91279607,22191806120.390446,17
665,2016,43553108.5315998,9469667.284455407,12952884.373796416,8716525.618251584,33258611318.46611,39758836.22764676,33333303504.27421,18
666,2017,44823806.99543621,9732465.667490188,12940160.85320188,8746015.329288926,33258622058.590744,40397064.22764676,33334864507.43616,18
667,2018,45602906.76247452,9886354.922137175,13003578.602448927,8967922.355534427,33258638861.29833,41304661.59677239,33336099623.940926,18
668,2019,46354712.137153484,10045289.675040893,13058687.419805082,9183540.590465633,33258655874.484608,42221208.92538296,33337298104.307076,18
669,2020,46949040.12609151,10160164.092046112,13142794.01673942,9396564.039551454,33258674137.439095,43248919.92538296,33338322699.713524,18
670,2021,47582026.04110845,10280487.790272959,13228536.496940032,9557544.776337508,33258691939.397232,44254951.25129836,33339340534.50189,18
671,2022,48038646.74296375,10365209.897454247,13333092.7362247,9736055.660602607,33258710609.725185,45354234.25129836,33340183614.762432,18
672,2023,48374725.59182729,10422833.34057323,13457479.784922514,9915314.018573044,33258728511.40282,46495755.5822345,33340898864.138718,18
673,2024,48442818.564665414,10420052.069305336,13593564.83940972,10133626.379528109,33258748027.16691,47801171.45280974,33341338089.019817,18
674,2025,48464963.35488273,10407386.571453981,13722966.93056726,10313154.702234924,33258767961.669384,49106892.35692819,33341676433.22852,18
675,2026,48354168.12416087,10365165.013407273,13859826.136795394,10492305.880101403,33258788213.292168,50465179.92674928,33341859678.446632,18
676,2027,48225514.71229744,10320732.871879382,13989286.699029442,10607981.28849341,33258807117.24939,51831381.20070313,33341950632.82109,18
677,2028,48014828.65576328,10258805.374567986,14106491.702560171,10711067.991531767,33258826118.35693,53247564.38896308,33341917312.081352,18
678,2029,47819938.09767543,10199133.934361959,14211339.858909389,10785791.967285123,33258845232.50516,54629267.5203168,33341861436.363396,18
679,2030,47666368.10391043,10151225.832160736,14297869.155307382,10819321.281926047,33258864416.837013,55955684.28290656,33341799201.210316,18
680,2031,47273298.29754256,10046302.19789965,14406732.271788156,10909458.513388533,33258885219.163765,57401542.28000387,33341521010.44438,18
681,2032,46638376.011508845,9886664.308947979,14542272.030949257,11055881.943732016,33258905851.47593,58981854.93406293,33341029045.771065,18
682,2033,45973133.80082196,9721003.15779931,14675771.665453859,11146635.730153726,33258925721.564587,60570598.51868577,33340442265.918816,18
683,2034,44504189.350790665,9378787.70209906,14886462.760330994,11459191.165379446,33258949067.90714,62650777.062969364,33339177698.885735,18
684,2035,43036849.11284074,9040063.698758967,15065487.001487965,11669184.520510174,33258968702.815384,64710938.06556961,33337780287.148987,18
685,2036,43678462.04837521,9177014.31528354,14937551.977954939,11138190.164488725,33258975740.663025,65499201.44619912,33337906959.16913,18
686,2037,32857974.772869404,7170511.536757093,16010975.777117401,14338604.07361713,33259043066.438335,73307251.41065484,33329421132.598698,18
687,2038,30909536.232497483,6901000.160255897,15935758.507260572,13773542.644229954,33259047728.30345,75691636.00203381,33326567565.8477,18
688,2039,31073766.060288396,7016485.945384527,15646190.452555798,12684235.429491777,33259053566.63546,76799570.66397783,33325474244.52318,18
689,2040,32009431.63729362,7268254.757674026,15315723.939260425,11635341.301246783,33259066988.717323,77458246.60436882,33325295740.352802,18
690,2041,33292448.858630236,7580592.8358935835,14986387.651257567,10751988.270971453,33259086689.43259,77934558.69972925,33325698107.049343,18
691,2042,34515518.487468705,7883532.084225073,14707736.441763988,10135650.080341583,33259112565.300507,78483724.48779503,33326355002.394302,18
692,2043,35989181.52657926,8226161.433744727,14451781.869948726,9619809.208287526,33259140207.828697,78943015.53078018,33327427141.867256,18
693,2044,37361389.87484754,8543322.654502159,14253073.291416604,9288439.104394611,33259170080.50526,79495579.67202985,33328616305.430424,18
694,2045,38760106.104317054,8857779.548418853,14083985.934676569,9041690.619101424,33259199265.84486,80024960.8252663,33329942828.051376,18
695,2046,40426298.16360848,9226242.32604289,13907458.211421408,8783897.350779407,33259225731.81284,80399335.35452771,33331569627.864697,18
696,2047,42145406.06658618,9607901.407902079,13755990.89543316,8599981.923617635,33259251941.243866,80764497.0728797,33333361221.5374,18
697,2048,43902699.05589686,9993017.03955362,13641474.399186563,8481097.680951701,33259277984.01145,81121856.77508613,33335296272.18704,18
698,2049,45454078.98948993,10328955.885484263,13583818.41076767,8491489.542782895,33259304909.35041,81608897.60931344,33337163252.178936,18
699,2050,47097887.59248103,10682022.016109921,13534754.964071844,8488952.710979639,33259329762.09409,82029443.81064573,33339133379.377735,18
700,2016,43544319.77515596,9469230.415984415,12968185.793761645,8717412.684289917,32200543904.330627,39758836.22764676,32275243052.99982,19
701,2017,44817651.08495716,9732763.521139827,12953337.93678387,8746860.28185098,32200554627.958458,40397064.22764676,32276805240.78319,19
702,2018,45581999.03728097,9883497.88262973,13024250.09366631,8970123.767650986,32200571488.421474,41307275.22764676,32278031359.2027,19
703,2019,46346655.850316204,10045246.434027307,13075405.591696376,9183196.057153393,32200588349.121346,42218541.25264263,32279238853.054543,19
704,2020,46945776.27180732,10161193.795072552,13157591.527201956,9396725.084245928,32200606608.003914,43246252.25264263,32280267894.682243,19
705,2021,47577824.627859935,10281233.103960283,13242155.082012728,9558874.58685952,32200624433.186302,44252990.93975047,32281284520.586994,19
706,2022,48029843.57073136,10364844.66964458,13348892.992105484,9737893.661665393,32200643125.051853,45352273.93975047,32282124599.946,19
707,2023,48361515.56113282,10421384.65165055,13474541.82637091,9917315.566558044,32200661011.423603,46493725.46052182,32282835769.02932,19
708,2024,48430655.121530995,10418765.160238545,13607820.142456748,10135724.739379805,32200680476.709824,47799141.33109706,32283273441.87343,19
709,2025,48453792.95511423,10406300.659022134,13735496.38876458,10314151.009432042,32200700353.72918,49104862.23521551,32283610094.74151,19
710,2026,48348506.828612536,10365246.090066796,13867177.703422422,10493246.249220634,32200720565.341133,50459753.0693407,32283794742.212456,19
711,2027,48227315.113411084,10322233.472478542,13996875.188076211,10605853.216818146,32200739407.122196,51819598.00427967,32283891684.11298,19
712,2028,48022838.080112115,10261652.280151226,14117013.32857611,10706371.420947192,32200758380.705814,53228318.05328807,32283866255.815598,19
713,2029,47823370.54977444,10200937.019188786,14223594.840336416,10782653.148605693,32200777480.17684,54610021.18464179,32283808035.73475,19
714,2030,47669609.507112056,10152961.445504824,14307251.466244593,10818191.759884398,32200796585.873302,55936437.94723155,32283744600.052044,19
715,2031,47281098.99050598,10048993.553873852,14411131.401656961,10908748.085555362,32200817346.28821,57381851.76570965,32283467318.3198,19
716,2032,46640072.49638332,9887981.89143789,14550057.585448563,11056885.832878865,32200837959.15966,58963075.35268453,32282972956.965813,19
717,2033,45990012.17820576,9725686.396146536,14677780.054203615,11145474.818871932,32200857737.248165,60545596.280442335,32282396690.69559,19
718,2034,44533731.978592485,9386308.212797195,14878687.139758447,11454643.19515021,32200881046.418503,62626065.449034266,32281134416.944798,19
719,2035,43053431.871325135,9044650.206526604,15057682.17213191,11674109.090411093,32200901037.547924,64693486.75659007,32279730910.888317,19
720,2036,43702735.10796948,9183264.667490903,14923082.015318217,11142155.704804726,32200908154.24047,65481750.13721958,32279859391.736057,19
721,2037,32887446.397720356,7177868.179674625,15992110.1570416,14341755.437202772,32200975520.46902,73289800.1016753,32271374700.640663,19
722,2038,30950652.510883145,6910894.7488152515,15907395.113203133,13775526.522525793,32200980186.68125,75674184.69305426,32268524655.576683,19
723,2039,31121542.213168778,7027813.800312979,15613759.58934449,12686157.946611464,32200986056.775414,76782119.35499829,32267435330.32485,19
724,2040,32067117.18596797,7281736.913527394,15275221.67632904,11636438.754655283,32200999466.402508,77440795.29538926,32267259980.93299,19
725,2041,33347482.55003692,7593433.320885593,14950485.025405973,10753609.615015209,32201019198.71244,77917107.3907497,32267664209.22378,19
726,2042,34570060.98821612,7896210.659376526,14673799.935881462,10137491.05602656,32201045076.418896,78466273.17881547,32268322639.058395,19
727,2043,36040435.776399076,8238125.97079831,14419683.240470411,9622056.775329482,32201072707.097954,78925564.22180063,32269393008.86095,19
728,2044,37417566.48488951,8556262.064112058,14216021.606829498,9290319.628568508,32201102535.015205,79478128.3630503,32270582704.799606,19
729,2045,38820285.633896545,8871215.60201636,14042833.03452218,9043795.550865125,32201131672.798145,80007509.51628675,32271909802.61945,19
730,2046,40486398.97186799,9239354.569788096,13868203.48247868,8786185.865625326,32201158105.071793,80381884.04554816,32273538247.961555,19
731,2047,42198533.89972977,9619188.458126752,13723623.507521555,8602735.905767668,32201184310.995342,80747045.76390015,32275328392.766487,19
732,2048,43962514.774418205,10005484.905102253,13602466.369645167,8483420.860852605,32201210294.14222,81104405.46610658,32277264181.05224,19
733,2049,45506110.9309544,10339330.461304355,13551694.460975945,8494756.238232363,32201237219.20084,81591446.30033389,32279129111.292305,19
734,2050,47152668.27829319,10692655.43832496,13499630.466921322,8492033.33952502,32201262025.11591,82011992.50166617,32281099012.638977,19
735,2016,43575843.35688946,9474973.799590832,12946162.817802623,8716972.072854817,3187994404.887215,39758836.22764676,3262708356.934353,20
736,2017,44848263.35635827,9738193.80573375,12932770.149657644,8746262.61238737,3188005095.041402,40397064.22764676,3264270584.965539,20
737,2018,45638052.18125563,9894485.022885334,12984606.489101775,8970473.906758584,3188021803.52005,41307275.22764676,3265509421.1200514,20
738,2019,46395639.49032274,10055178.766499784,13039166.35412849,9185847.109164484,3188038774.7597475,42222921.9531731,3266714606.479863,20
739,2020,46995302.140672915,10171195.431331664,13123414.303065052,9397368.02009392,3188057003.329417,43250632.9531731,3267744283.224581,20
740,2021,47626215.42077048,10290958.887531158,13210882.650621869,9560336.57841976,3188074841.7271223,44258704.47005509,3268763235.2644653,20
741,2022,48075509.71274117,10373954.73034497,13320432.123144053,9738897.646126604,3188093503.7417665,45357987.47005509,3269602297.9541225,20
742,2023,48409755.336421706,10431073.451530168,13445204.68189054,9917731.307717482,3188111331.1288495,46499508.80099124,3270315095.9064093,20
743,2024,48474354.96798154,10427420.611689795,13584764.176151812,10135722.386836866,3188130803.8060884,47804924.67156648,3270753065.948748,20
744,2025,48502508.51924242,10415994.73162335,13709520.197007533,10312868.101205759,3188150610.488021,49110645.57568493,3271091502.0371,20
745,2026,48391885.46998447,10373715.747800916,13844058.875887912,10492769.066997288,3188170860.975899,50468839.276848584,3271273290.1365695,20
746,2027,48266043.1449675,10329814.71396153,13975779.117335634,10606260.367490776,3188189720.326377,51830468.59074365,3271367617.670132,20
747,2028,48053743.298097216,10267438.797928315,14098192.828140207,10707442.825055888,3188208681.352079,53242580.13898772,3271335499.1013002,20
748,2029,47856901.65533849,10207255.801767388,14202991.499702753,10781379.51216894,3188227782.448102,54624283.27034144,3271276310.91708,20
749,2030,47695258.98205969,10157495.065463375,14293543.684812147,10817970.22525113,3188246976.1468034,55950549.154466346,3271211244.1043897,20
750,2031,47308381.39383919,10053880.956190128,14400225.319468595,10906296.764656043,3188267710.322749,57394251.429641634,3270936494.756903,20
751,2032,46674598.24831807,9894444.59320528,14533925.8633358,11053062.119184807,3188288330.3004737,58974622.634977095,3270444361.1245174,20
752,2033,45963035.07476703,9718455.968408719,14675957.316477159,11159266.459787525,3188308496.6482587,60586465.84897052,3269825211.467699,20
753,2034,44499011.551003784,9377321.080635607,14884453.364392519,11466068.169361256,3188331622.522835,62663030.807162926,3268558476.6882286,20
754,2035,43075105.75216505,9048222.406684693,15055366.547587885,11661310.62746939,3188350979.3092995,64698759.404795244,3267190984.6432066,20
755,2036,43724185.16465972,9186758.349507615,14921707.493229663,11132728.781445116,3188358318.8657374,65487022.785424754,3267323698.6545796,20
756,2037,32909811.37850671,7181544.794975698,15991494.968858667,14335019.036009049,3188425842.055585,73295072.74988048,3258843712.233935,20
757,2038,30962047.996132217,6912119.633004736,15917361.775996476,13771654.57038451,3188430663.0455227,75679457.34125945,3255993847.021041,20
758,2039,31130050.574899875,7028384.573371306,15625841.53531714,12683406.242840292,3188436601.908939,76787392.00320347,3254904284.8353677,20
759,2040,32069831.006910264,7281160.796432422,15293221.400063649,11634814.822305124,3188450092.188526,77446067.94359446,3254729120.2142377,20
760,2041,33353652.34085092,7593687.768407534,14964959.172777537,10752508.835211882,3188469853.453355,77922380.03895488,3255134661.570603,20
761,2042,34585433.41966839,7898568.033424042,14681255.000957774,10136576.588498885,3188495763.475645,78471545.82702066,3255797596.518194,20
762,2043,36055622.3396551,8240503.330628879,14429235.965292055,9621794.78658215,3188523469.441688,78930836.87000582,3256870625.863846,20
763,2044,37437967.772203214,8559875.688381562,14222336.71213244,9290357.034663945,3188553332.021967,79483401.01125549,3258063869.2293477,20
764,2045,38841365.896358915,8875101.964793444,14049407.389227923,9044284.373904623,3188582531.2735796,80012782.16449194,3259392690.8978643,20
765,2046,40506877.2278119,9243221.70406103,13875346.1401014,8786878.64634528,3188609012.6420975,80387156.69375335,3261021336.360417,20
766,2047,42218068.1839124,9622960.485614467,13733029.702904599,8603645.178088821,3188635240.288782,80752318.41210534,3262812943.839303,20
767,2048,43982719.349122435,10009519.092577979,13612893.156933736,8484532.7505766,3188661233.0133286,81109678.11431177,3264750897.36254,20
768,2049,45531122.084263034,10344376.164799243,13558454.172395894,8495793.848902361,3188688144.564414,81596718.94853908,3266617890.834775,20
769,2050,47178016.46860817,10697863.037878955,13507380.89289141,8493100.075905543,3188712953.808217,82017265.14987136,3268589314.2835016,20
770,2016,43597712.90110499,9479569.454485558,12939301.844095673,8717442.48143675,4150610220.850945,39758836.22764676,4225344247.5320683,21
771,2017,44869640.81971468,9742620.015321162,12926639.599968527,8746553.689036988,4150620839.397094,40397064.22764676,4226906293.5211353,21
772,2018,45667991.36153616,9900788.489026329,12973963.97829612,8969835.061764464,4150637382.354162,41307275.22764676,4228149961.2447853,21
773,2019,46413807.542242065,10058996.05146484,13038560.520697834,9186822.040021554,4150654492.8193874,42223822.55625732,4229352678.973813,21
774,2020,47015243.23928224,10175395.878769718,13123002.531946762,9398219.45050449,4150672732.6717296,43251533.55625732,4230384593.7722325,21
775,2021,47636874.347801715,10292869.819267128,13213399.655111514,9563353.33785509,4150690654.7304053,44262254.34697551,4231397151.890441,21
776,2022,48085250.30897099,10375766.942735841,13323169.055222895,9741290.671297634,4150709268.7738194,45361537.34697551,4232234745.752046,21
777,2023,48419475.645397305,10432968.016594201,13447388.108420689,9919559.689985467,4150727052.6902375,46503058.67791166,4232946444.1506352,21
778,2024,48489400.15569842,10430571.980139565,13582016.44070498,10136997.279630244,4150746475.8756332,47808474.5484869,4233385461.7318063,21
779,2025,48518025.40182236,10419316.205102881,13707530.203967048,10314046.438249927,4150766267.3132944,49114195.45260535,4233725185.5624366,21
780,2026,48404056.70262578,10376355.745578123,13842194.895627908,10495340.151708588,4150786516.5216594,50475882.506292686,4233904464.0171995,21
781,2027,48273219.22538553,10331400.656118158,13972588.933375511,10611437.694538249,4150805511.7059855,51841142.56788511,4233994158.2154026,21
782,2028,48069173.548664875,10270695.47397286,14091249.052637447,10709330.372329317,4150824415.6740294,53249100.24880228,4233964864.121634,21
783,2029,47865082.45865652,10208979.27633983,14202075.821930988,10783735.396249961,4150843509.790564,54630803.380156,4233903382.7437415,21
784,2030,47701744.620324686,10158891.459365139,14294298.614964072,10819167.314112939,4150862624.052215,55957220.14274576,4233836726.0609818,21
785,2031,47310885.31482647,10054443.746021375,14399887.726214418,10908568.368782975,4150883387.360358,57403247.417520486,4233557172.5162034,21
786,2032,46666617.851228945,9892951.65153308,14541022.65812387,11056280.56728672,4150904036.1796484,58985467.252144635,4233060908.907821,21
787,2033,45959027.95293586,9717947.337419778,14679576.04879547,11160446.28136349,4150924137.632251,60596399.565881334,4232441135.252765,21
788,2034,44496556.91696401,9377239.061533114,14879860.189067075,11467486.206600077,4150947230.7915926,62676005.43956867,4231168373.165757,21
789,2035,43027804.0944733,9038355.717640886,15059050.216304712,11674860.695589514,4150966830.3269467,64735302.42073873,4229766901.050956,21
790,2036,43678011.57557976,9177281.547137935,14921934.517526768,11141389.832967281,4150973946.055037,65523565.80136824,4229892563.5282483,21
791,2037,32856858.6990072,7170673.190530559,15994718.880615119,14340918.874426102,4151041372.5771174,73331615.76582396,4221404542.2216964,21
792,2038,30907703.56499546,6901032.064893447,15917970.607693717,13774938.4590629,4151046096.7034664,75716000.35720292,4218547741.400112,21
793,2039,31075094.043262463,7017222.3448199015,15623176.76862453,12684657.233758405,4151051967.1577744,76823935.01914695,4217452117.5482397,21
794,2040,32018668.113445487,7270740.766118588,15283512.79055829,11634612.911630854,4151065382.0144324,77482610.95953792,4217272916.5961857,21
795,2041,33296129.655644506,7581827.7862954065,14958290.110899197,10751283.657650432,4151085138.957033,77958923.05489835,4217672670.167523,21
796,2042,34517088.882559076,7884289.084906347,14680922.589143168,10134764.294933435,4151111043.34607,78508088.84296414,4218328108.197612,21
797,2043,35987788.22433509,8226331.39645323,14424185.679724805,9618912.770444663,4151138695.735484,78967379.88594928,4219395913.806442,21
798,2044,37361430.23080063,8543771.759928765,14221668.497283084,9287081.580407277,4151168552.6061487,79519944.02719897,4220582504.674568,21
799,2045,38757679.04516038,8857428.073074428,14051054.02595304,9040576.302636862,4151197723.530172,80049325.18043542,4221904460.976996,21
800,2046,40418919.984020144,9224612.641966254,13877463.617310392,8782778.628392,4151224173.9637713,80423699.70969683,4223527948.83546,21
801,2047,42134410.2749933,9605315.42640971,13727311.485740453,8598624.13889551,4151250353.9699893,80788861.42804882,4225316015.296028,21
802,2048,43896771.21618688,9991376.916222436,13607009.42548782,8479291.663838197,4151276333.25943,81146221.13025525,4227250782.4811654,21
803,2049,45449614.56664021,10327226.681496039,13545875.574343055,8490055.299219415,4151303204.7368937,81633261.96448255,4229115976.8585925,21
804,2050,47085751.400423884,10678331.935935775,13502226.01309836,8487838.197528368,4151328020.05531,82053808.16581485,4231082167.6022964,21
805,2016,43537660.73770428,9467277.542661408,12972235.140628558,8717402.110542092,17111297666.59382,39758836.22764676,17185992242.125355,22
806,2017,44810650.16179609,9730692.929283675,12957124.970696274,8746916.813506797,17111308355.79558,40397064.22764676,17187553740.670864,22
807,2018,45597435.379411444,9886374.7138365,13010422.425525708,8971195.602283545,17111325100.583569,41307275.22764676,17188790528.704628,22
808,2019,46357325.33619253,10047256.333731549,13065413.01622796,9185010.881245513,17111342074.792698,42220204.681612484,17189997080.360096,22
809,2020,46956646.40818665,10163225.517598014,13148704.995759606,9398049.464425912,17111360343.369753,43247915.681612484,17191026969.755722,22
810,2021,47589185.07346354,10283101.66750447,13235193.025837695,9560147.405741517,17111378190.338108,44254843.55784806,17192045817.510654,22
811,2022,48046371.51167203,10367943.897442829,13339228.414231107,9738997.01623782,17111396836.541996,45354126.55784806,17192889377.38158,22
812,2023,48381206.45632996,10425120.846436352,13464920.883185182,9917867.73447543,17111414768.092102,46495647.8887842,17193603884.012527,22
813,2024,48453631.14289991,10423323.80241619,13598728.724390745,10136047.20268154,17111434286.93029,47801063.75935944,17194046017.802677,22
814,2025,48477624.328256816,10411090.497853294,13729003.443377484,10314193.628909132,17111454219.899841,49106784.66347789,17194386131.798237,22
815,2026,48354578.929383345,10366194.939199517,13864103.121544879,10499901.032716535,17111474647.638094,50473482.9141153,17194559425.66094,22
816,2027,48218808.71935858,10320190.9775004,13999814.678374646,10614897.728939036,17111493615.784603,51839698.06277637,17194647327.888775,22
817,2028,48016342.5448682,10260063.797313085,14118976.493255261,10712763.130367696,17111512572.53794,53248409.644232124,17194620718.503746,22
818,2029,47818278.68493171,10199744.756572777,14225242.00841436,10787647.730676983,17111531745.659475,54630112.775585845,17194562658.840073,22
819,2030,47664270.22542612,10151772.73679366,14311100.881429266,10822428.762899138,17111550958.042875,55955306.02441271,17194500530.649426,22
820,2031,47278903.59217331,10048586.727774529,14416320.044446621,10910257.298497465,17111571695.838924,57398757.00126228,17194225763.501816,22
821,2032,46641845.48468034,9888488.898364477,14554141.12949897,11057269.695427023,17111592322.34574,58978784.02731483,17193734067.55371,22
822,2033,45975045.1188016,9722494.34305657,14686359.241957784,11149015.534110107,17111612220.868658,60568711.01941098,17193145135.106583,22
823,2034,44515374.120418936,9382360.399103144,14888256.542050077,11459721.711593168,17111635455.437922,62649180.188002914,17191881168.211086,22
824,2035,43040328.24761373,9041931.387809042,15067932.426110018,11673827.15643128,17111655319.824024,64712442.54999289,17190479339.04199,22
825,2036,43688322.07357265,9180253.094676267,14933882.739636358,11142237.684020448,17111662384.196976,65500705.9306224,17190607079.78888,22
826,2037,32873950.075647663,7175038.405126644,16001533.521723123,14340848.013463506,17111729716.74927,73308755.89507812,17182121086.765232,22
827,2038,30930045.549654186,6906585.921622808,15922852.358861227,13775278.408129042,17111734414.764807,75693140.48645708,17179269177.003075,22
828,2039,31096018.09836986,7022709.328998538,15632816.379799407,12685708.716778435,17111740295.223032,76801075.14840111,17178177547.746979,22
829,2040,32038288.754323974,7275992.84383487,15297109.014534103,11636913.076329783,17111753745.058496,77459751.08879209,17178002048.74752,22
830,2041,33320934.43464892,7588193.744177196,14969335.457213659,10753741.006503642,17111773494.402903,77936063.18415251,17178405699.045446,22
831,2042,34548724.01366711,7892225.666976027,14687158.019311275,10137439.369899325,17111799400.353168,78485228.9722183,17179064947.423023,22
832,2043,36028264.319638975,8236272.233680975,14425060.56028209,9622030.244859708,17111827039.491556,78944520.01520345,17180138666.850018,22
833,2044,37406015.52032467,8554639.821931174,14221997.816761207,9290564.410851832,17111856948.663286,79497084.15645313,17181330166.233154,22
834,2045,38804760.99753842,8868823.408362124,14053290.833464138,9044556.381314838,17111886170.770878,80026465.30968958,17182657602.39156,22
835,2046,40468574.06185876,9236580.891699068,13880677.247148814,8787152.41800831,17111912667.247671,80400839.83895099,17184285651.866386,22
836,2047,42181459.92806823,9616706.349236704,13736324.569298014,8603742.927545957,17111938907.526268,80766001.55730298,17186077141.300415,22
837,2048,43941675.61484496,10002267.103743918,13619917.066448243,8484786.0123082,17111964947.280294,81123361.25950941,17188013593.07764,22
838,2049,45488046.40638925,10336655.66959906,13566907.760494761,8496120.855136616,17111991895.29677,81610402.09373671,17189879625.988388,22
839,2050,47132019.84201332,10689474.557353862,13517926.96087354,8493540.0180128,17112016742.136076,82030948.29506901,17191849703.51433,22
840,2016,43527711.70627234,9464029.18923271,12967061.924915293,8715908.180880634,28258611120.921547,39758836.22764676,28333285831.922848,23
841,2017,44796034.43306963,9726300.15864481,12953396.691455575,8745152.239329696,28258621754.526882,40397064.22764676,28334842638.049377,23
842,2018,45536604.94062923,9871635.917687519,13040999.02969644,8971717.98141059,28258638638.318764,41307275.22764676,28336059596.188187,23
843,2019,46287237.02019099,10030824.964556333,13093574.280558653,9186822.694498137,28258655506.55413,42223822.55625732,28337253965.513935,23
844,2020,46882459.81996408,10145846.552833885,13174449.69551382,9398280.655106444,28258673716.315216,43251533.55625732,28338274753.03863,23
845,2021,47508602.79341507,10264548.908242477,13256320.68716181,9557925.870215263,28258691549.976566,44260184.49712215,28339278948.2356,23
846,2022,47960727.31550554,10348175.471751956,13360729.454013718,9735450.165686393,28258710230.194218,45359467.49712215,28340115312.601173,23
847,2023,48291266.69914882,10404477.373306725,13486153.059841486,9913797.219445456,28258728137.089344,46500988.8280583,28340823831.44109,23
848,2024,48361492.02898693,10402082.237235455,13618199.956681907,10131192.895059124,28258747620.58881,47806404.698633544,28341260587.70677,23
849,2025,48387968.35147775,10390295.052290097,13742144.669709861,10309061.663942311,28258767526.86236,49112125.60275199,28341596996.599773,23
850,2026,48273527.744332194,10347184.8380662,13873997.314901568,10489787.601755487,28258787840.219185,50474550.30717502,28341772337.718243,23
851,2027,48133437.49069196,10300138.476602923,14006692.709891468,10607938.720772112,28258806897.469006,51845181.17419876,28341855104.866962,23
852,2028,47923732.63146986,10238357.419400953,14121788.448938578,10708067.315178769,28258825878.316223,53261388.704252005,28341817824.13121,23
853,2029,47721520.64528611,10176993.06471607,14231131.00555972,10781772.484546844,28258845002.156437,54643091.835605726,28341756419.356544,23
854,2030,47566262.13436523,10128646.353563083,14316310.90085792,10815649.140942814,28258864131.736885,55969508.598195486,28341691000.266613,23
855,2031,47173444.61566956,10023718.73547281,14420716.650704177,10906573.894997453,28258884893.460243,57417703.03926182,28341409347.357086,23
856,2032,46533760.947243035,9862968.193070132,14559525.232809832,11052035.332746021,28258905458.029648,58998624.39781928,28340913747.73552,23
857,2033,45863030.611048855,9696036.69692224,14686181.398098724,11144893.127038628,28258925290.239037,60595510.23873539,28340315432.072144,23
858,2034,44406859.46819092,9356636.874829933,14886654.64447352,11453245.000883013,28258948404.711433,62675979.407327324,28339051800.69981,23
859,2035,42923920.55738519,9014424.2838054,15068312.83607971,11669359.446341112,28258968125.80714,64742696.42476027,28337644142.930756,23
860,2036,43577220.86755215,9153895.88637948,14930015.89197888,11135139.283409424,28258975003.404728,65530959.80538978,28337771275.33405,23
861,2037,32759588.548832998,7147957.355369086,15999715.10781854,14334132.020340271,28259042233.29122,73339009.7698455,28329283626.32358,23
862,2038,30816873.133780755,6879651.048867844,15920147.88206627,13767867.613319088,28259046788.52893,75723394.36122446,28326431328.206966,23
863,2039,30990039.671188056,6997060.377046162,15622999.86014258,12677415.96797781,28259052509.352783,76831329.02316849,28325340025.229137,23
864,2040,31932277.16453428,7250229.519273219,15287663.62161602,11627826.039756726,28259065820.919476,77490004.96355946,28325163817.264656,23
865,2041,33211398.239884384,7561647.142366392,14963688.185682654,10744561.083358016,28259085444.165134,77966317.05891989,28325566738.816425,23
866,2042,34443639.75177188,7866572.726079263,14678623.655291788,10127539.8145625,28259111193.086975,78515482.84698567,28326227569.03468,23
867,2043,35916944.88718094,8209143.721863555,14424354.625902215,9612004.908602111,28259138749.9282,78974773.88997082,28327301198.07175,23
868,2044,37293897.90853897,8527285.823250463,14222802.840241976,9280410.214049136,28259168516.94701,79527338.0312205,28328492913.733093,23
869,2045,38694147.31474261,8841788.561600404,14053491.568544047,9034203.65662162,28259197604.0398,80056719.18445694,28329821235.141308,23
870,2046,40357698.42763244,9209452.545581162,13882486.36230457,8776804.087610696,28259223983.496014,80431093.71371835,28331450424.919147,23
871,2047,42078804.016499616,9591376.035530362,13731475.29820308,8592884.993406082,28259250087.125656,80796255.43207034,28333244627.46929,23
872,2048,43841600.90640482,9977523.728867814,13614307.153087473,8473916.54766795,28259276017.39802,81153615.13427678,28335183365.734047,23
873,2049,45399248.43211408,10314441.383860517,13552476.307115033,8484757.47989243,28259302831.142937,81640655.96850409,28337053754.74592,23
874,2050,47041989.270872325,10667017.717779478,13506751.724365447,8482623.852334674,28259327589.804806,82061202.16983637,28339025972.370155,23
875,2016,43545896.78003648,9468066.27560835,12960116.90506557,8716552.312858056,27200543324.32492,39758836.22764676,27275233956.598488,24
876,2017,44817283.44803137,9731017.439966315,12946034.51372961,8745288.598874215,27200553931.195347,40397064.22764676,27276793555.19595,24
877,2018,45590961.72990538,9882702.168427177,13011354.343044555,8966134.572485287,27200570663.802296,41307275.22764676,27278021816.61616,24
