,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
635,2040,941929.2983342223,253178.3126916904,-335173.49317486025,-1049585.9097706676,13459.50361251831,658675.9403909892,-176192.28830718994,17
636,2041,1283400.482432969,312434.33659672923,-328711.7933172453,-883406.5623776466,19746.21227645874,476312.0953604281,403462.6756057739,17
637,2042,1226099.342941694,303617.6122141667,-279564.266454177,-616480.8169864062,25912.0799407959,549165.7880657762,659583.9516563416,17
638,2043,1477557.258288145,343539.0741977673,-259692.45119534992,-515943.6798886806,27659.354679107666,459291.0429851562,1073119.5560836792,17
639,2044,1376420.6826564968,318044.3725620657,-202776.59067481942,-331631.7920375522,29889.088466644287,552564.1412496716,1189945.7609710693,17
640,2045,1395663.094156392,313806.1717274226,-166106.2221741695,-246516.17916052788,29218.42650604248,529381.1532364488,1326065.2910575867,17
641,2046,1660336.880559735,367054.32899147645,-170306.23264750093,-257303.0365096666,26511.908432006836,374374.52926141024,1626293.848827362,17
642,2047,1712409.4181038886,380070.04215633497,-144729.57156952843,-183464.24082882702,26255.363693237305,365161.71835199,1790541.0115509033,17
643,2048,1755715.6509083882,384605.86157340184,-113442.586238157,-118775.02724396065,26069.03509902954,357359.7022064328,1934172.9341011047,17
644,2049,1547704.984548524,334730.80994560197,-55398.4549462907,11204.185164505616,26957.21620941162,487040.83422730863,1865198.7409210205,17
645,2050,1645368.949716933,353173.86182857305,-51386.139800839126,-2676.5122729577124,24860.183303833008,420546.201332286,1969340.3427772522,17
646,2017,1270571.1585942954,262770.12127103284,-14032.326040569693,29560.618619484827,10718.175930023193,638228.0,1559587.748374939,18
647,2018,761578.8877892792,149999.61945370026,76094.96650583111,222848.54080158286,16849.144695281982,907867.2624496445,1227371.159248352,18
648,2019,755730.9349049851,160404.4175754618,51372.7184219975,216017.71775129624,16919.334102630615,916547.3286105618,1200445.1227607727,18
649,2020,597243.5254907161,115465.73664849438,83089.81096021831,212406.82217076048,18268.79242324829,1027711.0,1026474.6876869202,18
650,2021,635351.6947971582,120740.74036882073,84495.2022579033,161058.64494397305,17800.087284088135,1006192.1587810963,1019446.3696517944,18
651,2022,456314.6680556387,84550.08372760192,103485.89214759506,178463.1764157433,18655.972785949707,1098062.5640373603,841469.793132782,18
652,2023,335003.90198272467,57285.93348523229,123851.47556732222,178203.69816672802,17861.043697357178,1141521.3309361413,712206.0529060364,18
653,2024,69428.17918734252,-2579.4025907106698,135336.7776427269,217029.86452824622,19453.387844085693,1305415.8705752417,438668.8066062927,18
654,2025,30992.708040989935,-10791.933458508924,123683.90449446253,176990.3670773916,19795.7862701416,1305720.9041184485,340670.8324241638,18
655,2026,-132728.7775197029,-47177.57781287469,136951.78488158993,187822.0028188862,20415.306507110596,1373928.7451566085,165282.73887634277,18
656,2027,-136497.41960854828,-46256.08456678316,128807.48527824879,116530.92332215421,18976.172653198242,1370521.6744390503,81561.07707595825,18
657,2028,-200878.29104876518,-59828.7868431285,116472.00372500345,96077.19415061548,18855.35931777954,1409532.5902267322,-29302.520698547363,18
658,2029,-202223.74041052163,-61374.050116667524,109920.4372384157,74003.37532067113,19058.71812438965,1381703.131353721,-60615.25983810425,18
659,2030,-155564.68658356369,-48443.939267959446,86467.31268044375,32453.2855659239,19148.759433746338,1326416.7625897601,-65939.26817703247,18
660,2031,-396893.43742108345,-105771.60879111476,109799.7519783657,90382.35661243275,20611.941654205322,1445685.638885729,-281870.9959640503,18
661,2032,-636457.5786017329,-159988.83578633703,133598.5992381107,145898.15414680354,20543.712394714355,1582008.9634779766,-496405.94860839844,18
662,2033,-654498.6255153269,-163292.56323208474,126637.07403057255,88443.10179832205,19670.99898147583,1585651.8485268727,-583040.0139389038,18
663,2034,-1466453.2793133035,-341654.6420032568,210000.78781081922,310316.94560579397,23221.159992218018,2080469.1685919315,-1264569.0279083252,18
664,2035,-1482603.0123631582,-342116.3654432744,173900.86331841536,219445.8704432398,19875.721591949463,2070548.6624892652,-1411496.9224472046,18
665,2036,643892.0299242288,137510.00379060768,-130932.61881447956,-533361.0283804089,6994.764316558838,788263.3806295097,124103.15083312988,18
666,2037,-10814890.665333819,-2005253.964057291,1067044.7289392836,3197621.1031399574,67264.22135162354,7808049.964455716,-8488214.575962067,18
667,2038,-1939724.799609471,-267569.6480132872,-82908.77427851595,-565941.0429039616,4635.691051483154,2384384.591378972,-2851508.5737495422,18
668,2039,165641.34683166817,115807.41250530537,-289518.37939676456,-1089599.9035929851,5839.724048614502,1107934.6619440168,-1091829.7996063232,18
669,2040,945647.1370580085,253996.1487036962,-339454.5899834242,-1049744.0315773636,13383.931911468506,658675.9403909892,-176171.4038887024,18
670,2041,1279420.4199597426,311559.3497883612,-325192.9505590834,-883053.5247223489,19709.705234527588,476312.0953604281,402442.9996986389,18
671,2042,1224728.755989071,303324.4383259034,-278111.69471910596,-616295.1988747846,25862.612648010254,549165.7880657762,659508.9133682251,18
672,2043,1473261.0335816666,342624.9455028605,-255345.53958659433,-515488.6941003427,27627.333473205566,459291.0429851562,1072679.0788764954,18
673,2044,1382140.171752736,319354.6762954127,-206441.66482752375,-331863.84425862134,29816.380138397217,552564.1412496716,1193005.7191009521,18
674,2045,1401339.622743763,314816.72341877595,-171379.53285874054,-246234.76527467184,29166.732540130615,529381.1532364488,1327708.780570984,18
675,2046,1655755.125536777,366001.41187246516,-165176.45184377208,-256969.4334586803,26478.26332092285,374374.52926141024,1626088.9154281616,18
676,2047,1718815.0128861964,381475.8222248852,-149366.7888424471,-183771.9669689983,26175.330039978027,365161.71835199,1793327.4093322754,18
677,2048,1764978.3022636622,386676.97463678196,-119924.20491483249,-119165.47148055397,25983.70238494873,357359.7022064328,1938549.3028907776,18
678,2049,1555852.2784789056,336564.1039016135,-61575.89225289598,10822.838357347995,26872.678966522217,487040.83422730863,1868536.0074501038,18
679,2050,1647362.5058596358,353679.1252296064,-50698.45794813149,-2521.323017658666,24792.714569091797,420546.201332286,1972614.5646972656,18
680,2017,1271322.3692111596,262936.8900279738,-12677.65493952483,29092.87845912017,10632.068447113037,638228.0,1561306.551208496,19
681,2018,802690.0756681263,159126.30316280574,43752.66183312796,223259.59087283537,16514.680500030518,910211.0,1245343.3120422363,19
682,2019,739818.4790182784,156871.85236861184,69813.98134484887,217069.608678326,17203.795246124268,916547.3286105618,1200777.7166557312,19
683,2020,597984.0681217313,115630.13711257838,84149.29698256776,212083.2981953714,18294.295612335205,1027711.0,1028141.0960197449,19
684,2021,620529.0390636548,117195.03245679848,89006.42949647456,164956.66899819672,17949.636016845703,1010720.7907181904,1009636.8060302734,19
685,2022,449321.0109625906,83097.67772518843,110099.52052066475,177677.94598394632,18670.44704437256,1099283.0,838866.6022377014,19
686,2023,333296.6672617942,56987.04732505232,126876.76354106516,178338.49945916422,17878.542098999023,1141521.3309361488,713377.5196914673,19
687,2024,66325.81404078752,-3201.602447517216,137888.84714550525,217466.12462436035,19520.286464691162,1305415.8705752417,437999.46982192993,19
688,2025,24878.232858240604,-12093.20600245148,125285.71121125855,177450.509408392,19841.462577819824,1305720.9041184485,335362.71005249023,19
689,2026,-115232.06386101991,-43245.580776747316,135739.39396558516,179398.2522669006,20253.7837600708,1360354.7512825578,176913.78535842896,19
690,2027,-131673.5516782254,-45144.516778672114,128791.44923290424,114938.92331594042,19019.2477684021,1365052.845936887,85931.55186080933,19
691,2028,-207035.6515723467,-61161.10255568661,120173.21357257478,101137.45583326928,19004.87624359131,1410483.9773884043,-27881.20848083496,19
692,2029,-194497.8737462759,-59629.55342816375,104375.20364057645,73262.48378372751,19120.197792053223,1381703.131353721,-57369.54195404053,19
693,2030,-160713.87998119742,-49539.98805938102,88933.2527108714,35970.81545317918,19221.87864303589,1326416.7625897601,-66127.92123413086,19
694,2031,-394682.9077428505,-105327.81419771165,110565.16737376712,89162.8998292759,20823.139572143555,1445027.2846919969,-279459.515171051,19
695,2032,-634492.1162754372,-159676.03549851105,136128.17038731836,145920.1876422763,20657.917888641357,1579305.0248414055,-491461.8758544922,19
696,2033,-688341.2029330209,-170771.5388248451,131161.1249100156,102774.5168927107,20115.309757232666,1606453.935906455,-605061.7901954651,19
697,2034,-1465908.4682824463,-341508.39243723825,206110.70272663608,310069.11681607366,23220.89222717285,2080469.1685919315,-1268016.1489524841,19
698,2035,-1469547.352042973,-339198.2746220529,176371.90390247665,210129.7868162077,19644.25678253174,2060746.8097600043,-1402599.6791610718,19
699,2036,645530.3327601627,137777.3115199525,-132665.0164463818,-533063.8414131217,7111.360649108887,788263.3806295097,124690.14707183838,19
700,2037,-10825979.041996095,-2007773.5394478682,1078147.7508968897,3199565.597715007,67402.14357757568,7808049.964455731,-8488637.089256287,19
701,2038,-1943485.2301676013,-268467.0332193179,-80398.49823263101,-566578.4436237477,4681.357128143311,2384384.591378957,-2854247.848110199,19
702,2039,172972.91310875863,117371.67648857739,-297858.10750474967,-1090476.5748059954,5827.771507263184,1107934.6619440317,-1092162.3212127686,19
703,2040,938941.8872701935,252438.94598339777,-332859.4897852596,-1049656.924836941,13445.831466674805,658675.9403909743,-177689.74989700317,19
704,2041,1277746.265528772,311106.041815375,-323037.3043372575,-883343.496883342,19747.887645721436,476312.0953604281,402219.39376831055,19
705,2042,1226701.6650729552,303695.12585206516,-280396.6956111826,-616796.8432971314,25887.905475616455,549165.7880657762,659091.1574897766,19
706,2043,1472562.2539633065,342562.9385001622,-255362.49889751337,-516347.1126055103,27654.435256958008,459291.0429851562,1071070.0162200928,19
707,2044,1379023.6900119632,318679.3899158612,-205986.95591607876,-332016.06857311726,29853.969841003418,552564.1412496716,1189554.0252799988,19
708,2045,1398579.3000389189,314231.0512295123,-169811.21839511953,-246401.00853444822,29183.598041534424,529381.1532364488,1325781.722377777,19
709,2046,1666256.2629814073,368336.04529679567,-174669.88058688678,-257766.34845990315,26458.49698638916,374374.52926141024,1628614.576221466,19
710,2047,1712216.4528659806,380013.82512883097,-143676.79601782747,-183539.63488457352,26215.15785598755,365161.71835199,1791229.0049438477,19
711,2048,1760595.20811446,385702.9859707989,-117852.36570354179,-119294.2740127407,26002.06173324585,357359.7022064328,1935153.6161003113,19
712,2049,1555532.0613562241,336494.2450481262,-62470.83402281813,10629.367944188416,26869.267402648926,487040.83422730863,1867054.1077308655,19
713,2050,1647801.4624867737,353715.544416083,-52176.77445359528,-3180.037190042436,24794.81883239746,420546.201332286,1970955.0140953064,19
714,2017,1273171.7251279652,263480.7754880823,-12950.62583277747,29195.031106069684,10678.563069820404,638228.0,1563575.4689588547,20
715,2018,748459.7814206034,147198.1905992888,87628.50225334801,224920.931011172,16860.781494617462,910211.0,1225068.1867790222,20
716,2019,760086.4666534588,161197.16333461553,50910.07424243167,214762.91751610488,16864.086441516876,915573.1290906146,1203820.70818758,20
717,2020,599018.5413484797,115934.8236964643,83124.5929979179,212087.7374007143,18212.890968322754,1027711.0,1028378.586411953,20
718,2021,623237.2860862762,118116.18970779143,84911.6927767694,165181.87585294247,17862.362191677094,1010720.7907181904,1009309.4066157341,20
719,2022,452107.2934021354,83671.58066398837,104364.95610008389,177461.20868192613,18604.828537464142,1099283.0,836209.8673853874,20
720,2023,333273.38607752323,56948.938241411,123607.73853649572,178178.72892571613,17816.579188346863,1141521.3309361488,709825.3709697723,20
721,2024,62986.39551906288,-3971.4281879086047,138383.10076661967,217520.08709918708,19458.637147903442,1305415.8705752417,434376.792345047,20
722,2025,25667.675020694733,-12181.004026595503,125661.63749073818,176696.98143049143,19780.87473630905,1305720.9041184485,335626.1646513939,20
723,2026,-124356.85601659119,-45272.4748514276,140794.63010557555,181131.08353508264,20239.539647102356,1361717.4314546809,172535.92242002487,20
724,2027,-141029.5815665722,-47215.76503890008,134992.89947729,117124.44647025503,18990.90531682968,1365264.784323059,82862.90465831757,20
725,2028,-203757.016672045,-60418.63795303926,116143.70539846271,97196.47742740437,18809.12761116028,1407411.4243312702,-32026.34418773651,20
726,2029,-199599.77856244892,-60752.154099456966,104070.98607325181,74466.20875068009,19025.647723674774,1381703.131353721,-62789.09011363983,20
727,2030,-158962.31401664764,-49139.84224820323,85045.04059077613,34962.8751918301,19121.763481616974,1325705.4287037998,-68972.47700119019,20
728,2031,-386806.7633455321,-103575.4410461504,104200.04492558539,86698.51438056305,20652.666716098785,1443450.9768495709,-278830.978369236,20
729,2032,-638785.9275708571,-160534.22399223782,132553.2853433378,147675.06427155994,20637.950369358063,1582707.4973047152,-498453.85157871246,20
730,2033,-710732.0284393877,-175783.57265647314,140089.72672957554,104947.06820501946,20124.597837924957,1610761.271694012,-621354.2083234787,20
731,2034,-1475268.3883618116,-343618.0110898949,209860.47635333985,309934.29103978723,23161.345061779022,2080469.1685919315,-1275930.2869968414,20
732,2035,-1466917.7032105252,-338638.0246501267,177456.63313168474,206662.89584051073,19535.353945732117,2057701.256160155,-1401900.844942093,20
733,2036,646532.4819389954,137994.7280681599,-137152.7612796314,-533251.5719827693,7081.76176738739,788263.3806295097,121204.63851165771,20
734,2037,-10823190.313995603,-2007098.812923546,1071117.1042519286,3198708.3607290983,67346.07561063766,7808049.964455716,-8493117.58632803,20
735,2038,-1947702.0531917922,-269252.7694200529,-80022.84591437317,-566923.5655127317,4633.448203086853,2384384.591378972,-2859267.785835266,20
736,2039,161224.33109571785,114870.46983049996,-291090.99107562564,-1090281.6202778146,5804.201472759247,1107934.6619440168,-1099473.6089544296,20
737,2040,942015.3743468337,253220.43546670862,-340374.93121725507,-1050438.77806334,13339.437546730042,658675.9403909892,-182238.46192026138,20
738,2041,1280773.686954908,311864.5624200478,-329789.68157324754,-883776.7348349784,19640.220170497894,476312.0953604281,398712.05313682556,20
739,2042,1228851.0835320689,304268.7362948768,-284806.03763766214,-617060.0150269885,25799.070769309998,549165.7880657762,657052.837931633,20
740,2043,1472063.582616523,342390.7576983031,-257066.35257234052,-515942.3737687338,27578.73550415039,459291.0429851562,1069024.349477768,20
741,2044,1372901.6628242284,317312.1969997771,-203464.89018377662,-331986.3381235432,29772.034675598145,552564.1412496716,1184534.6661920547,20
742,2045,1396346.8984868377,313689.2911552116,-171243.71203577146,-246591.41447191313,29075.241000652313,529381.1532364488,1321276.3041353226,20
743,2046,1660993.2687117383,367125.05662195943,-174153.16626575403,-257906.68764478154,26349.21176624298,374374.52926141024,1622407.683189392,20
744,2047,1705972.3398747966,378593.8970627971,-141251.5577987563,-183581.03680636175,26113.023859977722,365161.71835199,1785846.6661925316,20
745,2048,1761321.097867027,385834.86684023216,-120700.67055838369,-119578.39195966348,25879.209535121918,357359.7022064328,1932756.1117248535,20
746,2049,1552667.5485816747,335793.4051364884,-62419.455769754946,10423.280141839758,26767.118534564972,487040.83422730863,1863231.8966245651,20
747,2050,1644156.9303495288,352868.790701868,-51973.10224269703,-2934.5286407880485,24683.896812915802,420546.201332286,1966801.9869804382,20
748,2017,1272052.0671670735,263128.9369657207,-14326.479345818982,28861.286948263645,10694.460245132446,638228.0,1560410.2719802856,21
749,2018,782028.5801969394,153012.96600158326,59835.796483313665,222465.78825575672,16873.820084095,910211.0,1234216.9510216713,21
750,2019,746054.7067258209,158653.0878545083,62009.585516899824,216116.34034963883,17094.862337589264,915446.4441335276,1199928.5827846527,21
751,2020,598181.7563835457,116126.18440288864,83105.68640652299,212937.4579455927,18352.02435016632,1027711.0,1028703.1094880104,21
752,2021,627152.1732096225,119290.87488176115,85247.57386413962,164523.14765361883,17994.239201545715,1009221.6154184192,1014208.008810997,21
753,2022,454873.9079082608,84539.64757590555,103701.08905169554,177873.6051323507,18728.87119960785,1099283.0,839717.1208677292,21
754,2023,336253.9321401566,57823.59767781198,122611.90703482553,178550.2150986921,17933.515167713165,1141521.3309361488,713173.167119503,21
755,2024,70245.21788222343,-2178.9569327160716,133960.11729861982,217682.9931175597,19557.864914894104,1305415.8705752417,439267.23627996445,21
756,2025,30751.807441182435,-10661.349432192743,123829.35468445905,177605.24018654227,19888.878574371338,1305720.9041184485,341413.9314546585,21
757,2026,-119583.19034845382,-44109.66690006293,138921.62413911335,182101.4230014067,20379.395050525665,1362890.9600489289,177709.58494234085,21
758,2027,-124862.20201899856,-43549.95161008462,128664.86373540387,115120.46041443571,18985.968519687653,1363580.1181734204,94359.13904094696,21
759,2028,-200165.82531300932,-59570.70243524946,117961.16297030263,98050.77547690645,18928.385951042175,1408029.5556167439,-24796.20335006714,21
760,2029,-197165.01008692384,-60160.9367255792,105366.83008305728,75178.36604201235,19108.442358016968,1381703.131353721,-57672.30832910538,21
761,2030,-154774.21186302602,-48138.821995493025,89004.99053524062,33375.830366615206,19075.73346042633,1326416.7625897527,-61456.479496479034,21
762,2031,-402958.9108496532,-107095.89497777261,104600.94519446976,97764.20314254984,21020.634214401245,1455059.0995191783,-286669.02327632904,21
763,2032,-634214.2116197348,-159483.69490051456,133873.57750124857,146774.65259667858,20569.287475585938,1582851.1597170755,-492480.3889465332,21
764,2033,-688264.6441458166,-170790.50690520182,136590.84177520685,98741.48431066237,19979.48290681839,1602042.6750606,-603743.3420581818,21
765,2034,-1460688.4087461978,-340390.99506560154,202654.08152976818,308844.994861573,23147.80618572235,2080469.1685919315,-1266432.5212345123,21
766,2035,-1462648.4880582094,-337708.07292979956,174557.72113837488,209733.57255417295,19645.29509496689,2060867.3650114834,-1396419.9722003937,21
767,2036,648068.9765377343,138290.02049426548,-132396.90889870748,-532966.6182047334,7095.974464893341,788263.3806295097,128091.44439268112,21
768,2037,-10818249.724178374,-2006107.1599714514,1072244.5560145695,3199050.564201083,67347.33339691162,7808049.964455716,-8485714.430537224,21
769,2038,-1937419.0037550107,-267167.08569438476,-84998.95772578008,-566819.9765800051,4608.421456813812,2384384.591378972,-2851796.602297783,21
770,2039,173845.96480115876,117552.42558955494,-297858.4782020822,-1091106.0213439558,5778.527987480164,1107934.6619440168,-1091787.581167698,21
771,2040,942428.7578477375,253213.6579711642,-335218.49039404653,-1049791.1587228645,13389.17035484314,658675.9403909892,-175978.0629439354,21
772,2041,1282330.6816106997,312124.5816858737,-327239.693979552,-883660.3931781836,19673.371838092804,476312.0953604281,403228.54797792435,21
773,2042,1229721.699122738,304272.396640026,-283648.16805900633,-617268.413656475,25829.33047246933,549165.7880657762,658906.8445191383,21
774,2043,1471382.3483709022,342286.9664967749,-256456.59462664835,-515806.67621794157,27606.144945144653,459291.0429851562,1069012.1889681816,21
775,2044,1374935.240439549,317786.53229795024,-202258.71629150026,-331830.10747079365,29813.792817115784,552564.1412496716,1188446.7417917252,21
776,2045,1400182.5192909017,314587.5635690149,-171435.3770088926,-246573.53651610948,29131.73056936264,529381.1532364488,1325892.899904728,21
777,2046,1663882.6072595343,367823.5271289479,-174743.46893198974,-257931.88150527515,26418.808639526367,374374.52926141024,1625449.5925908089,21
778,2047,1710656.677758634,379684.3259163629,-144148.29136365838,-183761.839252403,26179.823787212372,365161.71835199,1788610.6968460083,21
779,2048,1757421.1198539436,385109.8171831798,-115254.4611688871,-119671.35988057405,25987.457717895508,357359.7022064328,1933592.57370615,21
780,2049,1554069.8018009514,336213.61029022746,-62293.487673206255,10402.145537983626,26867.096770763397,487040.83422730863,1865259.1667265892,21
781,2050,1647169.2607415915,353647.42769780755,-53275.98204277828,-3098.171268478036,24794.63729572296,420546.201332286,1969237.1724238396,21
782,2017,1270846.3402109593,262855.61133155227,-13376.643936414272,29144.74364376627,10662.294187545776,638228.0,1560132.3454360962,22
783,2018,782219.7623469085,154601.8454151582,57149.81815749779,224237.341137873,16712.347829818726,910211.0,1234921.1148872375,22
784,2019,755734.3420192525,160421.95932927355,53256.9847241845,216103.41233633272,16978.03263282776,916547.3286105618,1202494.7310447693,22
785,2020,598818.8151785061,115829.77505369857,84879.65871474147,211927.03341060877,18263.645500183105,1027711.0,1029718.9278564453,22
786,2021,627136.3567571938,118929.24764333479,85478.31720926799,164539.11804976873,17892.380926132202,1010407.6005432531,1013975.4205856323,22
787,2022,448726.471002467,82876.11908384785,108963.72761088237,177337.2017198056,18676.01004219055,1099283.0,836579.5294570923,22
788,2023,334444.24182160944,57170.84174390696,123796.15159651451,178004.7428088989,17837.761281967163,1141521.3309361488,711253.7392578125,22
789,2024,67024.52197276056,-3105.139885675162,136068.1274878215,217149.96655593812,19475.5096282959,1305415.8705752417,436612.9857559204,22
790,2025,29152.327189840376,-11193.75201549381,124907.196766207,176787.6605907753,19800.31213569641,1305720.9041184485,339453.7446670532,22
791,2026,-120608.4606558159,-44481.1250450667,138551.07978896424,182043.84314401262,20308.68512916565,1363657.8869294822,175814.02236175537,22
792,2027,-137315.73859924078,-46432.90566837229,131895.53012669086,117218.77302972972,19016.71391105652,1367123.4989305884,84382.37279891968,22
793,2028,-205877.97235815227,-60934.6741803512,122121.29544257745,97450.25459202938,18881.36573791504,1407999.3898477256,-28359.730766296387,22
794,2029,-202235.1055561453,-61373.253180982545,109522.09196548723,74485.62230794504,19099.438514709473,1381703.131353721,-60501.20594787598,22
795,2030,-152090.52433045208,-47647.66099026427,82860.58825243823,33521.070695454255,19064.698471069336,1326416.7625897601,-64291.82789993286,22
796,2031,-397407.22692376375,-105951.16247392446,106180.33601558208,92775.90808545798,20930.56875038147,1449438.0349482745,-283471.57654571533,22
797,2032,-627233.2423591316,-157991.48315482587,131977.9387629684,143928.760252472,20526.435754776,1577476.7821461707,-488791.59074401855,22
798,2033,-695642.3781929761,-172485.79240983725,135904.9692976866,101249.30568151362,20056.940212249756,1606627.9360198155,-610916.9554138184,22
799,2034,-1459022.9321472794,-340010.3875779733,200711.37683289684,308286.3191077374,23108.033042907715,2079348.4794753417,-1266927.5907402039,22
800,2035,-1462025.9656944424,-337550.45928921923,172971.8227331508,207773.49483061582,19569.535024642944,2060202.0653647855,-1399261.5723953247,22
801,2036,649051.6789965779,138561.75348751992,-134500.2906506341,-532534.3613589443,7095.4727993011475,788263.3806295097,127674.25327301025,22
802,2037,-10823419.860177025,-2007180.642940538,1075464.8844461702,3199808.387633469,67371.0584564209,7808049.964455724,-8487956.172580719,22
803,2038,-1947941.3689021915,-269426.246462916,-76597.80012519099,-565780.639716275,4665.469797134399,2384384.591378957,-2855080.585411072,22
804,2039,166783.7477403395,116031.55094481166,-293049.18095625937,-1090200.434915956,5822.414321899414,1107934.6619440317,-1094611.9028644562,22
805,2040,938340.4977570996,252344.4071126515,-334177.12112612464,-1049500.5219511185,13395.667753219604,658675.9403909743,-179597.07045555115,22
806,2041,1277827.4384132698,311169.80010685977,-324409.0638794936,-883240.7938482445,19702.77672767639,476312.0953604281,401050.1575202942,22
807,2042,1222770.8404201455,302861.3975374717,-278250.2897924483,-616557.0309242662,25860.56951522827,549165.7880657762,656685.4867572784,22
808,2043,1473657.1796078384,342682.58251544647,-257730.3076729197,-515880.62070967443,27618.625560760498,459291.0429851562,1070347.4593029022,22
809,2044,1372275.8717044294,317136.02020224,-200081.26519438252,-331649.8914783709,29844.44267654419,552564.1412496716,1187525.177909851,22
810,2045,1397686.417597212,314063.38431655057,-169698.05716498196,-246864.6914888285,29161.367574691772,529381.1532364488,1324348.4208335876,22
811,2046,1658720.0334223956,366715.33785529993,-169862.5954279136,-257414.98095745407,26464.299144744873,374374.52926141024,1624622.094039917,22
812,2047,1715294.6930251494,380757.405070439,-148402.31753245182,-183852.31574364752,26194.311769485474,365161.71835199,1789991.7765846252,22
813,2048,1759971.3149494156,385601.6457361486,-117804.06493992545,-119172.47278122418,26003.142139434814,357359.7022064328,1934599.5651054382,22
814,2049,1550006.3759499714,335278.01558342203,-57305.205823391676,10990.961769131944,26897.03158378601,487040.83422730863,1865867.1790618896,22
815,2050,1646311.345605582,353426.8347805515,-51831.590145822614,-2808.84460025467,24804.248682022095,420546.201332286,1969901.9943237305,22
816,2017,1270929.3542675003,262852.69437015615,-13612.471605656669,29581.915805298835,10694.071369171143,638228.0,1560445.5642089844,23
817,2018,763842.8275390416,149752.391157832,75109.75275367685,222138.64492249116,16864.68129348755,907911.8925314918,1227708.297668457,23
818,2019,742753.7471223772,157777.89145202376,61164.63259857334,215745.9656245932,16922.970111846924,916547.3286105618,1194365.2069129944,23
819,2020,597537.4200991243,115785.50269102864,81654.83906877041,211576.82053938136,18163.1845703125,1027711.0,1024717.7669639587,23
820,2021,625360.3244841322,118773.03948298097,85349.17679558508,164366.23969553038,17878.904067993164,1010261.8109700605,1011727.6845283508,23
821,2022,453862.9642171785,84249.87796217576,103266.92524714209,177315.45338512957,18609.165084838867,1099283.0,837304.3858947754,23
822,2023,334019.9797356576,57303.89923623577,123238.1972501427,177972.61567991227,17841.82545852661,1141521.3309361413,710376.5173606873,23
823,2024,72118.10447117686,-1824.1548711266369,132581.7667761445,216889.51618592255,19435.95859146118,1305415.8705752417,439201.1911506653,23
824,2025,30400.293219655752,-10766.641446303576,123962.76991233975,176697.39886298962,19817.29242706299,1305720.9041184485,340111.1129722595,23
825,2026,-129049.58170820773,-46216.12722078338,133987.50391891785,187199.20086644776,20406.00815963745,1372961.6000370681,166327.00402450562,23
826,2027,-149570.62524721771,-49035.36274973117,132558.00666312873,121024.568170527,19113.6017036438,1377912.1365415305,74090.18853759766,23
827,2028,-210373.1777107343,-61805.85837976262,121084.66240642406,97132.15054176562,18874.952472686768,1412104.938199602,-35087.27067184448,23
828,2029,-202078.28970547765,-61225.46018291451,109851.5737590827,72129.53445661254,19057.064891815186,1381703.131353721,-62265.576778411865,23
829,2030,-156742.06450688094,-48431.8314075619,88046.75245567597,32140.88141539134,19123.57563018799,1326416.7625897601,-65862.68641281128,23
830,2031,-390258.33391325176,-104190.81023578532,107212.78103886545,87764.68659401871,20638.19480895996,1445556.9502763972,-278833.4817085266,23
831,2032,-637562.4947321862,-160136.4403308835,135481.165707767,145045.47387988865,20673.673320770264,1582658.3852902204,-496498.62215805054,23
832,2033,-685453.1184126139,-170077.31430924684,130585.64630690962,98387.91937286407,19852.246055603027,1603416.818035923,-606704.6209793091,23
833,2034,-1457632.6340570748,-339653.8956080433,199446.18518626504,305972.9732739944,23071.356517791748,2080469.1685919315,-1268796.0146942139,23
834,2035,-1492284.8431541994,-344195.14038415253,177640.20833936892,220479.02013541572,19786.002056121826,2072591.5772351325,-1418574.7530021667,23
835,2036,645404.4234768972,137838.84066667035,-134838.83529437333,-534967.8006572016,6867.196170806885,788263.3806295097,120303.8243637085,23
836,2037,-10817269.826775942,-2005698.0648605116,1066747.8736049049,3196269.6216580477,67187.32976531982,7808049.964455724,-8492763.066608429,23
837,2038,-1943908.0840362795,-268417.5921582468,-81116.19682552107,-567173.5657816641,4593.114475250244,2384384.591378957,-2856022.324329376,23
838,2039,164287.40131219104,115579.25297510065,-290486.165262565,-1090628.4082665127,5807.357067108154,1107934.6619440317,-1095440.562171936,23
839,2040,945817.7309177592,254102.15992901567,-341098.02091359906,-1050501.274360774,13356.843502044678,658675.9403909743,-178322.56092453003,23
840,2041,1281164.0145460255,312003.5006094342,-327520.0630186442,-883758.6594030801,19716.282794952393,476312.0953604281,401605.07552719116,23
841,2042,1226109.4218876883,303678.3820678722,-281150.9040848613,-616844.1710025612,25866.97605895996,549165.7880657762,657659.7049217224,23
842,2043,1476584.9706145898,343477.497723883,-256566.62180132605,-516239.9808399454,27641.50308227539,459291.0429851562,1074897.3687858582,23
843,2044,1373481.205852352,317555.5836893264,-198636.27841815166,-331365.3880635854,29880.090675354004,552564.1412496716,1190915.213733673,23
844,2045,1397698.8452097774,314462.9563274365,-167486.29806157947,-246655.14459381625,29187.725345611572,529381.1532364488,1327208.0842285156,23
845,2046,1663459.5534244254,367875.88487339765,-172295.16748886928,-257309.19873404503,26472.424282073975,374374.52926141024,1628203.4963607788,23
846,2047,1719013.3281337917,381736.5039802417,-151072.02200808935,-183919.15755060688,26195.524921417236,365161.71835199,1791954.1774673462,23
