,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
725,2028,-202061.26211694628,-60153.718502098694,115991.82128024846,98714.08680002764,18907.127089500427,-28601.945449352264,20
726,2029,-205577.60821540654,-62036.91450231336,110010.73830759525,76501.93441593088,19140.81187582016,-61961.03811788559,20
727,2030,-162823.01581180096,-49950.80382589437,89070.53490305133,36545.94879314676,19177.598551750183,-67979.73739051819,20
728,2031,-390966.84263866395,-104412.97502909414,108311.69677472115,87977.80444257148,20679.74742078781,-278410.56902980804,20
729,2032,-643820.6934482381,-161536.3084144462,138109.46176735684,148179.18876951188,20688.46307659149,-498379.88824892044,20
730,2033,-628295.8015075922,-157362.8522780463,122951.2639356833,81663.64112583734,19585.742006778717,-561458.0067167282,20
731,2034,-1462517.3282638341,-340674.3564974051,205697.85703589208,315234.41411955096,23555.464225769043,-1258703.949379921,20
732,2035,-1471424.1050041243,-339527.39451394416,178892.75299012847,217151.921854347,20084.563322544098,-1394822.2613515854,20
733,2036,640663.5848687217,136781.66716936044,-126715.89199872129,-529501.1908303164,7290.949164867401,128519.11837387085,20
734,2037,-10814684.945527103,-2005199.4152226467,1068781.8303359002,3201168.8405968137,67463.32818698883,-8482470.36163044,20
735,2038,-1941981.7169131078,-268036.50824196823,-81150.82979693264,-564521.4683888592,4750.82750415802,-2850939.695836067,20
736,2039,166746.5793851763,116069.85178342089,-291979.32784240134,-1088717.5254637916,5891.374176979065,-1091989.0479607582,20
737,2040,943713.4388791285,253450.5189296063,-337215.8567573745,-1049081.1571951155,13430.712337493896,-175702.34380674362,20
738,2041,1281485.246717438,312116.06282099243,-326883.0084278118,-882634.8939848263,19722.616796016693,403806.0239224434,20
739,2042,1228440.4555592723,304219.28400605265,-283583.2606503479,-616501.3009107076,25858.742555618286,658433.9205598831,20
740,2043,1474943.8370727673,343033.40833139047,-258962.03656986542,-515499.7844827026,27614.178295612335,1071129.6026468277,20
741,2044,1375488.5330548063,318046.102703115,-203501.75527576357,-331924.9099728409,29810.22315120697,1187918.1936602592,20
742,2045,1402679.1793061718,315136.42489646934,-174703.4477697108,-246337.80043290928,29113.889318466187,1325888.2453184128,20
743,2046,1653808.2532253712,365616.1935213469,-164747.84404946677,-256919.80408553593,26474.396393299103,1624231.1950054169,20
744,2047,1711022.7121028677,380046.89094682224,-144193.40417307802,-184178.03094712645,26185.862213134766,1788884.0301427841,20
745,2048,1760534.5797027797,385808.73293939047,-120119.61793839559,-119380.49940554425,25984.46445608139,1932827.659754753,20
746,2049,1542608.0818134323,333742.44687409326,-52924.315456908196,11332.197528237477,26900.498839378357,1861658.9095978737,20
747,2050,1640045.9371543229,352152.18308621645,-49480.969297505915,-2774.6773404702544,24796.688574314117,1964739.162176609,20
748,2017,1271560.3617272526,262989.72436654754,-12128.67815130204,29377.467320771888,10667.571782112122,1562466.4470448494,21
749,2018,791049.6706856564,156542.13325669616,52742.23919049837,223734.39212012477,16628.55705833435,1240696.9923114777,21
750,2019,748373.8776836991,158771.15087233484,61009.404674189165,216816.23270633444,17069.739904880524,1202040.4058408737,21
751,2020,598963.5149014518,115847.57429767773,84811.54781135358,211714.51191837527,18234.619525432587,1029571.7684545517,21
752,2021,623220.4513459131,117867.8707644809,90693.59574626386,164719.01460978575,17942.048183918,1014442.980650425,21
753,2022,454158.4745472446,84183.26629056595,105231.91534724832,177725.69705556706,18620.06489086151,839919.4181313515,21
754,2023,336986.9722697139,57745.837431211025,123315.11003632285,175901.40847565606,17844.638336658478,711793.9665498734,21
755,2024,64780.265113160014,-3542.2638205420226,138318.08714865148,218150.19381891564,19517.233507156372,437223.5157675743,21
756,2025,24764.004816770554,-12116.961713226512,128735.02249026671,177070.55181225948,19867.132291793823,338319.74969768524,21
757,2026,-117083.51863657683,-43655.77962425165,134306.2010954041,183156.4463000968,20321.02567768097,177044.37481212616,21
758,2027,-134814.27900279313,-45841.645431596786,130527.84740449302,118173.27270832285,19093.61290693283,87138.80858516693,21
759,2028,-205937.95107712597,-60925.255110990256,120817.2672968749,97048.31392511353,18944.797130584717,-30052.827835083008,21
760,2029,-199511.1447467953,-60753.37899857201,105506.83396075666,74629.20981630683,19111.090619564056,-61017.38934850693,21
761,2030,-149525.53873589635,-47067.31997444667,83520.17362965457,33043.325716657564,19138.31524515152,-60891.04411935806,21
762,2031,-386559.2491304204,-103535.55006187968,104425.40223262459,88173.50130370446,20723.401471138,-276772.494184494,21
763,2032,-631381.0536754355,-158909.36470246874,135626.65905862115,145082.8903922867,20577.48367166519,-489003.3852558136,21
764,2033,-691767.089324221,-171606.4190840125,132411.14831914566,102432.16123975813,20039.72495365143,-608490.4738950729,21
765,2034,-1462452.652683191,-340801.3245043121,204240.69817744195,309933.4793850258,23203.07755613327,-1265876.7220687866,21
766,2035,-1466712.9514591768,-338619.22135779634,174044.51793930866,210312.2567282971,19677.08324098587,-1401298.3149085045,21
767,2036,644643.7211567536,137539.66625037976,-132371.7794411052,-532331.9047601856,7115.935101032257,124595.63830661774,21
768,2037,-10819278.517322674,-2006318.5957214702,1071497.9870040528,3199655.380164925,67368.91522359848,-8487074.83065176,21
769,2038,-1942899.534943223,-268362.61248248257,-80530.30627468228,-565982.716593083,4668.6441197395325,-2853106.5261735916,21
770,2039,171439.98777066544,117010.0707965251,-296752.19480231404,-1090621.3572194632,5818.790556907654,-1093104.7028975487,21
771,2040,942885.2684592195,253305.12166129984,-337446.02140747383,-1049586.844088139,13405.248029708862,-177437.2273454666,21
772,2041,1278907.8605593257,311376.51371759735,-326030.7384498529,-883226.6895510908,19712.664824962616,400739.6111011505,21
773,2042,1221373.9583169483,302519.62622909434,-276388.67095438763,-616316.2926308382,25867.834280967712,657056.4552416801,21
774,2043,1475122.4617260695,342984.43658164144,-259633.93180974387,-516077.856198743,27601.607767105103,1069996.7180662155,21
775,2044,1377184.6647456512,318203.9422098864,-205456.99860169552,-332174.6840119567,29819.244256019592,1187576.1685976982,21
776,2045,1393596.3310375586,313049.9977871664,-165970.00898240693,-246140.079632245,29158.88128900528,1323695.1214990616,21
777,2046,1659852.8635718673,366867.6891940478,-170909.30376301892,-257547.2022646889,26433.30857181549,1624697.3553099632,21
778,2047,1706635.8706026226,378727.8553248886,-140335.17318575084,-183499.3176981341,26193.47929763794,1787722.7143416405,21
779,2048,1760177.2461019158,385569.8883186653,-119247.62647039816,-119469.08934203722,25967.29706954956,1932997.715678215,21
780,2049,1548510.5536583215,334895.0231760554,-57107.11682237312,10807.199345408008,26871.457549095154,1863977.116906166,21
781,2050,1644946.5681937858,353036.43780205585,-51818.455129716545,-3293.2174844890833,24787.741163253784,1967659.0745449066,21
782,2017,1270535.5809625313,262769.9736407846,-13390.832570424303,29079.732374008745,10659.944244384766,1559654.3986473083,22
783,2018,762348.6903910935,150116.64374108426,72554.20718609914,224131.9774615094,16822.524515151978,1225974.043296814,22
784,2019,756675.619854182,160625.33124583215,50323.631029274315,215489.45579232834,16872.48942375183,1199986.5273475647,22
785,2020,596200.1620079353,115279.62132587284,84197.46382241696,212323.56388442777,18295.429344177246,1026296.2403831482,22
786,2021,632109.9707195237,120058.66565628909,84121.59445844404,161775.86831179447,17818.295753479004,1015884.3948974609,22
787,2022,454589.1345796734,84198.36617047898,103885.6476722788,178079.369636314,18668.419981002808,839420.938041687,22
788,2023,333245.3192264661,56917.30969070271,124814.94906754978,178511.2534826044,17909.63353919983,711398.465007782,22
789,2024,63887.403824456036,-3793.5567570198327,137795.2493243292,217713.8586475104,19505.25743484497,435108.212474823,22
790,2025,27723.86613999307,-11505.375706482679,124141.38176946715,177485.5104431715,19815.30015563965,337660.68280029297,22
791,2026,-123067.0196216628,-45023.5096727591,134911.96413747035,184312.34947114997,20346.354726791382,171480.13904190063,22
792,2027,-131853.5551881492,-45219.47694590129,132874.04935989156,113549.77666624077,18867.314489364624,88218.10837936401,22
793,2028,-207586.88070821017,-61314.66184522584,120909.73779091425,98444.75431620702,18887.31938934326,-30659.73105621338,22
794,2029,-206335.32499475032,-62285.26899782941,111332.24410422705,74976.20483064093,19088.434606552124,-63223.71044921875,22
795,2030,-154679.90899712592,-48230.94229089096,83976.46429551952,34047.15349545702,19043.090690612793,-65844.14280700684,22
796,2031,-401464.0194865912,-106847.57047185488,108749.14089121856,92367.42570458911,20877.701824188232,-286317.3215370178,22
797,2032,-641502.9213003665,-161157.911716111,135111.40173534304,147250.97331126593,20548.20362663269,-499750.2543449402,22
798,2033,-658425.9522553086,-164204.26474417932,128625.51409430988,88003.6133467406,19756.225387573242,-586244.8641700745,22
799,2034,-1461671.7481856197,-340623.67599019594,202185.3876751028,310529.49814540707,23223.862407684326,-1266356.6759490967,22
800,2035,-1470700.188041687,-339491.8800788056,176264.29901204072,212866.68194970302,19787.19101333618,-1401273.896144867,22
801,2036,650382.2697371393,138835.6586355269,-137552.9936855454,-533162.8526775055,7043.913719177246,125545.99572753906,22
802,2037,-10825454.491702497,-2007668.3837130545,1076594.499098869,3200679.9808604494,67378.1656036377,-8488470.229850769,22
803,2038,-1940734.286624506,-267903.59306890983,-84019.30559501983,-566231.6209931001,4630.878616333008,-2854257.927667618,22
804,2039,172846.52969641238,117361.745499596,-297321.58169588074,-1089608.8542674314,5789.995258331299,-1090932.1655082703,22
805,2040,935560.3189174272,251708.93858664576,-329756.7749403287,-1048649.9871737529,13403.134326934814,-177734.37028312683,22
806,2041,1278553.636368338,311312.1393194534,-325043.7858659569,-882990.6712768078,19676.3936920166,401507.7122364044,22
807,2042,1225397.311757788,303443.24379539397,-279672.4981331583,-617004.115134351,25817.118478775024,657981.0607643127,22
808,2043,1472395.2099172324,342522.41871777177,-255329.6768333055,-515658.4131958671,27580.649251937866,1071510.187860489,22
809,2044,1375654.2853109837,318045.58794332854,-202050.7245418243,-332057.11591177806,29789.948751449585,1189381.981552124,22
810,2045,1402504.522024393,315158.0122433845,-174324.12473750114,-246432.35423937067,29094.772916793823,1326000.8282089233,22
811,2046,1659003.0139808431,366793.64135777205,-170514.0059359558,-257294.30976211466,26403.204750061035,1624391.5443878174,22
812,2047,1715374.0877960399,380779.1308444701,-149336.19086826034,-183811.33039306477,26122.58700942993,1789128.2843894958,22
813,2048,1755429.0604355484,384614.2274834104,-113667.77993539721,-118871.79099117778,25943.27791786194,1933446.9949111938,22
814,2049,1550648.3742102832,335466.7451759856,-58167.49719229527,10953.604985887185,26819.99146270752,1865721.2186393738,22
815,2050,1645324.1577091366,353254.30611896515,-51787.41921162233,-2843.339532835409,24731.91153907776,1968679.6166267395,22
816,2017,1272821.9347753078,263366.46244517714,-12648.45446402207,29363.946608914062,10678.254570007324,1563582.1439361572,23
817,2018,758513.7541572973,149401.94228312,82345.43170453422,223669.7354647331,16784.180145263672,1230715.0437583923,23
818,2019,742715.4202032313,157586.11710522696,64490.25404566154,216341.76469983533,17064.188411712646,1198197.7444648743,23
819,2020,599812.0524538085,116097.12090794742,82987.73213214055,212202.7019561045,18238.35913848877,1029337.9665870667,23
820,2021,620680.3160621449,117536.18907077983,90382.10384382866,165059.60542802513,17930.549556732178,1011588.7639579773,23
821,2022,452324.52177385986,83515.37279534154,104361.46497361362,177331.13612634316,18627.239372253418,836159.735042572,23
822,2023,335388.0579877719,57429.098373651505,123232.53398394398,178474.50060818158,17845.029262542725,712369.2202224731,23
823,2024,70381.32981245965,-2314.766098668799,133939.64011719823,217566.75088112615,19470.878898620605,439043.83360671997,23
824,2025,28464.990022026002,-11304.99041567929,125049.09267673828,177419.71547616273,19857.920349121094,339486.7281074524,23
825,2026,-117365.71065909415,-43685.28902738169,138530.36957779527,180573.92536990345,20308.641674041748,178361.9369392395,23
826,2027,-135631.0860762298,-46072.432024318725,132112.20792046934,117103.3401553426,19057.309818267822,86569.33979034424,23
827,2028,-201264.7187923044,-59757.719958873466,114776.33588829823,98647.36110267974,18940.95384979248,-28657.787910461426,23
828,2029,-202625.56920343637,-61329.39025155082,110535.88420546055,74882.29252022505,19165.1137008667,-59371.66902542114,23
829,2030,-157966.0051575303,-48767.06407658011,89096.41525856219,35245.39559501037,19203.474090576172,-63187.78429412842,23
830,2031,-386633.54098436236,-103436.99194453657,105772.21738318726,88123.4031886179,20786.494705200195,-275388.4176521301,23
831,2032,-639242.7548307478,-160692.55712397024,136267.48296604492,147986.84625819325,20724.79220199585,-494956.1905288696,23
832,2033,-694055.8855350465,-171949.31915483996,135791.13336218335,101485.06011966988,20129.714363098145,-608599.2968444824,23
833,2034,-1465398.964668803,-341315.7567177452,205771.54883489013,308659.47071616165,23156.258758544922,-1269127.4430770874,23
834,2035,-1480283.2591520175,-341506.19053039514,176910.31421719491,215382.15791287646,19784.105716705322,-1409712.8718338013,23
835,2036,644484.0879775211,137606.15018170513,-131429.52410031855,-534026.6406262815,7070.416213989258,123704.48964691162,23
836,2037,-10818531.121099878,-2006042.5721556265,1069542.03964293,3197920.2339628227,67351.20808029175,-8489760.21157074,23
837,2038,-1942373.6890896447,-268214.8457185803,-81950.35358086228,-567719.34092612,4673.772895812988,-2855584.4564170837,23
838,2039,165649.73524304852,115851.25938313175,-291996.75114565715,-1090743.9000000395,5864.19828414917,-1095375.4582366943,23
839,2040,942174.6357367858,253243.5454961611,-336263.5390990544,-1050196.7852674387,13435.495861053467,-177606.64727401733,23
840,2041,1278657.3928690627,311458.09759523347,-325026.6514977459,-883857.56577125,19748.01485824585,400979.2880516052,23
841,2042,1225788.5039106049,303618.3726206338,-281026.7290629968,-616966.6721082162,25897.557819366455,657311.0331840515,23
842,2043,1472941.6041123793,342675.192928331,-258453.4962569531,-516155.70938293077,27660.593811035156,1068668.1852111816,23
843,2044,1370226.6494888142,316784.4000804778,-198588.25184528157,-331675.0832852535,29886.75043487549,1186634.4648742676,23
844,2045,1403388.9904534444,315300.857877139,-174807.7930013165,-246902.07916129753,29173.768882751465,1326153.7450523376,23
845,2046,1665363.863479793,368064.92243412323,-174928.9563803561,-257982.46758745238,26476.737979888916,1626994.0999259949,23
846,2047,1714434.0654320642,380536.36846210994,-146897.08034872077,-183903.69177734852,26219.811264038086,1790389.4730262756,23
847,2048,1752887.1444513053,384025.1849501021,-110916.9663155321,-118798.07692629285,26041.577381134033,1933238.863544464,23
848,2049,1544719.8390393257,334079.875187926,-53182.51074927859,11035.922562392429,26921.351249694824,1863574.4772872925,23
849,2050,1650354.8190710023,354292.9438724853,-56282.675523385406,-3167.015897769481,24783.898544311523,1969981.9700698853,23
850,2017,1272456.8637006357,263232.0457462538,-12863.043156359345,29138.66847629659,10607.224842071533,1562571.7596054077,24
851,2018,780890.1086725295,154330.17284080014,61013.24322963692,223812.73047232255,16645.996006011963,1236692.2512283325,24
852,2019,748450.5556505024,158831.3489199616,60213.568031881005,216672.4163797684,16975.337642669678,1201143.2266235352,24
853,2020,598359.9787693173,115756.16497921385,83912.61946864054,211859.7632096503,18154.08988571167,1028042.6163101196,24
854,2021,617718.813649796,116867.98288908228,92171.45316540077,164814.2378701903,17865.119983673096,1009437.6075553894,24
855,2022,452887.88341650367,83830.06315679103,104808.53146365471,177358.67360995524,18525.284629821777,837410.4362792969,24
856,2023,329395.9637294933,56080.532733578235,127229.51307789236,178210.89514041692,17787.657512664795,708704.5621948242,24
857,2024,67211.94849153608,-3033.1295288056135,134439.41008143872,217205.20372054912,19374.42116165161,435197.8539237976,24
858,2025,25937.6089220047,-11877.274869278073,125699.67779644392,176944.96848365292,19755.985942840576,336460.9662780762,24
859,2026,-118133.74083314836,-43902.058089332655,136019.43652126752,181188.44709814526,20223.52363204956,175395.60832977295,24
860,2027,-136294.12765545398,-46177.06996251829,131634.3598566167,117424.61773031019,19001.964805603027,85589.74477386475,24
861,2028,-208319.9153170213,-61448.53745892644,122476.86862459593,97315.24077808857,18841.072834014893,-31135.270538330078,24
862,2029,-206132.1559913829,-62211.066867135465,111710.73345507681,74580.60316990875,19086.90618133545,-62964.980052948,24
863,2030,-157344.56066214293,-48787.74935235083,84886.77576399036,35424.98189125024,19124.411266326904,-66696.14109039307,24
864,2031,-390469.81467567384,-104385.86342407763,107088.87373050302,87680.06193916872,20718.43744277954,-279368.3049926758,24
865,2032,-642818.5514448583,-161427.41774540395,138736.22007275373,147843.39211201668,20664.468002319336,-497001.88899993896,24
866,2033,-704761.171340242,-174468.7590626292,134040.2557670921,105287.77897228673,20127.734077453613,-619774.1615867615,24
867,2034,-1463928.9245149419,-341127.597702479,199909.89842261747,307272.3293318413,23103.997161865234,-1274770.297302246,24
868,2035,-1465322.674894087,-338317.347543722,175640.89183896594,207056.17293542065,19573.266803741455,-1401369.690853119,24
869,2036,645781.0207143202,137795.05608933978,-134951.3392389696,-533296.0421251822,7089.195316314697,122417.89075088501,24
870,2037,-10825183.90510847,-2007457.5356155336,1075110.4104930367,3198827.8759587705,67374.2303237915,-8491328.92394638,24
871,2038,-1939869.3773031645,-267620.9637149703,-85963.11726079509,-567542.2811228093,4636.5081214904785,-2856359.2312812805,24
872,2039,167253.5520436503,116046.33742145263,-293609.5478821602,-1090703.274901567,5852.022682189941,-1095160.9106369019,24
873,2040,937947.3686344363,252285.38409532234,-333503.776690064,-1049409.5561598483,13422.920097351074,-179257.6600227356,24
874,2041,1278406.1509429105,311249.0885266075,-325699.23817891255,-883833.4205038082,19720.78006362915,399843.36085128784,24
875,2042,1228384.7197627537,304167.5650901748,-284160.6632799972,-616770.7420040853,25856.713760375977,657477.5933265686,24
876,2043,1475360.4263206571,343130.35143664293,-260533.4654492028,-515930.86228471436,27617.984981536865,1069644.4350090027,24
877,2044,1380509.1205043346,319024.28925425187,-208279.60971239395,-331702.24971323647,29804.219612121582,1189355.7699432373,24
878,2045,1401121.1634317935,314795.65448116884,-173517.10149850138,-246557.92931508832,29167.00883102417,1325008.795928955,24
879,2046,1661527.0602199882,367320.2374560535,-172575.3595596291,-257525.43264930323,26454.06251144409,1625200.56798172,24
880,2047,1716767.3950408548,381129.6997550409,-150267.79452509992,-183992.35914273746,26163.28622817993,1789800.2273521423,24
881,2048,1753267.0209109634,384136.512142241,-111493.17251263,-118732.01332365163,26008.094692230225,1933186.44190979,24
882,2049,1551259.1815539747,335608.28729569726,-59860.98840971291,10838.07662656717,26862.21908569336,1864706.7761535645,24
883,2050,1641594.9993406907,352874.99828464165,-47230.278546504676,-3175.7521972581744,24783.76433944702,1968847.7312202454,24
