,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
635,2040,939955.7387991771,252865.64370545745,-334687.1369962767,-1049985.9948909972,13395.850952148438,658675.9403909743,-178455.8984298706,17
636,2041,1278927.8539026417,311564.6603636984,-325394.23882038705,-883638.2973200846,19700.92502593994,476312.0953604281,401160.9031486511,17
637,2042,1225059.5570610315,303510.64392496645,-280530.5480473675,-616899.6746893302,25849.266567230225,549165.7880657762,656989.2448158264,17
638,2043,1475060.217263624,343132.63447907753,-259123.60449188203,-516106.7640596293,27606.74550628662,459291.0429851562,1070569.2287025452,17
639,2044,1376500.5361585096,318203.0947594959,-203044.8102218043,-331926.23386636376,29825.823150634766,552564.1412496716,1189558.409980774,17
640,2045,1400127.947993569,314619.0920170434,-170240.00143920816,-246419.4059161581,29147.970142364502,529381.1532364488,1327235.602798462,17
641,2046,1663298.4756357297,367722.38070506975,-172032.0142046064,-258079.82547038049,26438.609523773193,374374.52926141024,1627347.6261863708,17
642,2047,1711462.2572168633,380053.71457877196,-145531.22450866736,-183772.81606452912,26183.884483337402,365161.71835199,1788395.8157043457,17
643,2048,1763455.0333225578,386554.3418595921,-121110.0360156279,-119625.24207042158,25967.545581817627,357359.7022064328,1935241.6426773071,17
644,2049,1545877.4631317854,334554.8021527268,-53391.22875651717,11165.937907870859,26891.05697631836,487040.83422730863,1865098.031414032,17
645,2050,1648121.867086634,354002.8365038689,-54043.79776508361,-3134.992857536301,24772.51887512207,420546.201332286,1969718.431842804,17
646,2017,1272144.970216319,263187.4657565616,-13523.062913306057,28974.37711925991,10639.86249923706,638228.0,1561423.6126785278,18
647,2018,794554.9145331234,157372.94910367765,50608.814379105344,222900.9163914509,16592.480911254883,910211.0,1242030.0753211975,18
648,2019,761586.3289811313,161538.33630697243,52655.46212309413,215755.82435699925,17081.429542541504,915036.8477477804,1208617.381313324,18
649,2020,600716.7940733954,116221.89177106507,84901.2170443777,212522.97420248017,18393.494274139404,1027711.0,1032756.3713607788,18
650,2021,618975.8405785188,117145.31263781339,92353.33870301768,165659.6569448635,18035.687088012695,1010496.8307488263,1012169.8359527588,18
651,2022,449881.9583379328,83154.30326326936,109003.17343252897,178130.85840005055,18723.866695404053,1099283.0,838894.1601333618,18
652,2023,335431.1562333852,57381.13107221015,123974.67526239157,177533.59332281724,17864.946662902832,1141413.8833889738,712185.5025520325,18
653,2024,66434.89842578024,-3231.279212515801,138163.33856312372,217718.17109273002,19511.83909225464,1305415.8705752417,438596.96796035767,18
654,2025,27993.440302826464,-11440.413944436237,125193.94039364904,177233.40890156664,19835.962772369385,1305720.9041184485,338816.3384246826,18
655,2026,-115066.71585155278,-43225.96875260025,136189.40663264133,180807.01618904248,20270.73985671997,1360375.196601145,178974.4780769348,18
656,2027,-132113.67015921324,-45265.74096791819,132360.55388282984,116688.47842070274,19016.36946105957,1363967.7802185342,90685.99063491821,18
657,2028,-213256.00172530115,-62561.761913359165,125096.99081287906,99845.77642206289,18925.12828063965,1409563.9656847417,-31949.86812210083,18
658,2029,-197818.15482893586,-60385.015531256795,104596.7353044562,73977.74354539067,19074.466175079346,1381703.131353721,-60554.22533416748,18
659,2030,-159111.42949430645,-49187.80534494482,88453.2837194223,35919.17578238621,19186.152633666992,1325092.4089790955,-64740.62270736694,18
660,2031,-383142.6367734149,-102761.94264233671,103644.4925054051,87412.3995869793,20676.253982543945,1443450.9768495634,-274171.43334198,18
661,2032,-639442.0416844562,-160695.72324928828,139548.97852852754,147337.697029626,20681.131519317627,1580106.4164421707,-492569.9578514099,18
662,2033,-698202.1912972927,-173141.96362526342,135595.20123577304,102809.95671258308,20105.55410385132,1607837.826163277,-612833.4428710938,18
663,2034,-1461597.4322735965,-340554.0823382605,200653.04943696968,308712.77694254555,23183.228839874268,2080181.5909362882,-1269602.4593925476,18
664,2035,-1461499.6468967497,-337397.8651831914,172404.3967183493,207643.40497040562,19600.773670196533,2059588.958627507,-1399248.936717987,18
665,2036,645191.6886205226,137715.82019645162,-133207.2889023535,-532439.2864673883,7163.995655059814,788263.3806295097,124424.92910003662,18
666,2037,-10822054.761803493,-2006895.467956963,1075117.4288558736,3199929.4777211193,67417.56016921997,7808049.964455724,-8486485.763015747,18
667,2038,-1948777.7729715407,-269626.0007261317,-76698.88523649052,-565766.2720742114,4700.94775390625,2384384.591378957,-2856167.983253479,18
668,2039,165235.88395164534,115677.46368993912,-291272.3823623061,-1089975.9894774128,5854.149971008301,1107934.6619440317,-1094480.8742294312,18
669,2040,946154.6634913422,254065.4520568857,-339136.65936488844,-1049793.2995366715,13394.209255218506,658675.9403909743,-175315.63409423828,18
670,2041,1282241.7406263538,312134.84544738196,-329030.18160752393,-883728.978156887,19703.82921218872,476312.0953604281,401321.25551986694,18
671,2042,1222601.7357054465,302788.7452593269,-277708.2033920903,-616548.5064361077,25879.76808166504,549165.7880657762,657013.5392189026,18
672,2043,1467995.387579076,341374.72679486685,-252077.6549856998,-515574.05664213374,27638.500255584717,459291.0429851562,1069356.902999878,18
673,2044,1371517.155848585,317017.48821188137,-198871.1630873885,-331856.72002610937,29837.900840759277,552564.1412496716,1187644.6617889404,18
674,2045,1395735.3735282794,313539.37761564367,-167457.4870595783,-246344.8483671341,29155.417945861816,529381.1532364488,1324627.8336677551,18
675,2046,1660630.572593473,367267.2415304631,-170498.93882185593,-258139.4337068498,26444.639240264893,374374.52926141024,1625704.080833435,18
676,2047,1719233.550774455,381592.14037649706,-151676.099698456,-184193.65908628702,26173.169860839844,365161.71835199,1791129.1022224426,18
677,2048,1760404.2901868895,385667.6833730284,-117448.3497572355,-119184.97911500931,26001.51202774048,357359.7022064328,1935440.156715393,18
678,2049,1554020.6037268788,336163.0271296855,-60895.43711040355,10721.07200141251,26885.558471679688,487040.83422730863,1866894.82421875,18
679,2050,1646362.0244450495,353420.8599009812,-51447.175993949175,-2742.2596158981323,24803.814643859863,420546.201332286,1970397.2633857727,18
680,2017,1272631.5201865062,263227.52154450305,-13808.614897025749,28906.753727588803,10648.895492553711,638228.0,1561606.0760536194,19
681,2018,765551.9729696438,150881.64436374046,70541.9835329242,224034.2821029313,16782.345016479492,910211.0,1227792.2279891968,19
682,2019,752589.0380592123,159706.9164757002,53727.59516789578,216392.34328263253,16924.72011947632,916547.3286105618,1199340.613105774,19
683,2020,595231.8804775849,115019.15145557933,83805.55738346279,212503.5443267729,18220.441287994385,1027711.0,1024780.5749282837,19
684,2021,637245.4681185037,121161.15804615803,84319.94737853482,159792.590836633,17700.078330993652,1004648.644650802,1020219.2427101135,19
685,2022,449900.05594182014,83119.9140118733,107656.72667891346,177720.02666686475,18648.12251663208,1099283.0,837044.8458175659,19
686,2023,332827.2793112993,56803.329299453646,124101.89183392562,179206.55455239117,17799.855110168457,1141521.3309361488,710738.9101104736,19
687,2024,65655.99478037655,-3414.37466984801,134779.2082709428,218213.74884891137,19401.397315979004,1305415.8705752417,434635.97454071045,19
688,2025,17981.173754647374,-13678.100773915648,129803.17236628942,178908.74230914004,19821.143169403076,1305720.9041184485,332836.1308250427,19
689,2026,-113866.28707036376,-42987.81308056414,134846.85901612416,179821.99467330799,20169.20021057129,1358273.747817248,177983.95375442505,19
690,2027,-128181.21763136983,-44407.715926541016,132660.8254356552,112607.93968349509,18744.063259124756,1360690.125642985,91423.8948135376,19
691,2028,-205042.01484830678,-60798.64808529988,118304.16850993596,98652.09379696846,18879.559692382812,1407907.6064221188,-30004.840934753418,19
692,2029,-203906.22898937762,-61698.72713791579,107045.85638103448,76465.66591719538,19053.186241149902,1381703.131353721,-63040.24758529663,19
693,2030,-155934.71928702295,-48592.181051608175,82397.01549207792,35050.945981061086,19077.21904373169,1326416.7625897601,-68001.71982192993,19
694,2031,-392705.28053198755,-104857.1421359051,104245.9401875902,91878.31849971786,20732.773120880127,1445176.8194492608,-280705.39086151123,19
695,2032,-638833.3617539331,-160525.10579310544,137099.6030645352,145389.41246503592,20522.407733917236,1580044.0982363299,-496347.04428100586,19
696,2033,-663357.3965760246,-165158.24622191116,131983.97794585675,89800.94343565032,19811.40380859375,1586415.6449820325,-586919.3176078796,19
697,2034,-1467287.8333737105,-341518.34915493615,207767.34404054284,311547.18533678167,23327.36427307129,2080469.1685919315,-1266164.2888832092,19
698,2035,-1472800.1874688342,-339877.6457886603,181389.27909957245,212530.03164225817,19865.71778869629,2059456.9439294115,-1398892.8047218323,19
699,2036,647530.5594095886,138330.80001367442,-136039.94577065855,-531401.4029679447,7146.708438873291,788263.3806295097,125566.71912384033,19
700,2037,-10818308.687299464,-2005956.5701190792,1069496.980669206,3200522.617572369,67385.53150939941,7808049.964455724,-8486860.127666473,19
701,2038,-1942887.6169198118,-268215.30207654275,-82697.90711127594,-565432.0611864682,4663.985076904297,2384384.591378957,-2854568.902217865,19
702,2039,169973.71320362017,116818.66132183559,-297163.9096228592,-1089617.8356697,5794.347595214844,1107934.6619440317,-1094195.023174286,19
703,2040,935919.8503620103,251873.4938848978,-332488.15251381136,-1048988.3931405805,13381.371501922607,658675.9403909743,-180301.82990264893,19
704,2041,1278718.2677701525,311385.9061542088,-327087.13644222356,-883240.6596920565,19654.973121643066,476312.0953604281,399431.35091018677,19
705,2042,1217315.5168639943,301716.9804053549,-274701.41471319646,-616015.5420482829,25815.885719299316,549165.7880657911,654131.4262275696,19
706,2043,1467588.9646315053,341396.0691243503,-253753.5389791727,-515552.21693135425,27560.54754257202,459291.0429851413,1067239.8253860474,19
707,2044,1377425.7004591152,318331.8220319059,-207564.96075187437,-332050.44449986145,29729.43995666504,552564.1412496865,1185871.5571975708,19
708,2045,1397696.615753077,314026.4772491213,-172682.10308005288,-246653.56230504438,29077.19432067871,529381.1532364488,1321464.6219406128,19
709,2046,1660958.9758473411,367166.2951569259,-175130.61428921856,-257977.5213385783,26359.694175720215,374374.52926141024,1621376.8295516968,19
710,2047,1712146.9280865341,380076.0904058907,-148285.39317479543,-184307.58285044506,26096.508296966553,365161.71835199,1785726.5507583618,19
711,2048,1752704.097814858,384102.147142075,-113848.69285682775,-119179.63546990417,25920.86654663086,357359.7022064328,1929698.7831802368,19
712,2049,1541619.1361037418,333454.92956522666,-53338.89651108906,11066.188312763348,26822.6833152771,487040.83422729373,1859624.0407829285,19
713,2050,1637930.7007714137,351596.62841178477,-47036.31259839423,-2603.529117640108,24731.055778503418,420546.2013323009,1964618.5432510376,19
714,2017,1271342.486167945,262941.35599238053,-13654.994790297002,29268.859473258257,10664.201571464539,638228.0,1560561.9084143639,20
715,2018,767623.0007470101,151341.4125303179,71111.0903086476,226135.98764964566,16827.043374061584,910211.0,1233038.5346097946,20
716,2019,742476.3097760156,157461.89079682902,62683.76613547839,216230.06819318794,16929.95027732849,916547.3286105618,1195781.9851784706,20
717,2020,594232.6280687898,114797.31742082536,84363.23229406774,211751.789198244,18159.731672763824,1027711.0,1023304.6986551285,20
718,2021,625851.0518707037,118631.59763914719,86057.50974873453,162411.42913115956,17776.995536327362,1008295.2978691012,1010728.583925724,20
719,2022,454093.5704798326,84057.00006577373,104119.96021755598,177499.1633746829,18563.74839925766,1099283.0,838333.4425368309,20
720,2023,327936.75113105774,55717.02599616349,128418.98198344186,178233.26100587845,17824.776363372803,1141521.3309361413,708130.7964806557,20
721,2024,61314.580474987626,-4380.621504854411,138230.2373489812,217641.60197233222,19432.765528678894,1305415.8705752417,432238.5638194084,20
722,2025,24986.952033527195,-12125.2112921644,123838.67588945664,177529.85230395012,19774.207248210907,1305720.9041184485,334004.47618341446,20
723,2026,-108987.48234277964,-41907.010283598676,131640.60204739682,178380.11877961457,20169.62619161606,1357238.8584250659,179295.85439252853,20
724,2027,-132989.58319160342,-45477.34488222003,134941.381315073,114517.6623935774,18886.120472431183,1362927.3740231097,89878.23610687256,20
725,2028,-212140.329581514,-62328.959397397935,116340.68996453658,102095.1059761215,18925.101999759674,1415320.3388622925,-37108.39103794098,20
726,2029,-205415.8444158584,-62082.69720585272,109576.03636047803,74265.06029104628,19073.637397766113,1381703.131353721,-64583.80757236481,20
727,2030,-163129.59548196942,-50101.005811367184,90451.57589677162,34919.54055480659,19106.82106113434,1326416.7625897601,-68752.66378116608,20
728,2031,-387566.63282635063,-103768.63815685734,102152.5381209869,88192.15164900385,20708.466884613037,1445698.7051588297,-280282.11432886124,20
729,2032,-634387.8713519797,-159581.37414322793,132125.26011515222,146417.5157164354,20619.55682516098,1581778.3925685808,-494806.912838459,20
730,2033,-681608.0622717515,-169352.61452027597,131002.45650575124,97696.51918236166,19864.366993904114,1599983.0250751674,-602397.3341093063,20
731,2034,-1463443.5758764297,-341149.01923803426,203988.72404039465,308042.76347164623,23244.340823173523,2080469.1685919315,-1269316.766778946,20
732,2035,-1480918.0253969803,-341719.9078359064,173587.6089518983,216022.53481683135,19771.453480243683,2068534.7321084812,-1413256.33598423,20
733,2036,651085.7228200957,139024.15875709988,-137736.4221313391,-534023.0753623899,6983.225576877594,788263.3806295097,125333.60966014862,20
734,2037,-10827240.245974056,-2008027.9423279688,1077543.4240657296,3199258.8910640664,67342.6133646965,7808049.964455724,-8491123.259807587,20
735,2038,-1942384.8516530693,-268190.4188344376,-83375.0950012859,-566778.6300794836,4620.315443992615,2384384.591378972,-2856108.680124283,20
736,2039,169470.55307698995,116616.51080722827,-295932.1629036162,-1090610.1753585208,5794.939417362213,1107934.6619440168,-1094660.3349609375,20
737,2040,942020.35271772,253319.41330633592,-333917.347799452,-1050168.8973742258,13385.2418384552,658675.9403909892,-175361.23731088638,20
738,2041,1279361.6718437187,311558.34353677,-325229.6219896767,-883432.1141671333,19702.25648546219,476312.0953604281,401960.5357093811,20
739,2042,1223578.173892621,303224.37835014705,-279181.61894460395,-617159.9420602713,25850.50294160843,549165.7880657613,656311.4941797256,20
740,2043,1471343.5608728752,342361.83702678606,-255075.7105008345,-515833.77099942975,27617.839208602905,459291.0429851711,1070413.755607605,20
741,2044,1378228.6749756932,318550.9503563773,-205489.46182459593,-331944.42784330435,29817.565181732178,552564.1412496567,1189163.300845623,20
742,2045,1396348.0548524708,314146.6149866041,-166951.63118880242,-246713.0938583091,29149.645981788635,529381.1532364488,1325979.5907740593,20
743,2046,1666829.8845007345,368565.79815090075,-174898.66212875769,-257532.87277561985,26428.581293582916,374374.52926141024,1629392.7290406227,20
744,2047,1712676.5087266937,380198.74223395996,-144791.6635640636,-183451.80215534568,26182.873964309692,365161.71835199,1790814.6592054367,20
745,2048,1758902.2900646105,385394.62663631514,-114985.77928375266,-118857.83469375409,25984.286741256714,357359.7022064328,1936437.5894651413,20
746,2049,1550838.478263326,335498.8418956399,-56611.57846151106,11136.512473776937,26870.50952577591,487040.83422732353,1867732.7636971474,20
747,2050,1647384.079588078,353685.11550629325,-51682.8228568621,-2639.172794258222,24777.264400959015,420546.2013322711,1971524.4638438225,20
748,2017,1272037.042295061,263095.54745260254,-12340.211523551494,28973.582672236487,10611.119992733002,638228.0,1562377.0808887482,21
749,2018,792751.1039160118,156263.7265572194,52734.64499374293,222826.44325481914,16629.88147354126,910211.0,1241205.800195694,21
750,2019,758584.0246142596,161250.55390685238,53705.55378277041,216749.26610735245,17034.86677646637,916547.3286105618,1207324.2651872635,21
751,2020,599757.2194821611,116197.85189571232,85400.82313003205,212297.70202421024,18349.145585536957,1027711.0,1032002.7421174049,21
752,2021,620724.0958469212,117636.8180203978,93270.77354916185,165554.51772406138,18026.429436206818,1010545.5232912153,1015212.6345772743,21
753,2022,458338.83904100955,85126.45937521383,105677.116503492,178064.90025660396,18699.521632671356,1099283.0,845906.8368086815,21
754,2023,332912.3685793206,56906.35896295123,128724.6479628887,178574.65232283995,17955.03330039978,1141413.8833889663,715073.0611286163,21
755,2024,71539.86987932026,-2022.2818747498095,134394.5733926911,216807.10854340717,19520.520312309265,1305415.8705752417,440239.79025268555,21
756,2025,26808.739898771048,-11774.18158354424,128041.78949122503,177586.55054857023,19909.77720928192,1305720.9041184485,340572.67556476593,21
757,2026,-114649.25340309739,-43030.47658715956,135339.855057979,181991.18181655556,20337.69396018982,1362506.2349681854,179989.0008444786,21
758,2027,-134232.26102097332,-45643.02375462465,134330.02483390272,117072.66516346484,19091.289451122284,1365060.906538941,90618.69467258453,21
759,2028,-197674.01252975315,-59025.12527147308,116938.47178050503,97239.55354066007,18891.023056983948,1406578.683058679,-23630.08942270279,21
760,2029,-204160.66524588317,-61726.54762632586,111615.87554505281,75214.31262427755,19165.350373268127,1381703.131353721,-59891.67432975769,21
761,2030,-159075.6617551595,-49044.33671766147,90081.05514785834,35402.10576708615,19199.24539756775,1325165.4454490393,-63437.592160224915,21
762,2031,-385157.0836361572,-103120.86591696367,104727.67329678312,88593.1425861977,20746.979363441467,1443450.9768495709,-274210.1543073654,21
763,2032,-629843.9663257524,-158595.53968959302,136022.92916945368,144728.23799728975,20632.88808965683,1576793.524029009,-487055.4507584572,21
764,2033,-698336.7378138155,-172942.46582333744,138392.03761287592,102972.10986715369,20114.524498939514,1606218.737974435,-609800.5316576958,21
765,2034,-1463845.1276629418,-341197.8223849982,203839.22975449823,309998.09581987,23233.22798204422,2080469.1685919315,-1267972.3964915276,21
766,2035,-1461967.1737640947,-337382.77413004637,172959.36851157807,209388.853076227,19635.524682044983,2059755.8706999272,-1397366.2016243935,21
767,2036,649674.2533753663,138741.2615536861,-136723.72171315923,-533223.7432704046,7194.939060211182,788263.3806295097,125662.9890050888,21
768,2037,-10824979.946819063,-2007509.6657788213,1077154.9493232872,3200304.2789244484,67488.4246559143,7808049.964455716,-8487541.959694386,21
769,2038,-1946474.1424492486,-268851.1039751489,-77064.5329648871,-566064.4185347687,4754.199547767639,2384384.591378972,-2853699.998375416,21
770,2039,164334.12268594652,115865.18943292834,-289475.44514463656,-1090095.0207321849,5921.10590839386,1107934.6619440168,-1093450.047850132,21
771,2040,938065.3981852643,252422.43458534963,-332958.1496569384,-1049181.8044651672,13491.164475440979,658675.9403909892,-178160.95687627792,21
772,2041,1271710.9735673815,309911.22056617774,-319052.36865978315,-882657.5770062022,19807.452584266663,476312.0953604281,399719.7010526657,21
773,2042,1224766.7757279687,303373.3118023146,-281589.16375333443,-616720.9859097879,25926.937433719635,549165.7880657762,655756.8753004074,21
774,2043,1470547.0017897338,342042.36479214765,-256505.27777468786,-515739.1489746757,27688.387919425964,459291.0429851562,1068033.3277516365,21
775,2044,1378294.2240232378,318528.2062563803,-207350.95777237788,-332209.8126120139,29871.013898849487,552564.1412496716,1187132.6737942696,21
776,2045,1395563.8795053288,313552.7033230122,-169206.39409973286,-246295.69629758038,29217.406625270844,529381.1532364488,1322831.8990564346,21
777,2046,1659028.811592877,366760.56044074334,-172106.63335865177,-257660.26203284413,26498.16272211075,374374.52926141024,1622520.6393642426,21
778,2047,1710934.6015501693,379976.1198941618,-145011.3633566741,-184339.5446280539,26239.62402153015,365161.71835199,1787799.4374809265,21
779,2048,1759301.0997285917,385507.18027838506,-119203.03447692655,-119345.51845906489,26041.92117357254,357359.7022064328,1932301.6482448578,21
780,2049,1551949.9689503908,335688.2143610772,-61348.064578808844,10266.965263865888,26932.816476345062,487040.83422730863,1863489.900472641,21
781,2050,1641202.745575495,352394.6475356631,-49133.98196442239,-2585.430697372183,24862.897292137146,420546.201332286,1966740.8777418137,21
782,2017,1272762.8623632416,263338.3336901963,-13397.204585261643,29653.29750700295,10745.563329696655,638228.0,1563102.852306366,22
783,2018,763603.6792260706,150501.10769895837,75645.80566626415,225379.87516772188,16867.792390823364,910211.0,1231998.2601509094,22
784,2019,746049.2358232811,158314.5801315643,62241.18473541364,215593.32889767364,17078.90128135681,916547.3286105618,1199277.2308692932,22
785,2020,600160.4790064543,116164.44229726493,82601.96727951244,211817.16198042594,18270.705680847168,1027711.0,1029014.7562408447,22
786,2021,621579.2383847684,117727.51677743904,89886.8408442717,164402.12330678105,17977.348316192627,1010317.3714144528,1011573.0676307678,22
787,2022,457879.7614744827,84934.91049546748,103844.29214206338,177710.3044108171,18635.032175064087,1099283.0,843004.3006973267,22
788,2023,336749.3152221516,57705.841553078964,124068.35569239408,178196.15120072663,17900.682537078857,1141521.3309361488,714620.346206665,22
789,2024,67650.21527731419,-2946.1696937363595,137608.80666754209,217149.5222501345,19520.49298477173,1305415.8705752417,438982.8674850464,22
790,2025,30934.81513236463,-10780.820109827444,123545.36241974309,175958.24439927936,19837.307844161987,1305720.9041184485,339494.90968704224,22
791,2026,-126182.3757199049,-45856.5106331259,136043.00470015407,185170.18230750784,20398.3621635437,1369735.00604292,169572.6628189087,22
792,2027,-137497.85438787937,-46395.21533997357,129051.30802199617,117364.92597825453,19041.819883346558,1371689.8640670925,81564.98415374756,22
793,2028,-206609.55091527104,-61033.98009186983,121419.32222385146,98533.81068531796,18941.00310897827,1409841.5099391341,-28749.394989013672,22
794,2029,-196786.83589090407,-60326.535979995504,105472.68415622786,72989.95860349014,19093.94986152649,1381703.131353721,-59556.779247283936,22
795,2030,-152195.61671493948,-47602.964448930696,84963.16314556822,32836.38515600003,19162.220079421997,1326416.7625897601,-62836.8127822876,22
796,2031,-387598.34183239937,-103714.5949064754,102855.56327020004,88409.78176467866,20678.031049728394,1446795.7388079092,-279369.5606536865,22
797,2032,-640606.3285630643,-160829.84150474519,138480.08954373747,147032.6041696407,20725.361881256104,1582880.350032568,-495198.11447525024,22
798,2033,-691141.8611841872,-171347.5545939263,131516.93349831365,101046.46143627167,20027.348928451538,1608270.7218156755,-609898.6719169617,22
799,2034,-1461025.6614900008,-340373.92894969694,203513.41179005243,307229.81814915873,23102.93256378174,2079370.9158181697,-1267553.4279327393,22
800,2035,-1489659.6482810974,-343614.02640799433,181485.22884494253,216771.83922349103,19729.467769622803,2069617.4458816946,-1415287.1388549805,22
801,2036,651357.6420379803,139121.80495209806,-138802.2890148256,-536957.1997875758,6919.3957443237305,788263.3806295097,121639.353931427,22
802,2037,-10816347.786583051,-2005575.254528231,1067595.8433986604,3198241.7417409364,67286.79410362244,7808049.964455724,-8488798.661865234,22
803,2038,-1941760.170832537,-268022.5371949896,-82982.68286900036,-567266.2678718101,4660.723566055298,2384384.591378957,-2855370.9352035522,22
804,2039,168491.43468128517,116431.14610894304,-292961.1891280152,-1090654.9872749932,5857.398262023926,1107934.6619440317,-1092836.1973495483,22
805,2040,937761.05212586,252573.91442442313,-331472.6185666118,-1050309.9016345106,13448.612524032593,658675.9403909743,-177998.9411277771,22
806,2041,1284492.909286283,312722.5605201144,-329093.5845962502,-883743.1858409438,19743.34947013855,476312.0953604281,404122.0488395691,22
807,2042,1227375.7456067204,303937.37268815003,-280497.3464242276,-617142.6677951943,25920.65182876587,549165.7880657911,659593.7559051514,22
808,2043,1471927.2141185477,342783.7073137164,-253001.19980892353,-516033.987931313,27701.29854774475,459291.0429851413,1073377.0322380066,22
809,2044,1374866.8655372113,317862.5547322966,-198865.7621820122,-331249.0300868489,29930.431312561035,552564.1412496865,1192545.0593147278,22
810,2045,1397394.0957285166,314032.0305392258,-166700.3520656824,-245797.8731804546,29246.539392471313,529381.1532364488,1328174.4404144287,22
811,2046,1663251.5629796982,367851.1535345912,-170737.10505381972,-257554.19835987687,26524.32395172119,374374.52926141024,1629335.7370529175,22
812,2047,1715915.0296888724,380936.48522440717,-146618.8215962462,-183491.75596702285,26256.448919296265,365161.71835199,1792997.3862686157,22
813,2048,1762141.797172919,386130.06627288647,-116924.46806431189,-118913.73872718774,26055.708169937134,357359.7022064328,1938489.3648223877,22
814,2049,1554402.1551765278,336280.15994345397,-58760.61815191433,11103.312778964639,26938.953664779663,487040.83422729373,1869963.9634132385,22
815,2050,1647633.2698769718,354000.83777523227,-49751.92838126235,-3047.4574320223182,24849.830270767212,420546.2013323009,1973684.5521087646,22
816,2017,1270429.2120426148,262757.44975878485,-13908.684548761696,28702.42840028368,10616.861854553223,638228.0,1558597.2675094604,23
817,2018,780096.6252171397,154128.75401964784,61341.002026749775,222755.82347799093,16675.362129211426,910211.0,1234997.566871643,23
818,2019,747956.7664419562,158696.05625523068,58860.29823216796,216264.32346759923,17097.01694869995,916547.3286105618,1198874.4613494873,23
819,2020,593766.4009090364,114710.5868052151,84527.88716406748,213310.20404859632,18327.80924987793,1027711.0,1024642.8881759644,23
820,2021,629201.3398688212,119391.36939636618,89679.39504151605,159550.54371060617,17797.48162460327,1003983.8918542415,1015620.1296424866,23
821,2022,454701.64061092585,84207.21030773409,104282.98146565445,178931.07176002488,18642.583755493164,1099283.0,840765.4878959656,23
822,2023,334374.4402809739,57160.6030845698,124276.37360281311,178915.57690132782,17889.24182510376,1141521.3309361413,712616.2356987,23
823,2024,68335.44527562708,-2816.2453522011638,135210.12815721706,218245.2215957418,19506.12673187256,1305415.8705752417,438480.67640304565,23
824,2025,27923.82819379121,-11467.407455075532,124226.17595260963,179250.63654543832,19879.661556243896,1305720.9041184485,339812.8947944641,23
825,2026,-106192.55749726295,-41281.815299510956,136946.54337683134,177980.46146273613,20248.64221572876,1352152.2756752744,187701.2742652893,23
826,2027,-122867.12391438335,-43226.48563309014,135334.76278712414,112052.81324634701,18777.618324279785,1357712.090917997,100071.58480453491,23
827,2028,-201736.6543508917,-60016.669166531414,115485.34034834057,100037.78156154603,18949.628582000732,1410697.3167651743,-27280.573028564453,23
828,2029,-197457.71671236306,-60314.26628978178,106461.56839299388,76822.93184346892,19083.33065032959,1381703.131353721,-55404.15210723877,23
829,2030,-158617.5723183602,-49097.87367089465,90690.63789241761,35814.83683343418,19148.162113189697,1326416.7625897601,-62061.8091545105,23
830,2031,-388954.53355289996,-104076.10842072591,105029.74818270095,91133.49161662906,20676.790489196777,1444871.9768019542,-276190.61168670654,23
831,2032,-642806.9903011769,-161450.54037519544,137478.06203185022,149712.52445732057,20582.86449432373,1582851.1597170755,-496484.0796928406,23
832,2033,-638376.2772500962,-159755.9912275672,128472.24886831269,83475.97271701694,19649.777347564697,1573271.5618250743,-566534.2695426941,23
833,2034,-1461530.740772225,-340597.15536727756,205321.90735834278,314071.00050882995,23370.25820541382,2080469.1685919315,-1259364.7300720215,23
834,2035,-1457352.9276946858,-336695.39613502286,176363.3886690978,210157.40735592507,19769.402393341064,2055770.1676615179,-1387758.125404358,23
835,2036,652787.0936383307,139400.02281769365,-136378.60007248446,-530106.3133762982,7136.739204406738,788263.3806295097,132838.94221115112,23
836,2037,-10818523.08788244,-2006145.4659619695,1073667.4564310368,3201728.7610203307,67425.74980926514,7808049.964455724,-8481846.586585999,23
837,2038,-1938481.5672015809,-267208.9822290223,-82017.32470521517,-564626.6740703396,4688.889099121094,2384384.591378972,-2847645.6591033936,23
838,2039,170374.69706704468,116898.80822622683,-293962.7853517439,-1088496.2811036203,5876.057415008545,1107934.6619440168,-1089309.5037498474,23
839,2040,944972.5895822905,253878.78087842185,-336764.5916067939,-1048305.8296746686,13431.269886016846,658675.9403909892,-172787.78093338013,23
840,2041,1279200.3930744007,311531.94494663365,-323230.59870807454,-882099.8309104294,19748.30069732666,476312.0953604281,405150.2090988159,23
841,2042,1223526.9414291568,303069.4673047876,-277240.64999837615,-615572.0408805385,25897.90061187744,549165.7880657613,659681.6184654236,23
842,2043,1477996.0200995728,343685.8652318977,-260274.8753493689,-515414.01113316044,27634.291122436523,459291.0429851711,1073627.289970398,23
843,2044,1379398.4004627317,318753.31153392605,-204003.64074150473,-331152.2492012009,29865.207103729248,552564.1412496567,1192861.0291633606,23
844,2045,1398153.4114952981,314114.1691015884,-168406.06788747758,-245741.91188247502,29203.95140838623,529381.1532364488,1327323.5522346497,23
845,2046,1660829.9617056698,367136.29334878176,-169863.63191109896,-257054.2999779731,26493.2064743042,374374.52926141024,1627541.5296401978,23
846,2047,1717640.0912920982,381233.8303148765,-149796.2181929145,-183627.02170755714,26209.763942718506,365161.71835199,1791660.4456443787,23
