,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
1188,2039,1000074.5383364111,217608.53358576074,19129.643822812475,-153357.9792335336,49999.954191970406,1133454.6907034218,18
1189,2040,1007170.005218789,219120.12715514936,34099.887924148235,-103677.38430861477,51453.94712742348,1208166.5831169002,18
1190,2041,996469.5781430714,216817.0602995986,51418.40433931304,-64653.57080108207,52230.42392103071,1252281.8959019259,18
1191,2042,1002991.4564149939,218351.69549309183,64215.881895279046,-34956.71457819268,52563.97175101144,1303166.2909761816,18
1192,2043,1058293.5955072194,230344.00109987706,70339.8957410627,-10512.45436795894,52814.3523512457,1401279.3903314471,18
1193,2044,1066069.4688504934,232155.83368610498,89280.84372321656,9535.81936316425,53109.127393479226,1450151.0930164605,18
1194,2045,1035783.9308918156,225406.56094630808,95982.52680591028,24345.047841878142,53144.25263672415,1434662.3191226348,18
1195,2046,1020789.6262457557,222106.1174464058,99106.56379081402,35185.158514976036,52962.72160570533,1430150.18760366,18
1196,2047,1007835.0379826427,219158.63198203407,110061.33607112383,43902.85360857379,52798.06976180407,1433755.9294061735,18
1197,2048,1007127.034745805,218967.8396938583,121748.60230648192,50864.87171003362,52720.21012897254,1451428.558585152,18
1198,2049,1000616.5132017098,217572.71825532615,126771.13619189244,56061.41267421981,52719.35594295291,1453741.1362661049,18
1199,2050,961998.205916103,208940.19289351068,143119.85175544117,60760.18505077576,52828.379927367205,1427646.815543197,18
1200,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,19
1201,1992,16436.143254687246,4981.620775988336,104.24384734485554,1478.6342768436496,400.8005376353278,23401.442692499415,19
1202,1993,31957.031845461337,8385.45271781805,282.0338229576123,3126.1938004858525,873.434479008836,44624.146665731685,19
1203,1994,51997.55652650952,13300.239380407134,591.121111009443,5423.541208794988,1579.7324361721921,72892.19066289329,19
1204,1995,77805.07875457004,18841.374148824092,1069.0866740957326,8414.473084039164,2537.2127259159784,108667.22538744498,19
1205,1996,109786.54911689251,26206.751322194534,1758.3252558678819,12092.949510169718,3763.404632210838,153607.97983733553,19
1206,1997,148673.78049517202,36584.902705210465,2711.6344115030306,16823.526237818336,5357.141158982693,210150.9850086865,19
1207,1998,185087.3878620034,43024.23262941344,3937.1366741034435,22049.978226155952,7124.68687434274,261223.42226601893,19
1208,1999,221446.33170195296,52228.29435316735,5410.633977008765,27345.944926881144,8951.183215864843,315382.3881748752,19
1209,2000,267581.79270364554,62312.14633832275,7171.892232424638,32935.36556596705,10913.95508894874,380915.15192930866,19
1210,2001,332927.4195153725,77343.81345948554,9351.059224970486,39040.9540939117,13035.419251533189,471698.6655452736,19
1211,2002,390237.1013734413,91367.41372150677,11981.23218256822,46009.921466543135,15359.455977688529,554955.1247217478,19
1212,2003,443470.5211476241,101813.81665679609,14980.575343463737,53027.88942067482,17665.876167655006,630958.6787362136,19
1213,2004,504459.8443877045,113818.61132131517,18359.257975755776,59408.94391423772,19794.117819531297,715840.7754185447,19
1214,2005,565678.9752853261,127771.78801496828,22153.512145631496,65515.991132002324,21859.504978073994,802979.7715560026,19
1215,2006,627155.022880266,140529.5032086128,26357.11159979769,71489.33872935362,23845.06625503447,889376.0426730644,19
1216,2007,675196.2030071961,150298.08307693282,30894.49010983712,76921.79618081695,25619.148146890162,958929.7205216726,19
1217,2008,686880.3390258616,153432.0742532774,38343.29139819121,96576.1808847303,27597.101484430867,1002828.9870464914,19
1218,2009,757954.6372194607,168453.15518961754,47822.46871065264,86089.1580518221,28859.444587484206,1089178.863759037,19
1219,2010,733404.0844183145,164412.01371301757,54549.40802394977,123292.70667673193,30999.689992728556,1106657.9028247427,19
1220,2011,820469.436934283,182825.51362214587,54469.19902135397,105460.97217661457,32007.19512883993,1195232.3168832362,19
1221,2012,856132.6739969058,190260.31171250972,63524.222810905485,110202.15466724976,33480.859567155014,1253600.2227547262,19
1222,2013,908226.9688071776,201473.96307276213,62724.607689090655,98058.2810222595,34258.58555119042,1304742.4061424807,19
1223,2014,882365.8912891373,195405.40389437322,79589.98128972441,111970.03403128055,35739.491336211504,1305070.8018407263,19
1224,2015,661440.2637266256,146211.67387516284,95564.70663980313,209537.37186983717,38717.20824444771,1151471.2243558783,19
1225,2016,813388.5786422472,179675.17772420635,89103.0759479797,140379.31527987076,38723.9827974193,1261270.1303917207,19
1226,2017,811890.4727119505,179215.77444464108,90519.21922990785,135692.62027392304,40002.98622164392,1257321.0728820674,19
1227,2018,418140.4974687714,91497.25006974582,154516.65345367603,261884.4158575905,44279.719260376354,970318.5361101627,19
1228,2019,505298.579287285,121210.27923485497,129273.13577643735,199770.91739727557,43453.69943694468,999006.6111327969,19
1229,2020,484685.21478909627,106142.75051653571,128516.71088442206,162847.84614999685,44195.60172974423,926388.124069795,19
1230,2021,799940.4949956089,175622.0046200878,98638.51478696265,33788.072736470494,42348.04918889806,1150337.1363280267,19
1231,2022,591099.049334377,128957.27541360818,120361.53586451523,104331.06737507926,44888.233962315135,989637.1619498953,19
1232,2023,705649.1892459486,154515.02829366224,112051.19241696503,59303.2205366143,43872.975463076495,1075391.6059562676,19
1233,2024,583607.7871711161,126778.18063966557,115547.45430605859,92151.13977285521,45646.61770431104,963731.1795940064,19
1234,2025,408631.77214357443,87858.85074397316,135843.30872759596,141347.6414940413,47756.01123646414,821437.5843456462,19
1235,2026,339036.6014495753,72162.65220741043,143072.09151459765,145541.8559839474,48127.923854102846,747941.1250096336,19
1236,2027,375455.4998452142,80217.43543496681,149367.39012018451,86681.3803125848,46598.632555650314,738320.3382686004,19
1237,2028,348534.10085806623,74161.73818544298,141119.00616288325,83016.48592011258,46554.935106606456,693386.2662331127,19
1238,2029,187591.94627182558,38617.97625510162,150609.99890041305,126367.38929727115,47914.81538553652,551102.1261101477,19
1239,2030,146177.85205473006,30052.90974963922,143849.9969315417,118425.9002142516,48405.15846707998,486911.81741724536,19
1240,2031,-190721.18205967546,-45527.66814020416,180761.6127408943,194942.0249189427,49635.477202985436,189090.26466294006,19
1241,2032,-155959.5237898305,-38213.52870201785,168025.14692708105,136542.55658582645,47928.87933954224,158323.53036060184,19
1242,2033,126226.71029931307,24522.24622859806,127306.10422125738,2196.879891769029,46201.418675850146,326453.3593167886,19
1243,2034,-854213.0657893457,-192797.43615460722,251156.94604985276,312944.4757970441,51824.014489274006,-431085.06560778245,19
1244,2035,-964529.9244750347,-216763.22260839026,233289.27422182914,268516.7413153355,49914.34504282498,-629572.7865034379,19
1245,2036,938443.6424107719,204181.15147850383,-32085.516331602354,-416284.33475114685,38132.11595889693,732387.0587654263,19
1246,2037,960506.5528772064,209053.1235665488,-10865.95596486004,-304465.28990273224,43820.90535927983,898049.3359354436,19
1247,2038,985565.5360764116,214512.97018757742,5153.404745617416,-219638.39535914036,47559.16278511658,1033152.6784355827,19
1248,2039,1004623.4607666396,218711.98385816254,16260.53625001479,-154879.65494103357,49958.21295752912,1134674.5388913117,19
1249,2040,1007108.832212545,219193.5657161763,36605.66905759368,-104257.62755105877,51470.02657715324,1210120.4660124108,19
1250,2041,1000258.2442726307,217728.5809454862,49186.39001881471,-65461.42443978181,52234.15827944828,1253945.9490766004,19
1251,2042,1005621.7193079367,218830.3174302699,61923.937989700586,-35092.120631198864,52560.55794220697,1303844.4120389074,19
1252,2043,1054093.5894873776,229394.69437152706,76620.30858483538,-10667.098873092793,52823.3062456816,1402264.7998163328,19
1253,2044,1072160.8045447543,233489.90337419603,84654.70849847607,8821.008019031957,53082.92391020246,1452209.348346658,19
1254,2045,1045441.2392313667,227522.9575196961,88751.0815581549,23854.18188428646,53097.526662249584,1438666.9868557528,19
1255,2046,1023094.3302014098,222594.57758921757,99976.69083214737,34846.0148284859,52971.00814771699,1433482.6215989813,19
1256,2047,1007151.2636934146,218973.75072844047,111532.68393985834,43740.391749979,52805.46230587619,1434203.5524175689,19
1257,2048,1006809.67601512,218847.7743084589,123779.93509707926,50914.30890004104,52720.465020312695,1453072.159341015,19
1258,2049,997778.2831832469,217344.2438439848,132654.02665206417,55730.457208096515,52724.928427770035,1456231.9393151626,19
1259,2050,972706.2737747766,211337.7914838437,135119.36734525673,60253.4432456363,52805.73559314129,1432222.6114426553,19
1260,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,20
1261,1992,16436.143254687246,4981.620775988336,104.24384734485554,1478.6342768436496,400.8005376353278,23401.442692499415,20
1262,1993,31957.031845461337,8385.45271781805,282.0338229576123,3126.1938004858525,873.434479008836,44624.146665731685,20
1263,1994,51997.55652650952,13300.239380407134,591.121111009443,5423.541208794988,1579.7324361721921,72892.19066289329,20
1264,1995,77805.07875457004,18841.374148824092,1069.0866740957326,8414.473084039164,2537.2127259159784,108667.22538744498,20
1265,1996,109786.54911689251,26206.751322194534,1758.3252558678819,12092.949510169718,3763.404632210838,153607.97983733553,20
1266,1997,148673.78049517202,36584.902705210465,2711.6344115030306,16823.526237818336,5357.141158982693,210150.9850086865,20
1267,1998,185087.3878620034,43024.23262941344,3937.1366741034435,22049.978226155952,7124.68687434274,261223.42226601893,20
1268,1999,221446.33170195296,52228.29435316735,5410.633977008765,27345.944926881144,8951.183215864843,315382.3881748752,20
1269,2000,267581.79270364554,62312.14633832275,7171.892232424638,32935.36556596705,10913.95508894874,380915.15192930866,20
1270,2001,332927.4195153725,77343.81345948554,9351.059224970486,39040.9540939117,13035.419251533189,471698.6655452736,20
1271,2002,390237.1013734413,91367.41372150677,11981.23218256822,46009.921466543135,15359.455977688529,554955.1247217478,20
1272,2003,443470.5211476241,101813.81665679609,14980.575343463737,53027.88942067482,17665.876167655006,630958.6787362136,20
1273,2004,504459.8443877045,113818.61132131517,18359.257975755776,59408.94391423772,19794.117819531297,715840.7754185447,20
1274,2005,565678.9752853261,127771.78801496828,22153.512145631496,65515.991132002324,21859.504978073994,802979.7715560026,20
1275,2006,627155.022880266,140529.5032086128,26357.11159979769,71489.33872935362,23845.06625503447,889376.0426730644,20
1276,2007,675196.2030071961,150298.08307693282,30894.49010983712,76921.79618081695,25619.148146890162,958929.7205216726,20
1277,2008,686880.3390258616,153432.0742532774,38343.29139819121,96576.1808847303,27597.101484430867,1002828.9870464914,20
1278,2009,766765.1343973055,170409.08556309924,41241.24834775028,86403.5425030773,28809.027703812637,1093628.0385150444,20
1279,2010,735863.2748492649,164957.9539886883,53516.523937499005,123198.5964875645,31045.609097213077,1108581.9583602306,20
1280,2011,811349.2449063882,180674.27486860915,62199.46230823948,105089.22219901567,32120.679128186486,1191432.883410439,20
1281,2012,836655.2872511232,185256.74634096748,80997.60210889106,108989.372645217,33595.100489838864,1245494.108836038,20
1282,2013,909228.267109558,202318.24422932486,59545.94381091691,98596.55551644927,34175.408119526925,1303864.418785775,20
1283,2014,880651.7613725793,195520.864980008,78587.5025798973,112613.06289747357,35724.23987599299,1303097.4317059517,20
1284,2015,660122.5999209974,145947.153237727,95114.78832605749,209539.16005087225,38748.56366779294,1149472.2652034461,20
1285,2016,815768.5130741037,180460.18951504305,85448.77507772332,140847.9561916613,38696.012650952034,1261221.4465094823,20
1286,2017,811309.0597233977,179354.93195673404,90006.51869332767,135761.20284782164,40023.07092194236,1256454.7841432244,20
1287,2018,451375.17181999795,99098.3034045645,126986.3373212528,262069.39468513965,44136.809267479635,983666.0164984353,20
1288,2019,526357.4199840389,125357.43927349616,117793.6149565177,195474.0652751783,43427.80338560406,1008410.3428748362,20
1289,2020,484393.43299039267,106200.62755999854,131167.10079638846,163993.73843751848,44262.1675058112,930017.0672901087,20
1290,2021,802229.1903432179,176220.3389633717,99486.7836192397,35255.92517720256,42344.31344524608,1155536.551548276,20
1291,2022,591477.489789702,129240.3520244332,121736.60475328448,105387.13224446867,44850.68307222135,992692.2618841119,20
1292,2023,699383.9647787418,153150.9341619145,118504.42113458784,59944.96954054758,43865.03545751609,1074849.3250733055,20
1293,2024,578625.0670477822,125680.73963910993,121739.83755125455,93489.00676138978,45597.642100967,965132.2931005061,20
1294,2025,402810.5713968221,86628.70006876066,142519.9639168675,143558.0502353008,47728.726796192466,823246.012413945,20
1295,2026,333170.8130401075,70895.6522494615,150264.64962251787,145285.71958575444,48083.777405348956,747700.6119031869,20
1296,2027,375211.48034026846,80167.90618372522,146638.1545129344,87913.63796048518,46593.7311745201,736524.9101719372,20
1297,2028,356494.76483466476,75896.20217428124,136769.27772909543,81913.89297581604,46484.2384391356,697558.3761529922,20
1298,2029,187917.1699626781,38667.65882915817,150404.37728371145,125958.96065397374,47948.81769775972,550896.9844272807,20
1299,2030,134538.32097841054,27427.397926263046,150663.24012819538,120940.85387424333,48487.27687075501,482057.08977786824,20
1300,2031,-190842.99103974178,-45566.458361722995,177910.5888601113,196776.51268710895,49704.51473230007,187982.16687805206,20
1301,2032,-155569.54559117556,-38068.18837672984,169180.25515229255,134284.10639485298,48027.858837893,157854.48641713336,20
1302,2033,103902.50432668999,19625.214968461078,135074.31978673348,8334.021178137511,46210.32644105633,313146.38670108095,20
1303,2034,-858267.6639382206,-193619.1718089073,250160.79469286837,312648.55610660743,51842.99495067471,-437234.4899969809,20
1304,2035,-964153.2485410869,-216629.9174480685,237597.16830879916,263192.45088422764,49885.86624734523,-630107.6805487797,20
1305,2036,940751.2817914151,204750.007209972,-37502.342770938296,-419464.383077058,38161.79394343938,726696.3570968285,20
1306,2037,960341.5317973569,208843.30168763408,-14145.0509107369,-304338.2897848063,43895.475305621745,894596.9680950716,20
1307,2038,984640.5816380568,214170.85109784687,3648.6038995557465,-219211.0004680073,47617.81905041542,1030866.8552178666,20
1308,2039,997239.7467563264,217032.47575360816,20440.998574485537,-154493.5431282483,50017.66925715539,1130237.3472133242,20
1309,2040,1007140.6923796646,219180.83764059562,32620.076885811053,-104741.37621029885,51469.702700280584,1205669.9333960563,20
1310,2041,1002668.1688960791,218267.38004891947,44523.03818416456,-66279.34414727241,52229.269178939285,1251408.5121608302,20
1311,2042,1000572.0804196745,217736.90762184467,63044.903899770696,-35220.7786657447,52584.803599785315,1298717.9168753251,20
1312,2043,1054892.3119829968,229642.62051857915,73647.71693943255,-11563.439635073766,52823.988980542636,1399443.1987864822,20
1313,2044,1075761.2204557844,234349.35033831187,80131.64870894607,8526.706117117312,53072.77962292195,1451841.7052430809,20
1314,2045,1041425.2585700788,226632.80734030064,91188.28935776418,23697.675184814725,53137.94738627644,1436081.9778392315,20
1315,2046,1018891.1650647298,221603.72815642506,103601.73723388743,35122.894861004315,52980.554469915805,1432200.0797859654,20
1316,2047,1007776.9323500656,219098.95848452393,109686.44557093829,43593.59485410433,52791.723316054326,1432947.6545756906,20
1317,2048,1009866.217900008,219484.47788749635,119818.40639639879,50600.64581143111,52699.22292678547,1452468.9709221125,20
1318,2049,999556.1755089052,217232.64949493762,129362.34997068346,56160.85722337151,52706.286881865,1455018.3190797642,20
1319,2050,968700.2269734591,210625.3363465909,138126.23202792834,59722.32713017473,52786.998526748735,1429961.1210049018,20
1320,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,21
1321,1992,16436.143254687246,4981.620775988336,104.24384734485554,1478.6342768436496,400.8005376353278,23401.442692499415,21
1322,1993,31957.031845461337,8385.45271781805,282.0338229576123,3126.1938004858525,873.434479008836,44624.146665731685,21
1323,1994,51997.55652650952,13300.239380407134,591.121111009443,5423.541208794988,1579.7324361721921,72892.19066289329,21
1324,1995,77805.07875457004,18841.374148824092,1069.0866740957326,8414.473084039164,2537.2127259159784,108667.22538744498,21
1325,1996,109786.54911689251,26206.751322194534,1758.3252558678819,12092.949510169718,3763.404632210838,153607.97983733553,21
1326,1997,148673.78049517202,36584.902705210465,2711.6344115030306,16823.526237818336,5357.141158982693,210150.9850086865,21
1327,1998,185087.3878620034,43024.23262941344,3937.1366741034435,22049.978226155952,7124.68687434274,261223.42226601893,21
1328,1999,221446.33170195296,52228.29435316735,5410.633977008765,27345.944926881144,8951.183215864843,315382.3881748752,21
1329,2000,267581.79270364554,62312.14633832275,7171.892232424638,32935.36556596705,10913.95508894874,380915.15192930866,21
1330,2001,332927.4195153725,77343.81345948554,9351.059224970486,39040.9540939117,13035.419251533189,471698.6655452736,21
1331,2002,390237.1013734413,91367.41372150677,11981.23218256822,46009.921466543135,15359.455977688529,554955.1247217478,21
1332,2003,443470.5211476241,101813.81665679609,14980.575343463737,53027.88942067482,17665.876167655006,630958.6787362136,21
1333,2004,504459.8443877045,113818.61132131517,18359.257975755776,59408.94391423772,19794.117819531297,715840.7754185447,21
1334,2005,565678.9752853261,127771.78801496828,22153.512145631496,65515.991132002324,21859.504978073994,802979.7715560026,21
1335,2006,627155.022880266,140529.5032086128,26357.11159979769,71489.33872935362,23845.06625503447,889376.0426730644,21
1336,2007,675196.2030071961,150298.08307693282,30894.49010983712,76921.79618081695,25619.148146890162,958929.7205216726,21
1337,2008,686880.3390258616,153432.0742532774,38343.29139819121,96576.1808847303,27597.101484430867,1002828.9870464914,21
1338,2009,766231.2970788963,170290.57367841224,41589.495484884246,86415.50943912077,28812.746966068866,1093339.6226473823,21
1339,2010,736695.1890983228,165142.63895197934,52749.81793573752,123147.11080743442,31030.290401032602,1108765.047194507,21
1340,2011,815296.9819570072,181677.22861719062,58230.22607912455,105304.9148174373,32089.43738272169,1192598.7888534814,21
1341,2012,856297.6302464716,190296.93199991342,64478.58989685931,110252.31476407277,33390.85183073883,1254716.3187380545,21
1342,2013,908162.1811720431,201457.97937663505,63293.763631075155,98100.99302271078,34211.07075746625,1305225.9879599307,21
1343,2014,890550.7749525234,197222.53567976318,72350.49604273989,112393.91993549024,35638.51957912912,1308156.2461896464,21
1344,2015,660718.0689160712,145919.27854400733,96598.88802633143,209260.90164042427,38675.47046181472,1151172.6075886488,21
1345,2016,808777.2841605283,178550.9495050516,93341.17009512591,139930.70102503966,38663.29951347958,1259263.4042992257,21
1346,2017,809607.2737636492,178628.24894093955,91989.63083586504,135499.39263821184,39914.15290027537,1255638.6990789399,21
1347,2018,456338.54627425596,99911.82218349213,124511.07154604478,261812.24228172144,43947.08128796093,986520.7635734752,21
1348,2019,521277.58573929593,124534.35568071948,117441.16641538008,200709.2675591854,43534.02384453523,1007496.3992391154,21
1349,2020,483638.0673000235,105973.4562511919,131789.55353234615,162805.75123697566,44266.46986408497,928473.2981846221,21
1350,2021,805847.7456771303,176716.67463534093,97046.42743976158,33739.14956417354,42314.66844132275,1155664.6657577306,21
1351,2022,587206.1484674625,128353.33085822547,126195.2365704698,104431.40200300328,44864.41961730912,991050.537516471,21
1352,2023,698162.8550626785,152944.7563501536,118847.64740364533,59534.48524144618,43820.169531003805,1073309.9135889262,21
1353,2024,576803.4537371732,125346.85566793848,121367.56106006587,92937.85472295526,45530.02677482006,961985.751962956,21
1354,2025,398571.42931093834,85693.19962742133,143934.58054245915,143446.97314648936,47648.72488417127,819294.9075114764,21
1355,2026,340710.07503480837,72592.99291855842,143507.2048298407,143584.4874200672,47938.365894532646,748333.1260978095,21
1356,2027,375510.13473627344,80270.19987991732,145198.9371655411,87800.50414642785,46490.21407071792,735269.989998877,21
1357,2028,349042.9613680355,74293.53916664561,136997.30512980977,82296.88091043942,46394.39869099646,689025.085265927,21
1358,2029,177349.06423656642,36367.25533091789,157190.144598288,125858.500286798,47864.24572905281,544629.2101816237,21
1359,2030,133341.26266472042,27220.75188689446,148477.23757592402,120208.05974241067,48323.22104962403,477570.5329195708,21
1360,2031,-189569.52539602295,-45259.35646074079,176784.63244793238,195187.28598439787,49557.85336058168,186700.88993614912,21
1361,2032,-160772.6727189161,-39273.92093829345,172097.46338969283,133491.59580687853,47872.510799375596,153414.9763387367,21
1362,2033,116439.51293142885,22353.43818378169,129075.31560554216,4453.409112314228,46031.28687930666,318352.9627123736,21
1363,2034,-857261.6396890469,-193463.18621105468,249845.65726432856,312030.5233000424,51806.02710812073,-437042.6182276085,21
1364,2035,-962756.8229173813,-216382.7663752772,231124.21294615092,266125.29597543133,49797.35090229637,-632092.7294687815,21
1365,2036,928000.1520518195,201826.72474522702,-25436.4704750441,-416203.22258123616,38097.85931951739,726285.0430602841,21
1366,2037,959305.7850267254,208647.53470793227,-14061.197426815517,-304487.1396785001,43762.5927551568,893167.5753845014,21
1367,2038,982045.3910432532,213428.8046502471,5301.423587206285,-220064.09054457862,47516.199212319916,1028227.7279484458,21
1368,2039,996838.3289015852,216883.9369307328,19210.640681342687,-154619.27078479948,49927.63769263541,1128241.2734214962,21
1369,2040,1007200.0695053823,219149.97304811608,31755.956491485238,-105031.41940872883,51397.233149651904,1204471.8127859086,21
1370,2041,997649.9182376675,217107.2913535526,48797.60329396883,-65565.65745512536,52203.14674803871,1250192.3021780998,21
1371,2042,1005777.9083074555,218842.73836969025,56905.404993816745,-35854.87102723215,52514.30946152564,1298185.4901052564,21
1372,2043,1053624.4688473232,229272.91228117235,74348.01021730574,-10888.402835569344,52817.31613063067,1399174.3046408668,21
1373,2044,1074512.07030309,233994.9001700487,79567.4205818791,8324.520269311965,53059.57733914349,1449458.4886634722,21
1374,2045,1031655.1200944893,224845.04744019173,99065.21896518162,23660.747491946444,53156.25435973122,1432382.3883515373,21
1375,2046,1014369.3319364041,220739.07491732016,104670.76855994249,35315.75869627716,52983.1737973094,1428078.1079072505,21
1376,2047,998670.4235225096,217190.9812394902,115583.52647181042,44058.06626617396,52813.5104250072,1428316.5079249963,21
1377,2048,1002819.1350704059,218102.09383136965,123037.89354282059,50782.39744306868,52715.47271142737,1447456.9925990924,21
1378,2049,995607.2508618571,216566.76700480748,130720.70793162659,56223.332296297885,52723.48993004672,1451841.548024632,21
1379,2050,969740.734982241,210754.28794734646,132586.64922652394,59786.96491548931,52790.111353843706,1425658.7484254465,21
1380,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,22
1381,1992,16436.143254687246,4981.620775988336,104.24384734485554,1478.6342768436496,400.8005376353278,23401.442692499415,22
1382,1993,31957.031845461337,8385.45271781805,282.0338229576123,3126.1938004858525,873.434479008836,44624.146665731685,22
1383,1994,51997.55652650952,13300.239380407134,591.121111009443,5423.541208794988,1579.7324361721921,72892.19066289329,22
1384,1995,77805.07875457004,18841.374148824092,1069.0866740957326,8414.473084039164,2537.2127259159784,108667.22538744498,22
1385,1996,109786.54911689251,26206.751322194534,1758.3252558678819,12092.949510169718,3763.404632210838,153607.97983733553,22
1386,1997,148673.78049517202,36584.902705210465,2711.6344115030306,16823.526237818336,5357.141158982693,210150.9850086865,22
1387,1998,185087.3878620034,43024.23262941344,3937.1366741034435,22049.978226155952,7124.68687434274,261223.42226601893,22
1388,1999,221446.33170195296,52228.29435316735,5410.633977008765,27345.944926881144,8951.183215864843,315382.3881748752,22
1389,2000,267581.79270364554,62312.14633832275,7171.892232424638,32935.36556596705,10913.95508894874,380915.15192930866,22
1390,2001,332927.4195153725,77343.81345948554,9351.059224970486,39040.9540939117,13035.419251533189,471698.6655452736,22
1391,2002,390237.1013734413,91367.41372150677,11981.23218256822,46009.921466543135,15359.455977688529,554955.1247217478,22
1392,2003,443470.5211476241,101813.81665679609,14980.575343463737,53027.88942067482,17665.876167655006,630958.6787362136,22
1393,2004,504459.8443877045,113818.61132131517,18359.257975755776,59408.94391423772,19794.117819531297,715840.7754185447,22
1394,2005,565678.9752853261,127771.78801496828,22153.512145631496,65515.991132002324,21859.504978073994,802979.7715560026,22
1395,2006,627155.022880266,140529.5032086128,26357.11159979769,71489.33872935362,23845.06625503447,889376.0426730644,22
1396,2007,675196.2030071961,150298.08307693282,30894.49010983712,76921.79618081695,25619.148146890162,958929.7205216726,22
1397,2008,686880.3390258616,153432.0742532774,38343.29139819121,96576.1808847303,27597.101484430867,1002828.9870464914,22
1398,2009,758510.5712183276,168576.57253736607,47046.28697019187,86572.6201215752,28856.627615944948,1089562.678463405,22
1399,2010,736274.5797468266,165049.2636759472,52281.72480548182,123057.09882690769,30987.64103722718,1107650.3080923911,22
1400,2011,822154.3884596359,183199.57286077412,53530.80694487825,105383.96003231185,31994.655648224987,1196263.3839458264,22
1401,2012,856015.2678234577,190234.24754200433,64073.83192794019,110088.31643701287,33510.932107568544,1253922.5958379824,22
1402,2013,909356.2273735013,201724.6584744861,62266.96447424061,98036.94899618137,34256.654546478356,1305641.4538648874,22
1403,2014,889106.5762334727,196898.7858784306,73254.3512349081,112408.64495839155,35705.470766951854,1307373.829072155,22
1404,2015,660035.9293004852,145765.74174432084,97673.96232693386,209223.11481016222,38712.48645333736,1151411.2346352395,22
1405,2016,814680.0124155991,179877.1995075373,88566.56726776483,140123.37579443585,38681.49002424319,1261928.6450095791,22
1406,2017,810971.1759989709,178943.04829100566,91669.22475681291,135516.01189559256,39975.94510027167,1257075.406042654,22
1407,2018,450309.5834625866,98268.79256504867,128485.62476354884,261357.1117685386,44085.09883521561,982506.2113949396,22
1408,2019,514148.18583850935,123326.76322204946,122315.30344518519,200707.9950027403,43511.739598831744,1004009.9871073142,22
1409,2020,490522.27828078903,107442.49563625362,131633.3558154453,159533.33883174835,44150.4083319644,933281.8768962026,22
1410,2021,807665.63011216,177367.08613318205,94916.58094503894,34930.18851621449,42323.13644712791,1157202.6221537217,22
1411,2022,585048.204621328,127778.96965357242,126414.66370528378,104995.87221542792,44931.34430230141,989169.0544979163,22
1412,2023,703370.6368986797,154030.29429789865,114352.18188699777,59791.611409932375,43852.82479726721,1075397.5492907763,22
1413,2024,581563.5067131184,126349.41355186235,119314.24885142571,93451.90673630219,45605.71196109662,966284.787813805,22
1414,2025,406960.3854064476,87514.79208932072,138186.324133459,143454.56911883876,47718.43689930276,823834.507647369,22
1415,2026,333676.18797117844,71002.62791167293,150037.14093802474,145048.24943494005,48110.18529297714,747874.3915487938,22
1416,2027,384773.37992807105,82304.06952791149,146593.5134976185,82906.52634584904,46408.77250420698,742986.2618036531,22
1417,2028,343368.39489134774,73018.88145342749,143083.1579266591,83574.77931602998,46553.63840862829,689598.851996094,22
1418,2029,177948.2686360702,36492.5576647548,156760.62479848834,127082.24376459094,47916.43801976112,546200.132883668,22
1419,2030,135210.26203084365,27609.441988803912,146931.30186591856,121148.89309112635,48380.67634188291,479280.5753185749,22
1420,2031,-194540.14048087224,-46344.419311292004,180111.68776946235,196358.35463584773,49745.296378524974,185330.77899166942,22
1421,2032,-158618.24636258557,-38906.630040572956,171027.4924816857,133104.51584684802,48009.511549501214,154616.64347487316,22
1422,2033,100725.71626259387,18932.624655082356,137847.80135391885,7874.403338045813,46188.78465467715,311569.33026431873,22
1423,2034,-854417.6066462807,-192777.55169701064,246877.88328390196,312464.2131604068,51763.53576358012,-436089.52613539994,22
1424,2035,-911893.3075122647,-205027.4412911567,222492.7406548676,251939.81471678521,49702.249420362525,-592785.9440114088,22
1425,2036,940300.8495304324,204636.56739332573,-34192.204764118884,-413820.98850343376,38372.10491257161,735296.3285687789,22
1426,2037,965272.4659002163,210041.10649113636,-14681.943728472572,-301945.2016776386,43992.32869866351,902678.7556839064,22
1427,2038,980876.4827503227,213295.91435617674,9773.141060540453,-217076.5938859391,47716.535255332245,1034585.4795364328,22
1428,2039,995204.5463406146,216542.5584133165,24298.238084516022,-152933.77569512185,50079.17929718783,1133190.7464405112,22
1429,2040,1010095.1513032392,219781.65042663086,31906.182871909812,-104218.32886590995,51485.433724754024,1209050.0894606262,22
1430,2041,1000871.840591196,217809.9228268126,47558.8278518538,-64715.754250777885,52271.054546043044,1253795.8915651292,22
1431,2042,1007279.0809275135,219150.91787829064,59238.245344103314,-34581.95255408948,52570.9139207406,1303657.2055165544,22
1432,2043,1056283.6636581868,229834.5676884288,73788.20951201906,-10327.585419056006,52833.97129918169,1402412.8267387599,22
