,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
635,2039,939005.2856894732,252468.878962351,-329402.5242186021,-1042027.5491841827,13617.402374267578,657859.2792522609,-166338.50638198853,17
636,2040,1277890.5425583906,311071.73967020214,-322706.4863151964,-877617.1221439447,19841.118423461914,475607.8365702182,408479.79219818115,17
637,2041,1226832.8219409697,303515.4835257232,-280731.70149450935,-611496.3124699779,25926.374729156494,548556.9890275002,664046.6662254333,17
638,2042,1470041.2565066144,341518.42214258574,-253069.62607088126,-511831.44348315895,27661.21813583374,458654.5928336382,1074319.8272323608,17
639,2043,1379696.3952300027,318350.1980768163,-205804.95439010859,-329211.7002165485,29819.711238861084,552085.0704816282,1192849.6499443054,17
640,2044,1397779.2213204205,313564.27429680526,-169687.39249456115,-244197.31696425565,29136.34592437744,528883.6301614791,1326595.1320800781,17
641,2045,1658563.0861420333,366176.4274625294,-169757.28897298314,-255676.93512884714,26413.376876831055,374132.8620888591,1625718.666381836,17
642,2046,1715764.3235233203,380393.64547547325,-149964.06557008252,-182555.7959405426,26124.6280708313,364870.90506990254,1789762.7355537415,17
643,2047,1754445.5045407787,383950.11626746505,-114673.87205105089,-117803.59351912141,25953.64735031128,357278.4577074498,1931871.8025894165,17
644,2048,1546098.9648782983,334028.4514296837,-57064.65100084245,11753.202346708626,26840.744499206543,487060.76939852536,1861656.7121543884,17
645,2049,1639119.5668518245,351892.03354310617,-47259.89251068607,-3309.856890698895,24747.582904815674,419730.74234573543,1965189.4338989258,17
646,2016,1263859.490184538,261264.9346744027,-13335.604665152729,30184.00210836716,10753.49263381958,638228.0,1552726.3149375916,18
647,2017,782681.0505829081,154330.8372424189,60632.31186743453,221267.83462756313,16725.660705566406,902831.9428407028,1235637.6950263977,18
648,2018,736321.4984689206,156243.88653704524,62162.26745868102,217681.78330632672,17101.13747024536,916591.1808211207,1189510.5732421875,18
649,2019,589861.4287383258,113817.19129806198,82899.23017638922,212801.51952881739,18332.779010772705,1027711.0,1017712.1487541199,18
650,2020,631099.7853477597,119835.57449383847,84124.56290254556,159225.20392557047,17793.4190864563,1004518.4965149015,1012078.5457496643,18
651,2021,445210.4062610641,82148.25808875635,107469.7924463842,178316.35222479887,18705.838451385498,1099283.0,831850.647480011,18
652,2022,329663.6098865792,56148.669257771224,124270.8203995265,177796.30608139187,17874.28080368042,1140333.0666039437,705753.6864318848,18
653,2023,57074.94033023715,-5276.687049649656,138859.3615645673,217565.3256886378,19490.915000915527,1305380.30863446,427713.85552978516,18
654,2024,16205.304855510592,-14072.141677657142,126445.63722327724,178476.26335873455,19878.63526535034,1305684.6823622882,326933.69902420044,18
655,2025,-115577.31910814345,-43265.363455586135,131565.08824312128,178722.30957106873,20200.869396209717,1359179.4975053295,171645.58464813232,18
656,2026,-133553.88421138376,-45504.24095262028,128430.93541269563,112989.43260954693,18781.87576675415,1366364.195873849,81144.11862564087,18
657,2027,-228619.45514234155,-65892.31267916225,122011.41673992574,103485.99949566647,19026.238945007324,1420095.445201844,-49988.11264419556,18
658,2028,-192383.3473917693,-59120.10188325308,104613.37278940156,69103.19359212741,18993.581424713135,1374354.0554808006,-58793.30146789551,18
659,2029,-158769.1395843625,-49157.09097604081,84709.1992068775,33236.27039756253,19149.360454559326,1325627.8705120683,-70831.40049743652,18
660,2030,-392541.38649097085,-104765.540260192,105774.66751513816,88313.14633512497,20544.68155670166,1442964.0312292427,-282674.4313468933,18
661,2031,-639611.5171059743,-160657.523259297,132417.5890152771,145640.68019522727,20469.276210784912,1581805.6875586584,-501741.4949493408,18
662,2032,-636508.8871474117,-159400.94690538198,123322.16898583062,81885.6187706329,19560.74697113037,1573419.639109835,-571141.2993164062,18
663,2033,-1461810.7650039196,-340586.2057068888,200895.62613849156,311729.0998687092,23346.326862335205,2080346.7643835992,-1266425.9178466797,18
664,2034,-1460947.319136262,-337262.13857293315,176758.82734565064,212287.9181629978,19611.872261047363,2051072.4406061321,-1389550.8399353027,18
665,2035,645254.7294314131,137772.04048603587,-133791.79379091412,-528786.7028165031,7001.374687194824,788234.9195529968,127449.64799118042,18
666,2036,-10747997.423235271,-1987949.3757885061,1060256.086187644,3182832.7145448215,67037.0520439148,7765131.65114069,-8425820.9462471,18
667,2037,-1939227.161756169,-266415.50843645073,-75164.66882928088,-555324.8714823201,4987.010215759277,2381435.5936776996,-2831145.2002830505,18
668,2038,174452.77425551414,118089.13231053203,-291193.3944170028,-1080189.133053068,6134.760444641113,1106925.5357732326,-1072705.860458374,18
669,2039,950921.3544543982,255084.99826399982,-337673.89228663966,-1041664.6578079406,13619.029418945312,657859.2792522609,-159713.1679611206,18
670,2040,1282603.571939174,311967.2445510123,-322393.25822530687,-876430.4762170669,19885.27554321289,475607.8365702182,415632.3575935364,18
671,2041,1227499.5342137627,303612.1781788375,-277930.93361976184,-610408.6820392571,25969.534740447998,548556.9890275002,668741.6314659119,18
672,2042,1479054.8244379982,343487.69398255646,-254413.60047882237,-511045.59907763265,27694.03412246704,458654.5928336382,1084777.3529968262,18
673,2043,1385185.9334152043,319557.9548140876,-205508.01111398637,-328387.1542971898,29862.129035949707,552085.0704816282,1200710.851852417,18
674,2044,1405784.5896358564,315324.1826733183,-172774.40931333788,-243917.3702254314,29170.384162902832,528883.6301614791,1333587.3769302368,18
675,2045,1663203.6519629508,367196.15848952904,-170457.651726868,-255173.20948149823,26460.47959136963,374132.8620888591,1631229.4288368225,18
676,2046,1713045.7891095653,380066.924424937,-142902.4251502175,-182220.17066696286,26189.753479003906,364870.90506990254,1794179.8711967468,18
677,2047,1755062.7346336916,384171.69537161663,-110273.25707006827,-117106.00078239478,26020.6900100708,357278.4577074498,1937875.862159729,18
678,2048,1552461.2902800143,335534.4711622894,-58967.53554140404,12038.505633881316,26890.064823150635,487060.76939852536,1867956.7963562012,18
679,2049,1643237.647447966,352446.9537230022,-48547.57970056683,-2373.484794327989,24807.196647644043,419730.74234573543,1969570.7333259583,18
680,2016,1265057.769847408,261566.03591876104,-13038.936291506514,29668.411894055083,10674.475666046143,638228.0,1553927.7570381165,19
681,2017,752125.290274933,147272.69457139075,78789.91439267993,222049.31846617535,16845.535327911377,910211.0,1217082.7530326843,19
682,2018,743168.7232824937,157582.3839037381,60047.58494410291,215559.60144422948,16902.466396331787,913671.8578443006,1193260.7599754333,19
683,2019,591400.8502288535,114444.83853133395,82146.08335529827,212330.67123256437,18178.388912200928,1027711.0,1018500.8322563171,19
684,2020,614232.2876342237,116309.93200616539,86659.75895746425,164328.02771699987,17852.08016204834,1009715.8387137279,999382.086479187,19
685,2021,445299.8308898583,82301.36863001063,102974.8140033558,177447.98832752556,18569.60026550293,1099283.0,826593.6021156311,19
686,2022,324103.40101025254,55056.80757252313,124832.41186690517,177263.6903156601,17791.20002746582,1140333.0666039437,699047.5107955933,19
687,2023,59974.04748972505,-4474.444641554728,133162.97204681858,216927.22985916585,19405.670379638672,1305380.30863446,424995.4751319885,19
688,2024,16951.822889514267,-13691.317366441712,126465.97867949866,176326.2689108625,19774.361213684082,1305684.6823622882,325827.11432266235,19
689,2025,-120178.57555194199,-44173.9911200013,131553.69815592282,179628.89055972546,20202.711917877197,1360836.578227125,167032.7339706421,19
690,2026,-140864.35144703835,-47028.19271011464,130161.45086089335,115482.27418865077,18935.088260650635,1365236.85829138,76686.26914596558,19
691,2027,-208538.82505006343,-61342.037939211354,114108.18895938806,96301.72912272438,18828.34772491455,1408708.340836361,-40642.59718322754,19
692,2028,-194043.57838885486,-59369.285677757114,102734.18929416873,69885.44908467494,18965.48376083374,1374354.0554808006,-61827.74192428589,19
693,2029,-168512.4791635871,-51106.6041015964,90760.62678462453,35605.392478523776,19119.31948852539,1325388.4636617154,-74133.74450683594,19
694,2030,-390060.4984519556,-104229.82054359838,101803.81902228296,86394.08115554787,20609.075119018555,1443214.8640963286,-285483.34370803833,19
695,2031,-642263.7077677026,-161266.87178154849,133179.8530553095,148116.14145629853,20562.365753173828,1580765.4081411213,-501672.2192840576,19
696,2032,-693909.6102316678,-172024.77476229332,131575.3035090994,100256.86944194138,19933.85899734497,1602335.122144729,-614168.3530426025,19
697,2033,-1474193.865377009,-343190.6004415266,204483.49520505033,310718.62504900433,23084.770301818848,2080346.7643835992,-1279097.575263977,19
698,2034,-1465620.5548676997,-337984.6813546363,176465.93800812587,204942.4351734463,19370.00883102417,2054301.088526927,-1402826.8542060852,19
699,2035,638535.8855939135,136412.1419116184,-133228.0462986715,-531644.7627531327,6968.965133666992,788234.9195529893,117044.18358230591,19
700,2036,-10752257.828515273,-1988741.8116153423,1060257.548858475,3180826.39988333,66979.30309295654,7765131.65114069,-8432936.38829422,19
701,2037,-1937063.5637033172,-265774.9837144874,-83472.64077472314,-557893.453638073,4886.955772399902,2381435.5936776996,-2839317.6860542297,19
702,2038,164105.19405605644,115937.26471886132,-288874.17133713514,-1081682.496159587,6058.796157836914,1106925.5357732475,-1084455.412563324,19
703,2039,934631.0218740143,251601.86434361618,-329302.565242935,-1042506.8515452817,13560.305076599121,657859.2792522609,-172016.22550201416,19
704,2040,1283064.243221756,312190.08151949756,-328544.4055584073,-878195.2817583941,19760.004482269287,475607.8365702033,408274.6419143677,19
705,2041,1224938.3901465088,303149.81065299734,-280187.79312695377,-611790.1199088302,25871.54962158203,548556.9890275002,661981.8373794556,19
706,2042,1469485.4959131181,341433.80627539754,-254049.174761964,-512208.4610897675,27596.65631866455,458654.5928336382,1072258.3226585388,19
707,2043,1378737.6686582565,318207.30573247373,-206912.95490697213,-329684.33969143964,29754.568786621094,552085.0704816282,1190102.248577118,19
708,2044,1396629.3671166897,313356.6819031164,-169599.27777278237,-244322.03281045333,29073.042366027832,528883.630161494,1325137.7808036804,19
709,2045,1657823.6917108595,366038.75917570665,-169433.28438503295,-255852.5796100311,26357.02935028076,374132.8620888591,1624933.6162452698,19
710,2046,1716645.0217584,380718.5684684757,-152294.55531968735,-182985.69305500016,26057.621551513672,364870.90506988764,1788140.9634017944,19
711,2047,1749679.76351545,383002.64646608196,-110513.09601674229,-117763.48440440185,25921.90643310547,357278.4577074647,1930327.7359924316,19
712,2048,1545260.9295587689,333968.812778173,-57473.65652074665,11442.919153662398,26788.713680267334,487060.76939851046,1859987.7186470032,19
713,2049,1640170.6980499923,351809.22014310025,-50104.78453745693,-3077.119463339448,24688.778923034668,419730.74234575033,1963486.7931175232,19
714,2016,1264516.2109492272,261401.41088317148,-13947.014780957252,30017.197335179895,10740.116344451904,638228.0,1552727.9207305908,20
715,2017,754540.6762410104,147839.35958061554,79506.93362839893,220942.99779708497,16891.734588623047,905779.2792650908,1219721.7018351555,20
716,2018,747105.7813449502,158673.54020042345,51784.84131600335,215629.72274953127,16917.969744682312,915775.3238241374,1190111.8553562164,20
717,2019,590225.2851761058,114133.46374400333,82433.31947160885,211979.6138465777,18229.444157600403,1027711.0,1017001.1263957024,20
718,2020,622527.4752383977,118105.86001886241,82686.89952589199,163957.7365944758,17866.682801246643,1009849.5559630245,1005144.6541786194,20
719,2021,444124.6847021803,82009.50761631876,105740.4174895864,176886.86205642857,18672.58825445175,1099283.0,827434.0601186752,20
720,2022,326658.3380847201,55599.72556775063,125151.41207985021,177023.9119957555,17844.188195705414,1140333.0666039437,702277.5759239197,20
721,2023,63224.5394584164,-3807.922134604305,133116.15127306618,216406.4010622762,19428.40012359619,1305380.30863446,428367.56978321075,20
722,2024,20193.57844224572,-13172.3655284103,124670.59211564437,176272.07191967592,19805.478164196014,1305684.6823622882,327769.3551135063,20
723,2025,-137598.41826399416,-48063.20317000523,133818.9512077961,186591.0033353325,20346.370872974396,1374482.6865331978,155094.70398187637,20
724,2026,-155412.02580289543,-50259.88891623914,133530.96421504766,118497.05844075978,19002.57663822174,1374802.9723115712,65358.684574604034,20
725,2027,-206432.85342475027,-60873.86478939839,112999.43861064687,94451.29755368643,18778.691984176636,1410282.4344428852,-41077.29006576538,20
726,2028,-189927.64111948013,-58494.36456979811,100718.3501958847,67884.9020087719,18940.166182518005,1374354.0554808006,-60878.58730173111,20
727,2029,-155372.8788368404,-48212.39015426859,83235.62019567937,32090.99307982251,19102.1481051445,1322486.4564525858,-69156.50761127472,20
728,2030,-391477.8423396647,-104510.7721738983,104056.39930304885,87462.89406072348,20502.988921642303,1443214.8640963286,-283966.3322277069,20
729,2031,-641006.8325216621,-160929.5217598211,133609.5051478669,145984.1810173504,20543.56262922287,1581692.6795711592,-501799.105486393,20
730,2032,-686241.7160202861,-170257.74641700462,128237.3814525865,96736.27701547928,19751.283784866333,1600743.6296557486,-611774.5201849937,20
731,2033,-1475222.3682100177,-343489.6039260924,209282.68176018447,308821.6435127985,23011.240081310272,2079923.9080490842,-1277596.4067816734,20
732,2034,-1485912.0243641362,-342682.6889532339,179728.5256667938,213565.9628966041,19479.225876808167,2063598.5087028593,-1415820.9988765717,20
733,2035,634148.5866472945,135438.48384439014,-129911.89320061728,-533007.0198629852,6796.639199256897,788234.9195529968,113464.79662752151,20
734,2036,-10749800.1173689,-1988199.9485599622,1056614.920532629,3178536.77635994,66846.52611064911,7765131.65114069,-8436001.842926502,20
735,2037,-1934445.4103909582,-265199.4045925699,-85452.8446967043,-559135.145238148,4837.586217403412,2381435.5936776996,-2839395.218700886,20
736,2038,169869.95394789428,117249.20942876395,-291175.43362679705,-1082429.2712997794,6048.954920768738,1106925.5357732326,-1080436.5866293907,20
737,2039,940745.488682434,252979.3862246545,-332722.5742233414,-1042958.8867783751,13564.039021492004,657859.2792522609,-168392.54707241058,20
738,2040,1285279.7401530035,312706.7431630809,-328724.11989818513,-878246.095689537,19784.407605171204,475607.8365702182,410800.6753334999,20
739,2041,1231054.848888833,304373.2678039726,-284037.284348879,-612353.3562758397,25894.204446315765,548556.9890275002,664931.6805143356,20
740,2042,1476962.3983906582,343182.8683495242,-256856.18204426952,-512013.2033928428,27629.79893541336,458654.5928336382,1078905.680238247,20
741,2043,1379250.1377273574,318400.1333285775,-201753.35838861577,-329295.96676713973,29821.751780986786,552085.0704816282,1196422.6976809502,20
742,2044,1396128.1876459941,313365.7922155149,-165819.97008493543,-243754.67994504236,29136.038782596588,528883.6301614791,1329055.3686141968,20
743,2045,1662102.4834903628,367144.061417995,-171935.97384741716,-255628.51369817927,26392.8807888031,374132.8620888591,1628074.9381518364,20
744,2046,1714081.0351091102,380294.8234389331,-147307.3166474849,-182171.03569047526,26116.0680475235,364870.90506990254,1791013.5742578506,20
745,2047,1756686.7162862346,384694.2708243318,-114512.1317887716,-117794.82975758985,25934.11538362503,357278.4577074498,1935008.140947342,20
746,2048,1549902.8157578781,335121.9574384354,-58535.619536535814,11705.308077570051,26815.954944610596,487060.76939852536,1865010.4166822433,20
747,2049,1648079.0389123783,353689.7557501551,-54719.52457596362,-3065.05167619884,24705.645306110382,419730.74234573543,1968689.8637166023,20
748,2016,1264958.181852281,261453.31714718603,-14253.716923544183,29868.76531546004,10732.621578216553,638228.0,1552759.1689691544,21
749,2017,747259.9921079874,146754.6993106529,76684.49568123557,227581.15440405533,16966.978966236115,909931.0243874416,1215247.320470333,21
750,2018,735079.3004329205,155862.35835476033,60614.9177934099,215725.66959805042,16945.916079998016,916591.1808211282,1184228.1622591019,21
751,2019,589081.5703270435,113613.12490461022,82556.53240002133,210878.21507554315,18195.525887966156,1027711.0,1014324.9685950279,21
752,2020,612860.1942068785,115671.2670080103,90227.74836409092,162438.91626168787,17912.58465862274,1009912.2732490227,999110.7104988098,21
753,2021,446436.36539889127,82458.74665703624,102443.60702195764,176341.52795633674,18625.341794490814,1099283.0,826305.5888290405,21
754,2022,328854.980890058,55994.76775178686,121710.92887445539,176505.24529337697,17849.77100944519,1140333.0666039437,700915.6938185692,21
755,2023,58577.57204601914,-5015.482328053564,135105.5587882921,216368.2315315511,19494.45463037491,1305380.30863446,424530.33466911316,21
756,2024,18677.3884306401,-13435.380891297013,124470.14020583034,176918.70933203027,19865.947283267975,1305684.6823622882,326496.8043599129,21
757,2025,-106685.05288130045,-41327.4526175838,132779.54920470156,174727.0757776089,20143.210582256317,1353245.0020685717,179637.33006620407,21
758,2026,-146063.5104554966,-48309.05426401831,128143.5251726862,118489.55082898587,19014.38546514511,1372742.1292072907,71274.89674663544,21
759,2027,-219075.1498607099,-63795.72294955328,115403.00751499459,101514.14477033168,18943.955068588257,1418863.6699113846,-47009.765456199646,21
760,2028,-187587.42508705705,-58064.699287734926,100942.16934214905,68438.86855808645,18953.050949573517,1374354.0554808006,-57318.03552484512,21
761,2029,-161376.5660397336,-49622.855369063094,88214.31456924975,33402.6648387406,19071.580265045166,1326173.1137083173,-70310.86173582077,21
762,2030,-405103.17431646585,-107613.30388905853,105150.25267650932,94360.23319799267,20900.74951648712,1451861.0587189645,-292305.24281454086,21
763,2031,-636444.4506525472,-160013.6659474559,135470.90720465034,143402.42170275003,20436.73727941513,1579207.0442213565,-497148.0504126549,21
764,2032,-701700.2599260882,-173702.70964627154,138008.8577235639,99901.55006241612,19927.938334941864,1606140.0805077553,-617564.6234517097,21
765,2033,-1464517.5692764074,-341166.48100214265,203315.4713389557,306042.2644023504,23016.945120811462,2079824.6886273623,-1273309.3694167137,21
766,2034,-1480117.4809913933,-341432.83053431846,174161.60972079635,213857.1859664172,19480.770403862,2065561.827512391,-1414050.7454342842,21
767,2035,642867.8281855062,137305.04064887762,-134777.50665186532,-534391.4688841458,6772.443523406982,788234.9195529968,117776.33682203293,21
768,2036,-10749780.073780015,-1988324.2921458315,1060827.2315382622,3178594.1602354627,66883.57165241241,7765131.65114069,-8431799.40250063,21
769,2037,-1933291.4980782717,-265046.7854707036,-81902.17933364026,-559645.8342781998,4855.03161907196,2381435.5936776996,-2835031.2655410767,21
770,2038,169818.21307832748,117188.31934251636,-288334.27924949117,-1082337.8617888652,6069.454166889191,1106925.5357732326,-1077596.1544508934,21
771,2039,950430.4737219848,255038.15309476666,-337653.4812398292,-1043551.9082148336,13570.001578330994,657859.2792522609,-162166.76105976105,21
772,2040,1288733.9823789708,313408.94073396735,-328912.65899826586,-878343.3275019862,19817.789007663727,475607.8365702182,414704.7256207466,21
773,2041,1230800.8926154003,304415.3398900833,-279963.57724196836,-611708.3757766224,25931.081794261932,548556.9890275002,669475.3612809181,21
774,2042,1483881.1794031411,344593.4949324075,-260009.81854158826,-512316.25475967303,27645.232742786407,458654.5928336382,1083793.8337774277,21
775,2043,1380155.2893581018,318480.84735191613,-199929.47476800717,-328663.0121735558,29857.98282623291,552085.0704816282,1199901.6325941086,21
776,2044,1402968.0997454524,314733.70633740723,-168753.48637817055,-243965.57758538425,29150.593771457672,528883.6301614791,1334133.3358912468,21
777,2045,1667335.5664793774,368199.9547392782,-171586.33403462172,-256133.670805661,26419.592876911163,374132.8620888591,1634235.1092553139,21
778,2046,1719692.8563037068,381371.12923102267,-148257.75639122725,-182144.29801909998,26146.67509174347,364870.90506990254,1796808.6062164307,21
779,2047,1762634.896954231,385873.7482525315,-116342.75259275548,-117595.60406532139,25959.52467107773,357278.4577074498,1940529.8132190704,21
780,2048,1550961.9421413764,335206.40787960775,-55874.05972234346,12196.668794034049,26855.791503429413,487060.76939852536,1869346.7505965233,21
781,2049,1653009.0571466982,354632.74249491096,-54949.56820139289,-2741.7982423175126,24733.994447231293,419730.74234573543,1974684.4276447296,21
782,2016,1265367.9205018505,261772.584880488,-13348.416339522228,30426.809122363105,10801.22665977478,638228.0,1555020.1248283386,22
783,2017,744800.4819136336,146385.59586233646,83095.5623666551,226635.7612870261,16986.321798324585,908987.5184345245,1217903.7232284546,22
784,2018,742457.8529321775,157266.96829122864,59959.96166634001,212881.58355948702,16902.247859954834,914536.7573680505,1189468.6143074036,22
785,2019,589023.4280011281,113699.831413012,81602.68530090153,214002.21023511887,18266.47921562195,1027711.0,1016594.6341667175,22
786,2020,634775.5492169857,120650.42496914603,87345.19352584146,155025.30111002736,17608.92149925232,999380.1344719231,1015405.3903198242,22
787,2021,444796.73309939355,82053.91116328165,103933.83373154514,179440.24223944359,18647.47730255127,1099283.0,828872.1975364685,22
788,2022,328967.5610003993,55950.75104988925,122594.46847032756,178422.5343189463,17808.85005760193,1140333.0666039437,703744.1648979187,22
789,2023,55476.042957536876,-5687.926078855991,138325.61810155585,218078.53516231105,19453.290281295776,1305380.30863446,425645.5604248047,22
790,2024,13481.202382273972,-14676.220630442724,127733.63751252182,179314.74678765982,19849.64702796936,1305684.6823622882,325703.0130805969,22
791,2025,-112513.3531813994,-42776.197835713625,135453.84906393476,176045.82946559042,20126.997188568115,1354818.7423849702,176337.1247024536,22
792,2026,-136897.59668839723,-46318.30684934929,127636.60185651295,114426.09862896055,18800.354751586914,1368133.096365124,77647.15169525146,22
793,2027,-222519.47616750747,-64602.46789203398,118853.10058403388,102856.31148795038,19016.022148132324,1416890.1390704438,-46396.50983810425,22
794,2028,-193699.4190632105,-59471.722939155996,103494.7705526147,70784.98893888295,19021.498413085938,1374354.0554808006,-59869.88409805298,22
795,2029,-165480.50594373047,-50596.030515268445,89243.20358922333,34708.95106873289,19139.584699630737,1325431.8012348711,-72984.79710388184,22
796,2030,-397823.50676751137,-106050.1018414218,106682.73765152134,89918.85847340152,20599.87100982666,1443214.8640963286,-286672.1414718628,22
797,2031,-645601.9480904639,-162093.65916555375,135837.10213436373,146833.2175729759,20477.540796279907,1581530.1505174488,-504547.7467536926,22
798,2032,-590660.6737184152,-149147.32726383768,116867.38961401954,66590.27911275811,19250.939750671387,1545984.488392964,-537099.392501831,22
799,2033,-1466440.7354802862,-341730.7613371108,206168.204769779,316823.1047600787,23590.25274658203,2080346.7643835992,-1261589.9345436096,22
800,2034,-1468513.9645737484,-338889.52581032366,172840.47076002136,216885.76323621348,19822.251836776733,2060845.1652350202,-1397855.0045509338,22
801,2035,646708.6096478477,138219.93546138704,-137024.99834371917,-529650.8693534583,7013.459083557129,788234.9195529893,125266.13649749756,22
802,2036,-10753420.341218792,-1989040.6240638383,1065689.34278116,3184501.7462634873,67095.3993434906,7765131.65114069,-8425174.476894379,22
803,2037,-1936694.52850689,-265558.5317422142,-77006.74658091925,-555227.5707796924,5000.279462814331,2381435.5936776996,-2829487.098148346,22
804,2038,172428.10607302934,117811.91800123919,-289808.8041923586,-1079479.8037433028,6152.594430923462,1106925.5357732475,-1072895.9894313812,22
805,2039,947147.2176606171,254405.5708987955,-335545.0628941711,-1041027.3138781898,13631.963626861572,657859.2792522609,-161387.62458610535,22
806,2040,1282320.6780149117,312054.05518802814,-324214.5199679192,-876305.2505575102,19860.507305145264,475607.8365702033,413715.46998405457,22
807,2041,1229383.0884633474,304142.0700947959,-280215.94294014573,-610539.2352927588,25940.33871269226,548556.9890275002,668710.3190402985,22
808,2042,1480246.5502721593,343838.1167334989,-259158.24424209073,-511627.7676262781,27648.34628868103,458654.5928336382,1080947.001422882,22
809,2043,1377699.2739508376,317972.58464870974,-200173.99659255706,-328182.602744624,29850.149026870728,552085.0704816282,1197165.408290863,22
810,2044,1403708.721308142,314895.6687839143,-171852.98708672635,-243855.32879450545,29131.03491973877,528883.630161494,1332027.1091308594,22
811,2045,1662131.522627391,366921.90153121203,-169515.6006139014,-255248.20885269344,26421.1818523407,374132.8620888591,1630710.7965431213,22
812,2046,1717053.7228596061,380643.57000541873,-148572.95029510558,-182124.15242527612,26140.60115814209,364870.90506988764,1793140.7913017273,22
813,2047,1756910.8141383082,384454.6101034861,-113170.1430115588,-117393.43110693246,25970.11186981201,357278.4577074647,1936771.9619941711,22
814,2048,1554327.1749668121,335809.68880970404,-60784.222390104085,11840.82293375954,26851.293586730957,487060.76939851046,1868044.7579078674,22
815,2049,1644247.7315465733,352542.57202333957,-48329.833782991394,-2284.7263806480914,24782.170946121216,419730.74234575033,1970957.914352417,22
816,2016,1264803.681911759,261417.50621376,-13625.55969683826,29406.80634458922,10695.45567703247,638228.0,1552697.890449524,23
817,2017,760283.1298561394,149650.42748998106,67682.61809540354,225527.5518791061,16833.498600006104,910211.0,1219977.2259216309,23
818,2018,746110.6038091406,158301.7652686499,52807.456891009584,216158.14735048264,16966.797889709473,916525.1121817157,1190344.7712097168,23
819,2019,589172.3866994604,113633.87395588309,83971.5220035091,211793.4909010157,18261.573566436768,1027711.0,1016832.8471221924,23
820,2020,618518.6346069649,116958.87397947535,89434.98733174242,160439.76858438738,17840.43719100952,1005956.6900091469,1003192.7016983032,23
821,2021,444518.14895528555,81924.83922237903,103320.56554244272,177267.14308178797,18601.560871124268,1098936.556160137,825632.2576751709,23
822,2022,328435.12966702133,55816.85627698712,122339.51348497532,176901.0662053153,17772.2440032959,1140333.0666039512,701264.809638977,23
823,2023,56790.538628049195,-5390.348966998979,136792.70634680614,216594.7286055237,19444.435737609863,1305380.30863446,424232.06034851074,23
824,2024,18961.69273147732,-13444.133760426193,124317.66321929544,177025.64398407377,19770.40368270874,1305684.6823622882,326631.26985549927,23
825,2025,-125201.76034482569,-45497.34579483792,136885.09696109407,180352.2243987862,20236.9719581604,1359253.7755682245,166775.18718338013,23
826,2026,-130345.97007097304,-44870.415907327086,131540.66699971445,109602.62404874153,18670.068283081055,1358583.7882865667,84596.9733505249,23
827,2027,-210056.68828541785,-61836.907160218805,118085.2119057849,97620.10397028737,18845.11248779297,1408568.5391477793,-37343.16708755493,23
828,2028,-192876.22756708413,-59284.593242462724,101915.6219026316,71314.75431144983,18940.759510040283,1374354.0554808006,-59989.68508529663,23
829,2029,-163407.14991826564,-50127.09685627185,86887.06523813494,36702.58513102308,19127.23921585083,1324472.6647047773,-70817.35718154907,23
830,2030,-393874.24032824486,-105161.21536395513,105345.72878473811,88654.67551114596,20542.587818145752,1442998.1446699724,-284492.4635772705,23
831,2031,-646297.2928137556,-162219.43393013626,137119.9019136522,147781.4013021905,20514.43380355835,1581850.122064516,-503100.98973083496,23
832,2032,-624367.1298924685,-156540.48783430085,124941.96568809822,77262.7958224602,19449.84774017334,1563049.7200692967,-559253.0084686279,23
833,2033,-1461329.4947220534,-340490.73110043816,201932.24761240557,314975.3381343242,23336.871112823486,2080346.7643835992,-1261575.7689704895,23
834,2034,-1462111.992848307,-337481.38856406324,175571.88704783283,212676.31383919902,19787.591968536377,2055787.1325718835,-1391557.5885505676,23
835,2035,646096.8688843921,137944.96499244682,-135649.60543417372,-528837.5653095916,7050.785839080811,788234.9195529893,126605.44896697998,23
836,2036,-10752597.29781016,-1988967.4712554906,1065737.164756149,3183515.354104748,67060.35064315796,7765131.651140705,-8425251.899562836,23
837,2037,-1929875.212229848,-264330.79060609546,-83980.03001665324,-556140.012787234,4912.609645843506,2381435.5936776996,-2829413.43598938,23
838,2038,174055.29152520746,117982.49343548808,-291054.10056597926,-1080649.5333227124,6089.479877471924,1106925.5357732326,-1073576.3690490723,23
839,2039,948250.6168770455,254524.0692806095,-335339.4113381058,-1041352.3416836187,13567.597743988037,657859.2792522609,-160349.46912765503,23
840,2040,1281438.1331751049,311902.4876396507,-321542.99909296073,-876918.2463471685,19804.77286529541,475607.8365702182,414684.14824295044,23
841,2041,1228212.0846924968,303835.0159411654,-277950.9564402625,-610934.7624242958,25898.728748321533,548556.9890275002,669060.1105155945,23
842,2042,1479065.0784268826,343422.625769943,-259230.95753020607,-511985.68245662376,27616.64844894409,458654.5928336382,1078887.7126617432,23
843,2043,1376534.251293458,317788.98244741,-200404.56219159625,-328064.2753346544,29824.032066345215,552085.0704816282,1195678.4282798767,23
844,2044,1395679.7085677907,313221.3660927564,-165454.2194650136,-243356.78206126392,29136.69841003418,528883.6301614791,1329226.7715454102,23
845,2045,1658994.7470124736,366389.11475821026,-169371.06613408588,-255215.58466278762,26411.81137084961,374132.8620888591,1627209.022342682,23
846,2046,1717567.689726144,380910.11015359126,-149962.7975924611,-182212.01057894714,26130.54303741455,364870.90506990254,1792433.5347480774,23
