sit_event_index,total_eligible_value,total_achieved,shortfall,num_records_disturbed,num_splits,num_eligible,year
332,15490.640987244602,4411.0,0.0,5,1,21,67
616,25621.40847070955,154.0,0.0,1,1,39,67
804,119934.10442626392,55500.0,0.0,12,1,50,67
974,110772.8827003047,84715.0,0.0,18,1,32,67
1151,97605.22464169473,75637.0,0.0,12,1,21,67
1358,27807.755360380597,13682.0,0.0,10,1,21,67
108,12835.366751853606,12835.366751853606,5329.633248146394,3,0,3,68
256,0.0,0.0,16889.0,0,0,0,68
400,261912.65586648177,3260.0,0.0,2,1,58,68
489,28757.953959348568,28757.953959348568,3755.046040651432,3,0,3,68
547,26600.7845899843,5005.0,0.0,1,1,4,68
660,122849.07263301167,1142.0,0.0,1,1,38,68
718,8940.14835824539,8940.14835824539,1176.8516417546107,4,0,4,68
881,142863.5369805086,150.0,0.0,1,1,6,68
1057,1220291.5411502302,67980.0,0.0,6,1,99,68
1234,376696.47062635253,266443.0,0.0,10,1,13,68
1431,7855.668307224269,6053.0,0.0,6,1,7,68
41,23252.208668090396,11527.0,0.0,16,1,27,68
191,0.0,0.0,19498.0,0,0,0,68
333,13148.874329491753,4371.0,0.0,6,1,20,68
617,26500.711197147215,122.0,0.0,1,1,39,68
805,125275.56053005828,57563.0,0.0,16,1,59,68
975,75041.83120208749,75041.83120208749,5272.168797912513,25,0,25,68
1152,119380.87012472485,66804.0,0.0,18,1,58,68
1359,32255.91714097854,13334.0,0.0,6,1,26,68
109,11575.130365994817,11575.130365994817,3162.869634005183,3,0,3,69
257,0.0,0.0,14233.0,0,0,0,69
401,270410.46877307637,2697.0,0.0,1,1,62,69
490,24468.093423976126,24468.093423976126,3313.9065760238736,3,0,3,69
548,26917.893415951567,4694.0,0.0,1,1,5,69
661,128621.46762249529,858.0,0.0,1,1,41,69
719,6119.095446421006,6119.095446421006,849.9045535789937,4,0,4,69
882,327182.8695151641,156072.0,0.0,7,1,14,69
1058,1451815.537817089,49353.0,0.0,3,1,104,69
1235,230877.83879978818,230877.83879978815,107388.16120021185,9,0,9,69
1432,6178.631594666486,4708.0,0.0,7,1,8,69
42,23796.781671520795,9611.0,0.0,12,1,22,69
192,0.0,0.0,15818.0,0,0,0,69
334,10828.23323931989,4514.0,0.0,10,1,22,69
618,28077.566749664045,89.0,0.0,1,1,41,69
806,129225.7130362756,52166.0,0.0,16,1,65,69
976,46837.732940395865,46837.73294039587,46898.26705960413,12,0,12,69
1153,69515.16707516985,49410.0,0.0,23,1,56,69
1360,27016.338811652055,14492.0,0.0,12,1,27,69
110,8209.867973354223,8209.867973354223,2707.132026645777,3,0,3,70
258,0.0,0.0,10025.0,0,0,0,70
402,277329.8641431462,1930.0,0.0,1,1,66,70
491,16047.256076763564,16047.256076763564,2727.743923236436,3,0,3,70
549,27541.717951469192,4622.0,0.0,2,1,6,70
662,134909.6067663762,833.0,0.0,1,1,44,70
720,5069.71827632208,5069.71827632208,675.2817236779201,4,0,4,70
883,323331.5129151064,188997.0,0.0,10,1,17,70
1059,1642681.1731316447,268989.0,0.0,16,1,108,70
1236,68460.5120676523,68460.5120676523,72224.4879323477,2,0,2,70
1294,13727.69432396008,13727.69432396008,805.3056760399195,4,0,4,70
1433,6411.4649295921745,4649.0,0.0,6,1,7,70
43,18961.927638792455,7706.0,0.0,5,1,14,70
193,0.0,0.0,17198.0,0,0,0,70
335,10284.182878177971,4878.0,0.0,15,1,26,70
619,29465.48710013416,46.0,0.0,1,1,42,70
807,91525.94514274676,46250.0,0.0,11,1,58,70
977,64651.913365900604,64651.91336590062,25356.08663409938,18,0,18,70
1154,36104.53315394011,36104.53315394011,10512.466846059891,46,0,46,70
1361,14535.76505028776,14535.765050287762,1071.2349497122377,17,0,17,70
111,7032.195710211878,7032.195710211878,1588.8042897881223,3,0,3,71
259,0.0,0.0,8108.0,0,0,0,71
403,284428.6744057043,1549.0,0.0,1,1,71,71
492,13949.990926137041,13949.990926137041,2260.0090738629588,3,0,3,71
550,28370.166335522612,4718.0,0.0,2,1,6,71
663,140908.03883570747,670.0,0.0,1,1,47,71
721,5717.0613357986895,5717.0613357986895,716.9386642013105,4,0,4,71
884,266081.6476133909,194025.0,0.0,13,1,15,71
1060,1584676.0849567691,190977.0,0.0,11,1,100,71
1237,229827.31685974568,79838.0,0.0,5,1,7,71
1295,10966.731083523166,10966.731083523166,944.2689164768344,4,0,4,71
1434,5133.6271278632785,3757.0,0.0,4,1,6,71
44,16781.824530982638,7796.0,0.0,5,1,15,71
194,0.0,0.0,22332.0,0,0,0,71
336,11077.968085687811,5224.0,0.0,8,1,20,71
620,30828.902020900576,12.0,0.0,1,1,43,71
808,54378.376266780346,39852.0,0.0,11,1,54,71
978,89168.51942330138,84350.0,0.0,15,1,18,71
1155,8715.889138471917,8715.889138471917,41160.11086152808,19,0,19,71
1362,15929.110061652013,15929.110061652013,124.88993834798748,15,0,15,71
112,8131.644286358805,8131.644286358805,339.3557136411946,4,0,4,72
260,0.0,0.0,8789.0,0,0,0,72
404,292124.85545724316,1667.0,0.0,1,1,75,72
493,15708.929519499896,11183.0,0.0,4,1,4,72
551,29273.153041561327,4867.0,0.0,1,1,6,72
664,146392.16908380567,202.0,0.0,1,1,48,72
722,3645.563545473631,3645.563545473631,1079.4364545263688,4,0,4,72
885,199368.67588228686,142005.0,0.0,6,1,10,72
1061,1694354.9743594013,157686.0,0.0,15,1,100,72
1238,158012.05736477752,158012.05736477752,93791.94263522248,3,0,3,72
1296,10966.731083523166,10966.731083523166,890.2689164768344,4,0,4,72
1435,1436.238717961191,1159.0,0.0,2,1,3,72
45,13017.520633798471,13017.520633798467,560.4793662015327,13,0,13,72
195,0.0,0.0,24195.0,0,0,0,72
337,12238.090472703414,5596.0,0.0,5,1,19,72
621,32266.016759412545,3.0,0.0,1,1,44,72
809,22637.714077021104,22637.7140770211,12518.2859229789,50,0,50,72
979,79516.75181308748,75636.0,0.0,21,1,26,72
1156,50072.79782508345,46292.0,0.0,16,1,20,72
1363,19938.898532874533,19458.0,0.0,13,1,15,72
113,5291.134743572089,5291.134743572089,1520.865256427911,3,0,3,73
261,0.0,0.0,6677.0,0,0,0,73
405,299037.90771549783,1263.0,0.0,2,1,79,73
494,18449.820586050675,16095.0,0.0,5,1,5,73
552,29404.85867997357,4168.0,0.0,2,1,7,73
665,152390.17458417304,57.0,0.0,1,1,49,73
723,0.0,0.0,98.0,0,0,0,73
886,262622.88380145637,135312.0,0.0,12,1,17,73
1062,1670527.5552708898,233383.0,0.0,36,1,88,73
1239,52646.19803306006,5301.0,0.0,1,1,2,73
1297,10334.331682082307,10334.331682082307,851.6683179176925,4,0,4,73
1436,288.86794053681535,288.86794053681535,58.132059463184646,2,0,2,73
46,16246.531403925876,16246.531403925876,1193.4685960741244,15,0,15,73
196,0.0,0.0,24341.0,0,0,0,73
338,13120.072044320072,5722.0,0.0,6,1,20,73
622,33722.65225915751,1.0,0.0,1,1,45,73
810,1806.6525826198765,1806.6525826198776,28576.347417380122,6,0,6,73
980,22204.66691281638,22204.666912816385,49452.333087183615,16,0,16,73
1157,73874.61181636869,47464.0,0.0,18,1,32,73
1364,19656.932222541436,19559.0,0.0,15,1,16,73
114,0.0,0.0,2154.0,0,0,0,74
262,0.0,0.0,669.0,0,0,0,74
406,304391.9614356218,121.0,0.0,1,1,78,74
495,29620.049801396603,16928.0,0.0,5,1,5,74
553,28950.029737217723,2749.0,0.0,2,1,7,74
666,158544.48129726457,14.0,0.0,1,1,50,74
724,0.0,0.0,2.0,0,0,0,74
887,154479.12465898378,154479.12465898378,51844.87534101622,9,0,9,74
1063,1581189.0676388917,59699.0,0.0,2,1,55,74
1240,50178.841287030664,50178.841287030664,14744.158712969336,2,0,2,74
1298,10164.663549988418,10164.663549988418,828.3364500115822,4,0,4,74
1437,0.0,0.0,99.0,0,0,0,74
47,16168.866141892184,16168.866141892182,2725.133858107818,16,0,16,74
197,0.0,0.0,25646.0,0,0,0,74
339,13059.202843444338,6038.0,0.0,6,1,20,74
811,47432.9559703846,22350.0,0.0,6,1,15,74
981,18817.22837271529,18817.22837271529,60047.77162728471,9,0,9,74
1158,103797.59089174928,46700.0,0.0,30,1,71,74
1365,21145.7040397871,20036.0,0.0,14,1,21,74
115,0.0,0.0,655.0,0,0,0,75
263,0.0,0.0,56.0,0,0,0,75
407,310752.4982389576,8.0,0.0,1,1,78,75
496,37556.710053448856,27914.0,0.0,5,1,5,75
667,164781.3403901679,3.0,0.0,1,1,50,75
888,0.0,0.0,23358.0,0,0,0,75
1064,1690737.8231931475,69984.0,0.0,4,1,57,75
1241,69817.07194436801,1362.0,0.0,1,1,5,75
1299,10380.604809017004,10380.604809017004,836.3951909829957,4,0,4,75
1438,0.0,0.0,25.0,0,0,0,75
48,12786.597767117475,12786.597767117475,2991.402232882525,9,0,9,75
198,0.0,0.0,29663.0,0,0,0,75
340,11971.952264245856,6642.0,0.0,7,1,22,75
812,72882.73884122117,22872.0,0.0,5,1,26,75
982,45999.03616942448,45999.036169424486,34084.963830575514,10,0,10,75
1159,102229.51751179199,54542.0,0.0,37,1,68,75
1366,23159.241394097156,20923.0,0.0,17,1,31,75
116,0.0,0.0,195.0,0,0,0,76
264,0.0,0.0,2.0,0,0,0,76
497,22634.43742099507,20916.0,0.0,2,1,2,76
889,18206.617856971658,435.0,0.0,1,1,1,76
1065,1780298.958781993,90561.0,0.0,7,1,56,76
1242,132465.24711257187,79082.0,0.0,6,1,11,76
1300,10719.94107320478,10719.94107320478,861.05892679522,4,0,4,76
1439,13263.641627802654,6.0,0.0,2,1,2,76
49,12637.486901857425,12637.486901857423,913.5130981425773,8,0,8,76
199,0.0,0.0,32385.0,0,0,0,76
341,12035.371276769078,7094.0,0.0,12,1,25,76
813,85613.50156462273,24136.0,0.0,5,1,76,76
983,96245.4725695822,74782.0,0.0,13,1,22,76
1160,74762.51417622325,64113.0,0.0,32,1,41,76
1367,19768.86279632869,19768.862796328693,1447.1372036713074,35,0,35,76
117,0.0,0.0,53.0,0,0,0,77
498,11600.286329348832,11600.286329348832,2435.7136706511683,2,0,2,77
890,73659.56876840303,19455.0,0.0,2,1,5,77
1066,1873230.6914184135,93634.0,0.0,3,1,55,77
1243,115748.24594681176,64946.0,0.0,7,1,11,77
1301,9146.654757425089,9146.654757425089,776.345242574911,4,0,4,77
1440,30596.668391854277,8778.0,0.0,1,1,6,77
50,23023.352821626977,17747.0,0.0,11,1,16,77
200,0.0,0.0,33595.0,0,0,0,77
342,12042.300616989718,7501.0,0.0,6,1,20,77
814,68259.35282851598,24508.0,0.0,3,1,78,77
984,54523.838409355245,54523.83840935524,19502.161590644762,32,0,32,77
1161,65891.7469252536,65891.7469252536,1655.2530747464043,35,0,35,77
1368,24178.73621459911,23258.0,0.0,11,1,19,77
118,0.0,0.0,11.0,0,0,0,78
499,11150.872898038764,10613.0,0.0,1,1,1,78
891,124610.28707627996,57372.0,0.0,4,1,8,78
1067,1917192.5194674036,113097.0,0.0,5,1,56,78
1244,102126.61083730863,64617.0,0.0,7,1,10,78
1302,5984.657750220801,5984.657750220801,556.3422497791989,4,0,4,78
1441,32223.367016960943,15783.0,0.0,6,1,8,78
51,29690.64950379083,22494.0,0.0,14,1,25,78
201,0.0,0.0,34668.0,0,0,0,78
343,11809.661375675325,7615.0,0.0,8,1,23,78
815,53186.90831387974,23022.0,0.0,17,1,83,78
985,24177.454484786413,24177.454484786416,51832.545515213584,12,0,12,78
1162,65768.70666166018,65768.70666166021,4282.29333833979,39,0,39,78
1369,25718.73056149595,23459.0,0.0,18,1,32,78
119,0.0,0.0,1.0,0,0,0,79
500,25020.2269696156,10886.0,0.0,2,1,3,79
725,7886.316226893854,3178.0,0.0,1,1,2,79
892,105652.18518962542,62892.0,0.0,5,1,6,79
1068,2133378.55389515,703447.0,0.0,18,1,62,79
1245,89720.81016335473,59603.0,0.0,6,1,8,79
1303,5205.726780153401,5205.726780153401,441.2732198465992,4,0,4,79
1442,23426.088739002847,11763.0,0.0,2,1,4,79
52,30837.177543750193,25804.0,0.0,18,1,31,79
202,0.0,0.0,37803.0,0,0,0,79
344,11902.51175770245,7867.0,0.0,10,1,25,79
816,51736.88981582178,23936.0,0.0,15,1,79,79
986,8354.044414253436,8354.04441425344,34425.95558574656,19,0,19,79
1163,81837.83231614479,78702.0,0.0,37,1,39,79
1370,27426.63441758732,23650.0,0.0,12,1,35,79
501,34209.80500017461,22283.0,0.0,3,1,4,80
726,68872.06216968643,4512.0,0.0,2,1,3,80
893,155817.49911431217,32881.0,0.0,2,1,7,80
1069,1662433.9926087873,320521.0,0.0,11,1,52,80
1246,85136.86866705913,59777.0,0.0,5,1,7,80
1304,3563.030773971662,3563.030773971662,325.9692260283382,4,0,4,80
1443,37037.11149223417,8067.0,0.0,3,1,6,80
53,23446.50166352829,23446.50166352828,1095.498336471719,27,0,27,80
203,0.0,0.0,40740.0,0,0,0,80
345,10095.497125275544,8403.0,0.0,12,1,25,80
817,42926.84074489137,25604.0,0.0,53,1,79,80
987,13358.428057253312,13358.428057253313,19641.571942746687,13,0,13,80
1164,109411.37853750678,82041.0,0.0,28,1,38,80
1371,31411.768928320165,23915.0,0.0,17,1,47,80
120,12593.650285326483,5664.0,0.0,2,1,3,81
265,0.0,0.0,1440.0,0,0,0,81
408,368743.73189077503,9639.0,0.0,1,1,83,81
502,49428.51882478957,16976.0,0.0,3,1,4,81
554,43853.03812108205,43853.03812108205,2240.9618789179513,11,0,11,81
668,202425.96977124098,18059.0,0.0,1,1,50,81
727,224494.8557229514,63351.0,0.0,2,1,5,81
894,190724.2161294396,33758.0,0.0,2,1,8,81
1070,1479287.3628158192,506809.0,0.0,13,1,45,81
1247,83267.97684651052,59777.0,0.0,7,1,8,81
1305,2949.911842086927,2949.911842086927,322.0881579130728,4,0,4,81
1444,41050.42188676932,17736.0,0.0,3,1,6,81
54,17088.486722162692,17088.486722162692,6999.513277837308,13,0,13,81
204,0.0,0.0,45095.0,0,0,0,81
346,7046.454644481673,7046.454644481673,2295.5453555183267,23,0,23,81
623,34713.123477417874,1824.0,0.0,4,1,55,81
818,41366.3974190936,40238.0,0.0,33,1,35,81
988,42605.240686036675,5682.0,0.0,3,1,44,81
1165,96129.33723122202,96129.337231222,2177.6627687779983,34,0,34,81
1372,22269.539592553367,22269.539592553363,6199.460407446637,64,0,64,81
121,24309.227641521575,12864.0,0.0,3,1,3,82
266,0.0,0.0,328.0,0,0,0,82
409,365441.19526194845,10191.0,0.0,1,1,83,82
503,83303.2705057503,32824.0,0.0,2,1,5,82
555,0.0,0.0,66094.0,0,0,0,82
669,188545.0765808412,26631.0,0.0,7,1,51,82
728,242875.3153280479,156392.0,0.0,4,1,6,82
895,227521.22478362592,60190.0,0.0,3,1,8,82
1071,1055894.2025751881,105027.0,0.0,3,1,37,82
1248,85170.44851039318,59777.0,0.0,6,1,8,82
1306,3323.952951475728,3323.952951475728,267.0470485242722,4,0,4,82
1445,66376.36175494443,18979.0,0.0,4,1,8,82
55,28247.430316595543,23978.0,0.0,10,1,14,82
205,0.0,0.0,44355.0,0,0,0,82
347,8384.973002217974,8384.973002217974,982.0269977820262,8,0,8,82
624,34984.169941311484,1084.0,0.0,1,1,59,82
819,30750.392590387808,29085.0,0.0,29,1,32,82
989,53936.368729658214,7620.0,0.0,4,1,83,82
1166,62126.309482063974,62126.309482063974,44927.690517936026,31,0,31,82
1373,11379.59268560809,11379.592685608091,7749.407314391909,10,0,10,82
122,19620.67294941963,19620.67294941963,11056.32705058037,3,0,3,83
267,0.0,0.0,3.0,0,0,0,83
504,63208.7455878153,45867.0,0.0,4,1,5,83
556,0.0,0.0,16524.0,0,0,0,83
670,165949.62715093687,2367.0,0.0,3,1,46,83
729,177099.1865359177,77054.0,0.0,2,1,6,83
896,176428.8276826306,68170.0,0.0,4,1,6,83
1072,1020690.1636558442,32321.0,0.0,2,1,37,83
1249,67352.78288387907,59777.0,0.0,9,1,10,83
1307,2413.9147884266886,2413.9147884266886,194.08521157331143,4,0,4,83
1446,141373.8080296267,39100.0,0.0,5,1,11,83
56,26406.656020872317,26406.656020872317,613.3439791276833,16,0,16,83
206,0.0,0.0,45370.0,0,0,0,83
348,8529.675632503671,8268.0,0.0,8,1,9,83
625,22473.704213595272,1305.0,0.0,1,1,59,83
820,20168.312669305047,20168.312669305044,878.6873306949565,26,0,26,83
990,68542.96088143489,9549.0,0.0,5,1,100,83
1167,96341.18162427051,96341.18162427051,5109.81837572949,39,0,39,83
1374,12527.722418826039,12527.72241882604,6439.277581173959,22,0,22,83
123,26217.5843986832,14463.0,0.0,2,1,5,84
505,57646.42842884084,11529.0,0.0,2,1,5,84
557,0.0,0.0,16524.0,0,0,0,84
671,167286.76480718915,215.0,0.0,1,1,45,84
730,198562.4348928121,84021.0,0.0,5,1,7,84
1073,1053451.1096983585,18551.0,0.0,1,1,39,84
1250,53330.0575149826,53330.0575149826,6446.942485017396,9,0,9,84
1447,158377.7814427044,88476.0,0.0,7,1,13,84
57,29404.700045711066,29404.700045711063,3166.2999542889374,16,0,16,84
207,0.0,0.0,47278.0,0,0,0,84
349,9095.444266541064,8213.0,0.0,8,1,13,84
626,22329.847789825744,920.0,0.0,2,1,61,84
821,27819.044208437917,18310.0,0.0,21,1,52,84
991,77971.62841553293,25791.0,0.0,18,1,111,84
1168,106722.2247480286,69721.0,0.0,17,1,29,84
1375,21845.26730580237,14178.0,0.0,6,1,15,84
124,81193.84974934903,47372.0,0.0,9,1,10,85
410,409958.97970661556,38580.0,0.0,1,1,88,85
506,55022.25119068448,39174.0,0.0,4,1,5,85
558,0.0,0.0,16524.0,0,0,0,85
672,171104.0732985456,17.0,0.0,1,1,46,85
731,237466.94082997902,91187.0,0.0,3,1,6,85
897,157005.87851438715,38301.0,0.0,2,1,5,85
1074,1115443.8431014663,14440.0,0.0,1,1,42,85
1251,75831.70295450464,59777.0,0.0,7,1,8,85
1448,121046.70480078345,49624.0,0.0,5,1,12,85
58,33461.563383731955,27342.0,0.0,15,1,30,85
208,0.0,0.0,52431.0,0,0,0,85
350,10384.67726258627,6880.0,0.0,9,1,19,85
627,22127.933451959627,558.0,0.0,1,1,59,85
822,53749.83492992012,29187.0,0.0,44,1,64,85
992,63364.20985974024,17282.0,0.0,16,1,101,85
1169,196931.3011481663,100619.0,0.0,23,1,53,85
1376,34965.377816644504,17237.0,0.0,10,1,31,85
125,131798.33254055312,131798.33254055312,3800.6674594468786,11,0,11,86
268,0.0,0.0,140207.0,0,0,0,86
507,43216.52619680732,7502.0,0.0,1,1,3,86
559,0.0,0.0,5923.0,0,0,0,86
673,175417.12499522205,59532.0,0.0,9,1,47,86
732,311968.3348587991,115434.0,0.0,3,1,7,86
898,124712.63509310881,808.0,0.0,1,1,4,86
1075,1165988.2502114836,29057.0,0.0,1,1,44,86
1252,84050.26590919288,59777.0,0.0,9,1,11,86
1449,149851.1847583049,44937.0,0.0,8,1,20,86
59,29101.914799259874,29101.91479925987,2288.08520074013,33,0,33,86
209,0.0,0.0,51015.0,0,0,0,86
351,8370.052954052897,8370.052954052895,1103.947045947105,32,0,32,86
628,20962.996907690067,318.0,0.0,1,1,56,86
823,54747.58318980024,29450.0,0.0,25,1,51,86
993,56254.09603443342,15852.0,0.0,16,1,89,86
1170,152123.98343922728,116653.0,0.0,26,1,48,86
1377,48718.16561151543,24226.0,0.0,16,1,87,86
126,124957.77948750406,124957.77948750409,72073.22051249591,9,0,9,87
269,0.0,0.0,169964.0,0,0,0,87
411,450876.5447410619,38875.0,0.0,6,1,101,87
508,146959.80745136458,23179.0,0.0,3,1,7,87
674,118844.31664218365,30446.0,0.0,5,1,40,87
733,217160.3580034027,154595.0,0.0,5,1,6,87
899,165308.24470914478,13.0,0.0,1,1,10,87
1076,1200559.9507941268,12868.0,0.0,1,1,48,87
1253,105943.58387314974,59777.0,0.0,10,1,11,87
1450,135993.98355038563,74082.0,0.0,7,1,16,87
60,22622.746281527285,22622.746281527285,1913.2537184727153,10,0,10,87
210,0.0,0.0,50043.0,0,0,0,87
352,1414.3124881212157,1414.3124881212152,6819.687511878785,5,0,5,87
629,19705.62353997769,1117.0,0.0,1,1,55,87
824,58470.09926165418,29058.0,0.0,21,1,57,87
994,50062.062209661424,17155.0,0.0,21,1,79,87
1171,115451.80461164848,115451.80461164849,4628.195388351509,51,0,51,87
1378,31531.64450632912,17086.0,0.0,18,1,81,87
270,0.0,0.0,229786.0,0,0,0,88
412,441906.87593190256,27314.0,0.0,2,1,99,88
509,270876.54988916224,104460.0,0.0,4,1,9,88
675,89882.79518844397,8701.0,0.0,6,1,37,88
734,65391.310506653455,65391.310506653455,53666.689493346545,2,0,2,88
900,202927.12642074932,38476.0,0.0,2,1,16,88
1077,1253977.0604934704,15559.0,0.0,1,1,49,88
1254,176578.36994786674,59777.0,0.0,4,1,7,88
1451,65042.93487453664,26572.0,0.0,7,1,10,88
61,21296.373321303276,11672.0,0.0,4,1,12,88
211,0.0,0.0,39115.0,0,0,0,88
353,880.5041040879919,880.5041040879914,4723.495895912009,3,0,3,88
630,18563.261713567867,1709.0,0.0,1,1,54,88
825,57281.71511347324,25931.0,0.0,26,1,63,88
995,75925.33192524928,24786.0,0.0,21,1,89,88
1172,79723.1550959,79723.15509590002,19439.844904099984,23,0,23,88
1379,20967.333027193934,11645.0,0.0,28,1,83,88
127,0.0,0.0,39829.0,0,0,0,89
271,0.0,0.0,229075.0,0,0,0,89
413,441711.91787566413,20004.0,0.0,1,1,103,89
510,222796.883755819,136440.0,0.0,5,1,8,89
676,81922.18969603936,2646.0,0.0,1,1,33,89
735,0.0,0.0,2482.0,0,0,0,89
901,202577.0453868559,31404.0,0.0,1,1,22,89
1078,1302134.3189322562,16304.0,0.0,1,1,51,89
1255,328795.5854732761,59777.0,0.0,2,1,25,89
62,28340.22447449822,16330.0,0.0,7,1,18,89
212,0.0,0.0,37517.0,0,0,0,89
354,331.46328194257535,331.4632819425751,3914.536718057425,3,0,3,89
631,17443.416870788937,1615.0,0.0,1,1,53,89
826,79317.44802074763,32319.0,0.0,39,1,84,89
996,93478.6201702455,31310.0,0.0,37,1,96,89
1173,119081.20992393217,99117.0,0.0,21,1,28,89
1380,10267.65020322036,8995.0,0.0,40,1,56,89
128,0.0,0.0,3794.0,0,0,0,90
272,0.0,0.0,34001.0,0,0,0,90
414,456810.7924555509,19683.0,0.0,1,1,110,90
511,156351.66526138812,156351.66526138812,4091.334738611884,5,0,5,90
677,80019.26086979664,814.0,0.0,2,1,34,90
736,54622.12594488951,52.0,0.0,1,1,1,90
902,208824.43180068274,31510.0,0.0,2,1,27,90
1079,1340211.1155708118,17769.0,0.0,2,1,52,90
1256,406029.4177893488,59777.0,0.0,3,1,30,90
1452,76001.12954058334,25008.0,0.0,3,1,9,90
63,26172.092332978347,20826.0,0.0,11,1,22,90
213,0.0,0.0,36399.0,0,0,0,90
355,812.892507576064,812.892507576064,2048.107492423936,3,0,3,90
632,16252.165734150441,1240.0,0.0,1,1,52,90
827,70700.73922244382,35100.0,0.0,18,1,57,90
997,110413.9500139192,31390.0,0.0,28,1,89,90
1174,167217.30366891157,100190.0,0.0,18,1,41,90
1381,1417.4147706817782,1417.4147706817785,3397.5852293182215,19,0,19,90
129,0.0,0.0,357.0,0,0,0,91
273,0.0,0.0,210398.0,0,0,0,91
415,451279.9846974809,29098.0,0.0,2,1,114,91
512,95234.90388526813,78973.0,0.0,2,1,2,91
678,80238.32792857524,250.0,0.0,1,1,34,91
737,86301.01254722048,59127.0,0.0,2,1,2,91
903,215801.4797400185,30205.0,0.0,1,1,33,91
1080,1377032.3317213284,9750.0,0.0,2,1,55,91
1257,504840.030442684,59777.0,0.0,4,1,33,91
1453,55663.53535942203,8949.0,0.0,1,1,8,91
64,24375.164116436772,24375.164116436772,2129.835883563228,40,0,40,91
214,0.0,0.0,32716.0,0,0,0,91
356,7984.739548792554,3232.0,0.0,4,1,27,91
633,15279.158733912416,865.0,0.0,1,1,51,91
828,61695.72945239561,35722.0,0.0,23,1,51,91
998,120182.47400746467,58862.0,0.0,46,1,86,91
1175,153843.2981191571,111115.0,0.0,21,1,62,91
1382,10622.36622852449,10622.366228524492,1943.6337714755082,8,0,8,91
130,0.0,0.0,30.0,0,0,0,92
274,0.0,0.0,164757.0,0,0,0,92
416,433838.650606344,3098.0,0.0,4,1,114,92
513,16893.01003608403,16893.01003608403,92759.98996391597,1,0,1,92
679,81325.60087461861,77.0,0.0,1,1,35,92
738,28411.26065323647,28411.26065323647,5660.73934676353,1,0,1,92
904,225594.9080002976,30934.0,0.0,6,1,38,92
1081,1422388.4322735039,10333.0,0.0,1,1,56,92
1258,635987.3752060686,59777.0,0.0,10,1,40,92
1454,69479.8222558284,125.0,0.0,1,1,11,92
65,27921.272107640103,24568.0,0.0,6,1,10,92
215,0.0,0.0,25821.0,0,0,0,92
357,5395.299580611719,3602.0,0.0,15,1,28,92
634,14552.070341106553,1450.0,0.0,5,1,50,92
829,53921.02968695634,34181.0,0.0,25,1,52,92
999,88231.15523908225,50256.0,0.0,33,1,55,92
1176,59834.77300141485,59834.773001414855,34385.226998585145,57,0,57,92
1383,20103.787445946513,15405.0,0.0,10,1,24,92
131,21458.722282513958,1.0,0.0,1,1,1,93
275,0.0,0.0,244908.0,0,0,0,93
417,456264.2734349922,313.0,0.0,1,1,115,93
514,99874.30861241165,2268.0,0.0,1,1,3,93
560,52332.36699376545,22661.0,0.0,2,1,2,93
680,82065.938598402,23.0,0.0,1,1,36,93
739,0.0,0.0,1368.0,0,0,0,93
905,231358.33106480335,32128.0,0.0,4,1,38,93
1082,1466818.4983311885,12765.0,0.0,1,1,58,93
1259,824836.4952748308,59777.0,0.0,6,1,40,93
1455,78695.63559067572,22128.0,0.0,4,1,13,93
66,17964.54035717211,17964.540357172118,1514.459642827882,9,0,9,93
216,0.0,0.0,24398.0,0,0,0,93
358,1960.5898932548077,1960.5898932548077,1139.4101067451923,15,0,15,93
635,14145.498805411245,2230.0,0.0,7,1,47,93
830,63863.681066107914,37400.0,0.0,38,1,67,93
1000,84596.25407305826,52357.0,0.0,43,1,61,93
1177,9209.292299118366,9209.292299118359,78062.70770088164,10,0,10,93
1384,19211.970022005742,12565.0,0.0,26,1,45,93
132,29745.368535047284,29745.368535047284,15671.631464952716,2,0,2,94
276,0.0,0.0,44156.0,0,0,0,94
418,469218.11203038873,19693.0,0.0,3,1,117,94
515,101394.29937649015,101394.29937649015,9675.700623509852,3,0,3,94
561,49856.3916727609,33125.0,0.0,2,1,2,94
681,82176.27074107894,7.0,0.0,1,1,37,94
740,0.0,0.0,42.0,0,0,0,94
906,233292.45722519132,34471.0,0.0,5,1,40,94
1083,1507883.2599848085,16374.0,0.0,1,1,60,94
1260,1024940.7848831714,59777.0,0.0,4,1,43,94
1456,105819.978055949,6836.0,0.0,2,1,14,94
67,20016.010421251278,18868.0,0.0,7,1,7,94
217,0.0,0.0,26480.0,0,0,0,94
359,0.3557678151099441,0.3557678151098571,1637.6442321848901,1,0,1,94
636,12863.795207564885,2449.0,0.0,8,1,42,94
831,77244.93806763369,38987.0,0.0,18,1,50,94
1001,77743.6547174454,50934.0,0.0,35,1,48,94
1178,63378.7550674228,63378.7550674228,19299.244932577203,18,0,18,94
1385,18912.86145376877,9327.0,0.0,22,1,63,94
133,451.21719347280873,451.2171934728103,17348.78280652719,1,0,1,95
277,0.0,0.0,58407.0,0,0,0,95
419,461126.070077624,2236.0,0.0,1,1,116,95
516,0.0,0.0,4511.0,0,0,0,95
562,32195.555372677183,20245.0,0.0,2,1,2,95
682,83231.53096871966,2.0,0.0,1,1,37,95
741,0.0,0.0,1.0,0,0,0,95
907,225266.38115418828,25333.0,0.0,8,1,42,95
