sit_event_index,total_eligible_value,total_achieved,shortfall,num_records_disturbed,num_splits,num_eligible,year
1457,2094.1462620606567,1647.20349096586,0.0,15,1,28,88
1458,112.31664550836454,97.9415464621599,0.0,4,1,4,88
1459,2996.0440274344414,1393.50596106993,0.0,9,1,21,88
1460,21845.938105450143,10198.2263081265,0.0,26,1,62,88
1461,22831.220396965266,11355.1223392302,0.0,17,1,60,88
1463,15030.927505555006,7515.4637527775,0.0,66,1,112,88
1462,219510.06071483227,81.0,0.0,2,1,1101,88
1483,492.4992531981802,255.653821698053,0.0,8,1,12,89
1484,2216.84392005313,2107.25566591473,0.0,5,1,5,89
1485,501.25070439248077,323.736906079815,0.0,3,1,3,89
1486,2605.4950184167565,2326.65713320195,0.0,7,1,8,89
1487,331.7155330107489,0.201326062558337,0.0,1,1,2,89
1488,133.9040713124759,70.8566775642885,0.0,2,1,2,89
1489,879.7184560681862,750.798453755599,0.0,5,1,5,89
1490,7034.072982483999,6617.55740598617,0.0,26,1,26,89
1491,104.69263733164591,28.8698486016498,0.0,1,1,4,89
1473,18252.247360105353,9023.75777157638,0.0,21,1,56,89
1474,6432.159722439712,3055.00729083732,0.0,29,1,51,89
1475,640.2975126517836,573.124326891237,0.0,9,1,10,89
1476,19401.745710519295,9501.99481995826,0.0,26,1,65,89
1477,1413.009618808983,368.606060595315,0.0,1,1,17,89
1478,315.4676661041689,236.758146937213,0.0,7,1,7,89
1480,1352.9667242522562,1066.41674518269,0.0,18,1,30,89
1481,17161.551158411694,7872.09358212562,0.0,26,1,67,89
1482,15033.798673937443,7516.89933696872,0.0,66,1,114,89
1479,242430.85468006242,81.0,0.0,2,1,1134,89
1502,1021.7162445713769,905.818504969179,0.0,4,1,6,90
1503,1093.0363962449037,723.45614613254,0.0,3,1,3,90
1504,3106.3995847361307,2915.22371912654,0.0,9,1,9,90
1505,485.1083158977967,374.179050543754,0.0,2,1,3,90
1506,437.5804820815612,222.702559028082,0.0,5,1,9,90
1507,76.56203367048676,2.14577512354861,0.0,1,1,5,90
1508,274.4473937481874,75.3826710257154,0.0,2,1,5,90
1509,407.17471762286726,407.17471762286726,60.09749306554073,2,0,2,90
1510,2622.4271904849465,2342.74269666673,0.0,9,1,10,90
1492,17783.79256576658,7213.55919849608,0.0,26,1,71,90
1493,2217.1342373314287,1895.97312935129,0.0,24,1,26,90
1494,1254.1617037410601,486.018084658541,0.0,14,1,30,90
1495,1082.6441128315287,756.891674391315,0.0,14,1,30,90
1496,616.4484239471545,551.660147057071,0.0,15,1,15,90
1497,6660.7234113173245,3157.68007614861,0.0,10,1,43,90
1498,16945.665380409875,9008.03347622167,0.0,24,1,61,90
1499,23873.430338351132,12118.3886993742,0.0,26,1,71,90
1500,14310.54385386746,7155.27192693373,0.0,76,1,114,90
1501,243814.79774712853,81.0,0.0,1,1,1147,90
1521,359.74056871203095,276.928431440923,0.0,5,1,6,91
1522,30.668933237576113,30.668933237576113,223.0210827122539,1,0,1,91
1523,279.464722722472,71.4426201702861,0.0,3,1,9,91
1524,74.45322079396267,0.142402890850736,0.0,1,1,6,91
1525,2600.1867855741566,2244.66431200148,0.0,8,1,9,91
1526,522.7084265144558,409.899155412848,0.0,5,1,5,91
1527,4339.86434090984,3900.5487676813,0.0,10,1,12,91
1528,409.6580608156507,409.6580608156507,50.04005023113331,2,0,2,91
1529,277.2774188385158,185.857435750777,0.0,5,1,8,91
1511,14083.383217203469,6337.92315465182,0.0,25,1,68,91
1512,1854.9838251820836,1588.31199799655,0.0,18,1,18,91
1513,913.939985855633,302.892236888779,0.0,10,1,20,91
1514,1481.6897376044938,1374.26185517457,0.0,29,1,29,91
1515,564.744616370446,509.909880557561,0.0,16,1,16,91
1516,5828.728283700239,2782.60685779388,0.0,16,1,47,91
1517,20026.53598136925,9892.68856793385,0.0,19,1,65,91
1518,26697.509931804525,13344.9473403396,0.0,30,1,83,91
1520,14624.34193918435,7287.15094447661,0.0,76,1,116,91
1519,243176.59704478507,81.0,0.0,1,1,1151,91
1540,123.53759118076832,123.53759118076832,30.433235956412688,6,0,6,92
1541,2819.7482524333313,2601.81083981166,0.0,9,1,10,92
1542,524.6749799091788,524.6749799091788,127.66625100453723,6,0,6,92
1543,2605.655452405147,2319.48255309484,0.0,9,1,9,92
1544,0.0,0.0,44.1652076248389,0,0,0,92
1545,253.2723699662748,107.919361063484,0.0,2,1,12,92
1546,528.840754449645,365.904452669787,0.0,1,1,2,92
1547,151.51239414292138,70.1924598549977,0.0,2,1,3,92
1548,147.54450069242432,91.4388179758835,0.0,7,1,10,92
1530,20330.926592286676,10154.6829261318,0.0,31,1,77,92
1531,4849.893487194657,2373.42391351995,0.0,25,1,55,92
1532,711.7537394666789,642.21809134417,0.0,8,1,8,92
1533,25505.961498368328,12648.9426270122,0.0,21,1,76,92
1534,799.6577742629609,390.749698299991,0.0,7,1,15,92
1535,2143.3089851192817,1910.37352203315,0.0,14,1,14,92
1537,1771.9883338170118,1450.00956727298,0.0,9,1,13,92
1538,12116.978551881431,5948.69328689812,0.0,27,1,63,92
1539,15034.000000000002,7494.91739618758,0.0,65,1,119,92
1536,244908.1279157395,81.0,0.0,1,1,1197,92
1559,86.61042419532318,5.36510005655871,0.0,1,1,3,93
1560,0.0,0.0,3.26689701913595,0,0,0,93
1561,3050.7675582714414,2898.22918035787,0.0,8,1,8,93
1562,469.225099017708,401.430905612508,0.0,4,1,4,93
1563,12.8470432372118,12.8470432372118,56.4495135599875,1,0,1,93
1564,148.54214971798172,92.386584550163,0.0,5,1,6,93
1565,200.84639151277656,72.6877444253935,0.0,6,1,14,93
1566,374.47260355971605,273.28356213583,0.0,3,1,4,93
1567,2901.603968084477,2600.6336429902,0.0,9,1,10,93
1549,11790.368793430283,5002.12846389251,0.0,20,1,63,93
1550,1620.8116006190608,1461.96366107941,0.0,9,1,9,93
1551,1014.1501894771637,497.995905907092,0.0,17,1,26,93
1552,2027.9084994994532,1528.73460355036,0.0,13,1,21,93
1553,285.2974212795048,285.2974212795048,10.15820621964616,6,0,6,93
1554,4299.08104877947,2100.21096044194,0.0,16,1,46,93
1555,17889.844022071804,8902.56459048957,0.0,22,1,64,93
1556,24194.760945023383,11975.6944305976,0.0,33,1,92,93
1557,15034.000000000002,7515.36655149043,0.0,65,1,120,93
1558,248500.27964790587,81.0,0.0,4,1,1224,93
1578,154.70512248732487,70.0550634339603,0.0,2,1,11,94
1579,1083.402289152344,698.641373491407,0.0,4,1,5,94
1580,171.75864708738303,55.2350977701574,0.0,2,1,11,94
1581,139.06804466963064,139.06804466963064,21.26814008459837,6,0,6,94
1582,3459.3383642314275,3155.8922902413,0.0,7,1,8,94
1583,839.384623670334,753.082454032503,0.0,7,1,7,94
1584,2995.5864874131594,2995.5864874131594,4.864028889700421,14,0,14,94
1585,0.0,0.0,0.216276682851498,0,0,0,94
1586,5.13881729488472,5.138817294884721,25.66309580092588,1,0,1,94
1568,11133.293094214836,4496.48086176104,0.0,19,1,59,94
1569,1548.2524853025043,1485.18354160756,0.0,10,1,11,94
1570,1578.5922114638984,762.703151041969,0.0,19,1,31,94
1571,1650.3391639662657,1227.13833028646,0.0,22,1,30,94
1572,621.8940128483632,621.8940128483632,36.426014723181765,8,0,8,94
1573,5539.362177128153,2768.47484177258,0.0,26,1,63,94
1574,15467.989977144873,7601.04112964671,0.0,25,1,64,94
1575,23824.0100262321,11772.3715243254,0.0,18,1,81,94
1577,15034.000000000002,7516.89186165857,0.0,66,1,121,94
1576,248002.22111670437,81.0,0.0,2,1,1220,94
1597,2.02699418195389,2.0269941819538904,11.50996756554271,1,0,1,95
1598,4331.513837009983,4219.77326811878,0.0,21,1,21,95
1599,580.035366351935,506.700659580024,0.0,3,1,3,95
1600,4473.562649877547,4196.35536160512,0.0,8,1,8,95
1601,0.0,0.0,0.0134224347245961,0,0,0,95
1602,116.52354931722562,22.094039108063,0.0,6,1,10,95
1603,1049.077931059376,678.046758635626,0.0,5,1,5,95
1604,831.6206489546203,695.839157727058,0.0,22,1,27,95
1605,99.784563312959,99.784563312959,3.0275810720640095,2,0,2,95
1587,10924.155535882634,5450.84985215161,0.0,23,1,48,95
1588,6148.833229380998,3048.69181351221,0.0,11,1,52,95
1589,633.6088131817486,633.6088131817485,18.614350174576543,16,0,16,95
1590,24808.345295281717,12340.6345254688,0.0,25,1,90,95
1591,1337.665092968577,604.762116845645,0.0,14,1,22,95
1592,2827.442062401149,2642.39118967311,0.0,22,1,23,95
1594,1298.9832427457882,904.939148049444,0.0,17,1,25,95
1595,12055.107038895854,5534.40110346556,0.0,33,1,63,95
1596,15034.0,7516.99328878264,0.0,67,1,122,95
1593,245029.20734659967,81.0,0.0,1,1,1195,95
1616,281.57785800067643,250.248506320811,0.0,9,1,9,96
1617,0.0,0.0,0.0008015222126422,0,0,0,96
1618,1804.3448607220853,1804.3448607220853,0.5315757021546688,10,0,10,96
1619,2649.011691607831,2472.22816857312,0.0,7,1,7,96
1620,49.4107976727816,35.0612633026676,0.0,2,1,2,96
1621,170.05512253734,119.672112098947,0.0,4,1,4,96
1622,94.42951020916263,8.83761564322519,0.0,1,1,5,96
1623,1067.093791083505,640.256274650104,0.0,3,1,6,96
1624,11747.190230182427,11076.2133524313,0.0,19,1,23,96
1606,6700.413412933334,3849.07064856343,0.0,23,1,33,96
1607,2423.9952584624743,2277.08669716692,0.0,23,1,23,96
1608,2411.417180880965,1158.59686440894,0.0,18,1,23,96
1609,1568.7128304871062,1200.9314586515,0.0,35,1,41,96
1610,554.0941153343639,554.0941153343639,6.005904802196142,18,0,18,96
1611,6108.512393856041,3002.86863413683,0.0,14,1,62,96
1612,11362.456355668395,6079.34673426154,0.0,26,1,51,96
1613,24882.74140534783,12278.8433599872,0.0,23,1,92,96
1614,15034.000000000002,7516.99959923889,0.0,68,1,123,96
1615,239802.39973450813,81.0,0.0,1,1,1204,96
1635,219.93937697597246,191.691949347342,0.0,6,1,6,97
1636,813.8625638973031,536.917538338383,0.0,5,1,8,97
1637,85.59189456593742,3.53504625729007,0.0,1,1,5,97
1638,190.053462881141,138.670535425558,0.0,4,1,5,97
1639,7171.2336047908475,6687.70080414663,0.0,20,1,21,97
1640,943.83494838705,852.310262513378,0.0,4,1,4,97
1641,3776.2308130470146,3702.5194221418,0.0,11,1,11,97
1642,342.4,253.787090388929,0.0,1,1,2,97
1643,34.1138534392266,25.8830967625346,0.0,2,1,2,97
1625,3043.328887716334,2175.59141125469,0.0,9,1,14,97
1626,2610.410325725323,2404.50965871295,0.0,19,1,21,97
1627,29936.131033378708,14948.4593606108,0.0,44,1,75,97
1628,2323.595157275524,2114.63267402931,0.0,17,1,21,97
1629,704.7597852548912,690.293808743058,0.0,10,1,10,97
1630,5434.210884445261,2701.4969088561,0.0,26,1,69,97
1631,10998.181573287507,5447.96221011165,0.0,25,1,46,97
1632,22578.248861833355,11656.4552958119,0.0,36,1,98,97
1634,14780.212909611073,7390.10645480554,0.0,74,1,124,97
1633,232204.57647174216,81.0,0.0,3,1,1212,97
1654,499.9574478367624,457.709116665093,0.0,9,1,10,98
1655,289.37012278543,203.408707035087,0.0,3,1,3,98
1656,263.83115039723555,263.83115039723555,101.90859222727443,2,0,2,98
1657,2290.0928430000517,2131.25526239573,0.0,5,1,5,98
1658,16.136484304337053,15.0966752816009,0.0,2,1,2,98
1659,277.597047293173,144.886940616988,0.0,5,1,5,98
1660,82.05684830864735,1.41401850291603,0.0,1,1,5,98
1661,658.075044544481,451.7681070194,0.0,8,1,8,98
1662,1743.127136096537,1530.99965888704,0.0,6,1,6,98
1644,23017.901996426666,11025.3938130687,0.0,16,1,84,98
1645,13336.972242848418,5653.89668589119,0.0,24,1,50,98
1646,4725.042289999992,2338.47065511678,0.0,18,1,58,98
1647,7529.063620281854,4104.74171940944,0.0,26,1,40,98
1648,2320.166723378711,2191.9713173181,0.0,22,1,22,98
1649,22027.838603755845,10923.6083833981,0.0,33,1,66,98
1650,2082.3877160518077,1852.15991566393,0.0,15,1,19,98
1651,370.62007535562657,370.62007535562657,28.090380075775442,9,0,9,98
1652,14830.591292964913,7415.29564648246,0.0,79,1,124,98
1653,243050.5721514946,81.0,0.0,1,1,1260,98
1673,801.7940221767172,744.45386228805,0.0,13,1,14,99
1674,298.444276409061,211.349560316011,0.0,4,1,4,99
1675,836.659667765402,813.113454870991,0.0,3,1,3,99
1676,3978.233192179282,3734.988594116,0.0,6,1,7,99
1677,1.6952750411812365,1.6952750411812367,6.240769702093924,2,0,2,99
1678,375.552853533215,314.894956545028,0.0,2,1,3,99
1679,80.64282980573134,0.565607401166412,0.0,1,1,5,99
1680,645.1989451193049,395.442447364294,0.0,6,1,8,99
1681,1718.8571939821168,1492.37181974525,0.0,5,1,6,99
1663,10188.616268562386,4827.21825439801,0.0,30,1,47,99
1664,2160.75233836384,1831.79646777652,0.0,17,1,24,99
1665,12704.272212277954,6243.27021196355,0.0,26,1,49,99
1666,2442.40790053635,2145.70417242673,0.0,23,1,23,99
1667,673.3269512881675,673.3269512881675,26.876522992506466,9,0,9,99
1668,5046.13660747464,2398.95090725388,0.0,22,1,64,99
1669,13859.211402293204,5022.84843322965,0.0,27,1,56,99
1670,24219.056259624966,10417.2061918784,0.0,18,1,94,99
1671,14822.65043968399,7411.325219842,0.0,79,1,125,99
1672,245446.57761225512,81.0,0.0,1,1,1267,99
1692,444.0247122790552,444.0247122790552,3.9672580962968027,6,0,6,100
1693,602.433300792701,344.242031372352,0.0,5,1,9,100
1694,80.0772224045649,0.226242960466565,0.0,1,1,5,100
1695,128.50404706570802,80.1985904008964,0.0,3,1,4,100
1696,1437.5753405856672,1266.50781318129,0.0,5,1,5,100
1697,33559.32835506539,31680.4227570182,0.0,51,1,56,100
1698,146.37919628268116,80.3970069624062,0.0,3,1,3,100
1699,328.188859125986,239.60691389709,0.0,3,1,3,100
1700,1.2649164204232097,1.2649164204232095,2.6684513291407805,1,0,1,100
1682,11437.538193100369,5305.26034895724,0.0,22,1,37,100
1683,3185.052200473141,2767.67223018629,0.0,21,1,31,100
1684,21232.14120249314,10461.3444690293,0.0,30,1,64,100
1685,2442.373933375098,2157.79760844866,0.0,21,1,22,100
1686,691.1488032732549,691.1488032732548,30.170749328762213,18,0,18,100
1687,5696.019916623822,2623.2330778156,0.0,10,1,55,100
1688,13486.743488499305,5707.69178791182,0.0,27,1,52,100
1689,13509.680388636854,4025.98462276433,0.0,25,1,86,100
1691,14794.393086102911,7397.19654305145,0.0,78,1,128,100
1690,218852.87952406987,81.0,0.0,2,1,1246,100
1711,1503.019091144,1450.26560155297,0.0,11,1,11,101
1712,341.556652380543,252.306281303182,0.0,2,1,2,101
1713,68.07383495233418,6.00691369857658,0.0,1,1,2,101
1714,6046.099464400016,5464.8692171361,0.0,20,1,21,101
1715,650.535840984248,391.894851688802,0.0,5,1,9,101
1716,188.95569803361664,137.62765882041,0.0,4,1,5,101
1717,79.85097944409836,0.0904971841866259,0.0,1,1,5,101
1718,656.2419906354248,376.527245277986,0.0,8,1,11,101
1719,1318.0263109572172,1145.35779468926,0.0,6,1,6,101
1701,12631.076333983836,3921.81112613709,0.0,19,1,80,101
1702,13356.943325124672,6156.88792025686,0.0,25,1,52,101
1703,6167.094290920933,2812.32501219792,0.0,15,1,67,101
1704,11939.313027832251,5929.65945050385,0.0,31,1,47,101
1705,2367.526642250685,2068.86113124111,0.0,36,1,36,101
1706,21398.724823566077,10258.5610465949,0.0,22,1,62,101
1708,662.0134763978479,662.0134763978479,11.335921942393156,20,0,20,101
1709,14781.69371869682,7390.84685934841,0.0,81,1,131,101
1710,2973.701072122719,2445.68888338817,0.0,27,1,42,101
1707,243255.4990325824,81.0,0.0,2,1,1260,101
1729,506.4254245360361,321.269248344257,0.0,7,1,10,102
1730,348.139106434943,348.139106434943,98.19136078630896,5,0,5,102
1731,965.8905035353607,853.868922521947,0.0,8,1,9,102
1732,2333.365978515946,2300.92970815682,0.0,11,1,11,102
1734,111.24929896700773,111.24929896700773,19.416050622265274,5,0,5,102
1735,623.4950338434688,348.636416899874,0.0,5,1,10,102
1736,28292.45012807783,26994.0032608957,0.0,63,1,66,102
1737,1325.2324380405073,1229.35264575188,0.0,8,1,9,102
1721,3216.525920110532,2727.86447116481,0.0,31,1,42,102
1722,9220.411029887755,4169.36820770037,0.0,20,1,42,102
1723,3057.2094017954414,2742.95485325922,0.0,19,1,19,102
1724,762.9815531684515,746.688878049657,0.0,15,1,16,102
1725,6076.91460643903,3067.94073962414,0.0,22,1,82,102
1726,9110.696113459253,4470.02283126,0.0,24,1,66,102
1727,13735.10101208428,6835.96470544316,0.0,34,1,55,102
1728,13041.18272155666,6415.48577842664,0.0,33,1,55,102
1733,14685.860893565059,7293.83476638937,0.0,79,1,129,102
1720,223149.5261607102,81.0,0.0,2,1,1221,102
1748,7916.004273168296,7635.00518480516,0.0,31,1,32,103
1749,544.3443323380069,246.7275579439,0.0,6,1,13,103
1750,231.8713053910975,231.8713053910975,20.351325720037494,3,0,3,103
1751,1365.0537718301207,1262.2550617622,0.0,7,1,9,103
1752,1354.4704458985352,1354.4704458985352,16.508506271744864,9,0,9,103
1753,962.1470369577438,844.561211336974,0.0,6,1,6,103
1754,267.544436767879,267.544436767879,8.939301522668984,3,0,3,103
1755,318.17667118857105,204.238302523231,0.0,5,1,9,103
1738,15050.416706323562,7578.56558351901,0.0,30,1,57,103
1739,2596.475186307704,2138.75929205561,0.0,23,1,35,103
1740,1666.0954199696616,455.292179043838,0.0,4,1,16,103
1741,2806.727110873204,2511.28012079991,0.0,16,1,19,103
1742,442.1478482445784,442.1478482445784,47.44031121923058,13,0,13,103
1743,5097.323317725221,2550.65026713976,0.0,27,1,81,103
1744,14684.711465040757,7207.01087066872,0.0,34,1,57,103
1745,5393.755736231757,2584.47942624817,0.0,24,1,50,103
1747,14766.45556323212,7378.75813085473,0.0,78,1,132,103
1746,249233.48277499672,81.0,0.0,1,1,1305,103
1765,199.7858407175141,131.935131780817,0.0,7,1,12,104
1766,1186.8175933323155,1186.8175933323155,55.46024562866455,7,0,7,104
1767,522.7710605518719,216.05102317756,0.0,7,1,18,104
1768,8275.388803156522,7720.69459784778,0.0,40,1,43,104
1769,1255.6616592319306,1158.33255479392,0.0,7,1,7,104
1770,1116.9514018199998,1115.65517396664,0.0,7,1,7,104
1771,857.4942393061339,735.728060566849,0.0,4,1,6,104
1772,244.227221265982,220.00004711721,0.0,3,1,3,104
1757,2539.07966113935,1968.80680652533,0.0,19,1,35,104
1758,1175.116984364404,442.83743804265,0.0,10,1,32,104
1759,1957.6627579445721,1957.6627579445721,61.09661557194795,13,0,13,104
1760,610.2597710262684,559.746547563831,0.0,6,1,13,104
1761,2646.4576138984203,1264.66668082684,0.0,19,1,57,104
1762,16563.163318196872,8048.47730827366,0.0,32,1,54,104
1763,5729.566386928991,2844.99225922767,0.0,15,1,42,104
1764,15379.561935968057,7787.25857583462,0.0,29,1,68,104
1773,14813.99995288279,7406.99997644139,0.0,75,1,134,104
1756,249360.43746673636,81.0,0.0,2,1,1340,104
1783,1221.9976526288897,1166.58863113208,0.0,6,1,6,105
1784,198.9189550950118,119.931000312333,0.0,7,1,10,105
1785,242.030691838725,242.030691838725,83.16520997820098,3,0,3,105
1786,377.857004347988,86.420409271024,0.0,4,1,18,105
1787,1954.274116181606,1691.55277804122,0.0,12,1,13,105
1788,1286.5864215563206,1068.81708031291,0.0,5,1,5,105
1789,885.3828346125853,688.106403028343,0.0,8,1,8,105
1790,190.42535166666903,168.887341537431,0.0,4,1,5,105
1774,23925.34260129639,11630.9017030221,0.0,35,1,59,105
1775,1501.463045170527,587.6598638245,0.0,12,1,43,105
1776,394.01812249115875,379.314821125643,0.0,18,1,19,105
1777,6736.907834209398,3054.24722546955,0.0,27,1,43,105
1779,982.528052642565,300.523894346417,0.0,11,1,32,105
1780,3027.5477131881244,2327.11377936185,0.0,18,1,38,105
1781,1767.5630136912166,1767.5630136912166,285.1724500362236,10,0,10,105
1782,16232.612926298687,8018.38611728267,0.0,42,1,84,105
1791,14865.112658462569,7432.55632923128,0.0,74,1,135,105
1778,253396.49891717068,81.0,0.0,1,1,1360,105
1801,1609.0677649869385,966.020286247489,0.0,8,1,12,106
1802,168.49002838013303,168.49002838013303,5.398756035088979,4,0,4,106
1803,954.0261697235151,753.317571383726,0.0,6,1,8,106
1804,1320.8060799733298,1185.74141879435,0.0,8,1,9,106
1806,1598.3148621409257,1353.39148670257,0.0,5,1,7,106
1807,333.2212808622064,34.5681637084096,0.0,2,1,16,106
1808,151.19245985499768,82.9426319530941,0.0,2,1,3,106
1809,1732.7534100650182,1476.82948685382,0.0,10,1,10,106
1792,2712.1326882806084,2025.97190562436,0.0,27,1,47,106
1793,873.6961076434898,253.247141225541,0.0,9,1,28,106
1794,2336.6324803757047,2199.10178580896,0.0,31,1,31,106
1795,417.44422016661184,368.130551703719,0.0,11,1,14,106
1796,1052.473716771585,295.120777523475,0.0,6,1,36,106
1797,22350.934746569492,11542.0972666945,0.0,36,1,63,106
1798,9004.993702513228,4039.94647709018,0.0,23,1,45,106
1799,19431.413049865856,9497.73838626913,0.0,39,1,84,106
1805,14865.509971619867,7430.05560779239,0.0,72,1,136,106
1800,250454.38902624414,81.0,0.0,1,1,1374,106
1820,73.61492795846232,31.3054537785764,0.0,1,1,3,107
1821,315.3669914678938,14.0538048147061,0.0,1,1,16,107
1822,1039.5423728198487,739.144939977681,0.0,7,1,11,107
1823,1378.469251062978,1166.88006489038,0.0,7,1,8,107
1824,1340.65045939999,1180.99287561114,0.0,6,1,7,107
1825,672.9810355487737,664.859290099724,0.0,6,1,6,107
1826,7.34759951630451,7.347599516304511,8.321560960362788,1,0,1,107
1827,1779.2822155260594,1087.5650438625,0.0,8,1,15,107
1810,17030.697490905608,8321.74344473101,0.0,32,1,68,107
1811,2952.2504541025796,2480.84347510923,0.0,30,1,45,107
1812,1164.7167435552965,544.716144616107,0.0,21,1,35,107
1813,3153.7691099617955,2934.49077153674,0.0,21,1,23,107
1814,683.2844948909596,613.037613703101,0.0,10,1,18,107
1815,1020.4524148857397,989.222321730141,0.0,38,1,38,107
1816,17454.230213856234,9288.92632195984,0.0,31,1,56,107
1817,9680.781914066945,4246.23228232126,0.0,37,1,52,107
1819,15026.652400483697,7509.16541976167,0.0,72,1,140,107
1818,252306.5731319799,81.0,0.0,1,1,1361,107
1837,2297.776054778339,1402.74304122641,0.0,11,1,14,108
1838,0.0,0.0,1.13215278162428,0,0,0,108
1839,715.7547302121786,705.494300029959,0.0,4,1,4,108
1840,1423.14354014628,1259.36130232012,0.0,7,1,7,108
1842,739.9464261493979,506.067167130625,0.0,10,1,10,108
1843,388.9987363788265,5.62152192588242,0.0,2,1,18,108
1844,122.99904906695059,68.1175748561796,0.0,4,1,7,108
1845,2535.4415854408785,2266.00378254938,0.0,11,1,12,108
1828,9600.941067723978,4573.27665106664,0.0,17,1,25,108
1829,2333.243064806735,1939.02552544837,0.0,20,1,35,108
1830,1639.1702548973626,763.081160340933,0.0,25,1,39,108
1831,3429.199832716373,3182.37842201586,0.0,21,1,23,108
1833,1274.9724454046072,1091.8607245627,0.0,19,1,20,108
1834,16995.439083720663,8433.8155097503,0.0,31,1,60,108
1835,15682.742952709485,8180.59233616215,0.0,42,1,71,108
1836,477.11778841327504,477.117788413275,3.668505318735015,21,0,21,108
1841,15034.0,7516.43392360919,0.0,72,1,142,108
1832,251756.10926859203,81.0,0.0,2,1,1389,108
1856,2204.7621033311793,1346.93467035812,0.0,7,1,8,109
1857,750.720631937829,705.570828403793,0.0,26,1,28,109
1858,386.05143434319956,2.24860877035297,0.0,1,1,18,109
1859,598.6133571828339,298.37350446501,0.0,3,1,7,109
1860,1145.2461699568069,1022.26813783951,0.0,7,1,8,109
1861,1207.34308354195,1116.45227195326,0.0,7,1,9,109
1862,619.6763024920745,619.6763024920745,40.8264956455846,5,0,5,109
1863,0.0183424991622762,0.018342499162276205,0.0556605363329105,1,0,1,109
1846,38544.228861210126,18897.5620626035,0.0,52,1,81,109
1848,2148.3028318578836,1758.3939579124,0.0,15,1,31,109
1849,1320.113806835485,573.632845865125,0.0,11,1,21,109
1850,2882.530927280711,2750.95256332241,0.0,21,1,21,109
1851,559.9727905242976,540.847424828595,0.0,6,1,7,109
1852,1527.9769920696438,797.772705457568,0.0,12,1,24,109
1853,21444.81488000223,10117.3130802399,0.0,34,1,69,109
1854,17080.28600977887,8494.14257315237,0.0,37,1,72,109
1855,15033.981657500837,7516.96299848225,0.0,70,1,142,109
1847,237567.9771213546,81.0,0.0,1,1,1407,109
1873,591.2694594793458,290.519434779804,0.0,5,1,13,110
1874,2187.1728274460593,1336.35772232444,0.0,6,1,8,110
1875,295.39830985484696,169.768688912892,0.0,8,1,12,110
1876,384.87251352894884,0.899443508141187,0.0,1,1,19,110
1877,756.4584788596278,652.91983129719,0.0,5,1,5,110
1878,889.1673792619,814.185352887213,0.0,7,1,8,110
1879,438.5511429270162,403.551855209846,0.0,3,1,3,110
1880,0.0009168066024612001,0.0009168066024611999,0.0036542850042065,1,0,1,110
1864,24014.956861146096,11067.8159573896,0.0,33,1,78,110
1865,1455.4918092569858,588.86914876314,0.0,11,1,29,110
1867,1515.8164467514637,1065.72663270962,0.0,11,1,30,110
1868,2458.3976522996213,2458.3976522996213,246.8960963268487,14,0,14,110
1869,2376.039878687624,1128.90822447391,0.0,21,1,29,110
1870,25986.169796913757,13579.2960244646,0.0,25,1,56,110
1871,398.53068400553207,394.493260157086,0.0,18,1,21,110
1872,16970.63056690699,8176.78606746356,0.0,27,1,70,110
1881,15033.999083193397,7516.9977144542,0.0,70,1,143,110
1866,244481.60607209854,81.0,0.0,2,1,1472,110
