sit_event_index,total_eligible_value,total_achieved,shortfall,num_records_disturbed,num_splits,num_eligible,year
1484,2491.1636242640357,2107.25566591473,0.0,12,1,12,89
1485,524.0507043924778,323.736906079815,0.0,5,1,6,89
1486,2428.0980265527714,2326.65713320195,0.0,5,1,5,89
1487,81.05021209050514,0.201326062558337,0.0,2,1,2,89
1488,193.1079236687409,70.8566775642885,0.0,2,1,3,89
1489,1183.3910198219103,750.798453755599,0.0,5,1,7,89
1490,7185.239246280568,6617.55740598617,0.0,25,1,25,89
1491,8.02841235945681,8.028412359456809,20.84143624219299,1,0,1,89
1473,18552.528107724374,9023.75777157638,0.0,23,1,60,89
1474,6200.517063209829,3055.00729083732,0.0,26,1,51,89
1475,684.9952846310607,573.124326891237,0.0,7,1,8,89
1476,19251.94418101375,9501.99481995826,0.0,26,1,62,89
1477,1458.7508288732888,368.606060595315,0.0,1,1,14,89
1478,350.80833985489676,236.758146937213,0.0,6,1,6,89
1480,1387.080475545071,1066.41674518269,0.0,20,1,27,89
1481,16723.425389803877,7872.09358212562,0.0,27,1,72,89
1482,15033.79867393744,7516.89933696872,0.0,64,1,117,89
1479,242451.6961163046,81.0,0.0,1,1,1116,89
1502,1172.8825083679471,905.818504969179,0.0,5,1,7,90
1503,842.3710753246598,723.45614613254,0.0,3,1,3,90
1504,3380.7192889470357,2915.22371912654,0.0,10,1,11,90
1505,426.9083158977937,374.179050543754,0.0,5,1,5,90
1506,581.353137989352,222.702559028082,0.0,5,1,12,90
1507,0.0,0.0,2.14577512354861,0,0,0,90
1508,200.65124610445238,75.3826710257154,0.0,2,1,4,90
1509,717.4350715775722,467.272210688408,0.0,4,1,6,90
1510,2522.793083933469,2342.74269666673,0.0,9,1,10,90
1492,17264.988803361717,7213.55919849608,0.0,24,1,78,90
1493,2258.7758182459575,1895.97312935129,0.0,16,1,19,90
1494,1281.707486593963,486.018084658541,0.0,8,1,23,90
1495,1137.9020835484835,756.891674391315,0.0,14,1,22,90
1496,661.1461959264317,551.660147057071,0.0,16,1,16,90
1497,6429.08075208744,3157.68007614861,0.0,11,1,43,90
1498,16775.861587102532,9008.03347622167,0.0,26,1,64,90
1499,23834.17696707034,12118.3886993742,0.0,24,1,69,90
1500,14310.543853867459,7155.27192693373,0.0,66,1,118,90
1501,243756.84602918653,81.0,0.0,1,1,1154,90
1521,510.906832508601,276.928431440923,0.0,4,1,9,91
1522,361.46474701327617,253.69001594983,0.0,4,1,4,91
1523,205.66857507873698,71.4426201702861,0.0,3,1,5,91
1524,0.0,0.0,0.142402890850736,0,0,0,91
1525,2401.5782409511794,2244.66431200148,0.0,7,1,8,91
1526,464.50842651445276,409.899155412848,0.0,5,1,5,91
1527,4533.184045120746,3900.5487676813,0.0,12,1,12,91
1528,500.5835227097577,459.698111046784,0.0,2,1,2,91
1529,476.95165466692845,185.857435750777,0.0,2,1,11,91
1511,13680.632163020788,6337.92315465182,0.0,21,1,70,91
1512,1929.6782737635526,1588.31199799655,0.0,17,1,18,91
1513,931.6213406663808,302.892236888779,0.0,9,1,21,91
1514,1636.5663944075795,1374.26185517457,0.0,17,1,20,91
1515,624.0061808429007,509.909880557561,0.0,10,1,12,91
1516,5565.673998219114,2782.60685779388,0.0,15,1,48,91
1517,19815.610545926007,9892.68856793385,0.0,19,1,68,91
1518,26739.256560523736,13344.9473403396,0.0,29,1,77,91
1520,14574.301888953216,7287.15094447661,0.0,81,1,121,91
1519,242903.67831473256,81.0,0.0,2,1,1163,91
1540,323.21182700918087,153.970827137181,0.0,6,1,12,92
1541,3013.0679566442363,2601.81083981166,0.0,5,1,8,92
1542,466.4749799091758,466.4749799091758,185.86625100454023,3,0,3,92
1543,2407.046907782169,2319.48255309484,0.0,9,1,9,92
1544,63.17621713610018,44.1652076248389,0.0,2,1,2,92
1545,203.42595490845088,107.919361063484,0.0,3,1,8,92
1546,613.0551324031468,365.904452669787,0.0,3,1,4,92
1547,276.0038924631868,70.1924598549977,0.0,3,1,9,92
1548,109.39674518743898,91.4388179758835,0.0,2,1,2,92
1530,20016.47682466985,10154.6829261318,0.0,25,1,73,92
1531,4747.140626889395,2373.42391351995,0.0,29,1,61,92
1532,771.0153039391338,642.21809134417,0.0,11,1,11,92
1533,25547.708127087542,12648.9426270122,0.0,20,1,73,92
1534,817.3391290737088,390.749698299991,0.0,6,1,18,92
1535,2165.2109392957423,1910.37352203315,0.0,19,1,19,92
1537,1646.9527718688528,1450.00956727298,0.0,10,1,16,92
1538,11693.019210092165,5948.69328689812,0.0,31,1,70,92
1539,14989.834792375159,7494.91739618758,0.0,85,1,123,92
1536,244891.72947215821,81.0,0.0,1,1,1166,92
1559,205.81143260818908,5.36510005655871,0.0,1,1,7,93
1560,20.125363866939175,3.26689701913595,0.0,1,1,2,93
1561,3325.0872624823464,2898.22918035787,0.0,12,1,12,93
1562,388.225099017708,388.225099017708,13.205806594800038,3,0,3,93
1563,169.9333081599004,69.2965567971993,0.0,4,1,8,93
1564,110.39439421299639,92.386584550163,0.0,2,1,5,93
1565,144.70659384496687,72.6877444253935,0.0,6,1,11,93
1566,458.6869815132178,273.28356213583,0.0,3,1,3,93
1567,2737.47163963065,2600.6336429902,0.0,10,1,10,93
1549,10969.13633895042,5002.12846389251,0.0,22,1,64,93
1550,1642.7135547955213,1461.96366107941,0.0,6,1,7,93
1551,1056.7202921379712,497.995905907092,0.0,15,1,28,93
1552,1774.5493509907963,1528.73460355036,0.0,14,1,22,93
1553,385.7236774446686,295.455627499151,0.0,7,1,7,93
1554,4277.328188474208,2100.21096044194,0.0,19,1,50,93
1555,17562.640153385342,8902.56459048957,0.0,30,1,72,93
1556,24236.507573742587,11975.6944305976,0.0,32,1,88,93
1557,15030.733102980865,7515.36655149043,0.0,85,1,126,93
1558,248443.61083770188,81.0,0.0,1,1,1184,93
1578,200.44633255163038,70.0550634339603,0.0,3,1,7,94
1579,1150.7641830507382,698.641373491407,0.0,3,1,5,94
1580,115.61884941957337,55.2350977701574,0.0,6,1,9,94
1581,100.92028916464528,100.92028916464528,59.41589558958373,7,0,7,94
1582,3270.029354684832,3155.8922902413,0.0,5,1,5,94
1583,771.5904302651342,753.082454032503,0.0,4,1,5,94
1584,3432.6886687402366,3000.45051630286,0.0,11,1,12,94
1585,16.914184565587124,0.216276682851498,0.0,1,1,3,94
1586,100.63675136270109,30.8019130958106,0.0,1,1,5,94
1568,10367.674377088837,4496.48086176104,0.0,17,1,59,94
1569,1632.7381634890016,1485.18354160756,0.0,10,1,12,94
1570,1606.1379943168013,762.703151041969,0.0,19,1,31,94
1571,1396.9800154576087,1227.13833028646,0.0,28,1,32,94
1572,788.9063441917727,658.320027571545,0.0,8,1,10,94
1573,5643.097129043544,2768.47484177258,0.0,26,1,65,94
1574,15516.126881113489,7601.04112964671,0.0,25,1,64,94
1575,23866.584976267757,11772.3715243254,0.0,17,1,79,94
1577,15033.783723317149,7516.89186165857,0.0,86,1,128,94
1576,247973.1994561127,81.0,0.0,1,1,1197,94
1597,69.8348382668905,13.5369617474966,0.0,1,1,5,95
1598,4635.186302230677,4219.77326811878,0.0,21,1,22,95
1599,431.2411729467351,431.2411729467351,75.45948663328892,6,0,6,95
1600,4284.253640330952,4196.35536160512,0.0,5,1,6,95
1601,16.70065377808512,0.0134224347245961,0.0,1,1,4,95
1602,60.38375164941597,22.094039108063,0.0,2,1,4,95
1603,1116.4398249577703,678.046758635626,0.0,5,1,5,95
1604,859.1664318075229,695.839157727058,0.0,15,1,19,95
1605,99.784563312959,99.784563312959,3.0275810720640095,3,0,3,95
1587,11097.03136481236,5450.84985215161,0.0,30,1,53,95
1588,6333.568181296387,3048.69181351221,0.0,9,1,56,95
1589,782.132050619306,652.223163356325,0.0,18,1,21,95
1590,25012.091924000928,12340.6345254688,0.0,23,1,90,95
1591,1316.3296185589975,604.762116845645,0.0,12,1,20,95
1592,2905.1906012027002,2642.39118967311,0.0,21,1,22,95
1594,1045.6240942371312,904.939148049444,0.0,19,1,23,95
1595,11320.871113543817,5534.40110346556,0.0,37,1,66,95
1596,15033.986577565274,7516.99328878264,0.0,87,1,130,95
1593,245074.52909305808,81.0,0.0,1,0,1176,95
1616,309.123640853579,250.248506320811,0.0,8,1,10,96
1617,16.687368607019906,0.0008015222126422,0.0,1,1,5,96
1618,1982.4572178330448,1804.87643642424,0.0,8,1,9,96
1619,2575.67698483592,2472.22816857312,0.0,4,1,4,96
1620,56.2978765193939,35.0612633026676,0.0,4,1,5,96
1621,170.05512253734,119.672112098947,0.0,5,1,6,96
1622,38.28971254135297,8.83761564322519,0.0,3,1,3,96
1623,1053.4556849818991,640.256274650104,0.0,2,1,6,96
1624,11672.68122063583,11076.2133524313,0.0,22,1,24,96
1606,6543.386515812753,3849.07064856343,0.0,28,1,36,96
1607,2501.743797264026,2277.08669716692,0.0,21,1,21,96
1608,2375.0573866634804,1158.59686440894,0.0,17,1,24,96
1609,1267.93637880906,1200.9314586515,0.0,22,1,23,96
1610,679.7730025973449,560.10002013656,0.0,13,1,15,96
1611,6293.2473457714295,3002.86863413683,0.0,17,1,68,96
1612,11483.58410936639,6079.34673426154,0.0,23,1,45,96
1613,25131.85156700092,12278.8433599872,0.0,20,1,92,96
1614,15033.999198477786,7516.99959923889,0.0,86,1,132,96
1615,239795.86145248156,81.0,0.0,1,1,1205,96
1635,247.48515982887503,191.691949347342,0.0,8,1,9,97
1636,881.2244577956972,536.917538338383,0.0,7,1,10,97
1637,29.452096898127778,3.53504625729007,0.0,1,1,1,97
1638,190.053462881141,138.670535425558,0.0,4,1,4,97
1639,7008.123256933995,6687.70080414663,0.0,20,1,21,97
1640,870.500241615139,852.310262513378,0.0,5,1,5,97
1641,3948.1036779473416,3702.5194221418,0.0,12,1,13,97
1642,349.15421286157226,253.787090388929,0.0,7,1,7,97
1643,21.236613216726305,21.236613216726305,4.6464835458082945,2,0,2,97
1625,2873.404896028185,2175.59141125469,0.0,7,1,12,97
1626,2567.5643308620647,2404.50965871295,0.0,27,1,28,97
1627,29872.225456308322,14948.4593606108,0.0,52,1,79,97
1628,2241.8723996428175,2114.63267402931,0.0,15,1,17,97
1629,824.4327677156762,690.293808743058,0.0,12,1,16,97
1630,5627.9173527834855,2701.4969088561,0.0,24,1,76,97
1631,11127.052770873732,5447.96221011165,0.0,30,1,49,97
1632,23674.339773954413,11656.4552958119,0.0,33,1,105,97
1634,14780.21290961107,7390.10645480554,0.0,84,1,128,97
1633,232209.22295528796,81.0,0.0,1,1,1177,97
1654,527.503230689665,457.709116665093,0.0,11,1,14,98
1655,296.1243356470022,203.408707035087,0.0,3,1,3,98
1656,435.70401529756236,365.73974262451,0.0,3,1,3,98
1657,2216.7581362281408,2131.25526239573,0.0,8,1,9,98
1658,0.0,0.0,15.0966752816009,0,0,0,98
1659,277.597047293173,144.886940616988,0.0,3,1,3,98
1660,25.917050640837708,1.41401850291603,0.0,1,1,1,98
1661,725.4369384428751,451.7681070194,0.0,6,1,8,98
1662,1574.4749465629293,1530.99965888704,0.0,5,1,6,98
1644,24097.08909320725,11025.3938130687,0.0,13,1,93,98
1645,13465.843440434643,5653.89668589119,0.0,21,1,45,98
1646,4674.167009578487,2338.47065511678,0.0,29,1,69,98
1647,7452.5784654579065,4104.74171940944,0.0,31,1,54,98
1648,2286.134599419966,2191.9713173181,0.0,20,1,20,98
1649,22045.14796075083,10923.6083833981,0.0,30,1,61,98
1650,2039.5417211885501,1852.15991566393,0.0,12,1,14,98
1651,500.4512640360575,398.710455431402,0.0,12,1,14,98
1652,14830.591292964915,7415.29564648246,0.0,84,1,134,98
1653,242935.66985447315,81.0,0.0,1,1,1253,98
1673,829.3398050296202,744.45386228805,0.0,13,1,14,99
1674,305.1984892706333,211.349560316011,0.0,3,1,3,99
1675,837.836358304039,813.113454870991,0.0,3,1,3,99
1676,3904.898485407371,3734.988594116,0.0,6,1,6,99
1677,0.0,0.0,7.93604474327516,0,0,0,99
1678,375.55285353321494,314.894956545028,0.0,4,1,6,99
1679,32.46350218992373,0.565607401166412,0.0,1,1,2,99
1680,631.560839017699,395.442447364294,0.0,6,1,8,99
1681,1550.2050044485093,1492.37181974525,0.0,8,1,9,99
1663,10112.131113738436,4827.21825439801,0.0,36,1,62,99
1664,1999.8814216146216,1831.79646777652,0.0,15,1,17,99
1665,12785.48714634333,6243.27021196355,0.0,17,1,45,99
1666,2408.375776577606,2145.70417242673,0.0,30,1,30,99
1667,835.4435072019158,700.203474280674,0.0,10,1,13,99
1668,4997.123435568174,2398.95090725388,0.0,21,1,63,99
1669,13878.17136357204,5022.84843322965,0.0,30,1,57,99
1670,24584.352444284494,10417.2061918784,0.0,14,1,107,99
1671,14822.650439683988,7411.325219842,0.0,83,1,136,99
1672,245421.3963643038,81.0,0.0,2,1,1263,99
1692,471.5704951319581,447.991970375352,0.0,5,1,6,100
1693,588.795194691095,344.242031372352,0.0,5,1,8,100
1694,31.897894788757313,0.226242960466565,0.0,1,1,2,100
1695,128.50404706570802,80.1985904008964,0.0,4,1,5,100
1696,1229.044793187958,1229.044793187958,37.463019993331955,4,0,4,100
1697,33469.32343965078,31680.4227570182,0.0,48,1,54,100
1698,66.55588682131813,66.55588682131813,13.84112014108807,3,0,3,100
1699,334.94307198755826,239.60691389709,0.0,4,1,4,100
1700,0.0,0.0,3.93336774956399,0,0,0,100
1682,11280.053038276415,5305.26034895724,0.0,27,1,46,100
1683,3070.3725941513994,2767.67223018629,0.0,21,1,28,100
1684,21323.990648011622,10461.3444690293,0.0,29,1,75,100
1685,2454.9100946323997,2157.79760844866,0.0,25,1,26,100
1686,858.9058164478531,721.319552602017,0.0,21,1,25,100
1687,5646.864341826502,2623.2330778156,0.0,10,1,52,100
1688,13591.592213470753,5707.69178791182,0.0,24,1,48,100
1689,14294.955868275521,4025.98462276433,0.0,20,1,95,100
1691,14794.39308610291,7397.19654305145,0.0,82,1,137,100
1690,218871.31057319968,81.0,0.0,2,1,1246,100
1711,1526.5976159006057,1450.26560155297,0.0,10,1,12,101
1712,348.31086524211526,252.306281303182,0.0,4,1,4,101
1713,2.09164563205923,2.09164563205923,3.9152680665173496,1,0,1,101
1714,5875.0945489854075,5464.8692171361,0.0,18,1,18,101
1715,650.5358409842479,391.894851688802,0.0,5,1,8,101
1716,160.66990964770173,137.62765882041,0.0,5,1,6,101
1717,31.67165182829075,0.0904971841866259,0.0,1,1,2,101
1718,642.603884533819,376.527245277986,0.0,7,1,9,101
1719,1110.7870599745047,1110.7870599745047,34.57073471475519,4,0,4,101
1701,12846.810402526637,3921.81112613709,0.0,22,1,89,101
1702,13297.079475478478,6156.88792025686,0.0,28,1,53,101
1703,6117.938716123615,2812.32501219792,0.0,17,1,62,101
1704,11849.494382274917,5929.65945050385,0.0,33,1,50,101
1705,2406.1132546442495,2068.86113124111,0.0,23,1,24,101
1706,21352.62256316828,10258.5610465949,0.0,28,1,72,101
1708,805.6056450458801,673.349398340241,0.0,17,1,21,101
1709,14781.693718696817,7390.84685934841,0.0,56,1,139,101
1710,2850.467498892229,2445.68888338817,0.0,26,1,39,101
1707,243282.64911342127,81.0,0.0,1,1,1291,101
1729,540.9905889171844,321.269248344257,0.0,6,1,12,102
1730,354.8933192965153,354.8933192965153,91.43714792473668,5,0,5,102
1731,367.3737442082617,367.3737442082617,486.49517831368524,5,0,5,102
1732,2243.361063101337,2243.361063101337,57.5686450554831,8,0,8,102
1734,82.96351058109282,82.96351058109282,47.70183900818019,4,0,4,102
1735,599.9012675628262,348.636416899874,0.0,6,1,10,102
1736,28207.482869981537,26994.0032608957,0.0,66,1,68,102
1737,1100.9639217725498,1100.9639217725498,128.38872397933005,7,0,7,102
1721,3089.358187863648,2727.86447116481,0.0,38,1,43,102
1722,9089.341511393679,4169.36820770037,0.0,14,1,42,102
1723,3040.870796195295,2742.95485325922,0.0,18,1,18,102
1724,870.9671250870932,746.688878049657,0.0,15,1,22,102
1725,6099.497197331958,3067.94073962414,0.0,22,1,72,102
1726,9313.224375407255,4470.02283126,0.0,24,1,71,102
1727,13460.58165351852,6835.96470544316,0.0,42,1,65,102
1728,12564.212721417261,6415.48577842664,0.0,25,1,50,102
1733,14679.106680703484,7293.83476638937,0.0,54,1,139,102
1720,223843.51028358308,81.0,0.0,3,1,1250,102
1748,7831.037015072019,7635.00518480516,0.0,29,1,30,103
1749,443.65168574415566,246.7275579439,0.0,6,1,14,103
1750,258.62038277018,252.222631111135,0.0,2,1,2,103
1751,1645.53477909314,1262.2550617622,0.0,7,1,9,103
1752,1322.03417553941,1322.03417553941,48.94477663087014,6,0,6,103
1753,795.1999999999999,795.1999999999999,49.361211336974065,5,0,5,103
1754,267.544436767879,267.544436767879,8.939301522668984,5,0,5,103
1755,337.9371519903514,204.238302523231,0.0,5,1,14,103
1738,14776.319084841702,7578.56558351901,0.0,35,1,60,103
1739,2469.307454060821,2138.75929205561,0.0,17,1,29,103
1740,1605.391390022477,455.292179043838,0.0,4,1,19,103
1741,2783.2215039816697,2511.28012079991,0.0,18,1,19,103
1742,578.2238002389958,489.588159463809,0.0,16,1,26,103
1743,5115.367954661691,2550.65026713976,0.0,34,1,84,103
1744,14199.830776440482,7207.01087066872,0.0,41,1,60,103
1745,5577.885745158644,2584.47942624817,0.0,23,1,51,103
1747,14766.45556323212,7378.75813085473,0.0,56,1,140,103
1746,249247.48861975354,81.0,0.0,2,1,1315,103
1765,200.94897830692196,131.935131780817,0.0,10,1,13,104
1766,1101.8503352360376,1101.8503352360374,140.42750372494265,8,0,8,104
1767,422.0784139580207,216.05102317756,0.0,10,1,18,104
1768,8200.786554815568,7720.69459784778,0.0,40,1,42,104
1769,1600.9979815697452,1158.33255479392,0.0,9,1,11,104
1770,1141.7942477552997,1115.65517396664,0.0,7,1,8,104
1771,820.908413685364,735.728060566849,0.0,4,1,4,104
1772,308.3747372108742,220.00004711721,0.0,3,1,4,104
1757,2385.0471888098127,1968.80680652533,0.0,21,1,33,104
1758,1199.3802125134978,442.83743804265,0.0,10,1,27,104
1759,2235.9762292223477,2018.75937351652,0.0,20,1,20,104
1760,647.3918881651765,559.746547563831,0.0,13,1,22,104
1761,2664.5022508348907,1264.66668082684,0.0,19,1,54,104
1762,16063.454940942873,8048.47730827366,0.0,32,1,43,104
1763,5370.259467078307,2844.99225922767,0.0,22,1,44,104
1764,15973.544539978226,7787.25857583462,0.0,35,1,72,104
1773,14813.99995288279,7406.99997644139,0.0,65,1,144,104
1756,249384.3081092607,81.0,0.0,1,1,1313,104
1783,1246.84049856419,1166.58863113208,0.0,7,1,7,105
1784,235.34088262010698,119.931000312333,0.0,5,1,6,105
1785,276.928431440923,276.928431440923,48.26747037600296,4,0,4,105
1786,309.044780112757,86.420409271024,0.0,1,1,12,105
1787,1960.452462316858,1691.55277804122,0.0,12,1,14,105
1788,1626.8918746235477,1068.81708031291,0.0,8,1,8,105
1789,773.4957738027831,688.106403028343,0.0,5,1,6,105
1790,254.57286761156118,168.887341537431,0.0,3,1,5,105
1774,23506.634224042395,11630.9017030221,0.0,29,1,52,105
1775,1519.5076821069974,587.6598638245,0.0,10,1,41,105
1776,453.479729702713,379.314821125643,0.0,13,1,23,105
1777,6807.94232545458,3054.24722546955,0.0,25,1,39,105
1779,1006.7912807916587,300.523894346417,0.0,9,1,26,105
1780,2846.3634323926954,2327.11377936185,0.0,21,1,31,105
1781,2212.0238360955327,2052.73546372744,0.0,17,1,18,105
1782,16560.176422705175,8018.38611728267,0.0,47,1,86,105
1791,14865.112658462569,7432.55632923128,0.0,69,1,146,105
1778,253076.4287275323,81.0,0.0,1,1,1373,105
1801,1697.0896925120342,966.020286247489,0.0,6,1,11,106
1802,232.63754432502515,173.888784415222,0.0,4,1,5,106
1803,761.139108913713,753.317571383726,0.0,8,1,8,106
1804,1426.64892590863,1185.74141879435,0.0,8,1,9,106
1806,1604.493208276178,1353.39148670257,0.0,7,1,10,106
1807,275.33301193322046,34.5681637084096,0.0,4,1,13,106
1808,70.1924598549977,70.1924598549977,12.7501720980964,3,0,3,106
1809,2087.8865517859676,1476.82948685382,0.0,6,1,8,106
1792,2695.609154018746,2025.97190562436,0.0,22,1,38,106
1793,897.9593357925837,253.247141225541,0.0,7,1,26,106
1794,2202.3337079091198,2199.10178580896,0.0,22,1,22,106
1795,497.8747282331477,368.130551703719,0.0,10,1,24,106
1796,1070.5183537080552,295.120777523475,0.0,10,1,36,106
1797,22430.3325198087,11542.0972666945,0.0,31,1,57,106
1798,9076.028193758408,4039.94647709018,0.0,22,1,44,106
1799,19822.875311083313,9497.73838626913,0.0,45,1,88,106
1805,14860.111215584779,7430.05560779239,0.0,69,1,147,106
1800,250461.74044230717,81.0,0.0,1,1,1391,106
1820,5.36510005655871,5.36510005655871,25.94035372201769,1,0,1,107
1821,240.76484822481086,14.0538048147061,0.0,2,1,10,107
1822,964.7207189551007,739.144939977681,0.0,12,1,14,107
1823,1761.6240023507676,1166.88006489038,0.0,8,1,11,107
1824,1502.65045939999,1180.99287561114,0.0,9,1,11,107
1825,668.025128614763,664.859290099724,0.0,6,1,6,107
1826,66.09635942610764,15.6691604766673,0.0,1,1,4,107
1827,1981.357010718095,1087.5650438625,0.0,9,1,16,107
1810,16650.83949074579,8321.74344473101,0.0,34,1,67,107
1811,3238.33687102603,2480.84347510923,0.0,26,1,47,107
1812,1192.7727579223063,544.716144616107,0.0,15,1,33,107
1813,3019.4703374952105,2934.49077153674,0.0,22,1,22,107
1814,774.0830476657131,613.037613703101,0.0,11,1,28,107
1815,1001.284516801568,989.222321730141,0.0,31,1,31,107
1816,17271.49794125586,9288.92632195984,0.0,37,1,60,107
1817,9751.816405312129,4246.23228232126,0.0,37,1,54,107
1819,15018.330839523333,7509.16541976167,0.0,71,1,152,107
1818,252324.19192474155,81.0,0.0,1,1,1360,107
1837,2418.8508499703753,1402.74304122641,0.0,10,1,14,108
1838,50.79424606290446,1.13215278162428,0.0,1,1,5,108
1839,710.7988232781681,705.494300029959,0.0,9,1,9,108
1840,1643.5603775081788,1259.36130232012,0.0,7,1,10,108
1842,719.3756949055678,506.067167130625,0.0,8,1,9,108
1843,250.27139652004917,5.62152192588242,0.0,1,1,10,108
1844,151.0550634339603,68.1175748561796,0.0,3,1,5,108
1845,2958.474694592769,2266.00378254938,0.0,15,1,16,108
1828,10139.953001113437,4573.27665106664,0.0,27,1,37,108
1829,2610.604467908806,1939.02552544837,0.0,19,1,37,108
1830,1670.312391383799,763.081160340933,0.0,22,1,40,108
1831,3294.9010602497874,3182.37842201586,0.0,22,1,22,108
1833,1217.3444565570392,1091.8607245627,0.0,24,1,24,108
1834,16400.787171109223,8433.8155097503,0.0,31,1,61,108
1835,16260.279644669256,8180.59233616215,0.0,43,1,77,108
1836,615.356652407259,480.78629373201,0.0,15,1,32,108
1841,15032.867847218375,7516.43392360919,0.0,72,1,154,108
1832,251751.3086104917,81.0,0.0,4,1,1381,108
1856,2325.836898523215,1346.93467035812,0.0,7,1,9,109
1857,778.7766463048388,705.570828403793,0.0,18,1,20,109
1858,244.64987459416676,2.24860877035297,0.0,2,1,10,109
1859,521.8854718743038,298.37350446501,0.0,4,1,9,109
1860,1464.754946935118,1022.26813783951,0.0,5,1,7,109
1861,1452.030595690846,1116.45227195326,0.0,7,1,7,109
1862,695.3118198220369,660.502798137659,0.0,7,1,7,109
1863,49.68043578044246,0.0740030354951867,0.0,1,1,6,109
1846,38547.62870871674,18897.5620626035,0.0,44,1,73,109
1848,2557.1240790880206,1758.3939579124,0.0,17,1,39,109
1849,1355.2232014182182,573.632845865125,0.0,13,1,24,109
1850,2809.3287703860733,2750.95256332241,0.0,26,1,26,109
1851,718.8138239865438,540.847424828595,0.0,11,1,33,109
1852,1470.349003222076,797.772705457568,0.0,11,1,24,109
1853,20509.19340325259,10117.3130802399,0.0,27,1,62,109
1854,17636.1061834385,8494.14257315237,0.0,42,1,83,109
1855,15033.925996964505,7516.96299848225,0.0,73,1,156,109
1847,237527.0949651727,81.0,0.0,1,1,1413,109
1873,452.41903524622154,290.519434779804,0.0,8,1,12,110
1874,2308.2476226380954,1336.35772232444,0.0,7,1,10,110
1875,323.45432422185684,169.768688912892,0.0,8,1,11,110
1876,242.40126582381376,0.899443508141187,0.0,1,1,9,110
1877,1063.2131547683089,652.91983129719,0.0,6,1,7,110
1878,1133.854891410796,814.185352887213,0.0,5,1,8,110
1879,556.4167869393544,403.551855209846,0.0,4,1,5,110
1880,49.60734955154973,0.0045710916066677,0.0,1,1,7,110
1864,23044.764649681696,11067.8159573896,0.0,30,1,71,110
1865,1459.9863593340126,588.86914876314,0.0,11,1,30,110
1867,1787.4092158092321,1065.72663270962,0.0,20,1,41,110
1868,2751.367945441208,2705.29374862647,0.0,20,1,20,110
1869,2386.886045121264,1128.90822447391,0.0,19,1,27,110
1870,25894.088947158347,13579.2960244646,0.0,23,1,52,110
1871,557.3717174677785,394.493260157086,0.0,14,1,37,110
1872,17481.510323209568,8176.78606746356,0.0,29,1,77,110
1881,15033.995428908394,7516.9977144542,0.0,73,1,158,110
1866,244234.70632148668,81.0,0.0,2,1,1467,110
