sit_event_index,total_eligible_value,total_achieved,shortfall,num_records_disturbed,num_splits,num_eligible,year
1472,456.0116073948568,293.178114564753,0.0,7,1,12,88
1454,16025.875820149942,8008.55740260427,0.0,30,1,65,88
1455,540.5950923972254,540.5950923972255,27.315189746099577,13,0,13,88
1456,7991.24156053728,2084.28928109128,0.0,9,1,38,88
1457,2111.1995398498166,1647.20349096586,0.0,15,1,32,88
1458,196.00385039045983,97.9415464621599,0.0,5,1,7,88
1459,2990.5008170117826,1393.50596106993,0.0,10,1,19,88
1460,21781.19863931938,10198.2263081265,0.0,19,1,59,88
1461,23104.85661039126,11355.1223392302,0.0,16,1,54,88
1463,15030.927505555004,7515.4637527775,0.0,70,1,120,88
1462,219599.91452236846,81.0,0.0,3,1,1114,88
1483,393.4711192836898,255.653821698053,0.0,8,1,8,89
1484,2216.84392005313,2107.25566591473,0.0,6,1,6,89
1485,399.6107756728289,323.736906079815,0.0,4,1,5,89
1486,2529.553075682725,2326.65713320195,0.0,6,1,7,89
1487,19.270889303766598,0.201326062558337,0.0,1,1,3,89
1488,168.93828070174453,70.8566775642885,0.0,2,1,3,89
1489,974.3553487858959,750.798453755599,0.0,5,1,5,89
1490,6987.207316574685,6617.55740598617,0.0,26,1,27,89
1491,14.7848988098129,14.7848988098129,14.0849497918369,1,0,1,89
1473,18450.242016415352,9023.75777157638,0.0,26,1,64,89
1474,6360.7107804876805,3055.00729083732,0.0,28,1,43,89
1475,663.22402613693,573.124326891237,0.0,8,1,9,89
1476,19547.81438965643,9501.99481995826,0.0,24,1,60,89
1477,1447.143952899671,368.606060595315,0.0,2,1,20,89
1478,426.81102382057605,236.758146937213,0.0,8,1,9,89
1480,1231.8763475663427,1066.41674518269,0.0,16,1,27,89
1481,16944.12784950158,7872.09358212562,0.0,25,1,66,89
1482,15033.798673937441,7516.89933696872,0.0,69,1,122,89
1479,242444.93962985429,81.0,0.0,1,1,1141,89
1502,1055.850578662065,905.818504969179,0.0,5,1,8,90
1503,780.5917525379214,723.45614613254,0.0,5,1,5,90
1504,3106.3995847361307,2915.22371912654,0.0,9,1,9,90
1505,383.46838717814484,374.179050543754,0.0,5,1,5,90
1506,338.5523481670708,222.702559028082,0.0,5,1,7,90
1507,35.43274365014506,2.14577512354861,0.0,2,1,2,90
1508,176.481603137456,75.3826710257154,0.0,2,1,4,90
1509,501.8116103405769,467.272210688408,0.0,2,1,2,90
1510,2544.237815967453,2342.74269666673,0.0,9,1,9,90
1492,17566.369256856462,7213.55919849608,0.0,25,1,73,90
1493,2330.984420080449,1895.97312935129,0.0,25,1,32,90
1494,1270.1006106203454,486.018084658541,0.0,12,1,31,90
1495,938.7676263672246,756.891674391315,0.0,13,1,25,90
1496,639.3707074323008,551.660147057071,0.0,14,1,14,90
1497,6589.274469365292,3157.68007614861,0.0,9,1,36,90
1498,17110.981111451314,9008.03347622167,0.0,25,1,64,90
1499,23975.070267070783,12118.3886993742,0.0,33,1,75,90
1500,14310.54385386746,7155.27192693373,0.0,69,1,120,90
1501,243754.700254063,81.0,0.0,1,1,1156,90
1521,393.8749028027188,276.928431440923,0.0,7,1,7,91
1522,145.84128577628093,145.84128577628093,107.84873017354909,2,0,2,91
1523,181.4989321117406,71.4426201702861,0.0,3,1,5,91
1524,78.12393077362098,0.142402890850736,0.0,1,1,3,91
1525,2431.3006570601583,2244.66431200148,0.0,6,1,7,91
1526,441.70842651445975,409.899155412848,0.0,4,1,5,91
1527,4258.86434090984,3900.5487676813,0.0,9,1,10,91
1528,502.9517158679114,459.698111046784,0.0,3,1,3,91
1529,196.1438093715625,185.857435750777,0.0,5,1,5,91
1511,14001.678860337353,6337.92315465182,0.0,22,1,69,91
1512,1896.5957673758257,1588.31199799655,0.0,18,1,20,91
1513,929.8788927349183,302.892236888779,0.0,12,1,26,91
1514,1612.878127750501,1374.26185517457,0.0,22,1,25,91
1515,588.2110646710472,509.909880557561,0.0,12,1,13,91
1516,5670.309890853719,2782.60685779388,0.0,15,1,43,91
1517,20191.851712410684,9892.68856793385,0.0,19,1,66,91
1518,26799.149860524172,13344.9473403396,0.0,26,1,76,91
1520,14574.301888953216,7287.15094447661,0.0,82,1,124,91
1519,243011.38464201527,81.0,0.0,1,1,1175,91
1540,42.403981713815,42.403981713815,111.566845423366,2,0,2,92
1541,2624.747992008786,2601.81083981166,0.0,10,1,10,92
1542,434.9271199306629,434.9271199306629,217.4141109830531,6,0,6,92
1543,2282.0355221092377,2282.0355221092377,37.447030985602396,8,0,8,92
1544,65.54441029425391,44.1652076248389,0.0,2,1,2,92
1545,134.78149657345458,107.919361063484,0.0,3,1,6,92
1546,528.8407544496449,365.904452669787,0.0,2,1,2,92
1547,185.6467282336092,70.1924598549977,0.0,1,1,3,92
1548,150.32209732269357,91.4388179758835,0.0,4,1,6,92
1530,20445.169510283948,10154.6829261318,0.0,21,1,69,92
1531,4908.192659205262,2373.42391351995,0.0,30,1,58,92
1532,735.2201877672803,642.21809134417,0.0,9,1,9,92
1533,25607.601427087982,12648.9426270122,0.0,21,1,71,92
1534,815.5966811422462,390.749698299991,0.0,8,1,22,92
1535,2160.317907683251,1910.37352203315,0.0,18,1,18,92
1537,1886.6731476483653,1450.00956727298,0.0,13,1,24,92
1538,11885.09195087268,5948.69328689812,0.0,29,1,67,92
1539,14989.83479237516,7494.91739618758,0.0,83,1,127,92
1536,245072.29120854574,81.0,0.0,1,1,1189,92
1559,120.74475828601099,5.36510005655871,0.0,1,1,5,93
1560,22.493557025092905,3.26689701913595,0.0,1,1,2,93
1561,2936.767297846896,2898.22918035787,0.0,6,1,7,93
1562,307.225099017708,307.225099017708,94.20580659480004,4,0,4,93
1563,93.8470432372118,69.2965567971993,0.0,3,1,3,93
1564,211.67981762859512,92.386584550163,0.0,5,1,8,93
1565,76.06213550997059,72.6877444253935,0.0,9,1,9,93
1566,374.4726035597159,273.28356213583,0.0,2,1,2,93
1567,2615.43106877417,2600.6336429902,0.0,7,1,7,93
1549,11068.008793974052,5002.12846389251,0.0,26,1,66,93
1550,1608.8939782174718,1461.96366107941,0.0,5,1,5,93
1551,1041.6959723300718,497.995905907092,0.0,20,1,29,93
1552,2061.960360444271,1528.73460355036,0.0,17,1,28,93
1553,349.9285612728153,295.455627499151,0.0,7,1,7,93
1554,4426.773344816453,2100.21096044194,0.0,16,1,46,93
1555,18004.08694006907,8902.56459048957,0.0,30,1,76,93
1556,24296.400873743034,11975.6944305976,0.0,31,1,86,93
1557,15030.733102980863,7515.36655149043,0.0,84,1,130,93
1558,248524.61083770188,81.0,0.0,3,1,1203,93
1578,188.83945657801272,70.0550634339603,0.0,2,1,12,94
1579,1083.4022891523439,698.641373491407,0.0,4,1,6,94
1580,46.97439108457709,46.97439108457709,8.26070668558031,4,0,4,94
1581,252.60571258024402,160.336184754229,0.0,5,1,7,94
1582,3199.91385535428,3155.8922902413,0.0,6,1,6,94
1583,852.5904302651342,753.082454032503,0.0,5,1,7,94
1584,3044.368704104785,3000.45051630286,0.0,15,1,15,94
1585,19.226660005956955,0.216276682851498,0.0,1,1,2,94
1586,29.68930373489722,29.68930373489722,1.1126093609133818,2,0,2,94
1568,10513.956248878794,4496.48086176104,0.0,16,1,56,94
1569,1518.809685893992,1485.18354160756,0.0,11,1,11,94
1570,1606.1379943168065,762.703151041969,0.0,21,1,30,94
1571,1684.3910249110838,1227.13833028646,0.0,22,1,31,94
1572,698.638294246255,658.320027571545,0.0,10,1,10,94
1573,5792.542285385788,2768.47484177258,0.0,26,1,66,94
1574,15804.933429977551,7601.04112964671,0.0,27,1,68,94
1575,23735.423885287648,11772.3715243254,0.0,23,1,79,94
1577,15033.783723317149,7516.89186165857,0.0,85,1,132,94
1576,247923.15687656958,81.0,0.0,2,1,1209,94
1597,2.02699418195389,2.0269941819538904,11.50996756554271,1,0,1,95
1598,4327.866337595226,4219.77326811878,0.0,21,1,22,95
1599,601.9890329252548,506.700659580024,0.0,6,1,6,95
1600,4214.1381410004,4196.35536160512,0.0,6,1,6,95
1601,19.013129218454953,0.0134224347245961,0.0,1,1,3,95
1602,0.0,0.0,22.094039108063,0,0,0,95
1603,1123.3651323906047,678.046758635626,0.0,4,1,6,95
1604,847.5595558339055,695.839157727058,0.0,26,1,27,95
1605,119.85766883527772,102.812144385023,0.0,4,1,5,95
1587,11141.969966308843,5450.84985215161,0.0,26,1,54,95
1588,6344.924274231431,3048.69181351221,0.0,11,1,53,95
1589,691.8640006737884,652.223163356325,0.0,17,1,17,95
1590,24915.401696628047,12340.6345254688,0.0,19,1,85,95
1591,1295.3011308842192,604.762116845645,0.0,7,1,14,95
1592,2792.6707416185955,2642.39118967311,0.0,26,1,26,95
1594,1333.0351036906056,904.939148049444,0.0,16,1,25,95
1595,11698.770641492882,5534.40110346556,0.0,35,1,65,95
1596,15033.986577565272,7516.99328878264,0.0,86,1,134,95
1593,245029.64603202633,81.0,0.0,1,1,1199,95
1616,297.51676487996144,250.248506320811,0.0,7,1,8,96
1617,18.99984404738974,0.0008015222126422,0.0,1,1,4,96
1618,1785.8696726536064,1785.8696726536064,19.006763770633597,9,0,9,96
1619,2751.965358181151,2472.22816857312,0.0,5,1,6,96
1620,13.447071363981816,13.447071363981816,21.61419193868578,2,0,2,96
1621,187.10064698759473,119.672112098947,0.0,4,1,6,96
1622,0.0,0.0,8.83761564322519,0,0,0,96
1623,1060.3809924147336,640.256274650104,0.0,5,1,8,96
1624,11534.383736259178,11076.2133524313,0.0,21,1,23,96
1606,6874.057755999374,3849.07064856343,0.0,29,1,37,96
1607,2470.2239376799216,2277.08669716692,0.0,24,1,25,96
1608,2369.0532187966073,1158.59686440894,0.0,18,1,25,96
1609,1226.0149297678045,1200.9314586515,0.0,33,1,35,96
1610,589.5049526518271,560.10002013656,0.0,14,1,15,96
1611,6304.603438706474,3002.86863413683,0.0,15,1,62,96
1612,11484.909561585559,6079.34673426154,0.0,19,1,47,96
1613,25070.79780669415,12278.8433599872,0.0,23,1,92,96
1614,15033.999198477786,7516.99959923889,0.0,87,1,136,96
1615,239845.3200238341,81.0,0.0,2,1,1211,96
1635,235.87828385525748,191.691949347342,0.0,9,1,10,97
1636,888.1497652285316,536.917538338383,0.0,6,1,9,97
1637,0.0,0.0,3.53504625729007,0,0,0,97
1638,279.295409635092,138.670535425558,0.0,4,1,6,97
1639,6828.730717207021,6687.70080414663,0.0,19,1,20,97
1640,1046.78861496037,852.310262513378,0.0,7,1,7,97
1641,3755.4267805495706,3702.5194221418,0.0,12,1,12,97
1642,367.1433060123541,253.787090388929,0.0,6,1,7,97
1643,19.7643190691126,19.7643190691126,6.118777693422,1,0,1,97
1625,3130.3288877163363,2175.59141125469,0.0,6,1,13,97
1626,2612.021475043759,2404.50965871295,0.0,23,1,24,97
1627,29940.319051871887,14948.4593606108,0.0,50,1,76,97
1628,2166.3468230634035,2114.63267402931,0.0,16,1,16,97
1629,738.935175531956,690.293808743058,0.0,12,1,13,97
1630,5402.262831359616,2701.4969088561,0.0,23,1,67,97
1631,11248.33843189726,5447.96221011165,0.0,32,1,52,97
1632,22861.6042027929,11656.4552958119,0.0,31,1,96,97
1634,14780.21290961107,7390.10645480554,0.0,84,1,133,97
1633,232214.23029569286,81.0,0.0,2,1,1203,97
1654,527.5032306896704,457.709116665093,0.0,10,1,11,98
1655,295.79004650819616,203.408707035087,0.0,4,1,4,98
1656,242.5814183231721,242.5814183231721,123.15832430133787,2,0,2,98
1657,2474.0465095733716,2131.25526239573,0.0,6,1,7,98
1658,7.90572762764505,7.90572762764505,7.19094765395585,1,0,1,98
1659,366.838994047124,144.886940616988,0.0,4,1,6,98
1660,0.0,0.0,1.41401850291603,0,0,0,98
1661,778.668747166055,451.7681070194,0.0,6,1,9,98
1662,1319.6242485127102,1319.6242485127102,211.3754103743297,6,0,6,98
1644,23169.784322030635,11025.3938130687,0.0,20,1,92,98
1645,13506.129101458166,5653.89668589119,0.0,24,1,50,98
1646,4509.877602500253,2338.47065511678,0.0,22,1,57,98
1647,7663.531135664292,4104.74171940944,0.0,27,1,45,98
1648,2133.766732133692,2133.7667321336926,58.20458518440728,22,0,22,98
1649,22036.042844490155,10923.6083833981,0.0,24,1,58,98
1650,2083.9988653702444,1852.15991566393,0.0,8,1,13,98
1651,433.0134987403376,398.710455431402,0.0,12,1,12,98
1652,14830.591292964913,7415.29564648246,0.0,83,1,137,98
1653,243321.91646520846,81.0,0.0,2,1,1277,98
1673,829.3398050296254,744.45386228805,0.0,10,1,11,99
1674,304.86420013182715,211.349560316011,0.0,3,1,4,99
1675,836.659667765402,813.113454870991,0.0,4,1,4,99
1676,4243.186858752602,3734.988594116,0.0,6,1,8,99
1677,3.16229105105802,3.1622910510580207,4.77375369221714,1,0,1,99
1678,534.794800287166,314.894956545028,0.0,4,1,7,99
1679,0.0,0.0,0.565607401166412,0,0,0,99
1680,684.7926477408791,395.442447364294,0.0,6,1,9,99
1681,1506.72971677262,1492.37181974525,0.0,5,1,5,99
1663,10323.083783944823,4827.21825439801,0.0,36,1,57,99
1664,2135.716190914717,1831.79646777652,0.0,18,1,27,99
1665,12782.386197949538,6243.27021196355,0.0,19,1,47,99
1666,2314.2124944757397,2145.70417242673,0.0,25,1,25,99
1667,768.0057419061959,700.203474280674,0.0,12,1,13,99
1668,4776.081235623041,2398.95090725388,0.0,26,1,64,99
1669,14081.324971963144,5022.84843322965,0.0,24,1,57,99
1670,24093.475047854197,10417.2061918784,0.0,14,1,94,99
1671,14822.65043968399,7411.325219842,0.0,83,1,140,99
1672,245418.7996806539,81.0,0.0,2,1,1279,99
1692,471.57049513196336,447.991970375352,0.0,5,1,5,100
1693,642.0270034142751,344.242031372352,0.0,5,1,10,100
1694,0.0,0.0,0.226242960466565,0,0,0,100
1695,287.745993819659,80.1985904008964,0.0,3,1,5,100
1696,1225.4478633761703,1225.4478633761703,41.059949805119686,6,0,6,100
1697,33793.64402220189,31680.4227570182,0.0,51,1,56,100
1698,112.79348406824016,80.3970069624062,0.0,4,1,4,100
1699,334.6087828487522,239.60691389709,0.0,3,1,5,100
1700,1.26491642042321,1.26491642042321,2.66845132914078,1,0,1,100
1682,11572.005708482804,5305.26034895724,0.0,22,1,37,100
1683,3274.472954300205,2767.67223018629,0.0,25,1,39,100
1684,21266.43612339953,10461.3444690293,0.0,34,1,78,100
1685,2360.7468125305345,2157.79760844866,0.0,18,1,18,100
1686,791.4680511521333,721.319552602017,0.0,20,1,22,100
1687,5425.964544772221,2623.2330778156,0.0,11,1,51,100
1688,13727.431784183333,5707.69178791182,0.0,26,1,52,100
1689,13420.142024551511,4025.98462276433,0.0,22,1,87,100
1691,14794.39308610291,7397.19654305145,0.0,61,1,142,100
1690,218860.0277094104,81.0,0.0,3,1,1274,100
1711,1526.5976159006111,1450.26560155297,0.0,10,1,11,101
1712,347.9765761033092,252.306281303182,0.0,4,1,6,101
1713,34.4881227378932,6.00691369857658,0.0,1,1,2,101
1714,6199.415131536511,5464.8692171361,0.0,18,1,19,101
1715,650.535840984248,391.894851688802,0.0,8,1,10,101
1716,348.19764478756764,137.62765882041,0.0,2,1,6,101
1717,0.0,0.0,0.0904971841866259,0,0,0,101
1718,695.8356932569991,376.527245277986,0.0,7,1,10,101
1719,1146.95878355284,1145.35779468926,0.0,4,1,4,101
1701,12173.851241587097,3921.81112613709,0.0,18,1,81,101
1702,13530.062922176608,6156.88792025686,0.0,34,1,60,101
1703,5896.8965161784845,2812.32501219792,0.0,14,1,59,101
1704,12013.216340477582,5929.65945050385,0.0,31,1,47,101
1705,2282.401632285238,2068.86113124111,0.0,36,1,36,101
1706,21264.873278264255,10258.5610465949,0.0,22,1,65,101
1708,738.1678797501601,673.349398340241,0.0,19,1,20,101
1709,14781.693718696817,7390.84685934841,0.0,62,1,143,101
1710,2993.815941809193,2445.68888338817,0.0,31,1,43,101
1707,243244.25360782415,81.0,0.0,1,1,1288,101
1729,535.448747240428,321.269248344257,0.0,4,1,8,102
1730,354.5590301577092,354.5590301577092,91.7714370635428,6,0,6,102
1731,851.3047913209195,851.3047913209195,2.5641312010274078,10,0,10,102
1732,2486.6816456524407,2300.92970815682,0.0,11,1,11,102
1734,270.4912457209587,130.665349589273,0.0,5,1,7,102
1735,663.0887364650431,348.636416899874,0.0,6,1,11,102
1736,28308.127057193688,26994.0032608957,0.0,62,1,66,102
1737,1073.1649106361301,1073.1649106361301,156.18773511574977,7,0,7,102
1721,3209.833869417473,2727.86447116481,0.0,35,1,44,102
1722,9163.59222648964,4169.36820770037,0.0,18,1,47,102
1723,2742.2557807634944,2742.2557807634944,0.6990724957254315,13,0,13,102
1724,827.8000345783705,746.688878049657,0.0,14,1,23,102
1725,5878.454997386829,3067.94073962414,0.0,23,1,74,102
1726,8559.265214467714,4470.02283126,0.0,22,1,68,102
1727,13440.870140308547,6835.96470544316,0.0,38,1,56,102
1728,13072.601783773189,6415.48577842664,0.0,31,1,50,102
1733,14679.44096984229,7293.83476638937,0.0,59,1,142,102
1720,223283.14112517767,81.0,0.0,1,1,1259,102
1748,7850.681202284157,7635.00518480516,0.0,32,1,33,103
1749,639.7520060706757,246.7275579439,0.0,6,1,19,103
1750,317.44627890186575,252.222631111135,0.0,6,1,7,103
1751,1726.53477909314,1262.2550617622,0.0,8,1,10,103
1752,1507.7861130350304,1370.97895217028,0.0,7,1,7,103
1753,850.12545594433,844.561211336974,0.0,3,1,3,103
1754,256.544436767879,256.544436767879,19.939301522668984,5,0,5,103
1755,359.46764642924404,204.238302523231,0.0,5,1,13,103
1738,14862.211357161701,7578.56558351901,0.0,28,1,55,103
1739,2589.7831356146467,2138.75929205561,0.0,14,1,26,103
1740,1625.0355772346145,455.292179043838,0.0,4,1,20,103
1741,2463.419634185472,2463.4196341854727,47.86048661443738,16,0,16,103
1742,581.2689368183569,489.588159463809,0.0,23,1,27,103
1743,5027.156859934624,2550.65026713976,0.0,23,1,75,103
1744,14708.219838796409,7207.01087066872,0.0,29,1,49,103
1745,4842.324837240219,2584.47942624817,0.0,30,1,52,103
1747,14777.45556323212,7378.75813085473,0.0,66,1,144,103
1746,249208.04311840012,81.0,0.0,2,1,1334,103
1765,204.44984669413395,131.935131780817,0.0,7,1,11,104
1766,1121.4945224481746,1121.4945224481746,120.78331651280541,8,0,8,104
1767,618.1787342845408,216.05102317756,0.0,9,1,20,104
1768,7968.853876670131,7720.69459784778,0.0,43,1,44,104
1769,1630.8981908997928,1158.33255479392,0.0,6,1,7,104
1770,1278.6014086200503,1115.65517396664,0.0,7,1,8,104
1771,745.4726582927201,735.728060566849,0.0,6,1,6,104
1772,244.227221265982,220.00004711721,0.0,2,1,2,104
1757,2480.27801909909,1968.80680652533,0.0,22,1,36,104
1758,1199.3802125134978,442.83743804265,0.0,11,1,39,104
1759,1904.752702281233,1904.752702281233,114.00667123528706,13,0,13,104
1760,689.103677033424,559.746547563831,0.0,10,1,16,104
1761,2660.3187371798867,1264.66668082684,0.0,21,1,59,104
1762,16571.8440032988,8048.47730827366,0.0,35,1,48,104
1763,5288.567706925146,2844.99225922767,0.0,16,1,40,104
1764,15418.023556425425,7787.25857583462,0.0,30,1,67,104
1773,14813.999952882788,7406.99997644139,0.0,70,1,149,104
1756,249478.6705932838,81.0,0.0,1,1,1339,104
1783,1383.6476594289402,1166.58863113208,0.0,6,1,7,105
1784,271.3580982961017,119.931000312333,0.0,6,1,8,105
1785,276.928431440923,276.928431440923,48.26747037600296,7,0,7,105
1786,506.5894255700868,86.420409271024,0.0,5,1,17,105
1787,1704.6088475786187,1691.55277804122,0.0,13,1,13,105
1788,1661.8229532241828,1068.81708031291,0.0,5,1,6,105
1789,698.0600184101392,688.106403028343,0.0,4,1,4,105
1790,190.425351666669,168.887341537431,0.0,3,1,4,105
1774,24015.02328639832,11630.9017030221,0.0,36,1,61,105
1775,1515.324168451994,587.6598638245,0.0,12,1,43,105
1776,486.3581329277352,379.314821125643,0.0,12,1,18,105
1777,6492.848022538431,3054.24722546955,0.0,24,1,39,105
1779,1006.7912807916588,300.523894346417,0.0,12,1,36,105
1780,2907.516082254038,2327.11377936185,0.0,21,1,37,105
1781,1886.958250216156,1886.958250216156,165.77721351128412,10,0,10,105
1782,16252.599358687574,8018.38611728267,0.0,44,1,85,105
1791,14865.112658462569,7432.55632923128,0.0,72,1,150,105
1778,253242.20594104356,81.0,0.0,2,1,1379,105
1801,1681.5069081880285,966.020286247489,0.0,9,1,17,106
1802,168.5457460979169,168.5457460979169,5.3430383173051155,6,0,6,106
1803,685.7033535210691,685.7033535210691,67.61421786265691,8,0,8,106
1804,1482.45608677338,1185.74141879435,0.0,6,1,7,106
1806,1260.0309823311486,1260.0309823311486,93.36050437142148,7,0,7,106
1807,461.9537020843052,34.5681637084096,0.0,1,1,16,106
1808,43.79898773882352,43.79898773882352,39.14364421427057,1,0,1,106
1809,2122.817630386603,1476.82948685382,0.0,8,1,12,106
1792,2732.0106948448956,2025.97190562436,0.0,25,1,45,106
1793,897.9593357925837,253.247141225541,0.0,7,1,34,106
1794,2366.184219350579,2199.10178580896,0.0,33,1,33,106
1795,522.7393730467528,368.130551703719,0.0,13,1,20,106
1796,1139.3382655947207,295.120777523475,0.0,9,1,37,106
1797,22663.315966506834,11542.0972666945,0.0,33,1,61,106
1798,8760.933890842258,4039.94647709018,0.0,21,1,45,106
1799,19515.29824706571,9497.73838626913,0.0,38,1,82,106
1805,14865.454253902084,7430.05560779239,0.0,68,1,148,106
1800,250654.45167497473,81.0,0.0,1,1,1392,106
1820,86.3651000565587,31.3054537785764,0.0,2,1,2,107
1821,444.09941268999256,14.0538048147061,0.0,1,1,17,107
1822,835.06692249546,739.144939977681,0.0,8,1,8,107
1823,1877.5550809514032,1166.88006489038,0.0,10,1,13,107
1824,1477.4576202647402,1180.99287561114,0.0,8,1,9,107
1825,579.203591084776,579.203591084776,85.65569901494803,4,0,4,107
1826,7.34759951630451,7.347599516304511,8.321560960362788,1,0,1,107
1827,1860.4831181718719,1087.5650438625,0.0,13,1,17,107
1810,16857.230446916805,8321.74344473101,0.0,36,1,69,107
1811,3279.6306503636233,2480.84347510923,0.0,24,1,48,107
1812,1193.2258763164627,544.716144616107,0.0,22,1,40,107
1813,3182.621776440944,2934.49077153674,0.0,15,1,16,107
1814,773.2629991894046,613.037613703101,0.0,11,1,18,107
1815,1087.3116367654575,989.222321730141,0.0,33,1,35,107
1816,17152.39206888868,9288.92632195984,0.0,26,1,50,107
1817,9502.623400995144,4246.23228232126,0.0,45,1,62,107
1819,15026.652400483697,7509.16541976167,0.0,69,1,154,107
1818,252392.2288309948,81.0,0.0,2,1,1373,107
1837,2378.976957424152,1402.74304122641,0.0,7,1,11,108
1838,11.367047113464116,1.13215278162428,0.0,2,1,2,108
1839,707.632984763129,705.494300029959,0.0,6,1,6,108
1840,1559.95070101103,1259.36130232012,0.0,7,1,8,108
1842,558.721982517779,506.067167130625,0.0,5,1,5,108
1843,436.73115760092526,5.62152192588242,0.0,2,1,18,108
1844,151.5081818281168,68.1175748561796,0.0,3,1,5,108
1845,3034.5274153293026,2266.00378254938,0.0,9,1,13,108
1828,9393.350335664478,4573.27665106664,0.0,21,1,31,108
1829,2662.9320653117948,1939.02552544837,0.0,14,1,37,108
1830,1687.843495690928,763.081160340933,0.0,29,1,40,108
1831,3410.192012581083,3182.37842201586,0.0,22,1,22,108
1833,1109.3366158949596,1091.8607245627,0.0,20,1,20,108
1834,16343.71369528273,8433.8155097503,0.0,35,1,61,108
1835,15817.648334712878,8180.59233616215,0.0,40,1,70,108
1836,613.9709965297839,480.78629373201,0.0,21,1,28,108
1841,15032.867847218375,7516.43392360919,0.0,47,1,155,108
1832,251751.30861049163,81.0,0.0,1,1,1429,108
1856,2285.9630059769916,1346.93467035812,0.0,7,1,8,109
1857,779.229764698995,705.570828403793,0.0,22,1,31,109
1858,433.7838555652983,2.24860877035297,0.0,1,1,18,109
1859,351.483182021842,298.37350446501,0.0,5,1,6,109
1860,1593.2591868010704,1022.26813783951,0.0,7,1,11,109
1861,1344.1502444067,1116.45227195326,0.0,6,1,7,109
1862,660.273509087024,660.273509087024,0.22928905063508864,6,0,6,109
1863,10.253236831002113,0.0740030354951867,0.0,1,1,2,109
1846,37977.69926081776,18897.5620626035,0.0,46,1,77,109
1848,2539.0195169332246,1758.3939579124,0.0,19,1,45,109
1849,1434.1101185131981,573.632845865125,0.0,8,1,18,109
1850,2802.0872553526233,2750.95256332241,0.0,17,1,17,109
1851,692.931250361605,540.847424828595,0.0,8,1,18,109
1852,1362.341162559996,797.772705457568,0.0,14,1,25,109
1853,20471.789837347063,10117.3130802399,0.0,33,1,66,109
1854,17215.191391782264,8494.14257315237,0.0,33,1,73,109
1855,15033.925996964505,7516.96299848225,0.0,47,1,158,109
1847,237527.32425422332,81.0,0.0,2,1,1456,109
1873,344.13928431835404,290.519434779804,0.0,8,1,8,110
1874,2276.8723466108318,1336.35772232444,0.0,5,1,12,110
1875,323.9074426160132,169.768688912892,0.0,14,1,17,110
1876,432.6049347510476,0.899443508141187,0.0,1,1,19,110
1877,1204.4714957038914,652.91983129719,0.0,6,1,11,110
1878,1025.9745401266503,814.185352887213,0.0,6,1,6,110
1879,502.74100724391093,403.551855209846,0.0,4,1,5,110
1880,10.180150602109387,0.0045710916066677,0.0,1,1,3,110
1864,23041.931818490924,11067.8159573896,0.0,33,1,71,110
1865,1289.998382638189,588.86914876314,0.0,10,1,27,110
1867,1849.8551545007765,1065.72663270962,0.0,15,1,41,110
1868,2578.349216896473,2578.349216896474,126.94453172999602,16,0,16,110
1869,2465.772962216244,1128.90822447391,0.0,20,1,26,110
1870,25913.854129777257,13579.2960244646,0.0,29,1,59,110
1871,531.3986466586531,394.493260157086,0.0,15,1,23,110
1872,17109.363379796596,8176.78606746356,0.0,32,1,79,110
1881,15033.995428908394,7516.9977144542,0.0,48,1,160,110
1866,244361.65085321668,81.0,0.0,2,1,1490,110
