,Species,Forest_type,Soil_classes,Yield_classes,min_age,max_age,MinYearsSinceDist,MaxYearsSinceDist,LastDistTypeID,MinTotBiomassC,MaxTotBiomassC,MinSWMerchBiomassC,MaxSWMerchBiomassC,MinHWMerchBiomassC,MaxHWMerchBiomassC,MinTotalStemSnagC,MaxTotalStemSnagC,MinSWStemSnagC,MaxSWStemSnagC,MinHWStemSnagC,MaxHWStemSnagC,MinTotalStemSnagMerchC,MaxTotalStemSnagMerchC,MinSWMerchStemSnagC,MaxSWMerchStemSnagC,MinHWMerchStemSnagC,MaxHWMerchStemSnagC,efficiency,sort_type,target_type,target,disturbance_type,time_step,disturbance_type_id,sort_field
763,FGB,L,?,YC6,38,200,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.6,DISTID1,49,1,1
764,Sitka,L,?,YC24_30,27,200,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.95,DISTID1,49,1,1
765,Sitka,L,?,YC17_20,10,33,3.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.5,DISTID2,50,2,2
766,CBmix,L,?,YC10,15,39,5.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.9,DISTID2,50,2,2
767,OC,L,?,YC10,10,33,3.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.5,DISTID2,50,2,2
768,FGB,L,?,YC6,15,37,5.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.9,DISTID2,50,2,2
769,SGB,L,?,YC6,10,33,5.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.9,DISTID2,50,2,2
770,Pine,L,?,YC12_20,10,33,5.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.5,DISTID2,50,2,2
771,Sitka,L,?,YC24_30,10,26,4.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.5,DISTID2,50,2,2
772,Sitka,L,?,YC20_24,10,27,4.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.5,DISTID2,50,2,2
773,Sitka,L,?,YC13_16,0,210,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.5,DISTID2,50,2,2
774,?,L,?,?,0,210,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,RANDOMSORT,Area,81.0,DISTID3,50,3,3
775,OC,L,?,YC10,15,200,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.95,DISTID1,50,1,1
776,Sitka,L,?,YC13_16,39,200,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.95,DISTID1,50,1,1
777,Sitka,L,?,YC17_20,28,200,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.95,DISTID1,50,1,1
778,Sitka,L,?,YC20_24,28,200,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.95,DISTID1,50,1,1
779,CBmix,L,?,YC10,31,200,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.6,DISTID1,50,1,1
780,Pine,L,?,YC12_20,30,200,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.95,DISTID1,50,1,1
781,SGB,L,?,YC6,65,210,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.6,DISTID1,50,1,1
782,FGB,L,?,YC6,38,200,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.6,DISTID1,50,1,1
783,Sitka,L,?,YC24_30,27,200,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.95,DISTID1,50,1,1
784,Sitka,L,?,YC17_20,10,33,3.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.5,DISTID2,51,2,2
785,CBmix,L,?,YC10,15,39,5.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.9,DISTID2,51,2,2
786,OC,L,?,YC10,10,33,3.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.5,DISTID2,51,2,2
787,FGB,L,?,YC6,15,37,5.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.9,DISTID2,51,2,2
788,SGB,L,?,YC6,10,33,5.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.9,DISTID2,51,2,2
789,Pine,L,?,YC12_20,10,33,5.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.5,DISTID2,51,2,2
790,Sitka,L,?,YC24_30,10,26,4.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.5,DISTID2,51,2,2
791,Sitka,L,?,YC20_24,10,27,4.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.5,DISTID2,51,2,2
792,?,L,?,?,0,210,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,RANDOMSORT,Area,81.0,DISTID3,51,3,3
793,Sitka,L,?,YC13_16,0,210,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.5,DISTID2,51,2,2
794,OC,L,?,YC10,15,200,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.95,DISTID1,51,1,1
795,FGB,L,?,YC6,38,200,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.6,DISTID1,51,1,1
796,SGB,L,?,YC6,65,210,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.6,DISTID1,51,1,1
797,Pine,L,?,YC12_20,30,200,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.95,DISTID1,51,1,1
798,Sitka,L,?,YC24_30,27,200,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.95,DISTID1,51,1,1
799,Sitka,L,?,YC20_24,28,200,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.95,DISTID1,51,1,1
800,Sitka,L,?,YC17_20,28,200,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.95,DISTID1,51,1,1
801,Sitka,L,?,YC13_16,39,200,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.95,DISTID1,51,1,1
802,CBmix,L,?,YC10,31,200,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.6,DISTID1,51,1,1
803,Sitka,L,?,YC20_24,10,27,4.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.5,DISTID2,52,2,2
804,Sitka,L,?,YC24_30,10,26,4.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.5,DISTID2,52,2,2
805,Pine,L,?,YC12_20,10,33,5.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.5,DISTID2,52,2,2
806,Sitka,L,?,YC17_20,10,33,3.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.5,DISTID2,52,2,2
807,FGB,L,?,YC6,15,37,5.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.9,DISTID2,52,2,2
808,OC,L,?,YC10,10,33,3.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.5,DISTID2,52,2,2
809,CBmix,L,?,YC10,15,39,5.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.9,DISTID2,52,2,2
810,SGB,L,?,YC6,10,33,5.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.9,DISTID2,52,2,2
811,Sitka,L,?,YC13_16,0,210,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.5,DISTID2,52,2,2
812,?,L,?,?,0,210,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,RANDOMSORT,Area,81.0,DISTID3,52,3,3
813,OC,L,?,YC10,15,200,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.95,DISTID1,52,1,1
814,Sitka,L,?,YC13_16,39,200,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.95,DISTID1,52,1,1
815,Sitka,L,?,YC17_20,28,200,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.95,DISTID1,52,1,1
816,Sitka,L,?,YC20_24,28,200,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.95,DISTID1,52,1,1
817,CBmix,L,?,YC10,31,200,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.6,DISTID1,52,1,1
818,Pine,L,?,YC12_20,30,200,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.95,DISTID1,52,1,1
819,SGB,L,?,YC6,65,210,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.6,DISTID1,52,1,1
820,FGB,L,?,YC6,38,200,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.6,DISTID1,52,1,1
821,Sitka,L,?,YC24_30,27,200,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.95,DISTID1,52,1,1
822,?,L,?,?,0,210,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,RANDOMSORT,Area,81.0,DISTID3,53,3,3
823,CBmix,L,?,YC10,15,39,5.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.9,DISTID2,53,2,2
824,OC,L,?,YC10,10,33,3.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.5,DISTID2,53,2,2
825,FGB,L,?,YC6,15,37,5.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.9,DISTID2,53,2,2
826,SGB,L,?,YC6,10,33,5.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.9,DISTID2,53,2,2
827,Pine,L,?,YC12_20,10,33,5.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.5,DISTID2,53,2,2
828,Sitka,L,?,YC24_30,10,26,4.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.5,DISTID2,53,2,2
829,Sitka,L,?,YC17_20,10,33,3.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.5,DISTID2,53,2,2
830,Sitka,L,?,YC20_24,10,27,4.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.5,DISTID2,53,2,2
831,Sitka,L,?,YC13_16,0,210,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.5,DISTID2,53,2,2
832,OC,L,?,YC10,15,200,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.95,DISTID1,53,1,1
833,FGB,L,?,YC6,38,200,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.6,DISTID1,53,1,1
834,SGB,L,?,YC6,65,210,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.6,DISTID1,53,1,1
835,Pine,L,?,YC12_20,30,200,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.95,DISTID1,53,1,1
836,Sitka,L,?,YC24_30,27,200,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.95,DISTID1,53,1,1
837,Sitka,L,?,YC20_24,28,200,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.95,DISTID1,53,1,1
838,Sitka,L,?,YC17_20,28,200,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.95,DISTID1,53,1,1
839,Sitka,L,?,YC13_16,39,200,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.95,DISTID1,53,1,1
840,CBmix,L,?,YC10,31,200,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.6,DISTID1,53,1,1
841,Sitka,L,?,YC20_24,10,27,4.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.5,DISTID2,54,2,2
842,Sitka,L,?,YC24_30,10,26,4.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.5,DISTID2,54,2,2
843,Pine,L,?,YC12_20,10,33,5.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.5,DISTID2,54,2,2
844,Sitka,L,?,YC17_20,10,33,3.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,PROPORTION_OF_EVERY_RECORD,Proportion,0.5,DISTID2,54,2,2
