,Species,Forest type,Soil classes,Yield classes,Disturbance type,Year,Target volume type,Target volume,Total eligible volume,Total volume achieved,Shortfall,Shortfall bool
768,CBmix,L,?,YC10,DISTID2,50,Area,1.09892208672,931.2516164097251,1.09892208672,0.0,False
769,OC,L,?,YC10,DISTID2,50,Area,227.507048280461,509.3497528713883,227.507048280461,0.0,False
770,FGB,L,?,YC6,DISTID2,50,Area,73.469124,204.95776000000106,73.469124,0.0,False
771,SGB,L,?,YC6,DISTID2,50,Area,0.119196,49.79705935048897,0.119196,0.0,False
772,Pine,L,?,YC12_20,DISTID2,50,Area,313.7342939792,1148.1539806622309,313.7342939792,0.0,False
773,Sitka,L,?,YC24_30,DISTID2,50,Area,5283.26525652197,9977.752808026498,5283.26525652197,0.0,False
774,Sitka,L,?,YC17_20,DISTID2,50,Area,8783.38249518377,18368.613985946147,8783.38249518377,0.0,False
775,Sitka,L,?,YC13_16,DISTID2,50,Area,7516.46636620808,15032.995758189896,7516.46636620808,0.0,False
776,?,L,?,?,DISTID3,50,Area,81.0,262326.6007158075,81.0,0.0,False
777,CBmix,L,?,YC10,DISTID1,51,Area,793.529172374197,1058.8662531754355,793.529172374197,0.0,False
778,OC,L,?,YC10,DISTID1,51,Area,3.86523149241963,76.10631162556469,3.86523149241963,0.0,False
779,FGB,L,?,YC6,DISTID1,51,Area,441.037499705505,1152.0624995091757,441.037499705505,0.0,False
780,Pine,L,?,YC12_20,DISTID1,51,Area,298.828366634688,384.435748762084,298.828366634688,0.0,False
781,Sitka,L,?,YC24_30,DISTID1,51,Area,1129.65395871359,1751.6676315581303,1129.65395871359,0.0,False
782,Sitka,L,?,YC20_24,DISTID1,51,Area,1224.85443409238,1559.795741011975,1224.85443409238,0.0,False
783,Sitka,L,?,YC17_20,DISTID1,51,Area,709.1079775,685.6,685.6,23.507977499999924,True
784,Sitka,L,?,YC13_16,DISTID1,51,Area,0.0502120905051408,6.494194000887846,0.0502120905051408,0.0,False
785,CBmix,L,?,YC10,DISTID2,51,Area,2472.57830093547,2184.6396223465185,2184.6396223465185,287.93867858895146,True
786,OC,L,?,YC10,DISTID2,51,Area,540.662709220048,1072.5526948236006,540.662709220048,0.0,False
787,FGB,L,?,YC6,DISTID2,51,Area,5126.8432504642,5337.008636,5126.8432504642,0.0,False
788,SGB,L,?,YC6,DISTID2,51,Area,1112.0159196,1215.0332983833744,1112.0159196,0.0,False
789,Pine,L,?,YC12_20,DISTID2,51,Area,911.515208316291,975.2628716890318,911.515208316291,0.0,False
790,Sitka,L,?,YC20_24,DISTID2,51,Area,4319.97384114487,9270.055993126567,4319.97384114487,0.0,False
791,Sitka,L,?,YC17_20,DISTID2,51,Area,8310.66913263969,18151.398700177626,8310.66913263969,0.0,False
792,Sitka,L,?,YC13_16,DISTID2,51,Area,7516.9733183104,15033.949787909496,7516.9733183104,0.0,False
793,?,L,?,?,DISTID3,51,Area,81.0,259526.3881228547,81.0,0.0,False
794,Sitka,L,?,YC13_16,DISTID1,52,Area,761.522189296713,808.0439819103827,761.522189296713,0.0,False
795,CBmix,L,?,YC10,DISTID1,52,Area,521.407322510223,607.3370808012387,521.407322510223,0.0,False
796,OC,L,?,YC10,DISTID1,52,Area,0.193246310801113,72.24108013314505,0.193246310801113,0.0,False
797,FGB,L,?,YC6,DISTID1,52,Area,695.636788275701,1569.0249998036707,695.636788275701,0.0,False
798,Pine,L,?,YC12_20,DISTID1,52,Area,290.106062691109,455.607382127396,290.106062691109,0.0,False
799,Sitka,L,?,YC24_30,DISTID1,52,Area,1152.86294916401,1776.0136728445402,1152.86294916401,0.0,False
800,Sitka,L,?,YC20_24,DISTID1,52,Area,1186.74946025026,1520.5413069195947,1186.74946025026,0.0,False
801,Sitka,L,?,YC17_20,DISTID1,52,Area,676.682456375,675.2,675.2,1.4824563749999697,True
802,Sitka,L,?,YC24_30,DISTID2,52,Area,8051.19780463465,21708.312603604423,8051.19780463465,0.0,False
803,Pine,L,?,YC12_20,DISTID2,52,Area,805.068223323342,1345.7219867204724,805.068223323342,0.0,False
804,SGB,L,?,YC6,DISTID2,52,Area,120.39906888,245.61139713565225,120.39906888,0.0,False
805,Sitka,L,?,YC13_16,DISTID2,52,Area,7136.23890535164,14272.477810703287,7136.23890535164,0.0,False
806,OC,L,?,YC10,DISTID2,52,Area,788.81306146984,1514.0500350669688,788.81306146984,0.0,False
807,CBmix,L,?,YC10,DISTID2,52,Area,428.859530015099,669.4534800000001,428.859530015099,0.0,False
808,Sitka,L,?,YC20_24,DISTID2,52,Area,3088.83105068371,7649.049272751497,3088.83105068371,0.0,False
809,FGB,L,?,YC6,DISTID2,52,Area,996.62995422,1139.1813855358,996.62995422,0.0,False
810,Sitka,L,?,YC17_20,DISTID2,52,Area,8841.96383637663,19587.14837217654,8841.96383637663,0.0,False
811,?,L,?,?,DISTID3,52,Area,81.0,258585.42054654626,81.0,0.0,False
812,CBmix,L,?,YC10,DISTID1,53,Area,413.762929004089,436.7297582910157,413.762929004089,0.0,False
813,Sitka,L,?,YC13_16,DISTID1,53,Area,445.81610946253,475.7217926136698,445.81610946253,0.0,False
814,Sitka,L,?,YC17_20,DISTID1,53,Area,659.38537281875,690.4,659.38537281875,0.0,False
815,Sitka,L,?,YC20_24,DISTID1,53,Area,1257.28747301251,1564.7120488143585,1257.28747301251,0.0,False
816,Pine,L,?,YC12_20,DISTID1,53,Area,268.535303134555,513.901319436287,268.535303134555,0.0,False
817,FGB,L,?,YC6,DISTID1,53,Area,278.25471531028,873.3882115279697,278.25471531028,0.0,False
818,OC,L,?,YC10,DISTID1,53,Area,838.301560364029,867.5704517272867,838.301560364029,0.0,False
819,Sitka,L,?,YC24_30,DISTID1,53,Area,1189.6631474582,1814.7507236805302,1189.6631474582,0.0,False
820,CBmix,L,?,YC10,DISTID2,53,Area,54.2999159219111,375.0918291849011,54.2999159219111,0.0,False
821,OC,L,?,YC10,DISTID2,53,Area,521.31307805928,1104.3715410947896,521.31307805928,0.0,False
822,FGB,L,?,YC6,DISTID2,53,Area,281.527737875613,366.66796737537027,281.527737875613,0.0,False
823,SGB,L,?,YC6,DISTID2,53,Area,18.059826888,134.27385552000007,18.059826888,0.0,False
824,Pine,L,?,YC12_20,DISTID2,53,Area,601.594994990252,1287.1408571602792,601.594994990252,0.0,False
825,Sitka,L,?,YC24_30,DISTID2,53,Area,12677.8820852906,31722.544988838425,12677.8820852906,0.0,False
826,Sitka,L,?,YC20_24,DISTID2,53,Area,3069.88561138278,8251.426221665448,3069.88561138278,0.0,False
827,Sitka,L,?,YC17_20,DISTID2,53,Area,8262.20978801956,17508.381658164926,8262.20978801956,0.0,False
828,Sitka,L,?,YC13_16,DISTID2,53,Area,7294.09194526874,14588.18389053747,7294.09194526874,0.0,False
829,?,L,?,?,DISTID3,53,Area,81.0,255995.2284057383,81.0,0.0,False
830,CBmix,L,?,YC10,DISTID1,54,Area,351.865171601636,344.5668292869267,344.5668292869267,7.298342314709316,True
831,Sitka,L,?,YC13_16,DISTID1,54,Area,22.2908054731265,29.905683151139712,22.2908054731265,0.0,False
832,Sitka,L,?,YC17_20,DISTID1,54,Area,710.129268640937,743.8146271812499,710.129268640937,0.0,False
833,Sitka,L,?,YC20_24,DISTID1,54,Area,1251.88437365063,1559.0245758018486,1251.88437365063,0.0,False
834,Pine,L,?,YC12_20,DISTID1,54,Area,339.086765156728,588.1660163017319,339.086765156728,0.0,False
835,FGB,L,?,YC6,DISTID1,54,Area,111.301886124112,595.1334962176896,111.301886124112,0.0,False
836,OC,L,?,YC10,DISTID1,54,Area,41.9150780182015,29.268891363257662,29.268891363257662,12.646186654943836,True
837,Sitka,L,?,YC24_30,DISTID1,54,Area,1547.73567538886,2191.669174133858,1547.73567538886,0.0,False
838,Sitka,L,?,YC20_24,DISTID2,54,Area,4471.74467516881,9230.384845172724,4471.74467516881,0.0,False
839,CBmix,L,?,YC10,DISTID2,54,Area,6.10027558764057,332.93909043098995,6.10027558764057,0.0,False
840,OC,L,?,YC10,DISTID2,54,Area,1383.23406849447,2546.4983688176767,1383.23406849447,0.0,False
841,FGB,L,?,YC6,DISTID2,54,Area,273.253067474611,276.83910915203495,273.253067474611,0.0,False
842,SGB,L,?,YC6,DISTID2,54,Area,2.07360576,117.40598863200009,2.07360576,0.0,False
843,Pine,L,?,YC12_20,DISTID2,54,Area,552.901053761445,1368.2206162105372,552.901053761445,0.0,False
844,Sitka,L,?,YC24_30,DISTID2,54,Area,11599.5884807325,30571.338839168155,11599.5884807325,0.0,False
845,Sitka,L,?,YC17_20,DISTID2,54,Area,8417.62662813235,17556.841002785062,8417.62662813235,0.0,False
846,Sitka,L,?,YC13_16,DISTID2,54,Area,7505.85459726344,15011.709194526873,7505.85459726344,0.0,False
847,?,L,?,?,DISTID3,54,Area,81.0,255558.4590525402,81.0,0.0,False
848,OC,L,?,YC10,DISTID1,55,Area,201.166012770724,209.54764091561734,201.166012770724,0.0,False
849,FGB,L,?,YC6,DISTID1,55,Area,528.840754449645,1291.0316100935777,528.840754449645,0.0,False
850,Pine,L,?,YC12_20,DISTID1,55,Area,430.014338257836,599.4792511450039,430.014338257836,0.0,False
851,Sitka,L,?,YC24_30,DISTID1,55,Area,1228.32820337823,1886.4280208608752,1228.32820337823,0.0,False
852,Sitka,L,?,YC20_24,DISTID1,55,Area,1075.67421868253,1388.5402021512184,1075.67421868253,0.0,False
853,Sitka,L,?,YC17_20,DISTID1,55,Area,606.919588432047,640.0853585403129,606.919588432047,0.0,False
854,Sitka,L,?,YC13_16,DISTID1,55,Area,1.1143543556779,7.61487767801321,1.1143543556779,0.0,False
855,CBmix,L,?,YC10,DISTID1,55,Area,330.886068640654,473.90000000000003,330.886068640654,0.0,False
856,Sitka,L,?,YC17_20,DISTID2,55,Area,8344.09281935395,17900.178211029342,8344.09281935395,0.0,False
857,CBmix,L,?,YC10,DISTID2,55,Area,975.678494279057,1421.6123862849922,975.678494279057,0.0,False
858,OC,L,?,YC10,DISTID2,55,Area,17278.2283690855,34532.68734967273,17278.2283690855,0.0,False
859,FGB,L,?,YC6,DISTID2,55,Area,96.2552337783912,153.41179229676848,96.2552337783912,0.0,False
860,SGB,L,?,YC6,DISTID2,55,Area,0.22566650148,115.45157887200008,0.22566650148,0.0,False
861,Pine,L,?,YC12_20,DISTID2,55,Area,4748.90190373337,9823.484858245862,4748.90190373337,0.0,False
862,Sitka,L,?,YC24_30,DISTID2,55,Area,8718.10033897519,19820.931629342253,8718.10033897519,0.0,False
863,Sitka,L,?,YC20_24,DISTID2,55,Area,21558.3294539961,41560.63288032957,21558.3294539961,0.0,False
864,Sitka,L,?,YC13_16,DISTID2,55,Area,7516.44282282216,15032.88564564432,7516.44282282216,0.0,False
865,?,L,?,?,DISTID3,55,Area,81.0,220487.90135850746,81.0,0.0,False
866,CBmix,L,?,YC10,DISTID1,56,Area,326.514427456262,385.613931359346,326.514427456262,0.0,False
867,Sitka,L,?,YC13_16,DISTID1,56,Area,0.0557177177838951,6.50052332233531,0.0557177177838951,0.0,False
868,Sitka,L,?,YC17_20,DISTID1,56,Area,444.925979421602,1292.565770108266,444.925979421602,0.0,False
869,Sitka,L,?,YC20_24,DISTID1,56,Area,781.103710934127,1078.4659834686886,781.103710934127,0.0,False
870,Pine,L,?,YC12_20,DISTID1,56,Area,365.400716912892,531.4649128871679,365.400716912892,0.0,False
871,FGB,L,?,YC6,DISTID1,56,Area,211.536301779858,762.1908556439325,211.536301779858,0.0,False
872,OC,L,?,YC10,DISTID1,56,Area,496.877597079668,439.82299281976924,439.82299281976924,57.05460425989878,True
873,Sitka,L,?,YC24_30,DISTID1,56,Area,2368.39915432279,3172.8575320783557,2368.39915432279,0.0,False
874,Sitka,L,?,YC20_24,DISTID2,56,Area,13097.1107471728,25635.58925842378,13097.1107471728,0.0,False
875,CBmix,L,?,YC10,DISTID2,56,Area,1023.02414620262,1322.7426086540852,1023.02414620262,0.0,False
876,OC,L,?,YC10,DISTID2,56,Area,10176.7483366233,20589.250492677606,10176.7483366233,0.0,False
877,FGB,L,?,YC6,DISTID2,56,Area,3705.30091435776,3576.1875215602636,3576.187521560263,129.113392797497,True
878,SGB,L,?,YC6,DISTID2,56,Area,346.152275322732,334.04183197052,334.04183197052,12.11044335221203,True
879,Pine,L,?,YC12_20,DISTID2,56,Area,3176.36281560215,7113.552330792268,3176.36281560215,0.0,False
880,Sitka,L,?,YC24_30,DISTID2,56,Area,8100.1248285695,14209.595260378597,8100.1248285695,0.0,False
881,Sitka,L,?,YC17_20,DISTID2,56,Area,8023.01046063499,16056.320343200363,8023.01046063499,0.0,False
882,Sitka,L,?,YC13_16,DISTID2,56,Area,7516.97214114111,15033.944282282215,7516.97214114111,0.0,False
883,?,L,?,?,DISTID3,56,Area,81.0,234165.75816915766,81.0,0.0,False
884,CBmix,L,?,YC10,DISTID1,57,Area,299.31894966953,312.899503903084,299.31894966953,0.0,False
885,Sitka,L,?,YC13_16,DISTID1,57,Area,0.002745895349496,6.444805604551415,0.002745895349496,0.0,False
886,Sitka,L,?,YC17_20,DISTID1,57,Area,600.583186415484,1442.6397906866641,600.583186415484,0.0,False
887,Sitka,L,?,YC20_24,DISTID1,57,Area,1951.9095017924,2325.5453222314795,1951.9095017924,0.0,False
888,Pine,L,?,YC12_20,DISTID1,57,Area,310.670090516488,474.0641959742759,310.670090516488,0.0,False
889,FGB,L,?,YC6,DISTID1,57,Area,982.213247728458,1988.4545538640746,982.213247728458,0.0,False
890,OC,L,?,YC10,DISTID1,57,Area,818.292744685136,769.6018574464771,769.6018574464771,48.69088723865889,True
891,Sitka,L,?,YC24_30,DISTID1,57,Area,718.595523265153,1435.7995500058933,718.595523265153,0.0,False
892,CBmix,L,?,YC10,DISTID2,57,Area,292.705531609671,336.88078214948865,292.705531609671,0.0,False
893,OC,L,?,YC10,DISTID2,57,Area,5570.92214982656,11705.565248381039,5570.92214982656,0.0,False
894,FGB,L,?,YC6,DISTID2,57,Area,773.850248245455,1136.4807087941883,773.850248245455,0.0,False
895,SGB,L,?,YC6,DISTID2,57,Area,149.271102643959,120.39906888,120.39906888,28.87203376395901,True
896,Pine,L,?,YC12_20,DISTID2,57,Area,2371.01813388843,5100.122592694656,2371.01813388843,0.0,False
897,Sitka,L,?,YC20_24,DISTID2,57,Area,8368.2584510831,17253.43686170409,8368.2584510831,0.0,False
898,Sitka,L,?,YC17_20,DISTID2,57,Area,8360.21880024394,17316.956510697724,8360.21880024394,0.0,False
899,Sitka,L,?,YC24_30,DISTID2,57,Area,10256.2858199242,19898.3406816858,10256.2858199242,0.0,False
900,Sitka,L,?,YC13_16,DISTID2,57,Area,7516.99862705233,15033.99725410465,7516.99862705233,0.0,False
901,?,L,?,?,DISTID3,57,Area,81.0,244863.548066517,81.0,0.0,False
902,OC,L,?,YC10,DISTID1,58,Area,401.888797170904,379.13456749766095,379.13456749766095,22.75422967324306,True
903,Sitka,L,?,YC13_16,DISTID1,58,Area,0.0001372636593815,6.442059709201919,0.0001372636593815,0.0,False
904,Sitka,L,?,YC17_20,DISTID1,58,Area,30.0291593207742,842.05660427118,30.0291593207742,0.0,False
905,Sitka,L,?,YC20_24,DISTID1,58,Area,708.250778961953,1017.6707011674407,708.250778961953,0.0,False
906,CBmix,L,?,YC10,DISTID1,58,Area,290.847579867812,298.78055423355397,290.847579867812,0.0,False
907,Pine,L,?,YC12_20,DISTID1,58,Area,226.053504525824,384.99410545778784,226.053504525824,0.0,False
908,FGB,L,?,YC6,DISTID1,58,Area,664.317015398439,1467.4413061356165,664.317015398439,0.0,False
909,Sitka,L,?,YC24_30,DISTID1,58,Area,620.726345672701,1332.77936306647,620.726345672701,0.0,False
910,Sitka,L,?,YC17_20,DISTID2,58,Area,8288.90811375906,18059.81052980773,8288.90811375906,0.0,False
911,CBmix,L,?,YC10,DISTID2,58,Area,89.4836511058714,98.57404063384195,89.4836511058714,0.0,False
912,OC,L,?,YC10,DISTID2,58,Area,11191.5790392736,22944.157816083607,11191.5790392736,0.0,False
913,FGB,L,?,YC6,DISTID2,58,Area,428.638321187695,785.8104076603715,428.638321187695,0.0,False
914,SGB,L,?,YC6,DISTID2,58,Area,20.2721271187959,18.059826888,18.059826888,2.2123002307959005,True
915,Pine,L,?,YC12_20,DISTID2,58,Area,1691.62255000909,3495.2511126814525,1691.62255000909,0.0,False
916,Sitka,L,?,YC24_30,DISTID2,58,Area,11081.3665684933,22385.226827930772,11081.3665684933,0.0,False
917,Sitka,L,?,YC20_24,DISTID2,58,Area,6590.76944347085,14656.696722743322,6590.76944347085,0.0,False
918,Sitka,L,?,YC13_16,DISTID2,58,Area,7516.99993136817,15033.99986273634,7516.99993136817,0.0,False
919,?,L,?,?,DISTID3,58,Area,81.0,244310.31346593556,81.0,0.0,False
920,OC,L,?,YC10,DISTID1,59,Area,1709.91634363709,1854.3408857952268,1709.91634363709,0.0,False
921,FGB,L,?,YC6,DISTID1,59,Area,615.062618659755,1172.7242907371776,615.062618659755,0.0,False
922,Pine,L,?,YC12_20,DISTID1,59,Area,295.697976196257,354.5406009319639,295.697976196257,0.0,False
923,Sitka,L,?,YC24_30,DISTID1,59,Area,2087.44427580434,2344.7898715841716,2087.44427580434,0.0,False
924,Sitka,L,?,YC20_24,DISTID1,59,Area,794.870519904937,425.84603212757986,425.84603212757986,369.0244877773572,True
925,Sitka,L,?,YC17_20,DISTID1,59,Area,3594.1495500608,4582.118767435884,3594.1495500608,0.0,False
926,Sitka,L,?,YC13_16,DISTID1,59,Area,348.144263487177,348.84192244554254,348.144263487177,0.0,False
927,CBmix,L,?,YC10,DISTID1,59,Area,230.637626453586,212.73297436574197,212.73297436574197,17.904652087844028,True
928,Sitka,L,?,YC17_20,DISTID2,59,Area,15585.1252249696,14957.694390617904,14957.694390617904,627.4308343516968,True
929,OC,L,?,YC10,DISTID2,59,Area,18064.9370574262,21485.318665222425,18064.9370574262,0.0,False
930,FGB,L,?,YC6,DISTID2,59,Area,2585.3822543209,868.1964575354102,868.1964575354104,1717.1857967854894,True
931,SGB,L,?,YC6,DISTID2,59,Area,71.9535790151999,2.07360576,2.0736057600000066,69.8799732551999,True
932,Pine,L,?,YC12_20,DISTID2,59,Area,3213.61591093607,2281.595895366124,2281.595895366124,932.0200155699463,True
933,Sitka,L,?,YC24_30,DISTID2,59,Area,20856.3850873822,21167.839772684485,20856.3850873822,0.0,False
934,Sitka,L,?,YC20_24,DISTID2,59,Area,21992.6335915225,29345.449902407487,21992.6335915225,0.0,False
935,CBmix,L,?,YC10,DISTID2,59,Area,708.525270883799,144.85567680263583,144.8556768026358,563.6695940811632,True
936,Sitka,L,?,YC13_16,DISTID2,59,Area,7342.92786825641,14685.855736512824,7342.92786825641,0.0,False
937,?,L,?,?,DISTID3,59,Area,81.0,198326.80633499188,81.0,0.0,False
938,OC,L,?,YC10,DISTID1,60,Area,31334.4317779659,32957.04134298343,31334.4317779659,0.0,False
939,FGB,L,?,YC6,DISTID1,60,Area,468.025047463902,927.6616720774226,468.025047463902,0.0,False
940,CBmix,L,?,YC10,DISTID1,60,Area,200.735050581434,180.79999999999998,180.79999999999998,19.935050581434012,True
941,Pine,L,?,YC12_20,DISTID1,60,Area,14.7848988098129,58.842624735706906,14.7848988098129,0.0,False
942,Sitka,L,?,YC24_30,DISTID1,60,Area,1333.49652363667,1552.2143470000026,1333.49652363667,0.0,False
943,Sitka,L,?,YC20_24,DISTID1,60,Area,366.844409375029,314.0371459871731,314.0371459871731,52.80726338785587,True
944,Sitka,L,?,YC17_20,DISTID1,60,Area,179.70747750304,987.9692173750841,179.70747750304,0.0,False
945,Sitka,L,?,YC13_16,DISTID1,60,Area,200.757213174359,274.69765895836554,200.757213174359,0.0,False
946,Sitka,L,?,YC17_20,DISTID2,60,Area,8031.20471509156,8126.567913009602,8031.20471509156,0.0,False
947,CBmix,L,?,YC10,DISTID2,60,Area,2837.57155450389,3177.8795358244815,2837.57155450389,0.0,False
948,OC,L,?,YC10,DISTID2,60,Area,1184.1404334173,3124.592831696812,1184.1404334173,0.0,False
949,FGB,L,?,YC6,DISTID2,60,Area,2786.2427838182,2765.0985643940608,2765.0985643940608,21.144219424139465,True
950,Pine,L,?,YC12_20,DISTID2,60,Area,4011.19307123297,4757.050948932704,4011.19307123297,0.0,False
951,Sitka,L,?,YC20_24,DISTID2,60,Area,17073.0523149042,19731.012534655918,17073.0523149042,0.0,False
952,Sitka,L,?,YC13_16,DISTID2,60,Area,7378.14639341282,14833.242786825638,7378.14639341282,0.0,False
953,Sitka,L,?,YC24_30,DISTID2,60,Area,13940.1838887582,9037.173844482313,9037.173844482313,4903.010044275887,True
954,?,L,?,?,DISTID3,60,Area,81.0,207783.47902402005,81.0,0.0,False
955,CBmix,L,?,YC10,DISTID1,61,Area,80.2940202325737,0.0,0.0,80.2940202325737,True
956,Sitka,L,?,YC13_16,DISTID1,61,Area,212.482860658718,348.7404457840065,212.482860658718,0.0,False
957,Sitka,L,?,YC17_20,DISTID1,61,Area,8.98537387515202,808.2617398720441,8.98537387515202,0.0,False
958,Sitka,L,?,YC20_24,DISTID1,61,Area,250.862835462987,244.75854209748533,244.75854209748533,6.104293365501661,True
959,Pine,L,?,YC12_20,DISTID1,61,Area,0.739244940490645,44.057725925894005,0.739244940490645,0.0,False
960,FGB,L,?,YC6,DISTID1,61,Area,381.130018985561,806.8366246135205,381.130018985561,0.0,False
961,OC,L,?,YC10,DISTID1,61,Area,4261.90843668228,4436.087999048628,4261.90843668228,0.0,False
962,Sitka,L,?,YC24_30,DISTID1,61,Area,1436.75310743422,1556.6425608052841,1436.75310743422,0.0,False
963,CBmix,L,?,YC10,DISTID2,61,Area,1387.71725923947,1489.8787720891755,1387.71725923947,0.0,False
964,OC,L,?,YC10,DISTID2,61,Area,58.9153429596022,485.48720634286644,58.9153429596022,0.0,False
965,FGB,L,?,YC6,DISTID2,61,Area,2327.14294413217,2205.364853806533,2205.364853806533,121.7780903256371,True
966,SGB,L,?,YC6,DISTID2,61,Area,83.52,92.80000000000001,83.52,0.0,False
967,Pine,L,?,YC12_20,DISTID2,61,Area,3708.01799051012,4293.326755992993,3708.01799051012,0.0,False
968,Sitka,L,?,YC24_30,DISTID2,61,Area,7378.95993507065,6528.043089909956,6528.043089909955,850.9168451606956,True
969,Sitka,L,?,YC20_24,DISTID2,61,Area,9067.36195175219,11527.378486977923,9067.36195175219,0.0,False
970,Sitka,L,?,YC17_20,DISTID2,61,Area,4392.57918581139,9059.471311677104,4392.57918581139,0.0,False
971,Sitka,L,?,YC13_16,DISTID2,61,Area,7379.52731967064,14821.51713934128,7379.52731967064,0.0,False
972,?,L,?,?,DISTID3,61,Area,81.0,252769.29542166617,81.0,0.0,False
973,OC,L,?,YC10,DISTID1,62,Area,347.854764223314,397.0315017234005,347.854764223314,0.0,False
974,FGB,L,?,YC6,DISTID1,62,Area,357.892007594224,687.1066056279594,357.892007594224,0.0,False
975,Pine,L,?,YC12_20,DISTID1,62,Area,0.0369622470245323,43.318480985403355,0.0369622470245323,0.0,False
976,Sitka,L,?,YC24_30,DISTID1,62,Area,1722.43336414222,1857.358620497985,1722.43336414222,0.0,False
977,Sitka,L,?,YC20_24,DISTID1,62,Area,246.365616413025,327.1289206720955,246.365616413025,0.0,False
978,Sitka,L,?,YC17_20,DISTID1,62,Area,2216.84392005313,3204.652711880796,2216.84392005313,0.0,False
979,Sitka,L,?,YC13_16,DISTID1,62,Area,241.094143032936,393.8575851252885,241.094143032936,0.0,False
980,CBmix,L,?,YC10,DISTID1,62,Area,32.1176080930295,0.0,0.0,32.1176080930295,True
981,Sitka,L,?,YC17_20,DISTID2,62,Area,9565.00924104717,20283.971889302367,9565.00924104717,0.0,False
982,CBmix,L,?,YC10,DISTID2,62,Area,1795.31448265006,2238.1067800149667,1795.31448265006,0.0,False
983,OC,L,?,YC10,DISTID2,62,Area,479.287009505047,975.9340024835815,479.287009505047,0.0,False
984,FGB,L,?,YC6,DISTID2,62,Area,1462.17813402188,2174.1611811439648,1462.17813402188,0.0,False
985,SGB,L,?,YC6,DISTID2,62,Area,3.924,9.28000000000001,3.924,0.0,False
986,Pine,L,?,YC12_20,DISTID2,62,Area,1987.50630662818,3302.8765883839988,1987.50630662818,0.0,False
987,Sitka,L,?,YC24_30,DISTID2,62,Area,4175.71971831899,11440.516533921793,4175.71971831899,0.0,False
988,Sitka,L,?,YC20_24,DISTID2,62,Area,5146.94165484025,10308.073451709099,5146.94165484025,0.0,False
989,Sitka,L,?,YC13_16,DISTID2,62,Area,7387.76636598353,14792.905856967061,7387.76636598353,0.0,False
990,?,L,?,?,DISTID3,62,Area,81.0,256990.932309299,81.0,0.0,False
991,OC,L,?,YC10,DISTID1,63,Area,24.130705330625705,56.26933446793906,24.130705330625705,0.0,False
992,FGB,L,?,YC6,DISTID1,63,Area,352.67680303769,678.4145980337355,352.67680303769,0.0,False
993,Pine,L,?,YC12_20,DISTID1,63,Area,72.3405694399233,119.42754118847064,72.3405694399233,0.0,False
994,Sitka,L,?,YC24_30,DISTID1,63,Area,2394.98078765985,2560.1391454858353,2394.98078765985,0.0,False
995,Sitka,L,?,YC20_24,DISTID1,63,Area,307.594517585131,391.5803955885556,307.594517585131,0.0,False
996,Sitka,L,?,YC17_20,DISTID1,63,Area,2996.81133059773,4110.396691483436,2996.81133059773,0.0,False
997,Sitka,L,?,YC13_16,DISTID1,63,Area,252.974707151647,406.3634420923525,252.974707151647,0.0,False
998,CBmix,L,?,YC10,DISTID1,63,Area,12.8470432372118,0.0,0.0,12.8470432372118,True
999,Sitka,L,?,YC17_20,DISTID2,63,Area,8026.03833668145,14470.918163972698,8026.03833668145,0.0,False
1000,CBmix,L,?,YC10,DISTID2,63,Area,1180.39483285407,1725.451842693018,1180.39483285407,0.0,False
1001,OC,L,?,YC10,DISTID2,63,Area,248.267083556489,525.915884341792,248.267083556489,0.0,False
1002,FGB,L,?,YC6,DISTID2,63,Area,1683.33019388401,2850.10574146918,1683.33019388401,0.0,False
1003,Pine,L,?,YC12_20,DISTID2,63,Area,1199.25611127823,3346.079596921637,1199.25611127823,0.0,False
1004,Sitka,L,?,YC24_30,DISTID2,63,Area,11537.5267130226,29668.91757837386,11537.5267130226,0.0,False
1005,Sitka,L,?,YC20_24,DISTID2,63,Area,13879.2614575399,28405.649762041976,13879.2614575399,0.0,False
1006,Sitka,L,?,YC13_16,DISTID2,63,Area,7390.07831829918,14781.02529284835,7390.07831829918,0.0,False
1007,?,L,?,?,DISTID3,63,Area,81.0,242581.4375320815,81.0,0.0,False
1008,OC,L,?,YC10,DISTID1,64,Area,39.0626750275542,109.44325898570595,39.0626750275542,0.0,False
1009,FGB,L,?,YC6,DISTID1,64,Area,398.050721215076,477.5377949960455,398.050721215076,0.0,False
1010,Pine,L,?,YC12_20,DISTID1,64,Area,92.4364670014409,140.58111756903295,92.4364670014409,0.0,False
1011,Sitka,L,?,YC24_30,DISTID1,64,Area,2343.58930527014,2504.6410571505803,2343.58930527014,0.0,False
1012,Sitka,L,?,YC20_24,DISTID1,64,Area,411.779161160413,501.24844145554135,411.779161160413,0.0,False
1013,Sitka,L,?,YC17_20,DISTID1,64,Area,4067.68847530025,5154.039892324979,4067.68847530025,0.0,False
1014,Sitka,L,?,YC13_16,DISTID1,64,Area,258.888735357582,412.5887349407055,258.888735357582,0.0,False
1015,CBmix,L,?,YC10,DISTID1,64,Area,5.13881729488472,0.0,0.0,5.13881729488472,True
1016,CBmix,L,?,YC10,DISTID2,64,Area,1995.1164224602,2113.3356175770737,1995.1164224602,0.0,False
1017,OC,L,?,YC10,DISTID2,64,Area,213.27068894867,478.814813556027,213.27068894867,0.0,False
