,Species,Forest type,Soil classes,Yield classes,Disturbance type,Year,Target volume type,Target volume,Total eligible volume,Total volume achieved,Shortfall,Shortfall bool
804,Sitka,L,?,YC13_16,DISTID1,52,Proportion,0.95,,,,False
805,Sitka,L,?,YC17_20,DISTID1,52,Proportion,0.95,,,,False
806,Sitka,L,?,YC20_24,DISTID1,52,Proportion,0.95,,,,False
807,CBmix,L,?,YC10,DISTID1,52,Proportion,0.6,,,,False
808,Pine,L,?,YC12_20,DISTID1,52,Proportion,0.95,,,,False
809,SGB,L,?,YC6,DISTID1,52,Proportion,0.6,,,,False
810,FGB,L,?,YC6,DISTID1,52,Proportion,0.6,,,,False
811,Sitka,L,?,YC24_30,DISTID1,52,Proportion,0.95,,,,False
812,Sitka,L,?,YC20_24,DISTID2,52,Proportion,0.5,,,,False
813,Sitka,L,?,YC24_30,DISTID2,52,Proportion,0.5,,,,False
814,Pine,L,?,YC12_20,DISTID2,52,Proportion,0.5,,,,False
815,Sitka,L,?,YC17_20,DISTID2,52,Proportion,0.5,,,,False
816,FGB,L,?,YC6,DISTID2,52,Proportion,0.9,,,,False
817,OC,L,?,YC10,DISTID2,52,Proportion,0.5,,,,False
818,CBmix,L,?,YC10,DISTID2,52,Proportion,0.9,,,,False
819,SGB,L,?,YC6,DISTID2,52,Proportion,0.9,,,,False
820,Sitka,L,?,YC13_16,DISTID2,52,Proportion,0.5,,,,False
821,?,L,?,?,DISTID3,52,Area,81.0,258719.27446850683,81.0,0.0,False
822,OC,L,?,YC10,DISTID1,53,Proportion,0.95,,,,False
823,FGB,L,?,YC6,DISTID1,53,Proportion,0.6,,,,False
824,SGB,L,?,YC6,DISTID1,53,Proportion,0.6,,,,False
825,Pine,L,?,YC12_20,DISTID1,53,Proportion,0.95,,,,False
826,Sitka,L,?,YC24_30,DISTID1,53,Proportion,0.95,,,,False
827,Sitka,L,?,YC20_24,DISTID1,53,Proportion,0.95,,,,False
828,Sitka,L,?,YC17_20,DISTID1,53,Proportion,0.95,,,,False
829,Sitka,L,?,YC13_16,DISTID1,53,Proportion,0.95,,,,False
830,CBmix,L,?,YC10,DISTID1,53,Proportion,0.6,,,,False
831,CBmix,L,?,YC10,DISTID2,53,Proportion,0.9,,,,False
832,OC,L,?,YC10,DISTID2,53,Proportion,0.5,,,,False
833,FGB,L,?,YC6,DISTID2,53,Proportion,0.9,,,,False
834,SGB,L,?,YC6,DISTID2,53,Proportion,0.9,,,,False
835,Pine,L,?,YC12_20,DISTID2,53,Proportion,0.5,,,,False
836,Sitka,L,?,YC24_30,DISTID2,53,Proportion,0.5,,,,False
837,Sitka,L,?,YC17_20,DISTID2,53,Proportion,0.5,,,,False
838,Sitka,L,?,YC20_24,DISTID2,53,Proportion,0.5,,,,False
839,Sitka,L,?,YC13_16,DISTID2,53,Proportion,0.5,,,,False
840,?,L,?,?,DISTID3,53,Area,81.0,255440.13660601375,81.0,0.0,False
841,OC,L,?,YC10,DISTID1,54,Proportion,0.95,,,,False
842,Sitka,L,?,YC13_16,DISTID1,54,Proportion,0.95,,,,False
843,Sitka,L,?,YC17_20,DISTID1,54,Proportion,0.95,,,,False
844,Sitka,L,?,YC20_24,DISTID1,54,Proportion,0.95,,,,False
845,CBmix,L,?,YC10,DISTID1,54,Proportion,0.6,,,,False
846,Pine,L,?,YC12_20,DISTID1,54,Proportion,0.95,,,,False
847,SGB,L,?,YC6,DISTID1,54,Proportion,0.6,,,,False
848,FGB,L,?,YC6,DISTID1,54,Proportion,0.6,,,,False
849,Sitka,L,?,YC24_30,DISTID1,54,Proportion,0.95,,,,False
850,Sitka,L,?,YC20_24,DISTID2,54,Proportion,0.5,,,,False
851,Sitka,L,?,YC24_30,DISTID2,54,Proportion,0.5,,,,False
852,Pine,L,?,YC12_20,DISTID2,54,Proportion,0.5,,,,False
853,Sitka,L,?,YC17_20,DISTID2,54,Proportion,0.5,,,,False
854,FGB,L,?,YC6,DISTID2,54,Proportion,0.9,,,,False
855,OC,L,?,YC10,DISTID2,54,Proportion,0.5,,,,False
856,CBmix,L,?,YC10,DISTID2,54,Proportion,0.9,,,,False
857,SGB,L,?,YC6,DISTID2,54,Proportion,0.9,,,,False
858,Sitka,L,?,YC13_16,DISTID2,54,Proportion,0.5,,,,False
859,?,L,?,?,DISTID3,54,Area,81.0,255276.15217762825,81.0,0.0,False
860,OC,L,?,YC10,DISTID1,55,Proportion,0.95,,,,False
861,FGB,L,?,YC6,DISTID1,55,Proportion,0.6,,,,False
862,SGB,L,?,YC6,DISTID1,55,Proportion,0.6,,,,False
863,Pine,L,?,YC12_20,DISTID1,55,Proportion,0.95,,,,False
864,Sitka,L,?,YC24_30,DISTID1,55,Proportion,0.95,,,,False
865,Sitka,L,?,YC20_24,DISTID1,55,Proportion,0.95,,,,False
866,Sitka,L,?,YC17_20,DISTID1,55,Proportion,0.95,,,,False
867,Sitka,L,?,YC13_16,DISTID1,55,Proportion,0.95,,,,False
868,CBmix,L,?,YC10,DISTID1,55,Proportion,0.6,,,,False
869,Sitka,L,?,YC17_20,DISTID2,55,Proportion,0.5,,,,False
870,CBmix,L,?,YC10,DISTID2,55,Proportion,0.9,,,,False
871,OC,L,?,YC10,DISTID2,55,Proportion,0.5,,,,False
872,FGB,L,?,YC6,DISTID2,55,Proportion,0.9,,,,False
873,SGB,L,?,YC6,DISTID2,55,Proportion,0.9,,,,False
874,Pine,L,?,YC12_20,DISTID2,55,Proportion,0.5,,,,False
875,Sitka,L,?,YC24_30,DISTID2,55,Proportion,0.5,,,,False
876,Sitka,L,?,YC20_24,DISTID2,55,Proportion,0.5,,,,False
877,Sitka,L,?,YC13_16,DISTID2,55,Proportion,0.5,,,,False
878,?,L,?,?,DISTID3,55,Area,81.0,220430.54771358828,81.0,0.0,False
879,Pine,L,?,YC12_20,DISTID1,56,Proportion,0.95,,,,False
880,CBmix,L,?,YC10,DISTID1,56,Proportion,0.6,,,,False
881,Sitka,L,?,YC13_16,DISTID1,56,Proportion,0.95,,,,False
882,Sitka,L,?,YC17_20,DISTID1,56,Proportion,0.95,,,,False
883,Sitka,L,?,YC20_24,DISTID1,56,Proportion,0.95,,,,False
884,SGB,L,?,YC6,DISTID1,56,Proportion,0.6,,,,False
885,FGB,L,?,YC6,DISTID1,56,Proportion,0.6,,,,False
886,OC,L,?,YC10,DISTID1,56,Proportion,0.95,,,,False
887,Sitka,L,?,YC24_30,DISTID1,56,Proportion,0.95,,,,False
888,Sitka,L,?,YC24_30,DISTID2,56,Proportion,0.5,,,,False
889,Pine,L,?,YC12_20,DISTID2,56,Proportion,0.5,,,,False
890,Sitka,L,?,YC20_24,DISTID2,56,Proportion,0.5,,,,False
891,FGB,L,?,YC6,DISTID2,56,Proportion,0.9,,,,False
892,OC,L,?,YC10,DISTID2,56,Proportion,0.5,,,,False
893,CBmix,L,?,YC10,DISTID2,56,Proportion,0.9,,,,False
894,SGB,L,?,YC6,DISTID2,56,Proportion,0.9,,,,False
895,Sitka,L,?,YC17_20,DISTID2,56,Proportion,0.5,,,,False
896,Sitka,L,?,YC13_16,DISTID2,56,Proportion,0.5,,,,False
897,?,L,?,?,DISTID3,56,Area,81.0,233705.48644574857,81.0,0.0,False
898,OC,L,?,YC10,DISTID1,57,Proportion,0.95,,,,False
899,Sitka,L,?,YC13_16,DISTID1,57,Proportion,0.95,,,,False
900,Sitka,L,?,YC17_20,DISTID1,57,Proportion,0.95,,,,False
901,Sitka,L,?,YC20_24,DISTID1,57,Proportion,0.95,,,,False
902,CBmix,L,?,YC10,DISTID1,57,Proportion,0.6,,,,False
903,Pine,L,?,YC12_20,DISTID1,57,Proportion,0.95,,,,False
904,SGB,L,?,YC6,DISTID1,57,Proportion,0.6,,,,False
905,FGB,L,?,YC6,DISTID1,57,Proportion,0.6,,,,False
906,Sitka,L,?,YC24_30,DISTID1,57,Proportion,0.95,,,,False
907,Sitka,L,?,YC17_20,DISTID2,57,Proportion,0.5,,,,False
908,CBmix,L,?,YC10,DISTID2,57,Proportion,0.9,,,,False
909,OC,L,?,YC10,DISTID2,57,Proportion,0.5,,,,False
910,FGB,L,?,YC6,DISTID2,57,Proportion,0.9,,,,False
911,SGB,L,?,YC6,DISTID2,57,Proportion,0.9,,,,False
912,Pine,L,?,YC12_20,DISTID2,57,Proportion,0.5,,,,False
913,Sitka,L,?,YC24_30,DISTID2,57,Proportion,0.5,,,,False
914,Sitka,L,?,YC20_24,DISTID2,57,Proportion,0.5,,,,False
915,Sitka,L,?,YC13_16,DISTID2,57,Proportion,0.5,,,,False
916,?,L,?,?,DISTID3,57,Area,81.0,244785.9851455143,81.0,0.0,False
917,OC,L,?,YC10,DISTID1,58,Proportion,0.95,,,,False
918,FGB,L,?,YC6,DISTID1,58,Proportion,0.6,,,,False
919,SGB,L,?,YC6,DISTID1,58,Proportion,0.6,,,,False
920,Pine,L,?,YC12_20,DISTID1,58,Proportion,0.95,,,,False
921,Sitka,L,?,YC24_30,DISTID1,58,Proportion,0.95,,,,False
922,Sitka,L,?,YC20_24,DISTID1,58,Proportion,0.95,,,,False
923,Sitka,L,?,YC17_20,DISTID1,58,Proportion,0.95,,,,False
924,Sitka,L,?,YC13_16,DISTID1,58,Proportion,0.95,,,,False
925,CBmix,L,?,YC10,DISTID1,58,Proportion,0.6,,,,False
926,Sitka,L,?,YC17_20,DISTID2,58,Proportion,0.5,,,,False
927,CBmix,L,?,YC10,DISTID2,58,Proportion,0.9,,,,False
928,OC,L,?,YC10,DISTID2,58,Proportion,0.5,,,,False
929,FGB,L,?,YC6,DISTID2,58,Proportion,0.9,,,,False
930,SGB,L,?,YC6,DISTID2,58,Proportion,0.9,,,,False
931,Pine,L,?,YC12_20,DISTID2,58,Proportion,0.5,,,,False
932,Sitka,L,?,YC24_30,DISTID2,58,Proportion,0.5,,,,False
933,Sitka,L,?,YC20_24,DISTID2,58,Proportion,0.5,,,,False
934,Sitka,L,?,YC13_16,DISTID2,58,Proportion,0.5,,,,False
935,?,L,?,?,DISTID3,58,Area,81.0,244285.34693603145,81.0,0.0,False
